generation,best_fitness,avg_fitness,mutation_rate
41,0.4626001213105455,0.45070974491886184,0.018312982310527196
42,0.46455000928948137,0.44693728468685207,0.017397333195000836
43,0.4647223549549166,0.4541467538116309,0.016527466535250793
44,0.4647223549549166,0.45087655346505445,0.015701093208488254
45,0.4647223549549166,0.4497601200600477,0.01491603854806384
46,0.4647223549549166,0.45506329494918857,0.014170236620660647
47,0.4647223549549166,0.4586900207258115,0.013461724789627615
48,0.4647223549549166,0.4597119742226272,0.012788638550146234
49,0.4647223549549166,0.4592236598801212,0.012149206622638922
50,0.4647223549549166,0.46079848951084157,0.011541746291506975
51,0.4647223549549166,0.46117301008158657,0.010964658976931626
52,0.4647223549549166,0.45696088209554725,0.010416426028085044
53,0.4647223549549166,0.46276474066174633,0.01
54,0.4647223549549166,0.46269480338920477,0.01
55,0.4647223549549166,0.45979501884108503,0.01
56,0.4647223549549166,0.4607620812895997,0.01
57,0.4647223549549166,0.45844676038425614,0.01
58,0.4647223549549166,0.4618342790311401,0.01
59,0.4647223549549166,0.46155794714426096,0.01
60,0.4647223549549166,0.4606694490005801,0.01
61,0.4647223549549166,0.4621759927990043,0.01
62,0.4647223549549166,0.45850263732611474,0.01
63,0.4647223549549166,0.46086138192806486,0.01
64,0.4647223549549166,0.45940804531122825,0.01
65,0.465509218886306,0.46074625880803505,0.01
66,0.465509218886306,0.4571975003346646,0.01
67,0.4663132703994015,0.45898152051503494,0.01
68,0.4663132703994015,0.45611651368526795,0.01
69,0.4663132703994015,0.45467547995767915,0.01
70,0.4663132703994015,0.4515550794471102,0.01
71,0.4663132703994015,0.44662358775799116,0.01
72,0.4663132703994015,0.44538508023949486,0.01
73,0.4663132703994015,0.44891657659796114,0.01
74,0.4663132703994015,0.44695245950863105,0.01
75,0.4663132703994015,0.44820055547288773,0.01
76,0.4663132703994015,0.45049824288496326,0.01
77,0.4663132703994015,0.4503822015057351,0.01
78,0.4663132703994015,0.4566707223672965,0.01
79,0.4663132703994015,0.4549417962289946,0.01
80,0.4663132703994015,0.4560174756579496,0.01
81,0.4663132703994015,0.461735972757605,0.01
82,0.4663132703994015,0.456455549858209,0.01
83,0.4663132703994015,0.4600202546614353,0.01
84,0.4663132703994015,0.46102277624574983,0.01
85,0.4663132703994015,0.4579759117971895,0.01
86,0.4663132703994015,0.45663280168094483,0.01
87,0.4663132703994015,0.4574131532717963,0.01
88,0.4663132703994015,0.4588981235474776,0.01
89,0.4663132703994015,0.46273810653269803,0.01
90,0.4663132703994015,0.45683245024203434,0.01
91,0.4663132703994015,0.45912765701412656,0.01
92,0.4663132703994015,0.4626616091567928,0.015
93,0.4663132703994015,0.45166956299741384,0.014249999999999999
94,0.4663132703994015,0.45936659956865794,0.013537499999999997
95,0.4663132703994015,0.4580533999321087,0.012860624999999997
96,0.4663132703994015,0.45806165197650833,0.012217593749999997
97,0.4663132703994015,0.45831202844345226,0.011606714062499997
98,0.4663132703994015,0.46023053358924293,0.011026378359374997
99,0.4663132703994015,0.4588035192357923,0.010475059441406247
100,0.4663132703994015,0.46383165873172477,0.01
101,0.4663132703994015,0.4637765075000093,0.01
102,0.4663132703994015,0.45980161146792836,0.01
103,0.4663132703994015,0.46070676054980275,0.01
104,0.4663132703994015,0.46168377821037204,0.01
105,0.4663132703994015,0.4589490513456991,0.01
106,0.4663132703994015,0.4626250988098164,0.01
107,0.4663132703994015,0.4613649781223082,0.01
108,0.4663132703994015,0.4636247605328984,0.01
109,0.4663132703994015,0.46021292441617523,0.01
110,0.4663132703994015,0.4636108096664604,0.01
111,0.4663132703994015,0.4625849712991586,0.01
112,0.4663132703994015,0.4620743942504028,0.01
113,0.4663132703994015,0.4645135096463552,0.01
114,0.4663132703994015,0.4621145329262606,0.01
115,0.4663132703994015,0.4610672169852106,0.01
116,0.4663132703994015,0.4617262490584161,0.01
117,0.4663132703994015,0.4600459679436604,0.015
118,0.4663132703994015,0.4605208747062049,0.014249999999999999
119,0.4663132703994015,0.45837903263005264,0.013537499999999997
120,0.4663132703994015,0.457654225647493,0.012860624999999997
121,0.4663132703994015,0.4597450809786123,0.012217593749999997
122,0.4663132703994015,0.4586665794312224,0.011606714062499997
123,0.4663132703994015,0.45971332425088784,0.011026378359374997
124,0.4663132703994015,0.46008307825835837,0.010475059441406247
125,0.4663132703994015,0.46035501933724654,0.01
126,0.4663132703994015,0.4615383293783795,0.01
127,0.4663132703994015,0.4597284518027762,0.01
128,0.4663132703994015,0.46168736912061303,0.01
129,0.4663132703994015,0.46042884749676355,0.01
130,0.4663132703994015,0.4615610368004925,0.01
131,0.4663132703994015,0.4629021253943459,0.01
132,0.4663132703994015,0.4634327396164012,0.01
133,0.4663132703994015,0.46105150631268754,0.01
134,0.4663132703994015,0.46065475320973026,0.01
135,0.4663132703994015,0.46041932318526524,0.01
136,0.4663132703994015,0.4643853111651591,0.01
137,0.4663132703994015,0.4637476599740548,0.01
138,0.4663132703994015,0.4628082669031643,0.01
139,0.4663132703994015,0.46174297653735513,0.01
140,0.4663132703994015,0.4627097756973764,0.01
141,0.4663132703994015,0.45930744727856393,0.01
142,0.4663132703994015,0.46156433972219457,0.015
143,0.4663132703994015,0.45876465176906916,0.014249999999999999
144,0.4663132703994015,0.46184036316809285,0.013537499999999997
145,0.4663132703994015,0.4580806400299921,0.012860624999999997
146,0.4663132703994015,0.46108881509599153,0.012217593749999997
147,0.4663132703994015,0.46366942261599,0.011606714062499997
148,0.4663132703994015,0.46258719738523296,0.011026378359374997
149,0.4663132703994015,0.46182050559573234,0.010475059441406247
150,0.4663132703994015,0.460485580438193,0.01
151,0.4663132703994015,0.46076112499315647,0.01
152,0.4663132703994015,0.4602234683920994,0.01
153,0.4663132703994015,0.4612853459402792,0.01
154,0.4663132703994015,0.46200799602333975,0.01
155,0.4663132703994015,0.45974662986327397,0.01
156,0.4663132703994015,0.4622474709149632,0.01
157,0.4663132703994015,0.46199019635963356,0.01
158,0.4663132703994015,0.4624098461684566,0.01
159,0.4663132703994015,0.46198863486725456,0.01
160,0.4663132703994015,0.4603710307559348,0.01
161,0.4663132703994015,0.4622259206971398,0.01
162,0.4663132703994015,0.4609001933048027,0.01
163,0.4663132703994015,0.461612360855607,0.01
164,0.4663132703994015,0.46344830993707525,0.01
165,0.4663132703994015,0.4609676709338697,0.01
166,0.4663132703994015,0.46113706252170467,0.01
167,0.4663132703994015,0.46363944196847495,0.015
168,0.4663132703994015,0.4608256281535341,0.014249999999999999
169,0.4663132703994015,0.46381217420726006,0.013537499999999997
170,0.4663132703994015,0.4632409773625808,0.012860624999999997
171,0.4663132703994015,0.46182338986692817,0.012217593749999997
172,0.4663132703994015,0.46287204835034307,0.011606714062499997
173,0.4663132703994015,0.4577590723481885,0.011026378359374997
174,0.4663132703994015,0.4610216186433369,0.010475059441406247
175,0.4663132703994015,0.46175892480853786,0.01
176,0.4663132703994015,0.46139589372593887,0.01
177,0.4663132703994015,0.46071720854249026,0.01
178,0.4663132703994015,0.46329142908663085,0.01
179,0.4663132703994015,0.4619922003740256,0.01
180,0.4663132703994015,0.4603007399775693,0.01
181,0.4663132703994015,0.4606874248982427,0.01
182,0.4663132703994015,0.4628654748150653,0.01
183,0.4663132703994015,0.4623110400093445,0.01
184,0.4663132703994015,0.4640555871017144,0.01
185,0.4663132703994015,0.4619548474110068,0.01
186,0.4663132703994015,0.4628901025384097,0.01
187,0.4663132703994015,0.46430709275669185,0.01
188,0.4663132703994015,0.46003692233780963,0.01
189,0.4663132703994015,0.4629638617278899,0.01
190,0.4663132703994015,0.4611243102372283,0.01
191,0.4663132703994015,0.4591532402260727,0.01
192,0.4663132703994015,0.46228101358044216,0.015
193,0.4663132703994015,0.4595439068509635,0.014249999999999999
194,0.4663132703994015,0.46129369665290293,0.013537499999999997
195,0.4663132703994015,0.4598976983131253,0.012860624999999997
196,0.4663132703994015,0.4621305647329127,0.012217593749999997
197,0.4663132703994015,0.46388927570769256,0.011606714062499997
198,0.4663132703994015,0.4631897820548923,0.011026378359374997
199,0.4663132703994015,0.46225076954372357,0.010475059441406247
200,0.4663132703994015,0.4613176729443101,0.01
201,0.4663132703994015,0.4601935541483838,0.01
202,0.4663132703994015,0.46293057511574875,0.01
203,0.4663132703994015,0.4573431083221692,0.01
204,0.4663132703994015,0.4620775033708632,0.01
205,0.4663132703994015,0.45805093423281845,0.01
206,0.4663132703994015,0.46287773432369905,0.01
207,0.4663132703994015,0.4634985163913647,0.01
208,0.46631644056317645,0.45970108528728637,0.01
209,0.46631644056317645,0.46305367373770745,0.01
210,0.46631644056317645,0.46246208312366105,0.01
211,0.46631644056317645,0.46328142762500524,0.01
212,0.46631644056317645,0.4621593077671387,0.01
213,0.46631644056317645,0.46443007087732835,0.01
214,0.46631644056317645,0.46499515439271555,0.01
215,0.46631644056317645,0.4652276627680794,0.01
216,0.46631644056317645,0.4646690719483893,0.01
217,0.46631644056317645,0.46289473773191614,0.01
218,0.46631644056317645,0.46464191776084535,0.01
219,0.46631644056317645,0.4644516134008412,0.01
220,0.46631644056317645,0.4633741623065809,0.01
221,0.46631644056317645,0.4638010787213676,0.01
222,0.46631644056317645,0.46495852148484973,0.01
223,0.46631644056317645,0.4644137522533258,0.01
224,0.4665921770012844,0.4647547306251036,0.01
225,0.4665921770012844,0.464506638942237,0.01
226,0.4665921770012844,0.4645763378575352,0.01
227,0.4665921770012844,0.4633957572600514,0.01
228,0.4665921770012844,0.46491598867823875,0.01
229,0.4665921770012844,0.46516085168679905,0.01
230,0.4665921770012844,0.4652527829598781,0.01
231,0.4665921770012844,0.46323342623622865,0.01
232,0.4665921770012844,0.46495279753615554,0.01
233,0.4665921770012844,0.4645310984457106,0.01
234,0.4665921770012844,0.46539629831463986,0.01
235,0.4665921770012844,0.46231079598285885,0.01
236,0.4665921770012844,0.4643687544159013,0.01
237,0.4665921770012844,0.46309427331335096,0.01
238,0.4665921770012844,0.46499650688133004,0.01
239,0.4665921770012844,0.465538015250276,0.01
240,0.4665921770012844,0.4646706912505749,0.01
241,0.4665921770012844,0.4643857799339672,0.01
242,0.4665921770012844,0.46536466684867633,0.01
243,0.4665921770012844,0.4646803584075165,0.01
244,0.4665921770012844,0.4653780553069034,0.01
245,0.4665921770012844,0.46432203955258616,0.01
246,0.4665921770012844,0.46399070928612485,0.01
247,0.4665921770012844,0.4637921356388615,0.01
248,0.4665921770012844,0.4631361694755798,0.01
249,0.46804015341105004,0.4648267339828757,0.01
250,0.46804015341105004,0.464003903639899,0.01
251,0.46804015341105004,0.4647227411466501,0.01
252,0.46804015341105004,0.4631892223340542,0.01
253,0.46804015341105004,0.46529598928601745,0.01
254,0.46804015341105004,0.46547679507726886,0.01
255,0.46804015341105004,0.4659862830707013,0.01
256,0.46804015341105004,0.46675337862629523,0.01
257,0.46804015341105004,0.4633600626696251,0.01
258,0.46804015341105004,0.46548419651168216,0.01
259,0.46804015341105004,0.4661885611312126,0.01
260,0.46804015341105004,0.46575165470421687,0.01
261,0.46804015341105004,0.4662491501208454,0.01
262,0.46804015341105004,0.4666522496937292,0.01
263,0.46804015341105004,0.4645244526495888,0.01
264,0.46804015341105004,0.46504277133144684,0.01
265,0.46804015341105004,0.4650688206736987,0.01
266,0.46804015341105004,0.46658633297597474,0.01
267,0.46804015341105004,0.4642851322054317,0.01
268,0.46804015341105004,0.46427234277456675,0.01
269,0.46804015341105004,0.46541820391086236,0.01
270,0.46804015341105004,0.4654891948564484,0.01
271,0.46804015341105004,0.4661378770754311,0.01
272,0.46804015341105004,0.4656199753201722,0.01
273,0.46804015341105004,0.4661233589444017,0.01
274,0.46804015341105004,0.46487057550258404,0.015
275,0.46804015341105004,0.4645871876136416,0.014249999999999999
276,0.46804015341105004,0.4665448419590542,0.013537499999999997
277,0.46804015341105004,0.4641906189553293,0.012860624999999997
278,0.46804015341105004,0.46443525738257535,0.012217593749999997
279,0.46804015341105004,0.46526367203680347,0.011606714062499997
280,0.46804015341105004,0.4638830307546569,0.011026378359374997
281,0.46804015341105004,0.46576261418812787,0.010475059441406247
282,0.46804015341105004,0.4657708671858663,0.01
283,0.46804015341105004,0.4667575583079561,0.01
284,0.46804015341105004,0.46511919033480503,0.01
285,0.46804015341105004,0.4668181872119242,0.01
286,0.46804015341105004,0.46460974054984583,0.01
287,0.46804015341105004,0.4650974429447554,0.01
288,0.46804015341105004,0.46327233641446697,0.01
289,0.46804015341105004,0.46514738824196256,0.01
290,0.46804015341105004,0.4656320876801999,0.01
291,0.46933655721347717,0.4662065324543945,0.01
292,0.46933655721347717,0.46682461673034387,0.01
293,0.46933655721347717,0.4633557527748972,0.01
294,0.46933655721347717,0.46191776316550515,0.01
295,0.46933655721347717,0.4656529897898091,0.01
296,0.46933655721347717,0.4662853239074144,0.01
297,0.46933655721347717,0.46571186591343555,0.01
298,0.46933655721347717,0.46739061348290317,0.01
299,0.46933655721347717,0.46638772673331935,0.01
300,0.46933655721347717,0.4669962870065467,0.01
301,0.46933655721347717,0.46495252818461497,0.01
302,0.4724757933254974,0.4654208581071555,0.01
303,0.4732816252821722,0.4664731976796086,0.01
304,0.4744577546864645,0.4680471140228724,0.01
305,0.4744577546864645,0.4692933269727818,0.01
306,0.4744577546864645,0.47063356209745905,0.01
307,0.4744577546864645,0.4705325472412134,0.01
308,0.4744577546864645,0.4711778377800814,0.01
309,0.4744577546864645,0.4687883566847688,0.01
310,0.4744577546864645,0.47076127777814025,0.01
311,0.4744577546864645,0.47276152394919585,0.01
312,0.4744577546864645,0.4721968596633863,0.01
313,0.4744577546864645,0.4725617719673424,0.01
314,0.4744577546864645,0.4704602554040554,0.01
315,0.4744577546864645,0.46928465002730463,0.01
316,0.4744577546864645,0.4717693823471498,0.01
317,0.4744577546864645,0.4727289593919202,0.01
318,0.4744577546864645,0.47138943780357484,0.01
319,0.4744577546864645,0.4724773822519517,0.01
320,0.4744577546864645,0.4700961545495191,0.01
321,0.4744577546864645,0.46852911115720064,0.01
322,0.4744577546864645,0.47185042879777844,0.01
323,0.4744577546864645,0.4698962877781806,0.01
324,0.4744577546864645,0.47046705649038606,0.01
325,0.4744577546864645,0.47140435007814535,0.01
326,0.4744577546864645,0.4707283271716195,0.01
327,0.4744577546864645,0.46951123494230745,0.01
328,0.4744577546864645,0.4705043227914011,0.01
329,0.4744577546864645,0.4708490795001835,0.015
330,0.4744577546864645,0.46867130222283,0.014249999999999999
331,0.4744577546864645,0.4684242375722668,0.013537499999999997
332,0.4769394812737066,0.47007638575940963,0.012860624999999997
333,0.4769394812737066,0.46889354080646667,0.012217593749999997
334,0.4769394812737066,0.47056741451570416,0.011606714062499997
335,0.4769394812737066,0.46969568936372713,0.011026378359374997
336,0.4769394812737066,0.4739673480282067,0.010475059441406247
337,0.4769394812737066,0.47229768981839054,0.01
338,0.4769394812737066,0.4720946582012516,0.01
339,0.4769394812737066,0.4745297797619726,0.01
340,0.4769394812737066,0.4740749692135455,0.01
341,0.4769394812737066,0.47474707734123467,0.01
342,0.4769394812737066,0.4740221526387041,0.01
343,0.4769394812737066,0.47504868996453836,0.01
344,0.4769394812737066,0.46952461787954275,0.01
345,0.4769394812737066,0.4733108837045617,0.01
346,0.4769394812737066,0.47251941283768306,0.01
347,0.4769394812737066,0.47214682321576634,0.01
348,0.4769394812737066,0.474427027913968,0.01
349,0.4769394812737066,0.4729195776573073,0.01
350,0.4769394812737066,0.46969393491963446,0.01
351,0.4769394812737066,0.47283132977613057,0.01
352,0.4769394812737066,0.4712885719520626,0.01
353,0.4769394812737066,0.47286290838384787,0.01
354,0.4769394812737066,0.47420774275424177,0.01
355,0.4769394812737066,0.47225703534934915,0.01
356,0.4769394812737066,0.4717280920003585,0.01
357,0.4769394812737066,0.47184896202785337,0.015
358,0.4769394812737066,0.47045564321903055,0.014249999999999999
359,0.4769394812737066,0.4701315590000488,0.013537499999999997
360,0.4769394812737066,0.4704993901814506,0.012860624999999997
361,0.4769394812737066,0.4706824428480661,0.012217593749999997
362,0.4769394812737066,0.4741222703446622,0.011606714062499997
363,0.4769394812737066,0.4711504501267446,0.011026378359374997
364,0.4769394812737066,0.4698977348795061,0.010475059441406247
365,0.4769394812737066,0.47098800583593514,0.01
366,0.4769394812737066,0.4708537328364276,0.01
367,0.4769394812737066,0.47140401308481017,0.01
368,0.4769394812737066,0.47176076309776477,0.01
369,0.4769394812737066,0.471737518956928,0.01
370,0.4769394812737066,0.4731215627358282,0.01
371,0.4769394812737066,0.4715381248097132,0.01
372,0.4769394812737066,0.4691780355908892,0.01
373,0.4769394812737066,0.4728295090189898,0.01
374,0.4769394812737066,0.47332935991611463,0.01
375,0.4769394812737066,0.4730937144540775,0.01
376,0.4769394812737066,0.47314335267671853,0.01
377,0.4769394812737066,0.46691579019473733,0.01
378,0.4769394812737066,0.47276017537092796,0.01
379,0.4769394812737066,0.4717136185076108,0.01
380,0.4769394812737066,0.4695516583551562,0.01
381,0.4769394812737066,0.47321561025441655,0.01
382,0.4769394812737066,0.47275562893103684,0.015
383,0.4769394812737066,0.47018343449116806,0.014249999999999999
384,0.4769394812737066,0.47104745550291255,0.013537499999999997
385,0.4769394812737066,0.47171582800015394,0.012860624999999997
386,0.4769394812737066,0.4679563179088929,0.012217593749999997
387,0.4769394812737066,0.4718561807904026,0.011606714062499997
388,0.4769394812737066,0.4727659719509988,0.011026378359374997
389,0.4769394812737066,0.4720698430772835,0.010475059441406247
390,0.4769394812737066,0.4726579954552604,0.01
391,0.4769394812737066,0.4702836670978318,0.01
392,0.4769394812737066,0.4727010972825879,0.01
393,0.4769394812737066,0.4726642111393174,0.01
394,0.4769394812737066,0.47267990845049895,0.01
395,0.4769394812737066,0.4724580267070047,0.01
396,0.4769394812737066,0.4724189945470611,0.01
397,0.4769394812737066,0.47184924466330275,0.01
398,0.4769394812737066,0.4733907291999797,0.01
399,0.4769394812737066,0.47364866999557514,0.01
400,0.4769394812737066,0.4695843873317182,0.01
