generation,best_fitness,avg_fitness,mutation_rate
77,1.25,1.19082638890327,0.012217593749999997
78,1.25,1.1178249992777274,0.011606714062499997
79,1.25,1.120067685502903,0.011026378359374997
80,1.25,1.129698103616853,0.010475059441406247
81,1.25,1.1951763378707114,0.01
82,1.25,1.2177422304962702,0.01
83,1.25,1.1058847115177093,0.01
84,1.25,1.1598244931221249,0.01
85,1.25,1.1238513041167424,0.01
86,1.25,1.1376738942740534,0.01
87,1.25,1.1674157635049278,0.01
88,1.25,1.1749832605758117,0.01
89,1.25,1.0532420114281884,0.01
90,1.25,1.0974392172258782,0.01
91,1.25,1.16143481992865,0.01
92,1.25,1.1476703092728657,0.01
93,1.25,1.1459204813829882,0.015
94,1.25,1.1521228230709988,0.014249999999999999
95,1.25,1.1658378976288786,0.013537499999999997
96,1.25,1.080991464408716,0.012860624999999997
97,1.25,1.1827280192985734,0.012217593749999997
98,1.25,1.0642068625723022,0.011606714062499997
99,1.25,1.0317829484678782,0.011026378359374997
100,1.25,1.1552947570332481,0.010475059441406247
101,1.25,1.176695582195582,0.01
102,1.25,1.1312560451244662,0.01
103,1.25,1.1205502191266123,0.01
104,1.25,1.1498902788813874,0.01
105,1.25,1.1591171677853263,0.01
106,1.25,1.161891699757851,0.01
107,1.25,1.115748988151997,0.01
108,1.25,1.1268059743923389,0.01
109,1.25,1.1809084585062082,0.01
110,1.25,1.0592155440667796,0.01
111,1.25,1.051375477471849,0.01
112,1.25,1.0593023546229936,0.01
113,1.25,1.1460541093451952,0.015
114,1.25,1.1282091893329744,0.014249999999999999
115,1.25,1.0946958859696712,0.013537499999999997
116,1.25,1.1680069650098799,0.012860624999999997
117,1.25,1.1885414926105502,0.012217593749999997
118,1.25,1.1062742492801316,0.011606714062499997
119,1.25,1.1255742013488075,0.011026378359374997
120,1.25,1.1718789143650339,0.010475059441406247
121,1.25,1.148308574432104,0.01
122,1.25,1.1074316490201912,0.01
123,1.25,1.2433098039215686,0.01
124,1.25,1.088080808080808,0.01
125,1.25,1.103329580266776,0.01
126,1.25,1.145359320740521,0.01
127,1.25,1.216594914078056,0.01
128,1.25,1.1111825702004732,0.01
129,1.25,1.1512331146246917,0.01
130,1.25,1.1477164717635306,0.01
131,1.25,1.0612764059469941,0.01
132,1.25,1.109250623885918,0.01
133,1.25,1.1975925591697794,0.015
134,1.25,1.1242314633158026,0.014249999999999999
135,1.25,1.0709038195436285,0.013537499999999997
136,1.25,1.024212634966976,0.012860624999999997
137,1.25,1.1476617010189505,0.012217593749999997
138,1.25,1.0766769650167913,0.011606714062499997
139,1.25,1.1012543415379732,0.011026378359374997
140,1.25,1.1717453598229233,0.010475059441406247
141,1.25,1.2201400201106083,0.01
142,1.25,1.1970017371689199,0.01
143,1.25,1.1745159871803468,0.01
144,1.25,1.1258735023556599,0.01
145,1.25,1.1663336385836385,0.01
146,1.25,1.1944337795604079,0.01
147,1.25,1.2134606031227693,0.01
148,1.25,1.1957600828373618,0.01
149,1.25,1.21523466460192,0.01
150,1.25,1.1713790198647493,0.01
151,1.25,1.193732828834374,0.01
152,1.25,1.2167434358337934,0.01
153,1.25,1.099624132718949,0.015
154,1.25,1.1930145723557488,0.014249999999999999
155,1.25,1.166550077585205,0.013537499999999997
156,1.25,1.2091735245860245,0.012860624999999997
157,1.25,1.130675154910449,0.012217593749999997
158,1.25,1.196304795630627,0.011606714062499997
159,1.25,1.2154677455473357,0.011026378359374997
160,1.25,1.1505587334234921,0.010475059441406247
161,1.25,1.1756840659340657,0.01
162,1.25,1.1886284454980016,0.01
163,1.25,1.1508327941286622,0.01
164,1.25,1.1668803295947259,0.01
165,1.25,1.1666425325372765,0.01
166,1.25,1.2352054765495943,0.01
167,1.25,1.226417037203572,0.01
168,1.25,1.2420925878043525,0.01
169,1.25,1.239298696541988,0.01
170,1.25,1.1230829383035266,0.01
171,1.25,1.1252360398104988,0.01
172,1.25,1.1506412087912088,0.01
173,1.25,1.1441487563077202,0.015
174,1.25,1.1882029941056869,0.014249999999999999
175,1.25,1.1952970346320528,0.013537499999999997
176,1.25,1.0925045475400785,0.012860624999999997
177,1.25,1.1086636339029876,0.012217593749999997
178,1.25,1.0616816399286986,0.011606714062499997
179,1.25,1.167735080413174,0.011026378359374997
180,1.25,1.105654567810706,0.010475059441406247
181,1.25,1.1701480355404323,0.01
182,1.25,1.1925017081253808,0.01
183,1.25,1.1205973164516643,0.01
184,1.25,1.1776691914223882,0.01
185,1.25,1.1374172797516229,0.01
186,1.25,1.1480514607645016,0.01
187,1.25,1.0822868520057196,0.01
188,1.25,1.0820055766738677,0.01
189,1.25,1.164476890393909,0.01
190,1.25,1.1056979671077698,0.01
191,1.25,1.1281525966511146,0.01
192,1.25,1.124631912684371,0.01
193,1.25,1.166956493757499,0.015
194,1.25,1.1293692513877327,0.014249999999999999
195,1.25,1.1315356551118385,0.013537499999999997
196,1.25,1.168572549019608,0.012860624999999997
197,1.25,1.1640238895305826,0.012217593749999997
198,1.25,1.1938555468312406,0.011606714062499997
199,1.25,1.2085354685733942,0.011026378359374997
200,1.25,1.1917835331335331,0.010475059441406247
