generation,best_fitness,avg_fitness,mutation_rate
174,1.4,1.3705312742280524,0.015
175,1.4,1.3612522265171076,0.014249999999999999
176,1.4,1.3527218738462325,0.013537499999999997
177,1.4,1.3626629434615978,0.012860624999999997
178,1.4,1.3510081386891304,0.012217593749999997
179,1.4,1.369042123810344,0.011606714062499997
180,1.4,1.36715768293147,0.011026378359374997
181,1.4,1.3753474248632154,0.010475059441406247
182,1.4,1.3805790378560807,0.01
183,1.4,1.3628455877888017,0.01
184,1.4,1.3848453215641001,0.01
185,1.4,1.3620706479124913,0.01
186,1.4,1.3657382561969829,0.01
187,1.4,1.3816089162254288,0.01
188,1.4,1.3604700117787558,0.01
189,1.4,1.3773459215219372,0.01
190,1.4,1.3688760249325207,0.01
191,1.4,1.3444983358076206,0.01
192,1.4,1.358697084983205,0.01
193,1.4,1.3737441145543428,0.01
194,1.4,1.355787161984503,0.015
195,1.4,1.3648433036027166,0.014249999999999999
196,1.4,1.3130157433173673,0.013537499999999997
197,1.4,1.3273046953503513,0.012860624999999997
198,1.4,1.3424713447994032,0.012217593749999997
199,1.4,1.355556070735175,0.011606714062499997
200,1.4,1.349686425933742,0.011026378359374997
