generation,best_fitness,avg_fitness,mutation_rate
163,0.8907687869300286,0.8739972027903252,0.01
164,0.8907687869300286,0.8768320786567515,0.01
165,0.8907687869300286,0.8638043189943161,0.01
166,0.8907687869300286,0.8616279322658545,0.01
167,0.8907687869300286,0.8731493890255604,0.01
168,0.8907687869300286,0.876250344593714,0.015
169,0.8907687869300286,0.8655660853815109,0.014249999999999999
170,0.8907687869300286,0.8587563934880434,0.013537499999999997
171,0.8907687869300286,0.8770222565566592,0.012860624999999997
172,0.8907687869300286,0.8609259849385101,0.012217593749999997
173,0.8907687869300286,0.8615573546660407,0.011606714062499997
174,0.8907687869300286,0.8625762318503276,0.011026378359374997
175,0.8907687869300286,0.86913591639607,0.010475059441406247
176,0.8907687869300286,0.8641339635907574,0.01
177,0.8907687869300286,0.8692129196775604,0.01
178,0.8907687869300286,0.8621629997773399,0.01
179,0.8907687869300286,0.8809614689277654,0.01
180,0.8907687869300286,0.8695930674597385,0.01
181,0.8907687869300286,0.8654329522028943,0.01
182,0.8907687869300286,0.8646462989225968,0.01
183,0.8907687869300286,0.8742355861143771,0.01
184,0.8907687869300286,0.8693134156273332,0.01
185,0.8907687869300286,0.8681093793365736,0.01
186,0.8907687869300286,0.8770976194813809,0.01
187,0.8907687869300286,0.87318718031397,0.01
188,0.8907687869300286,0.8613407022173465,0.01
189,0.8907687869300286,0.8809926960858309,0.01
190,0.8907687869300286,0.8733672122495694,0.01
191,0.8907687869300286,0.8774488437613136,0.01
192,0.8907687869300286,0.8807499343499539,0.01
193,0.8907687869300286,0.8754973388779134,0.015
194,0.8907687869300286,0.8711962961446553,0.014249999999999999
195,0.8907687869300286,0.8686449364258596,0.013537499999999997
196,0.8907687869300286,0.8735875613303123,0.012860624999999997
197,0.8907687869300286,0.8799635844806545,0.012217593749999997
198,0.8907687869300286,0.870240468502692,0.011606714062499997
199,0.8907687869300286,0.8615355688558962,0.011026378359374997
200,0.8907687869300286,0.8751981738290296,0.010475059441406247
201,0.8907687869300286,0.8859758470254783,0.01
202,0.8907687869300286,0.872632030638863,0.01
203,0.8907687869300286,0.8790298171386166,0.01
204,0.8907687869300286,0.8674193834815995,0.01
205,0.8907687869300286,0.8759292647191547,0.01
206,0.8907687869300286,0.8760404801517245,0.01
207,0.8907687869300286,0.8668052581125062,0.01
208,0.8907687869300286,0.8766844393986715,0.01
209,0.8907687869300286,0.87654018026055,0.01
210,0.8907687869300286,0.8684533666342772,0.01
211,0.8907687869300286,0.866466294816391,0.01
212,0.8907687869300286,0.8763188133072608,0.01
213,0.8907687869300286,0.8823973881236007,0.01
214,0.8907687869300286,0.8768570248278974,0.01
215,0.8907687869300286,0.8722125893750055,0.01
216,0.8907687869300286,0.8683859151860346,0.01
217,0.8907687869300286,0.8659455746991245,0.01
218,0.8907687869300286,0.8716793783710434,0.015
219,0.8907687869300286,0.8499988967550993,0.014249999999999999
220,0.8907687869300286,0.8743875563259409,0.013537499999999997
221,0.8907687869300286,0.8704722809903099,0.012860624999999997
222,0.8907687869300286,0.869485804749775,0.012217593749999997
223,0.8907687869300286,0.8660583643210795,0.011606714062499997
224,0.8907687869300286,0.8813651207401656,0.011026378359374997
225,0.8907687869300286,0.8721076699383862,0.010475059441406247
226,0.8907687869300286,0.8722798406327081,0.01
227,0.8907687869300286,0.8634042326312815,0.01
228,0.8907687869300286,0.8781998415608958,0.01
229,0.8907687869300286,0.8774502714764663,0.01
230,0.8907687869300286,0.875846149136695,0.01
231,0.8907687869300286,0.8736729021872445,0.01
232,0.8907687869300286,0.866343361437916,0.01
233,0.8907687869300286,0.8732987363381131,0.01
234,0.8907687869300286,0.8639234050409818,0.01
235,0.8907687869300286,0.8642467002664641,0.01
236,0.8907687869300286,0.8730217263417507,0.01
237,0.8907687869300286,0.8569108184466658,0.01
238,0.8907687869300286,0.8714222111989635,0.01
239,0.8907687869300286,0.8741188994078679,0.01
240,0.8907687869300286,0.8763097216692438,0.01
241,0.8907687869300286,0.8731267255075712,0.01
242,0.8907687869300286,0.8711697260444848,0.01
243,0.8907687869300286,0.8680132835689767,0.015
244,0.8907687869300286,0.8609790335738201,0.014249999999999999
245,0.8907687869300286,0.8673095095150105,0.013537499999999997
246,0.8907687869300286,0.8762179749705997,0.012860624999999997
247,0.8907687869300286,0.874183779992213,0.012217593749999997
248,0.8909257662362826,0.8646291373318964,0.011606714062499997
249,0.8909257662362826,0.8780522495362943,0.011026378359374997
250,0.8909257662362826,0.8662487120751049,0.010475059441406247
251,0.8909257662362826,0.8556469417633499,0.01
252,0.8909257662362826,0.8706142196556018,0.01
253,0.8909257662362826,0.8700766118635799,0.01
254,0.8909257662362826,0.8765760009227231,0.01
255,0.8909257662362826,0.8686669192201453,0.01
256,0.8909257662362826,0.8682174246541642,0.01
257,0.8909257662362826,0.874403155935851,0.01
258,0.8909257662362826,0.868856632698322,0.01
259,0.8909257662362826,0.855117542236546,0.01
260,0.8909257662362826,0.8598569648849108,0.01
261,0.8909257662362826,0.8704554485785349,0.01
262,0.8909257662362826,0.8690915988325321,0.01
263,0.8909257662362826,0.8688465184286298,0.01
264,0.8909257662362826,0.8727432193846513,0.01
265,0.8909257662362826,0.8728626672454027,0.01
266,0.8909257662362826,0.8773032010299162,0.01
267,0.8909257662362826,0.8784269319070513,0.01
268,0.8909257662362826,0.8701016911548543,0.01
269,0.8909257662362826,0.8731881982933993,0.01
270,0.8909257662362826,0.8676141761567503,0.01
271,0.8909257662362826,0.8818715313945927,0.01
272,0.8909257662362826,0.865964333566673,0.01
273,0.8909257662362826,0.8778485306083613,0.015
274,0.8909257662362826,0.8624880840511192,0.014249999999999999
275,0.8909257662362826,0.8618597544579927,0.013537499999999997
276,0.8909257662362826,0.8709977400472665,0.012860624999999997
277,0.8909257662362826,0.8664279748128317,0.012217593749999997
278,0.8909257662362826,0.8770054073441568,0.011606714062499997
279,0.8909257662362826,0.8745262557353203,0.011026378359374997
280,0.8909257662362826,0.870704669413991,0.010475059441406247
281,0.8909257662362826,0.8693332120084688,0.01
282,0.8909257662362826,0.8772505887002563,0.01
283,0.8909257662362826,0.8702489011847164,0.01
284,0.8909257662362826,0.8752717073408224,0.01
285,0.8909257662362826,0.8741049339046371,0.01
286,0.8909257662362826,0.8771620450597536,0.01
287,0.8909257662362826,0.8731757601736873,0.01
288,0.8909257662362826,0.8831620405162289,0.01
289,0.8909257662362826,0.8792299184354946,0.01
290,0.8923375255634304,0.8718993649402274,0.01
291,0.8923375255634304,0.8788994430221057,0.01
292,0.8923375255634304,0.8741605982636603,0.01
293,0.8923375255634304,0.8670017328866477,0.01
294,0.8923375255634304,0.8754612242066887,0.01
295,0.8923375255634304,0.8718736360810067,0.01
296,0.8923375255634304,0.8795313280921455,0.01
297,0.8923375255634304,0.8682696251032663,0.01
298,0.8923375255634304,0.8723117658688553,0.01
299,0.8923375255634304,0.8745395366672388,0.01
300,0.8923375255634304,0.8740220222825875,0.01
301,0.8923375255634304,0.8727837876423243,0.01
302,0.8923375255634304,0.8756972421141012,0.01
303,0.8923375255634304,0.8752658783265993,0.01
304,0.8923375255634304,0.8704414414341166,0.01
305,0.8923375255634304,0.8816750182193968,0.01
306,0.8923375255634304,0.8800135907446753,0.01
307,0.8923375255634304,0.8585559531856067,0.01
308,0.8923375255634304,0.87095150139859,0.01
309,0.8923375255634304,0.8737836331200621,0.01
310,0.8923375255634304,0.8721187407750548,0.01
311,0.8923375255634304,0.8722928936104666,0.01
312,0.8923375255634304,0.8719283117918444,0.01
313,0.8928917744421543,0.8765831740203915,0.01
314,0.8928917744421543,0.8697502855641257,0.01
315,0.8928917744421543,0.86407289792285,0.01
316,0.8928917744421543,0.8850253449822446,0.01
317,0.8928917744421543,0.8668394505723908,0.01
318,0.8928917744421543,0.8649306017046471,0.01
319,0.8928917744421543,0.8698831574101564,0.01
320,0.8928917744421543,0.8783647814395026,0.01
321,0.8928917744421543,0.8623469569701012,0.01
322,0.8928997878406311,0.8757043852016053,0.01
323,0.8937249090074196,0.8717347647426955,0.01
324,0.8937249090074196,0.8652139738831555,0.01
325,0.8937249090074196,0.8818219529534738,0.01
326,0.8937249090074196,0.8787645195845221,0.01
327,0.8937249090074196,0.8760239293902258,0.01
328,0.8937249090074196,0.8723237174780021,0.01
329,0.8937249090074196,0.8728552066466985,0.01
330,0.8937249090074196,0.8796521353458934,0.01
331,0.8937249090074196,0.8808133573054056,0.01
332,0.894538045071892,0.878447977933672,0.01
333,0.894538045071892,0.8612971040294796,0.01
334,0.894538045071892,0.8885513135716349,0.01
335,0.894538045071892,0.8825068019698733,0.01
336,0.894538045071892,0.8786796514961183,0.01
337,0.894538045071892,0.8783118642873406,0.01
338,0.894538045071892,0.8780488337006154,0.01
339,0.894538045071892,0.8719069071901829,0.01
340,0.894538045071892,0.8759295325240991,0.01
341,0.894538045071892,0.8674608908953451,0.01
342,0.894538045071892,0.8764548424809552,0.01
343,0.8950382348428785,0.8705549386972179,0.01
344,0.8950382348428785,0.8845428950810356,0.01
345,0.8950382348428785,0.8705119879962714,0.01
346,0.8950382348428785,0.880394400403231,0.01
347,0.8950462590439484,0.8847650329035976,0.01
348,0.8950462590439484,0.8792264019466433,0.01
349,0.8950462590439484,0.8777269297568477,0.01
350,0.8950462590439484,0.8660123428843159,0.01
351,0.8950462590439484,0.8620326516787487,0.01
352,0.8950462590439484,0.8720453602117318,0.01
353,0.8950462590439484,0.8785281723145459,0.01
354,0.8950462590439484,0.8757050733325209,0.01
355,0.8950462590439484,0.8813242926275332,0.01
356,0.8950462590439484,0.8772000889395645,0.01
357,0.8950462590439484,0.8724856498378866,0.01
358,0.8950462590439484,0.8803259428790813,0.01
359,0.8950462590439484,0.8766663446804787,0.01
360,0.8950462590439484,0.8741161848550261,0.01
361,0.8950462590439484,0.8620284825324332,0.01
362,0.8950462590439484,0.8695456135996674,0.01
363,0.8950462590439484,0.8710595022792427,0.01
364,0.8950462590439484,0.8764421802179152,0.01
365,0.8950462590439484,0.8593695318980217,0.01
366,0.8950462590439484,0.8755945884618188,0.01
367,0.8950462590439484,0.8787620710492031,0.01
368,0.8950462590439484,0.872486324092726,0.01
369,0.8950462590439484,0.8661632403250175,0.01
370,0.8950462590439484,0.8709784120674965,0.01
371,0.8950462590439484,0.8661534168618338,0.01
372,0.8950462590439484,0.8678296685912339,0.015
373,0.8950462590439484,0.8647891263370585,0.014249999999999999
374,0.8950462590439484,0.8739973885536995,0.013537499999999997
375,0.8950462590439484,0.8788728442357482,0.012860624999999997
376,0.8950462590439484,0.8743583255696163,0.012217593749999997
377,0.8950462590439484,0.8621432335675403,0.011606714062499997
378,0.8950462590439484,0.8649412561349429,0.011026378359374997
379,0.8950462590439484,0.8547199836275191,0.010475059441406247
380,0.8950462590439484,0.8635936189831326,0.01
381,0.8950462590439484,0.878031088306745,0.01
382,0.8950462590439484,0.8789501131015557,0.01
383,0.8950462590439484,0.8706968552723349,0.01
384,0.8950462590439484,0.8627376629587047,0.01
385,0.8950462590439484,0.866794643223621,0.01
386,0.8950462590439484,0.8679541803524895,0.01
387,0.8950462590439484,0.8732003966593087,0.01
388,0.8950462590439484,0.8731989769616025,0.01
389,0.8950462590439484,0.8671250397775473,0.01
390,0.8950462590439484,0.8682837150234032,0.01
391,0.8950462590439484,0.8644598370705064,0.01
392,0.8950462590439484,0.869497605420075,0.01
393,0.8950462590439484,0.8643287984031897,0.01
394,0.8950462590439484,0.8747023835534257,0.01
395,0.8950462590439484,0.8642108366874328,0.01
396,0.8950462590439484,0.859815935164364,0.01
397,0.8950462590439484,0.8704746025237667,0.015
398,0.8950462590439484,0.8671322824166864,0.014249999999999999
399,0.8950462590439484,0.8645825500176568,0.013537499999999997
400,0.8950462590439484,0.848508433453389,0.012860624999999997
