generation,best_fitness,avg_fitness,mutation_rate
152,1.25,1.0904910285746807,0.01
153,1.25,1.151331780213475,0.015
154,1.25,1.124098935408626,0.014249999999999999
155,1.25,1.097648738303065,0.013537499999999997
156,1.25,1.0994969602510813,0.012860624999999997
157,1.25,1.1875295204017666,0.012217593749999997
158,1.25,1.161951559367365,0.011606714062499997
159,1.25,1.1684628356757405,0.011026378359374997
160,1.25,1.1010893397422723,0.010475059441406247
161,1.25,1.1375,0.01
162,1.25,1.0286231288739722,0.01
163,1.25,1.0461060606060606,0.01
164,1.25,1.1543671033903018,0.01
165,1.25,1.1087179691240998,0.01
166,1.25,1.174379835863126,0.01
167,1.25,1.1626272109406388,0.01
168,1.25,1.1296601701578757,0.01
169,1.25,1.2201792365590851,0.01
170,1.25,1.1368018603060834,0.01
171,1.25,1.130266750114259,0.01
172,1.25,1.1202557642705713,0.01
173,1.25,1.2023968253968256,0.015
174,1.25,1.013272214418777,0.014249999999999999
175,1.25,1.1494748307817289,0.013537499999999997
176,1.25,1.0050728836748355,0.012860624999999997
177,1.25,1.0990136490050382,0.012217593749999997
178,1.25,1.1444078862271103,0.011606714062499997
179,1.25,1.0917727272727273,0.011026378359374997
180,1.25,1.1896725584671302,0.010475059441406247
181,1.25,1.172888844248193,0.01
182,1.25,1.153545817805761,0.01
183,1.25,1.1788714141202419,0.01
184,1.25,1.0902421714847828,0.01
185,1.25,1.1652022262217412,0.01
186,1.25,1.2445674781000315,0.01
187,1.25,1.1743891524171763,0.01
188,1.25,1.1323882525697138,0.01
189,1.25,1.1113234964620018,0.01
190,1.25,1.2247759614971299,0.01
191,1.25,1.17268029120612,0.01
192,1.25,1.170081677745191,0.01
193,1.25,1.1339501593120327,0.015
194,1.25,1.171620557964183,0.014249999999999999
195,1.25,1.2262399668902244,0.013537499999999997
196,1.25,1.1641432032509242,0.012860624999999997
197,1.25,1.100255463693051,0.012217593749999997
198,1.25,1.118169347079201,0.011606714062499997
199,1.25,1.1660087433609896,0.011026378359374997
200,1.25,1.1286072019984785,0.010475059441406247
