generation,best_fitness,avg_fitness,mutation_rate
100,1.0,0.9766711732577487,0.01
101,1.0,0.959762387281554,0.01
102,1.0,0.9605132405456505,0.01
103,1.0,0.982468590317839,0.01
104,1.0,0.9824134663150627,0.01
105,1.0,0.974488208007917,0.01
106,1.0,0.9752180985532806,0.01
107,1.0,0.9832380966136324,0.01
108,1.0,0.9713851911595909,0.01
109,1.0,0.9650874422772893,0.01
110,1.0,0.9806331794057854,0.01
111,1.0,0.9843626079023269,0.01
112,1.0,0.9639859444319382,0.01
113,1.0,0.9580507143174292,0.01
114,1.0,0.9623865523096363,0.01
115,1.0,0.9632616770389594,0.015
116,1.0,0.960477232491814,0.014249999999999999
117,1.0,0.9527598307271512,0.013537499999999997
118,1.0,0.9301688144438104,0.012860624999999997
119,1.0,0.9648358322802904,0.012217593749999997
120,1.0,0.9412647827255519,0.011606714062499997
121,1.0,0.9491928230918492,0.011026378359374997
122,1.0,0.9487946272119071,0.010475059441406247
123,1.0,0.9887651914386354,0.01
124,1.0,0.9675966312387796,0.01
125,1.0,0.9477816631988666,0.01
126,1.0,0.9688144865152,0.01
127,1.0,0.938272172110244,0.01
128,1.0,0.965779458692103,0.01
129,1.0,0.9613163175245862,0.01
130,1.0,0.9591671004323223,0.01
131,1.0,0.9573753024875479,0.01
132,1.0,0.9660431966371156,0.01
133,1.0,0.9464281210353734,0.01
134,1.0,0.9765208577736958,0.01
135,1.0,0.968442938009839,0.01
136,1.0,0.954160269507657,0.01
137,1.0,0.9810424410908957,0.01
138,1.0,0.9712767672255579,0.01
139,1.0,0.9810659657643661,0.01
140,1.0,0.9848008419983841,0.015
141,1.0,0.957991781155685,0.014249999999999999
142,1.0,0.9580139791433081,0.013537499999999997
143,1.0,0.9443878413057488,0.012860624999999997
144,1.0,0.9691082513519295,0.012217593749999997
145,1.0,0.9517508684699872,0.011606714062499997
146,1.0,0.932779372290632,0.011026378359374997
147,1.0,0.9620069251524024,0.010475059441406247
148,1.0,0.9639837714750596,0.01
149,1.0,0.9447052310599039,0.01
150,1.0,0.9549168449984075,0.01
151,1.0,0.9525893353968496,0.01
152,1.0,0.9570663477653577,0.01
153,1.0,0.9452447084918075,0.01
154,1.0,0.9595377472068863,0.01
155,1.0,0.9624187888594844,0.01
156,1.0,0.9738008170542553,0.01
157,1.0,0.9655255473882641,0.01
158,1.0,0.9670241454771163,0.01
159,1.0,0.9880029676425182,0.01
160,1.0,0.9552166828197208,0.01
161,1.0,0.9715278336574557,0.01
162,1.0,0.9527004870535787,0.01
163,1.0,0.9582753063133471,0.01
164,1.0,0.9749143509983628,0.01
165,1.0,0.9625009723173794,0.015
166,1.0,0.9715325224702923,0.014249999999999999
167,1.0,0.9544240275376349,0.013537499999999997
168,1.0,0.9578638081880684,0.012860624999999997
169,1.0,0.9789099942827261,0.012217593749999997
170,1.0,0.963381892184885,0.011606714062499997
171,1.0,0.976601000432333,0.011026378359374997
172,1.0,0.9784372234369599,0.010475059441406247
173,1.0,0.9734132339070573,0.01
174,1.0,0.9728534195296129,0.01
175,1.0,0.956885139357111,0.01
176,1.0,0.9716629606887418,0.01
177,1.0,0.9496613694924656,0.01
178,1.0,0.9635607364296425,0.01
179,1.0,0.9785315285779539,0.01
180,1.0,0.9524992423295422,0.01
181,1.0,0.982842559225211,0.01
182,1.0,0.9823351539235587,0.01
183,1.0,0.9812667470252887,0.01
184,1.0,0.9769582177412701,0.01
185,1.0,0.9488005978948445,0.01
186,1.0,0.9656367899762441,0.01
187,1.0,0.9912992865964191,0.01
188,1.0,0.988511183866239,0.01
189,1.0,0.9798944886450657,0.01
190,1.0,0.9468569094214706,0.015
191,1.0,0.9488949779306385,0.014249999999999999
192,1.0,0.9673694098829534,0.013537499999999997
193,1.0,0.9570509143885837,0.012860624999999997
194,1.0,0.9820070133641764,0.012217593749999997
195,1.0,0.9725343558754794,0.011606714062499997
196,1.0,0.9847925639933385,0.011026378359374997
197,1.0,0.9873363345197534,0.010475059441406247
198,1.0,0.9657658757695943,0.01
199,1.0,0.952229009768031,0.01
200,1.0,0.9758052355453098,0.01
201,1.0,0.9828461998437493,0.01
202,1.0,0.9767291552038501,0.01
203,1.0,0.9737877283468375,0.01
204,1.0,0.9809486980868747,0.01
205,1.0,0.9635979647382631,0.01
206,1.0,0.966550877821863,0.01
207,1.0,0.954054435578206,0.01
208,1.0,0.9646776011066583,0.01
209,1.0,0.9662604713872901,0.01
210,1.0,0.9907694973763508,0.01
211,1.0,0.9665440354090068,0.01
212,1.0,0.9458729245308116,0.01
213,1.0,0.9705619956800181,0.01
214,1.0,0.94769287175575,0.01
215,1.0,0.9706003487343846,0.015
216,1.0,0.9562688631931531,0.014249999999999999
217,1.0,0.9742311210072724,0.013537499999999997
218,1.0,0.9933914904168932,0.012860624999999997
219,1.0,0.9864215408509849,0.012217593749999997
220,1.0,0.9644352022169707,0.011606714062499997
221,1.0,0.9527233739627979,0.011026378359374997
222,1.0,0.9717667421739831,0.010475059441406247
223,1.0,0.9715369972773807,0.01
224,1.0,0.9287000686283623,0.01
225,1.0,0.9700513581668323,0.01
226,1.0,0.971489130471655,0.01
227,1.0,0.9857995946387473,0.01
228,1.0,0.9590085868796913,0.01
229,1.0,0.9810439276016553,0.01
230,1.0,0.9879317999825866,0.01
231,1.0,0.97975396965188,0.01
232,1.0,0.9586747529023006,0.01
233,1.0,0.9604661804175659,0.01
234,1.0,0.9447756209897757,0.01
235,1.0,0.9569292847883599,0.01
236,1.0,0.9491958509548717,0.01
237,1.0,0.9635506364536165,0.01
238,1.0,0.9713813936532631,0.01
239,1.0,0.9885098083546957,0.01
240,1.0,0.9703113602969756,0.015
241,1.0,0.9536154226677627,0.014249999999999999
242,1.0,0.9433124822285849,0.013537499999999997
243,1.0,0.9630943782073018,0.012860624999999997
244,1.0,0.9553635943158221,0.012217593749999997
245,1.0,0.9231115752153702,0.011606714062499997
246,1.0,0.935666320013817,0.011026378359374997
247,1.0,0.9712217390493815,0.010475059441406247
248,1.0,0.9790303976916671,0.01
249,1.0,0.9689659581897253,0.01
250,1.0,0.9931899649411,0.01
251,1.0,0.9819126085084893,0.01
252,1.0,0.970243819376116,0.01
253,1.0,0.9597370021627626,0.01
254,1.0,0.9807577383352478,0.01
255,1.0,0.9801140360789651,0.01
256,1.0,0.9735412583511143,0.01
257,1.0,0.9710537561499601,0.01
258,1.0,0.9850405861200315,0.01
259,1.0,0.976823289102454,0.01
260,1.0,0.9533295119852934,0.01
261,1.0,0.9580184237857761,0.01
262,1.0,0.9735717788273359,0.01
263,1.0,0.9668616102643042,0.01
264,1.0,0.9543522906799834,0.01
265,1.0,0.9762439035152813,0.015
266,1.0,0.9618481391303787,0.014249999999999999
267,1.0,0.923561301451413,0.013537499999999997
268,1.0,0.9718843420013998,0.012860624999999997
269,1.0,0.9736751531137382,0.012217593749999997
270,1.0,0.9597579815600462,0.011606714062499997
271,1.0,0.9670932728692256,0.011026378359374997
272,1.0,0.939151196247836,0.010475059441406247
273,1.0,0.9702801799813036,0.01
274,1.0,0.9544864153408992,0.01
275,1.0,0.9621846385608864,0.01
276,1.0,0.9948332709058424,0.01
277,1.0,0.9843656298510587,0.01
278,1.0,0.9703646513552416,0.01
279,1.0,0.9654705294006652,0.01
280,1.0,0.9819800286178939,0.01
281,1.0,0.9894444325235603,0.01
282,1.0,0.9866556204730387,0.01
283,1.0,0.9761353845047023,0.01
284,1.0,0.972917359325765,0.01
285,1.0,0.9836639582653026,0.01
286,1.0,0.9794853114037569,0.01
287,1.0,0.9591696850570542,0.01
288,1.0,0.9899522981701144,0.01
289,1.0,0.9299009970851464,0.01
290,1.0,0.9724778843278773,0.015
291,1.0,0.9788211583905609,0.014249999999999999
292,1.0,0.9483299356750675,0.013537499999999997
293,1.0,0.9876630612364318,0.012860624999999997
294,1.0,0.9679144771557302,0.012217593749999997
295,1.0,0.9909927448105254,0.011606714062499997
296,1.0,0.9786667980145073,0.011026378359374997
297,1.0,0.9865391102615866,0.010475059441406247
298,1.0,0.9814699670528413,0.01
299,1.0,0.9671933139346133,0.01
300,1.0,0.9943361248241037,0.01
301,1.0,0.9810042208026974,0.01
302,1.0,0.9619351241409352,0.01
303,1.0,0.9753945541660148,0.01
304,1.0,0.9915331248472129,0.01
305,1.0,0.9749596048150567,0.01
306,1.0,0.9941123179650367,0.01
307,1.0,0.9807272410119245,0.01
308,1.0,0.955114996053367,0.01
309,1.0,0.979657088291578,0.01
310,1.0,0.9778017495705941,0.01
311,1.0,0.9798227145634769,0.01
312,1.0,0.9661793208981916,0.01
313,1.0,0.9772062364542762,0.01
314,1.0,0.9854476151168817,0.01
315,1.0,0.9364223383108219,0.015
316,1.0,0.9816373861581735,0.014249999999999999
317,1.0,0.9585768523301446,0.013537499999999997
318,1.0,0.9571643438894193,0.012860624999999997
319,1.0,0.9583899700590598,0.012217593749999997
320,1.0,0.9742325102518341,0.011606714062499997
321,1.0,0.9636418759127783,0.011026378359374997
322,1.0,0.9827430707833309,0.010475059441406247
323,1.0,0.9803895563237154,0.01
324,1.0,0.9824279446916413,0.01
325,1.0,0.9733449976923629,0.01
326,1.0,0.9866079353142932,0.01
327,1.0,0.9925399794722264,0.01
328,1.0,0.9668480938188915,0.01
329,1.0,0.9871613393624178,0.01
330,1.0,0.9774273118987219,0.01
331,1.0,0.9679146718968805,0.01
332,1.0,0.9807806163764636,0.01
333,1.0,0.9676826273854423,0.01
334,1.0,0.9607294236650454,0.01
335,1.0,0.971655722007057,0.01
336,1.0,0.9884552691168259,0.01
337,1.0,0.9664452502551926,0.01
338,1.0,0.9810401854125401,0.01
339,1.0,0.9644001323629193,0.01
340,1.0,0.9873993027666464,0.015
341,1.0,0.9794595947252538,0.014249999999999999
342,1.0,0.9840961964527385,0.013537499999999997
343,1.0,0.9368152101654853,0.012860624999999997
344,1.0,0.9535541065168648,0.012217593749999997
345,1.0,0.9604836268187735,0.011606714062499997
346,1.0,0.9943195559114838,0.011026378359374997
347,1.0,0.9883301234827009,0.010475059441406247
348,1.0,0.9803573773985667,0.01
349,1.0,0.956333638056462,0.01
350,1.0,0.9476640137067772,0.01
351,1.0,0.9922830542592741,0.01
352,1.0,0.9616035028173568,0.01
353,1.0,0.9835540356764871,0.01
354,1.0,0.977908391794338,0.01
355,1.0,0.972977577170171,0.01
356,1.0,0.9718361918485348,0.01
357,1.0,0.9651334756656096,0.01
358,1.0,0.9740339060637935,0.01
359,1.0,0.9752177180807033,0.01
360,1.0,0.9462117643106952,0.01
361,1.0,0.9755432485666992,0.01
362,1.0,0.9823814467776363,0.01
363,1.0,0.9671776014183994,0.01
364,1.0,0.9736738770731127,0.01
365,1.0,0.9698620681199492,0.015
366,1.0,0.9669097718561998,0.014249999999999999
367,1.0,0.9740740255797238,0.013537499999999997
368,1.0,0.9493353568949525,0.012860624999999997
369,1.0,0.9820643948657496,0.012217593749999997
370,1.0,0.9701393536219858,0.011606714062499997
371,1.0,0.9498602305364853,0.011026378359374997
372,1.0,0.9556057703230505,0.010475059441406247
373,1.0,0.9755892086332855,0.01
374,1.0,0.9849818919872245,0.01
375,1.0,0.9537947936483546,0.01
376,1.0,0.9752763802618815,0.01
377,1.0,0.9586851438517473,0.01
378,1.0,0.9860625891536579,0.01
379,1.0,0.9777116738941701,0.01
380,1.0,0.9699725599727075,0.01
381,1.0,0.9736712946633136,0.01
382,1.0,0.9745811487198489,0.01
383,1.0,0.9809907105152564,0.01
384,1.0,0.9865153252654951,0.01
385,1.0,0.9760442751308972,0.01
386,1.0,0.9677133467076495,0.01
387,1.0,0.9873543362902507,0.01
388,1.0,0.9725646174979803,0.01
389,1.0,0.9733842411464528,0.01
390,1.0,0.9351591059597684,0.015
391,1.0,0.9603495268360219,0.014249999999999999
392,1.0,0.9733208769370137,0.013537499999999997
393,1.0,0.9656154391427291,0.012860624999999997
394,1.0,0.9690455927506815,0.012217593749999997
395,1.0,0.9861535949586334,0.011606714062499997
396,1.0,0.9410841266908968,0.011026378359374997
397,1.0,0.9792626450744928,0.010475059441406247
398,1.0,0.9828007393655909,0.01
399,1.0,0.9672803532716906,0.01
400,1.0,0.9400543137304047,0.01
