generation,best_fitness,avg_fitness,mutation_rate
90,0.45,0.40984831287094936,0.011606714062499997
91,0.45,0.33220331893059263,0.011026378359374997
92,0.45,0.4200039578842211,0.010475059441406247
93,0.45,0.40109558377896615,0.01
94,0.45,0.42061942857142864,0.01
95,0.45,0.3808049090357534,0.01
96,0.45,0.42081571428571435,0.01
97,0.45,0.4305848484848485,0.01
98,0.45,0.42074859728506797,0.01
99,0.45,0.41960986013986024,0.01
100,0.45,0.42006441711229947,0.01
101,0.45,0.40043269916358154,0.01
102,0.45,0.3720049019607844,0.01
103,0.45,0.42038800000000004,0.01
104,0.45,0.40077087518260895,0.01
105,0.45,0.4101338972431078,0.01
106,0.45,0.41074731744704573,0.01
107,0.45,0.3913754545454546,0.01
108,0.45,0.4292956273446592,0.01
109,0.45,0.41065035460992905,0.01
110,0.45,0.401071386946387,0.015
111,0.45,0.39118394957983194,0.014249999999999999
112,0.45,0.39039131495742113,0.013537499999999997
113,0.45,0.4108608734402852,0.012860624999999997
114,0.45,0.4199453246753248,0.012217593749999997
115,0.45,0.41016507335801455,0.011606714062499997
116,0.45,0.410392265010352,0.011026378359374997
117,0.45,0.4490298046677173,0.010475059441406247
118,0.45,0.38964059366159054,0.01
119,0.45,0.38183528822055135,0.01
120,0.45,0.37184116017220653,0.01
121,0.45,0.38181597943722945,0.01
122,0.45,0.4008981720034352,0.01
123,0.45,0.4291927324487107,0.01
124,0.45,0.3917398319327732,0.01
125,0.45,0.43017984848484864,0.01
126,0.45,0.4296100061555911,0.01
127,0.45,0.429077475853616,0.01
128,0.45,0.4008401188242652,0.01
129,0.45,0.39990226014728114,0.01
130,0.45,0.3911641902834008,0.01
131,0.45,0.4299601426024956,0.01
132,0.45,0.36147126826065956,0.01
133,0.45,0.39079604334675067,0.01
134,0.45,0.42906477329687875,0.01
135,0.45,0.4206305263157895,0.015
136,0.45,0.40103561771561774,0.014249999999999999
137,0.45,0.419876119144014,0.013537499999999997
138,0.45,0.4188136821122581,0.012860624999999997
139,0.45,0.391300625,0.012217593749999997
140,0.45,0.4292445376059345,0.011606714062499997
141,0.45,0.3722564743589744,0.011026378359374997
142,0.45,0.42027521603597257,0.010475059441406247
143,0.45,0.4105542728427405,0.01
144,0.45,0.4112515151515152,0.01
145,0.45,0.44007745098039225,0.01
146,0.45,0.42952145952087134,0.01
147,0.45,0.4401533333333335,0.01
148,0.45,0.4298919638694641,0.01
149,0.45,0.429857604289537,0.01
150,0.45,0.3914385114885115,0.01
151,0.45,0.4303229072681705,0.01
152,0.45,0.4007532456140351,0.01
153,0.45,0.4394177549949555,0.01
154,0.45,0.409774730202718,0.01
155,0.45,0.3910892344497608,0.01
156,0.45,0.420588117647059,0.01
157,0.45,0.4208191176470588,0.01
158,0.45,0.4205193406593407,0.01
159,0.45,0.42037488687782815,0.01
160,0.45,0.40091549264196324,0.015
161,0.45,0.41099047619047624,0.014249999999999999
162,0.45,0.4100457307153631,0.013537499999999997
163,0.45,0.3807453260155737,0.012860624999999997
164,0.45,0.41998529411764707,0.012217593749999997
165,0.45,0.4011727605727606,0.011606714062499997
166,0.45,0.4097019147519148,0.011026378359374997
167,0.45,0.41084294871794874,0.010475059441406247
168,0.45,0.4107795876887341,0.01
169,0.45,0.42035000000000006,0.01
170,0.45,0.42953247616153317,0.01
171,0.45,0.4086813201733442,0.01
172,0.45,0.42038500000000006,0.01
173,0.45,0.44889903846153867,0.01
174,0.45,0.4107238596491229,0.01
175,0.45,0.42061024064171126,0.01
176,0.45,0.4005024882509224,0.01
177,0.45,0.35308476190476196,0.01
178,0.45,0.410618181818182,0.01
179,0.45,0.40101807665373845,0.01
180,0.45,0.4196124100270439,0.01
181,0.45,0.40077773618538326,0.01
182,0.45,0.4204739510489512,0.01
183,0.45,0.40014413183694536,0.01
184,0.45,0.41845050949050955,0.01
185,0.45,0.3815841980783445,0.015
186,0.45,0.3989961261261261,0.014249999999999999
187,0.45,0.4101778787878788,0.013537499999999997
188,0.45,0.43992833333333353,0.012860624999999997
189,0.45,0.4395963141025643,0.012217593749999997
190,0.45,0.409810822231621,0.011606714062499997
191,0.45,0.41988769407851345,0.011026378359374997
192,0.45,0.42090000000000005,0.010475059441406247
193,0.45,0.43905935013330916,0.01
194,0.45,0.43994333333333346,0.01
195,0.45,0.43022820512820525,0.01
196,0.45,0.410661762333323,0.01
197,0.45,0.4302202756892231,0.01
198,0.45,0.439670630671379,0.01
199,0.45,0.4205500000000001,0.01
200,0.45,0.40133484848484857,0.01
201,0.45,0.4109965151515152,0.01
202,0.45,0.3627432692307692,0.01
203,0.45,0.43016886446886465,0.01
204,0.45,0.40129556277056283,0.01
205,0.45,0.38124611981156104,0.01
206,0.45,0.42058576923076924,0.01
207,0.45,0.40085508771929823,0.01
208,0.45,0.4009167993513195,0.01
209,0.45,0.3911251337792642,0.01
210,0.45,0.44923370813397145,0.015
211,0.45,0.40079484848484853,0.014249999999999999
212,0.45,0.3812275801181821,0.013537499999999997
213,0.45,0.35033183242516475,0.012860624999999997
214,0.45,0.4202020192307693,0.012217593749999997
215,0.45,0.4110889894419307,0.011606714062499997
216,0.45,0.4297507594729937,0.011026378359374997
217,0.45,0.4102882857142859,0.010475059441406247
218,0.45,0.3912857668067228,0.01
219,0.45,0.4304639194139195,0.01
220,0.45,0.4196045918212223,0.01
221,0.45,0.38063279947614875,0.01
222,0.45,0.4201072755417958,0.01
223,0.45,0.4290531678125797,0.01
224,0.45,0.40990797244422245,0.01
225,0.45,0.38072652111046845,0.01
226,0.45,0.4383592432265003,0.01
227,0.45,0.429890974858475,0.01
228,0.45,0.4001676437700586,0.01
229,0.45,0.42041168831168835,0.01
230,0.45,0.41903702049968133,0.01
231,0.45,0.43882733422055364,0.01
232,0.45,0.3998478904553745,0.01
233,0.45,0.43932846680667126,0.01
234,0.45,0.4380506970108606,0.01
235,0.45,0.42748581509243516,0.015
236,0.45,0.43796428428165085,0.014249999999999999
237,0.45,0.44903710807768105,0.013537499999999997
238,0.45,0.42919832674571806,0.012860624999999997
239,0.45,0.4095548060970291,0.012217593749999997
240,0.45,0.4398642424242426,0.011606714062499997
241,0.45,0.43895997888823773,0.011026378359374997
242,0.45,0.4485391797173416,0.010475059441406247
243,0.45,0.43023380952380963,0.01
244,0.45,0.438048183982684,0.01
245,0.45,0.3908307771229982,0.01
246,0.45,0.40052209050753174,0.01
247,0.45,0.4197026122979574,0.01
248,0.45,0.3913946159129812,0.01
249,0.45,0.4396710224089638,0.01
250,0.45,0.4302000976706473,0.01
251,0.45,0.4290420147967975,0.01
252,0.45,0.43898900270972374,0.01
253,0.45,0.42983918929110115,0.01
254,0.45,0.4297285713037556,0.01
255,0.45,0.4296776016711997,0.01
256,0.45,0.4192070704903473,0.01
257,0.45,0.4304916666666668,0.01
258,0.45,0.43918094001236874,0.01
259,0.45,0.4301466666666668,0.01
260,0.45,0.4392668691778573,0.015
261,0.45,0.43951340150432655,0.014249999999999999
262,0.45,0.4182994940353764,0.013537499999999997
263,0.45,0.42009204545454554,0.012860624999999997
264,0.45,0.43901111673414317,0.012217593749999997
265,0.45,0.4475853107847532,0.011606714062499997
266,0.45,0.4383971573461118,0.011026378359374997
267,0.45,0.41984405870445346,0.010475059441406247
268,0.45,0.4091384036577458,0.01
269,0.45,0.43002157976827105,0.01
270,0.45,0.4303076449275363,0.01
271,0.45,0.44855307048230597,0.01
272,0.45,0.41922605010234776,0.01
273,0.45,0.4293369310651091,0.01
274,0.45,0.43979245098039227,0.01
275,0.45,0.42046076288459155,0.01
276,0.45,0.4008030303030303,0.01
277,0.45,0.42038477554179576,0.01
278,0.45,0.44007151515151527,0.01
279,0.45,0.43031666666666674,0.01
280,0.45,0.43940392176092424,0.01
281,0.45,0.4392896687370602,0.01
282,0.45,0.4301686215538848,0.01
283,0.45,0.43003258318209325,0.01
284,0.45,0.4488265259237668,0.01
285,0.45,0.4395723627249945,0.015
286,0.45,0.42012713735181234,0.014249999999999999
287,0.45,0.3994112596189515,0.013537499999999997
288,0.45,0.44847511461364736,0.012860624999999997
289,0.45,0.3711093300901997,0.012217593749999997
290,0.45,0.43920606060606077,0.011606714062499997
291,0.45,0.42965988344988354,0.011026378359374997
292,0.45,0.3713172510822511,0.010475059441406247
293,0.45,0.44762001879699276,0.01
294,0.45,0.4301666666666669,0.01
295,0.45,0.4005977591036415,0.01
296,0.45,0.439169812721429,0.01
297,0.45,0.4104643483709273,0.01
298,0.45,0.39039027310924374,0.01
299,0.45,0.43841073874525904,0.01
300,0.45,0.4206163636363637,0.01
301,0.45,0.4378108883869754,0.01
302,0.45,0.4387722055137846,0.01
303,0.45,0.439035355250296,0.01
304,0.45,0.4390272362724996,0.01
305,0.45,0.4005403030303031,0.01
306,0.45,0.43004939393939395,0.01
307,0.45,0.41076887340301976,0.01
308,0.45,0.4398961904761906,0.01
309,0.45,0.37140246803236665,0.01
310,0.45,0.4199712888198759,0.015
311,0.45,0.4192752869941003,0.014249999999999999
312,0.45,0.4105269047619048,0.013537499999999997
313,0.45,0.3911461115355233,0.012860624999999997
314,0.45,0.43949808414600683,0.012217593749999997
315,0.45,0.39901492274767136,0.011606714062499997
316,0.45,0.43908485692682425,0.011026378359374997
317,0.45,0.41843579234362155,0.010475059441406247
318,0.45,0.42060823529411767,0.01
319,0.45,0.42919274223163645,0.01
320,0.45,0.43022523809523827,0.01
321,0.45,0.389793912142698,0.01
322,0.45,0.41071926501035205,0.01
323,0.45,0.40133436624649865,0.01
324,0.45,0.4189181489447944,0.01
325,0.45,0.43955909713103686,0.01
326,0.45,0.4197164242856537,0.01
327,0.45,0.4014707843137255,0.01
328,0.45,0.4299997465345527,0.01
329,0.45,0.4012524621212122,0.01
330,0.45,0.4102157231146047,0.01
331,0.45,0.4393872893076222,0.01
332,0.45,0.4001596177944862,0.01
333,0.45,0.4197753984674105,0.01
334,0.45,0.4289291127423303,0.01
335,0.45,0.4294420096101682,0.015
336,0.45,0.40116388391300895,0.014249999999999999
337,0.45,0.40078040674971793,0.013537499999999997
338,0.45,0.4299450031328322,0.012860624999999997
339,0.45,0.4106349376114082,0.012217593749999997
340,0.45,0.42023344218122044,0.011606714062499997
341,0.45,0.39022637178997477,0.011026378359374997
342,0.45,0.4193904422821761,0.010475059441406247
343,0.45,0.4102783333333334,0.01
344,0.45,0.4199318091948099,0.01
345,0.45,0.4396536064425771,0.01
346,0.45,0.4111948717948719,0.01
347,0.45,0.41103333333333336,0.01
348,0.45,0.41079571184995745,0.01
349,0.45,0.4387871629372506,0.01
350,0.45,0.41982212736289093,0.01
351,0.45,0.4295578799911571,0.01
352,0.45,0.42085000000000006,0.01
353,0.45,0.4495323214285716,0.01
354,0.45,0.4400339786632358,0.01
355,0.45,0.43968093546809295,0.01
356,0.45,0.4207801136363637,0.01
357,0.45,0.43994649122807034,0.01
358,0.45,0.4202295454545456,0.01
359,0.45,0.43055372549019616,0.01
360,0.45,0.4401645833333335,0.015
361,0.45,0.42794481005353874,0.014249999999999999
362,0.45,0.4010161519607844,0.013537499999999997
363,0.45,0.40107326509872243,0.012860624999999997
364,0.45,0.4014175595238096,0.012217593749999997
365,0.45,0.38183285486443386,0.011606714062499997
366,0.45,0.4106548717948718,0.011026378359374997
367,0.45,0.439624385357216,0.010475059441406247
368,0.45,0.3913770532915361,0.01
369,0.45,0.4495458791208793,0.01
370,0.45,0.42092500000000005,0.01
371,0.45,0.4199650000000001,0.01
372,0.45,0.39143818181818185,0.01
373,0.45,0.4009766666666667,0.01
374,0.45,0.4303066666666668,0.01
375,0.45,0.42922580833422314,0.01
376,0.45,0.4399569696969699,0.01
377,0.45,0.4390903903351456,0.01
378,0.45,0.4301716666666668,0.01
379,0.45,0.42064894957983207,0.01
380,0.45,0.40021372484805445,0.01
381,0.45,0.4015848484848485,0.01
382,0.45,0.4107809706959707,0.01
383,0.45,0.42082000000000014,0.01
384,0.45,0.38212156862745106,0.01
385,0.45,0.42100000000000004,0.015
386,0.45,0.3811901851643336,0.014249999999999999
387,0.45,0.4011966666666667,0.013537499999999997
388,0.45,0.4304505482456142,0.012860624999999997
389,0.45,0.4007316785438544,0.012217593749999997
390,0.45,0.41001164267105444,0.011606714062499997
391,0.45,0.43949094696969715,0.011026378359374997
392,0.45,0.4007020733652313,0.010475059441406247
393,0.45,0.39091870813397134,0.01
394,0.45,0.4295559002528078,0.01
395,0.45,0.42007644607679234,0.01
396,0.45,0.42989928383495907,0.01
397,0.45,0.4098824130693475,0.01
398,0.45,0.4305380952380953,0.01
399,0.45,0.4209100000000002,0.01
400,0.45,0.41984289249752227,0.01
