generation,best_fitness,avg_fitness,mutation_rate
39,0.3721242566150742,0.36822722591971857,0.02029139314185839
40,0.3721242566150742,0.3684225828894343,0.01927682348476547
41,0.3721242566150742,0.36699293149633,0.018312982310527196
42,0.3721242566150742,0.36877829427920816,0.017397333195000836
43,0.3721242566150742,0.3688211519211383,0.016527466535250793
44,0.3721242566150742,0.369957176511571,0.015701093208488254
45,0.3721242566150742,0.36946911576806296,0.01491603854806384
46,0.3721242566150742,0.3698140219626074,0.014170236620660647
47,0.3721242566150742,0.3699841172249545,0.013461724789627615
48,0.3721242566150742,0.3696522330266708,0.012788638550146234
49,0.3721242566150742,0.3712329542855541,0.012149206622638922
50,0.3721242566150742,0.370720653207792,0.011541746291506975
51,0.3721242566150742,0.3712312291665906,0.010964658976931626
52,0.37238679073967795,0.3703140625982069,0.010416426028085044
53,0.37238679073967795,0.3700332761453334,0.01
54,0.37238679073967795,0.37092045529046547,0.01
55,0.37238679073967795,0.3711917378719404,0.01
56,0.37238679073967795,0.3700902527922918,0.01
57,0.37238679073967795,0.3713652158109073,0.01
58,0.37238679073967795,0.3719494674607913,0.01
59,0.37238679073967795,0.3698658578215184,0.01
60,0.37238679073967795,0.37113276975359916,0.01
61,0.37238679073967795,0.37108796898534857,0.01
62,0.37238679073967795,0.3712530122428357,0.01
63,0.37238679073967795,0.3711387433941951,0.01
64,0.37238679073967795,0.3703792938238576,0.01
65,0.37238679073967795,0.3704529909276726,0.01
66,0.37238679073967795,0.36993587245131626,0.01
67,0.37238679073967795,0.3709802513726426,0.01
68,0.37238679073967795,0.37126418998420113,0.01
69,0.37238679073967795,0.3706052977374412,0.01
70,0.37238679073967795,0.3704881210438673,0.01
71,0.37238679073967795,0.37036435776819465,0.01
72,0.37238679073967795,0.37139184103239925,0.01
73,0.37238679073967795,0.37085262714607686,0.01
74,0.37238679073967795,0.37083390507960595,0.01
75,0.37238679073967795,0.37069310805300487,0.01
76,0.37238679073967795,0.37115027195214034,0.01
77,0.37238679073967795,0.3714976897249938,0.015
78,0.37238679073967795,0.3696690391108791,0.014249999999999999
79,0.37238679073967795,0.37076581454417623,0.013537499999999997
80,0.37238679073967795,0.3703844165721761,0.012860624999999997
81,0.37238679073967795,0.3709567958523793,0.012217593749999997
82,0.37238679073967795,0.37027682633382597,0.011606714062499997
83,0.37238679073967795,0.3710158736548101,0.011026378359374997
84,0.37238679073967795,0.37179572666168825,0.010475059441406247
85,0.37238679073967795,0.3710831428540023,0.01
86,0.37238679073967795,0.3713498011792338,0.01
87,0.37238679073967795,0.37031327303629924,0.01
88,0.37238679073967795,0.37080906079824627,0.01
89,0.37238679073967795,0.3702545129870284,0.01
90,0.37238679073967795,0.3708451141886305,0.01
91,0.37238679073967795,0.3713122021376735,0.01
92,0.37238679073967795,0.3715668221688009,0.01
93,0.37238679073967795,0.3707558621283978,0.01
94,0.37238679073967795,0.37135133791633135,0.01
95,0.37238679073967795,0.37089625684823074,0.01
96,0.37238679073967795,0.3704392867788035,0.01
97,0.37238679073967795,0.3710966443721195,0.01
98,0.37238679073967795,0.3704847962384677,0.01
99,0.37238679073967795,0.37138084895893464,0.01
100,0.37238679073967795,0.3709434514103822,0.01
101,0.37238679073967795,0.37050969767134123,0.01
102,0.37238679073967795,0.37103799806544835,0.015
103,0.37238679073967795,0.36943852121034537,0.014249999999999999
104,0.37238679073967795,0.371105972412181,0.013537499999999997
105,0.37238679073967795,0.3710351780373006,0.012860624999999997
106,0.37238679073967795,0.3714366574768552,0.012217593749999997
107,0.37238679073967795,0.3709490100704018,0.011606714062499997
108,0.37238679073967795,0.3713305805073513,0.011026378359374997
109,0.37238679073967795,0.37005398245366283,0.010475059441406247
110,0.37238679073967795,0.3711443845955477,0.01
111,0.37238679073967795,0.370753932608883,0.01
112,0.37238679073967795,0.3713606077328779,0.01
113,0.37238679073967795,0.37029730879063294,0.01
114,0.37238679073967795,0.3696290603354225,0.01
115,0.37238679073967795,0.370760096394339,0.01
116,0.37238679073967795,0.37125126676326387,0.01
117,0.37238679073967795,0.3701828244515347,0.01
118,0.37238679073967795,0.3706307821222396,0.01
119,0.37238679073967795,0.3712540757742821,0.01
120,0.37238679073967795,0.37024670515511526,0.01
121,0.37238679073967795,0.36986407445300307,0.01
122,0.37261699001293874,0.3714709203278951,0.01
123,0.37261699001293874,0.3705442944529936,0.01
124,0.37261699001293874,0.37111461473400187,0.01
125,0.37261699001293874,0.3693589302577652,0.01
126,0.37261699001293874,0.36977792153105676,0.01
127,0.37261699001293874,0.37125235368835624,0.01
128,0.37261699001293874,0.371151204899614,0.01
129,0.37261699001293874,0.3711025981073018,0.01
130,0.37261699001293874,0.3718250097102306,0.01
131,0.37280030817260934,0.3707328538866706,0.01
132,0.37280030817260934,0.37091572034996795,0.01
133,0.37280030817260934,0.37086390904926114,0.01
134,0.37280030817260934,0.37160563489786935,0.01
135,0.37280030817260934,0.37154759465287895,0.01
136,0.37280030817260934,0.3717264455772598,0.01
137,0.37280030817260934,0.3709060682485083,0.01
138,0.37280030817260934,0.37175535191994913,0.01
139,0.37280030817260934,0.3715188151709496,0.01
140,0.37280030817260934,0.3715550357698419,0.01
141,0.37280030817260934,0.37138716357157686,0.01
142,0.37280030817260934,0.3702522045056919,0.01
143,0.37280030817260934,0.37229078935326193,0.01
144,0.37280030817260934,0.3715449654016437,0.01
145,0.37280030817260934,0.3717807537271764,0.01
146,0.37280030817260934,0.37160856376386436,0.01
147,0.37280030817260934,0.37153614907971283,0.01
148,0.37280030817260934,0.3712635906751444,0.01
149,0.37280030817260934,0.3707999832754857,0.01
150,0.37280030817260934,0.3719142763500242,0.01
151,0.37280030817260934,0.37189288955171507,0.01
152,0.37280030817260934,0.3706302523921559,0.01
153,0.37280030817260934,0.37173007778081396,0.01
154,0.37280030817260934,0.3714118856374382,0.01
155,0.37280030817260934,0.37175800931958897,0.01
156,0.37280030817260934,0.3708131361789546,0.015
157,0.37280030817260934,0.37044472458539845,0.014249999999999999
158,0.37280030817260934,0.37090888221645857,0.013537499999999997
159,0.37280030817260934,0.37098126364212514,0.012860624999999997
160,0.37280030817260934,0.37138171764983857,0.012217593749999997
161,0.37280030817260934,0.37066377965701897,0.011606714062499997
162,0.37280030817260934,0.3715308290752451,0.011026378359374997
163,0.37280030817260934,0.37190787430944816,0.010475059441406247
164,0.37280030817260934,0.371788779897096,0.01
165,0.37280030817260934,0.3710400536337867,0.01
166,0.37280030817260934,0.37076833218878846,0.01
167,0.37280030817260934,0.37151715398696666,0.01
168,0.37280030817260934,0.371444486193078,0.01
169,0.37280030817260934,0.37155230435623,0.01
170,0.37280030817260934,0.37152352798441945,0.01
171,0.37280030817260934,0.37140144364481653,0.01
172,0.37280030817260934,0.3712750180812761,0.01
173,0.37280030817260934,0.3721465694735317,0.01
174,0.37280030817260934,0.3715800076156581,0.01
175,0.37280030817260934,0.3716540957956462,0.01
176,0.37280030817260934,0.3709074103523096,0.01
177,0.37280030817260934,0.37120127516574136,0.01
178,0.37280030817260934,0.3714334620533564,0.01
179,0.37280030817260934,0.37162136991048184,0.01
180,0.37280030817260934,0.3717845445148699,0.01
181,0.37280030817260934,0.3715260199363068,0.015
182,0.37280030817260934,0.37134842056590317,0.014249999999999999
183,0.37280030817260934,0.3712898872059999,0.013537499999999997
184,0.37280030817260934,0.370694731891843,0.012860624999999997
185,0.37280030817260934,0.3713208857116638,0.012217593749999997
186,0.3728981742074332,0.3709459150828358,0.011606714062499997
187,0.3728981742074332,0.3719567982860998,0.011026378359374997
188,0.3728981742074332,0.37144941064248,0.010475059441406247
189,0.3728981742074332,0.371339085076884,0.01
190,0.3728981742074332,0.37218343337656457,0.01
191,0.3728981742074332,0.37193927179269776,0.01
192,0.3728981742074332,0.3722046480804042,0.01
193,0.3728981742074332,0.3715088523425398,0.01
194,0.3728981742074332,0.37061214042980933,0.01
195,0.3728981742074332,0.3716363179873348,0.01
196,0.3728981742074332,0.3718882496658517,0.01
197,0.3728981742074332,0.37088236152141285,0.01
198,0.3728981742074332,0.3719016350290321,0.01
199,0.3728981742074332,0.37151618494015154,0.01
200,0.3728981742074332,0.3719041231053103,0.01
201,0.3728981742074332,0.37236491547682277,0.01
202,0.3728981742074332,0.37172869474082604,0.01
203,0.3728981742074332,0.371854917774861,0.01
204,0.3728981742074332,0.37152701526445525,0.01
205,0.3728981742074332,0.3719341786316809,0.01
206,0.3728981742074332,0.37167258123483204,0.01
207,0.3728981742074332,0.37114447248230015,0.01
208,0.3728981742074332,0.37199511938981344,0.01
209,0.3728981742074332,0.3713742141401821,0.01
210,0.3728981742074332,0.3715589707563363,0.01
211,0.3728981742074332,0.37099540630412947,0.015
212,0.3728981742074332,0.3705557540064247,0.014249999999999999
213,0.3728981742074332,0.3715177884850968,0.013537499999999997
214,0.3728981742074332,0.3713886613308794,0.012860624999999997
215,0.3728981742074332,0.36982571064616515,0.012217593749999997
216,0.3728981742074332,0.3714712536677425,0.011606714062499997
217,0.3728981742074332,0.37173969336611085,0.011026378359374997
218,0.3728981742074332,0.3713133791375894,0.010475059441406247
219,0.3728981742074332,0.37107114722176654,0.01
220,0.3728981742074332,0.3712854468318678,0.01
221,0.3728981742074332,0.3715524308739194,0.01
222,0.3728981742074332,0.37189509689233335,0.01
223,0.3728981742074332,0.37141640800139536,0.01
224,0.3728981742074332,0.3716833337710996,0.01
225,0.3728981742074332,0.3717791773576526,0.01
226,0.3728981742074332,0.3724027526322359,0.01
227,0.3728981742074332,0.3717952140025317,0.01
228,0.3728981742074332,0.37164084028628575,0.01
229,0.3728981742074332,0.37176220568945,0.01
230,0.3728981742074332,0.3724547612802171,0.01
231,0.3728981742074332,0.3719093193792198,0.01
232,0.3728981742074332,0.3722878562795914,0.01
233,0.3728981742074332,0.37161717872547545,0.01
234,0.3728981742074332,0.3709548684399789,0.01
235,0.3728981742074332,0.3704274161645436,0.01
236,0.3728981742074332,0.3719363125771862,0.015
237,0.3728981742074332,0.3715995294272508,0.014249999999999999
238,0.3728981742074332,0.37084668593976666,0.013537499999999997
239,0.3728981742074332,0.37177278643918993,0.012860624999999997
240,0.3728981742074332,0.3708190318353037,0.012217593749999997
241,0.3728981742074332,0.3715850427395442,0.011606714062499997
242,0.3728981742074332,0.37013776588762193,0.011026378359374997
243,0.3728981742074332,0.3706698633096539,0.010475059441406247
244,0.3728981742074332,0.3713987152939425,0.01
245,0.3728981742074332,0.3717944348481653,0.01
246,0.3728981742074332,0.37115312944847356,0.01
247,0.3728981742074332,0.37143056261543883,0.01
248,0.3728981742074332,0.37067307106939373,0.01
249,0.3728981742074332,0.3716848539836206,0.01
250,0.3728981742074332,0.37132183338596547,0.01
251,0.3728981742074332,0.37207035371486835,0.01
252,0.3728981742074332,0.370938230303886,0.01
253,0.3728981742074332,0.3721076947009541,0.01
254,0.3728981742074332,0.37219593095111747,0.01
255,0.3728981742074332,0.3718578689237856,0.01
256,0.3728981742074332,0.3723039241114964,0.01
257,0.3728981742074332,0.37148628757804614,0.01
258,0.3728981742074332,0.3721971635810043,0.01
259,0.3728981742074332,0.37123482342422215,0.01
260,0.3728981742074332,0.37064928807762293,0.01
261,0.3728981742074332,0.37210675507951746,0.015
262,0.3728981742074332,0.3714665141906318,0.014249999999999999
263,0.3728981742074332,0.3714643519895305,0.013537499999999997
264,0.3728981742074332,0.37136644489309006,0.012860624999999997
265,0.3728981742074332,0.3708880657618448,0.012217593749999997
266,0.3728981742074332,0.3717943489783746,0.011606714062499997
267,0.3728981742074332,0.37079861141187226,0.011026378359374997
268,0.3728981742074332,0.3717393775794662,0.010475059441406247
269,0.3728981742074332,0.37053140428457576,0.01
270,0.3728981742074332,0.37202906128876256,0.01
271,0.3728981742074332,0.3721941353134926,0.01
272,0.3728981742074332,0.3723430553616609,0.01
273,0.3728981742074332,0.37113965371012475,0.01
274,0.3728981742074332,0.37177794629335187,0.01
275,0.3728981742074332,0.3724653533933574,0.01
276,0.3728981742074332,0.3718292081617445,0.01
277,0.3728981742074332,0.3718783942538399,0.01
278,0.3728981742074332,0.3715908228255871,0.01
279,0.3728981742074332,0.37192540079132075,0.01
280,0.3728981742074332,0.3719439021611919,0.01
281,0.3728981742074332,0.3715564909751498,0.01
282,0.3728981742074332,0.37220701284240515,0.01
283,0.3728981742074332,0.37133004419535354,0.01
284,0.3728981742074332,0.371652885972874,0.01
285,0.3728981742074332,0.37197893544349403,0.01
286,0.3728981742074332,0.3717937322918586,0.015
287,0.3728981742074332,0.37130724259026154,0.014249999999999999
288,0.3728981742074332,0.3703942585752448,0.013537499999999997
289,0.3728981742074332,0.37118661602833425,0.012860624999999997
290,0.3728981742074332,0.3717009589541058,0.012217593749999997
291,0.3728981742074332,0.37156868845791774,0.011606714062499997
292,0.3728981742074332,0.3716155933281828,0.011026378359374997
293,0.3728981742074332,0.37131734034152647,0.010475059441406247
294,0.3728981742074332,0.37126273793169606,0.01
295,0.3728981742074332,0.3717995902569174,0.01
296,0.3728981742074332,0.3715050525617725,0.01
297,0.3728981742074332,0.3717240565360922,0.01
298,0.3728981742074332,0.3720223756233196,0.01
299,0.3728981742074332,0.3721796525638459,0.01
300,0.3728981742074332,0.37113159345238234,0.01
301,0.3728981742074332,0.37106105033322917,0.01
302,0.3728981742074332,0.37148410401558835,0.01
303,0.3728981742074332,0.3710870189037364,0.01
304,0.3728981742074332,0.3717020437750628,0.01
305,0.3728981742074332,0.371686899645779,0.01
306,0.3728981742074332,0.371733445145447,0.01
307,0.3728981742074332,0.3717514609787214,0.01
308,0.3728981742074332,0.37110360456767333,0.01
309,0.3728981742074332,0.3711270974849871,0.01
310,0.3728981742074332,0.3714616571688043,0.01
311,0.3728981742074332,0.3717541616612553,0.015
312,0.3728981742074332,0.370353164000624,0.014249999999999999
313,0.3728981742074332,0.371569604683538,0.013537499999999997
314,0.3728981742074332,0.37073494878744984,0.012860624999999997
315,0.3728981742074332,0.3706448104918989,0.012217593749999997
316,0.3728981742074332,0.3717993926300366,0.011606714062499997
317,0.3728981742074332,0.3717390693919694,0.011026378359374997
318,0.3728981742074332,0.3720471531480337,0.010475059441406247
319,0.37333714613690705,0.37170442862940023,0.01
320,0.37333714613690705,0.3712496007011946,0.01
321,0.37334148588969857,0.3698829093326793,0.01
322,0.37334148588969857,0.3699255056683112,0.01
323,0.37334148588969857,0.36734215352629757,0.01
324,0.37334148588969857,0.36787999413586686,0.01
325,0.37334148588969857,0.36866934880791397,0.01
326,0.37334148588969857,0.37118498968178304,0.01
327,0.37334148588969857,0.37143865710445556,0.01
328,0.37334148588969857,0.37030635592243794,0.01
329,0.37406004221006484,0.3699317856459582,0.01
330,0.37406004221006484,0.370215558771338,0.01
331,0.37406004221006484,0.3703699592780299,0.01
332,0.37406004221006484,0.37045932972239115,0.01
333,0.37406004221006484,0.37040102717682627,0.01
334,0.37406004221006484,0.37152497467747597,0.01
335,0.37406004221006484,0.3706047025471483,0.01
336,0.37406004221006484,0.37088229158188196,0.01
337,0.37406004221006484,0.3721192908161675,0.01
338,0.37406004221006484,0.3717443175826197,0.01
339,0.37406004221006484,0.3700900101249753,0.01
340,0.37406004221006484,0.3717854776012559,0.01
341,0.37406004221006484,0.37139148394291593,0.01
342,0.37406004221006484,0.37137897394051433,0.01
343,0.37406004221006484,0.37140849703782686,0.01
344,0.37406004221006484,0.37266636762184135,0.01
345,0.37406004221006484,0.3715864585072676,0.01
346,0.37406004221006484,0.3729586210149199,0.01
347,0.37406004221006484,0.37214376193442583,0.01
348,0.37406004221006484,0.3720281147406473,0.01
349,0.3745766188636525,0.3702823664645189,0.01
350,0.3745766188636525,0.3709017621073725,0.01
351,0.3745766188636525,0.37030396395694093,0.01
352,0.3745766188636525,0.3727165243070457,0.01
353,0.3745766188636525,0.3712908909765184,0.01
354,0.3745766188636525,0.37182714499785585,0.01
355,0.3745766188636525,0.371743531975238,0.01
356,0.3745766188636525,0.3717429359378764,0.01
357,0.3745766188636525,0.372733842536419,0.01
358,0.3745766188636525,0.3718992105403921,0.01
359,0.3745766188636525,0.37125340993775796,0.01
360,0.3745766188636525,0.3713801064846802,0.01
361,0.3751121697011955,0.3723853993399614,0.01
362,0.3751121697011955,0.3719166018197244,0.01
363,0.3751121697011955,0.3719163199440993,0.01
364,0.3751121697011955,0.3712174521545036,0.01
365,0.3751121697011955,0.37190566531014846,0.01
366,0.3751121697011955,0.37064254923989554,0.01
367,0.3751121697011955,0.37119136669416464,0.01
368,0.3751121697011955,0.37193260689231616,0.01
369,0.3751121697011955,0.3721615397052317,0.01
370,0.3751121697011955,0.3711692624701547,0.01
371,0.3751121697011955,0.37139160682732686,0.01
372,0.3751121697011955,0.37004305052650976,0.01
373,0.3751121697011955,0.37183271265368,0.01
374,0.3751121697011955,0.37221214670679603,0.01
375,0.3751121697011955,0.3713042466191843,0.01
376,0.3751121697011955,0.37191842019634225,0.01
377,0.3751121697011955,0.36991804040789616,0.01
378,0.3751121697011955,0.3722072018149563,0.01
379,0.3751121697011955,0.37026875721114483,0.01
380,0.3751121697011955,0.3712922694142417,0.01
381,0.3751121697011955,0.37163373662090077,0.01
382,0.3751121697011955,0.3723445953494049,0.01
383,0.3751121697011955,0.3717640354424041,0.01
384,0.3751121697011955,0.3703023629982709,0.01
385,0.3751121697011955,0.37088764694107235,0.01
386,0.3751121697011955,0.3721859157491188,0.015
387,0.3751121697011955,0.37076273718756303,0.014249999999999999
388,0.3751121697011955,0.36964163738982564,0.013537499999999997
389,0.3763388588133559,0.37056536744027035,0.012860624999999997
390,0.3763388588133559,0.3685485308492023,0.012217593749999997
391,0.3763388588133559,0.37047921117927834,0.011606714062499997
392,0.3763388588133559,0.37078024199711745,0.011026378359374997
393,0.3763388588133559,0.37305481549255537,0.010475059441406247
394,0.3763388588133559,0.373106047544729,0.01
395,0.3763388588133559,0.3733952092084371,0.01
396,0.3763388588133559,0.37282361237413114,0.01
397,0.3763388588133559,0.3737997729557804,0.01
398,0.3763388588133559,0.3738718090298509,0.01
399,0.3763388588133559,0.37346842434396926,0.01
400,0.3763388588133559,0.3726525084882336,0.01
