generation,best_fitness,avg_fitness,mutation_rate
111,0.4391634756643493,0.43537368051573794,0.012860624999999997
112,0.4391634756643493,0.43665584657587725,0.012217593749999997
113,0.4391634756643493,0.4360026418293526,0.011606714062499997
114,0.4391634756643493,0.43607558475724534,0.011026378359374997
115,0.4391634756643493,0.43568494117293727,0.010475059441406247
116,0.4391634756643493,0.4366731771920263,0.01
117,0.4391634756643493,0.43534488322568676,0.01
118,0.4391634756643493,0.43727877255587894,0.01
119,0.4391634756643493,0.4359734043587398,0.01
120,0.4391634756643493,0.4347846010262153,0.01
121,0.4391634756643493,0.4370346822572005,0.01
122,0.4391634756643493,0.4366447575489277,0.01
123,0.4391634756643493,0.4349581682150942,0.01
124,0.4391634756643493,0.4371353931303387,0.01
125,0.4391634756643493,0.435628226184407,0.01
126,0.4391634756643493,0.43646994979024245,0.01
127,0.4391634756643493,0.4342497440149824,0.01
128,0.4391634756643493,0.4366471933124181,0.01
129,0.4391634756643493,0.4340655627335395,0.01
130,0.4391634756643493,0.4362979355569475,0.01
131,0.4391634756643493,0.43636847861069533,0.01
132,0.4412822989380067,0.4349910065090181,0.01
133,0.4412822989380067,0.4363825104625564,0.01
134,0.4412822989380067,0.4376760360141042,0.01
135,0.4412822989380067,0.4371724287310142,0.01
136,0.4412822989380067,0.437513696845053,0.01
137,0.4412822989380067,0.4375119532928126,0.01
138,0.4412822989380067,0.43834382570619396,0.01
139,0.4412822989380067,0.43691172315053933,0.01
140,0.4412822989380067,0.43876540769593647,0.01
141,0.4412822989380067,0.4379530291670598,0.01
142,0.4412822989380067,0.43867125036699256,0.01
143,0.4412822989380067,0.4387891692671843,0.01
144,0.4412822989380067,0.4380713394714371,0.01
145,0.4412822989380067,0.43783199466477346,0.01
146,0.4412822989380067,0.43832888331807757,0.01
147,0.4412822989380067,0.43825747028136847,0.01
148,0.4412822989380067,0.4385824436491426,0.01
149,0.4412822989380067,0.4377241167809739,0.01
150,0.4412822989380067,0.4370289832974855,0.01
151,0.4412822989380067,0.43911448352522786,0.01
152,0.4412822989380067,0.43764538417800575,0.01
153,0.4412822989380067,0.4373853250370009,0.01
154,0.4412822989380067,0.4379813937397141,0.01
155,0.4412822989380067,0.4378141111555945,0.01
156,0.4412822989380067,0.4372924654488034,0.01
157,0.4412822989380067,0.4387251732128997,0.015
158,0.4412822989380067,0.4355625885730357,0.014249999999999999
159,0.4412822989380067,0.43537598853965565,0.013537499999999997
160,0.4412822989380067,0.4383678722895674,0.012860624999999997
161,0.4412822989380067,0.437257861067143,0.012217593749999997
162,0.4412822989380067,0.43750311338657627,0.011606714062499997
163,0.4412822989380067,0.43784074199936657,0.011026378359374997
164,0.4412822989380067,0.43839799906014015,0.010475059441406247
165,0.4412822989380067,0.4372616669278733,0.01
166,0.4412822989380067,0.4367042085699058,0.01
167,0.4412822989380067,0.4385793824111093,0.01
168,0.4412822989380067,0.4377199802872855,0.01
169,0.4412822989380067,0.4378890498269893,0.01
170,0.4412822989380067,0.43840910082990253,0.01
171,0.4412822989380067,0.4388442832798764,0.01
172,0.4412822989380067,0.43690818975048973,0.01
173,0.4412822989380067,0.43915668064539093,0.01
174,0.4412822989380067,0.4387902668114116,0.01
175,0.4412822989380067,0.43899112202466,0.01
176,0.4412822989380067,0.4379353561636888,0.01
177,0.4412822989380067,0.4381829841399065,0.01
178,0.4412822989380067,0.4377640573623394,0.01
179,0.4412822989380067,0.43841351692188407,0.01
180,0.4412822989380067,0.4381672828422406,0.01
181,0.4412822989380067,0.43879677023479813,0.01
182,0.4412822989380067,0.4392406301052886,0.015
183,0.4412822989380067,0.4387036776881089,0.014249999999999999
184,0.4412822989380067,0.4372598681525648,0.013537499999999997
185,0.4412822989380067,0.4371289348841562,0.012860624999999997
186,0.4412822989380067,0.43772698170858215,0.012217593749999997
187,0.4412822989380067,0.43861682913601463,0.011606714062499997
188,0.4412822989380067,0.437098946137493,0.011026378359374997
189,0.4412822989380067,0.43892810018050926,0.010475059441406247
190,0.4412822989380067,0.4384129043780524,0.01
191,0.4412822989380067,0.4385290882713423,0.01
192,0.4412822989380067,0.4394941908583892,0.01
193,0.4412822989380067,0.43710110872367086,0.01
194,0.4412822989380067,0.43863241676278997,0.01
195,0.4412822989380067,0.43794032856745646,0.01
196,0.4412822989380067,0.4386620141555274,0.01
197,0.4412822989380067,0.43963104004543613,0.01
198,0.4412822989380067,0.4374197742889525,0.01
199,0.4412822989380067,0.4373805731637259,0.01
200,0.4412822989380067,0.43945931914774006,0.01
201,0.4412822989380067,0.43986626444259175,0.01
202,0.4412822989380067,0.43706187202879526,0.01
203,0.4412822989380067,0.4373957181410554,0.01
204,0.4412822989380067,0.43698573178084454,0.01
205,0.4412822989380067,0.4389756449747536,0.01
206,0.4412822989380067,0.4384379603930148,0.01
207,0.4412822989380067,0.4365987107634913,0.015
208,0.4412822989380067,0.43610700416520926,0.014249999999999999
209,0.4412822989380067,0.43723152057447234,0.013537499999999997
210,0.4412822989380067,0.43812165378545576,0.012860624999999997
211,0.4412822989380067,0.43725713788590154,0.012217593749999997
212,0.4419961700474329,0.4375933105288088,0.011606714062499997
213,0.4419961700474329,0.4383895872349685,0.011026378359374997
214,0.4419961700474329,0.4383278276859213,0.010475059441406247
215,0.4419961700474329,0.438289737475147,0.01
216,0.4419961700474329,0.4385285461599286,0.01
217,0.4419961700474329,0.43889159856871157,0.01
218,0.4419961700474329,0.43989400646469,0.01
219,0.4419961700474329,0.43899081500381554,0.01
220,0.4419961700474329,0.4387545986389494,0.01
221,0.4419961700474329,0.4388569840187077,0.01
222,0.4419961700474329,0.4385726122153066,0.01
223,0.4419961700474329,0.4385132254749622,0.01
224,0.4419961700474329,0.4398651754370091,0.01
225,0.4419961700474329,0.4381694612647537,0.01
226,0.4419961700474329,0.4401128459076136,0.01
227,0.4419961700474329,0.43989988686175213,0.01
228,0.4419961700474329,0.4385497727520859,0.01
229,0.4419961700474329,0.4386771807812071,0.01
230,0.4419961700474329,0.4394467802158738,0.01
231,0.4419961700474329,0.4389677450228098,0.01
232,0.4419961700474329,0.43975310235058,0.01
233,0.4419961700474329,0.4380036015781684,0.01
234,0.4419961700474329,0.43690494769373855,0.01
235,0.4419961700474329,0.4383217117451755,0.01
236,0.4419961700474329,0.4402149606166998,0.01
237,0.4419961700474329,0.4365686144181399,0.015
238,0.4419961700474329,0.43832586468558665,0.014249999999999999
239,0.4419961700474329,0.4386459604445884,0.013537499999999997
240,0.4419961700474329,0.4378455794557563,0.012860624999999997
241,0.4419961700474329,0.43871104411077794,0.012217593749999997
242,0.4419961700474329,0.4372472006969234,0.011606714062499997
243,0.4419961700474329,0.4382971076945279,0.011026378359374997
244,0.4419961700474329,0.4379482880329897,0.010475059441406247
245,0.4419961700474329,0.43752551008301377,0.01
246,0.4419961700474329,0.4384743616732967,0.01
247,0.4419961700474329,0.440234516514819,0.01
248,0.4419961700474329,0.4386415965802995,0.01
249,0.4419961700474329,0.4390724421709773,0.01
250,0.4419961700474329,0.4389321841013219,0.01
251,0.4419961700474329,0.4375000971242135,0.01
252,0.4419961700474329,0.43801598106760387,0.01
253,0.4419961700474329,0.4385980376534114,0.01
254,0.4419961700474329,0.4397117389091676,0.01
255,0.4419961700474329,0.4388472981758429,0.01
256,0.4419961700474329,0.4399224827668731,0.01
257,0.4419961700474329,0.43898708519693663,0.01
258,0.4419961700474329,0.43950812141798823,0.01
259,0.4419961700474329,0.43733801278990386,0.01
260,0.4419961700474329,0.43893939573909896,0.01
261,0.4419961700474329,0.43898926274819683,0.01
262,0.4419961700474329,0.43993990413158884,0.015
263,0.4419961700474329,0.435968011371259,0.014249999999999999
264,0.4419961700474329,0.4375499409614751,0.013537499999999997
265,0.4419961700474329,0.4395143565652328,0.012860624999999997
266,0.4419961700474329,0.4388443128875403,0.012217593749999997
267,0.4419961700474329,0.4394780219902669,0.011606714062499997
268,0.4419961700474329,0.43846180331630724,0.011026378359374997
269,0.4419961700474329,0.43748263158947887,0.010475059441406247
270,0.4419961700474329,0.43956366124273255,0.01
271,0.4419961700474329,0.4391077934874396,0.01
272,0.4419961700474329,0.4373479983650062,0.01
273,0.4419961700474329,0.43896811192090024,0.01
274,0.4419961700474329,0.43782093211927975,0.01
275,0.4419961700474329,0.44088962973400764,0.01
276,0.4419961700474329,0.4403486374010229,0.01
277,0.4419961700474329,0.43936820339985805,0.01
278,0.4419961700474329,0.43931449094079283,0.01
279,0.4419961700474329,0.4390331990837662,0.01
280,0.4419961700474329,0.4400369484907634,0.01
281,0.4419961700474329,0.4393272485995072,0.01
282,0.4419961700474329,0.4406247054644637,0.01
283,0.4419961700474329,0.43802891117105236,0.01
284,0.4419961700474329,0.43894994919286195,0.01
285,0.4419961700474329,0.43899643705691677,0.01
286,0.4419961700474329,0.44007244060816136,0.01
287,0.4419961700474329,0.43923780707288995,0.015
288,0.4419961700474329,0.43705213012890853,0.014249999999999999
289,0.4419961700474329,0.43674829921650515,0.013537499999999997
290,0.4419961700474329,0.4387738753848837,0.012860624999999997
291,0.4419961700474329,0.43793944097573995,0.012217593749999997
292,0.4419961700474329,0.438667323533579,0.011606714062499997
293,0.4419961700474329,0.43743244106303714,0.011026378359374997
294,0.4419961700474329,0.43843045289119326,0.010475059441406247
295,0.4419961700474329,0.43981097577394346,0.01
296,0.4419961700474329,0.4397561723890155,0.01
297,0.4419961700474329,0.4376930047127062,0.01
298,0.4419961700474329,0.4394445480157412,0.01
299,0.4419961700474329,0.4379880781237761,0.01
300,0.4419961700474329,0.4390017546229592,0.01
301,0.4419961700474329,0.43940221281579056,0.01
302,0.4419961700474329,0.4387098807972014,0.01
303,0.4419961700474329,0.43964046847533306,0.01
304,0.4419961700474329,0.4383791733327745,0.01
305,0.4419961700474329,0.4393960265203366,0.01
306,0.4419961700474329,0.439474851594604,0.01
307,0.4419961700474329,0.4372056328475805,0.01
308,0.4419961700474329,0.43922248844182754,0.01
309,0.4419961700474329,0.4392767160057599,0.01
310,0.4419961700474329,0.43805972166670015,0.01
311,0.4419961700474329,0.4403645666864179,0.01
312,0.4419961700474329,0.4376211794617363,0.015
313,0.4419961700474329,0.43968258370160357,0.014249999999999999
314,0.4419961700474329,0.4366206555881797,0.013537499999999997
315,0.4419961700474329,0.4377575660950947,0.012860624999999997
316,0.4419961700474329,0.4387362596187493,0.012217593749999997
317,0.4419961700474329,0.4370912390573005,0.011606714062499997
318,0.4419961700474329,0.43825322566180913,0.011026378359374997
319,0.4420571315449035,0.4382657522359792,0.010475059441406247
320,0.4420571315449035,0.4385152265211688,0.01
321,0.4420571315449035,0.43832171842565176,0.01
322,0.4420571315449035,0.4398494486654903,0.01
323,0.4420571315449035,0.43887992580151947,0.01
324,0.4420571315449035,0.43836419117915765,0.01
325,0.4420571315449035,0.43967392279904716,0.01
326,0.4420571315449035,0.4399126229095569,0.01
327,0.4420571315449035,0.4398383617114433,0.01
328,0.4420571315449035,0.439923104496656,0.01
329,0.4420571315449035,0.4402009712749314,0.01
330,0.4420571315449035,0.43901251870177077,0.01
331,0.4420571315449035,0.437769372980423,0.01
332,0.4420571315449035,0.4398377332717848,0.01
333,0.4420571315449035,0.4386195606831772,0.01
334,0.4420571315449035,0.4400964389578161,0.01
335,0.4420571315449035,0.4387274753204476,0.01
336,0.4420571315449035,0.4388862985192066,0.01
337,0.4420571315449035,0.43908573626900393,0.01
338,0.4420571315449035,0.43973268298703755,0.01
339,0.4420571315449035,0.43920439621468704,0.01
340,0.4420571315449035,0.44059441693164025,0.01
341,0.4420571315449035,0.4381862651385357,0.01
342,0.4420571315449035,0.440107452722462,0.01
343,0.4420571315449035,0.4392089375793551,0.01
344,0.4420571315449035,0.43996235185940824,0.015
345,0.4420571315449035,0.4379859875175919,0.014249999999999999
346,0.4420571315449035,0.43941031306278544,0.013537499999999997
347,0.4420571315449035,0.43981430210783096,0.012860624999999997
348,0.4420571315449035,0.4376674163927624,0.012217593749999997
349,0.4420571315449035,0.4376519868171554,0.011606714062499997
350,0.4420571315449035,0.4380814759243115,0.011026378359374997
351,0.4420571315449035,0.4386113925660103,0.010475059441406247
352,0.4420571315449035,0.4394886099767537,0.01
353,0.4420571315449035,0.4373775870662009,0.01
354,0.4420571315449035,0.43817787655633594,0.01
355,0.4420571315449035,0.43978943975774354,0.01
356,0.4420571315449035,0.4403858186931362,0.01
357,0.4420571315449035,0.4385161813391094,0.01
358,0.4420571315449035,0.43964236745408625,0.01
359,0.4420571315449035,0.4388903301738333,0.01
360,0.4420571315449035,0.4396962804649369,0.01
361,0.4420571315449035,0.4379803555490904,0.01
362,0.4420571315449035,0.43985483558623495,0.01
363,0.4420571315449035,0.43949901124450425,0.01
364,0.4420571315449035,0.4383823624634787,0.01
365,0.4420571315449035,0.43836984368858356,0.01
366,0.4420571315449035,0.4390619604134628,0.01
367,0.4420571315449035,0.4399885033895333,0.01
368,0.4420571315449035,0.43959642809496585,0.01
369,0.4420571315449035,0.43979103355191795,0.015
370,0.4420571315449035,0.43770034353931,0.014249999999999999
371,0.4420571315449035,0.43841615586564425,0.013537499999999997
372,0.4420571315449035,0.4392123657769659,0.012860624999999997
373,0.4420571315449035,0.4391973179414264,0.012217593749999997
374,0.4420571315449035,0.4399269768082985,0.011606714062499997
375,0.4420571315449035,0.4391644120575351,0.011026378359374997
376,0.4420571315449035,0.43864551929230694,0.010475059441406247
377,0.4420571315449035,0.43730992146227304,0.01
378,0.4420571315449035,0.43967237834716,0.01
379,0.4420571315449035,0.43838794796513375,0.01
380,0.4420571315449035,0.43865024880371606,0.01
381,0.4420571315449035,0.43964653793028674,0.01
382,0.4420571315449035,0.4401630766072725,0.01
383,0.4420571315449035,0.43998617811289836,0.01
384,0.4420571315449035,0.44060607600093077,0.01
385,0.4420571315449035,0.4396371714916063,0.01
386,0.4420571315449035,0.43811250883048064,0.01
387,0.4420571315449035,0.43854394771039135,0.01
388,0.4420571315449035,0.4390783255643735,0.01
389,0.4420571315449035,0.4397060134932262,0.01
390,0.4420571315449035,0.4391827905635394,0.01
391,0.4420571315449035,0.4390217776561738,0.01
392,0.4420571315449035,0.4383680129670061,0.01
393,0.4420571315449035,0.44077302275221486,0.01
394,0.4420571315449035,0.4393775754742837,0.015
395,0.4420571315449035,0.4389428791840827,0.014249999999999999
396,0.4420571315449035,0.4384730687766277,0.013537499999999997
397,0.4420571315449035,0.4388727529011826,0.012860624999999997
398,0.4420571315449035,0.43840738531345635,0.012217593749999997
399,0.4420571315449035,0.437664693792492,0.011606714062499997
400,0.4420571315449035,0.4391858467838612,0.011026378359374997
