generation,best_fitness,avg_fitness,mutation_rate
77,0.8153839915394873,0.8003142961047168,0.012217593749999997
78,0.8153839915394873,0.7891159972620496,0.011606714062499997
79,0.8153839915394873,0.8037600355210874,0.011026378359374997
80,0.8153839915394873,0.7927190454846024,0.010475059441406247
81,0.8153839915394873,0.795389852237091,0.01
82,0.8153839915394873,0.7967017085052013,0.01
83,0.8153839915394873,0.7985030207202066,0.01
84,0.8153839915394873,0.8006723659757591,0.01
85,0.8153839915394873,0.7912646040296543,0.01
86,0.8153839915394873,0.8012720864989707,0.01
87,0.8153839915394873,0.7885377042122763,0.01
88,0.8153839915394873,0.7943976324924201,0.01
89,0.8153839915394873,0.8003514270425218,0.01
90,0.8153839915394873,0.8068927786798172,0.01
91,0.8153839915394873,0.7972483167633858,0.01
92,0.8153839915394873,0.8026923362505531,0.01
93,0.8153839915394873,0.7851932765146422,0.01
94,0.8153839915394873,0.8033838286249698,0.01
95,0.8153839915394873,0.7955683716838936,0.01
96,0.8153839915394873,0.8002548949792261,0.01
97,0.8153839915394873,0.7932592865276747,0.01
98,0.8153839915394873,0.7960216734807019,0.015
99,0.8153839915394873,0.7948881656758922,0.014249999999999999
100,0.8153839915394873,0.7928129218020348,0.013537499999999997
101,0.8153839915394873,0.7949233349230684,0.012860624999999997
102,0.8153839915394873,0.7836640118570444,0.012217593749999997
103,0.8153839915394873,0.7904548002029912,0.011606714062499997
104,0.8153839915394873,0.8036342568640232,0.011026378359374997
105,0.8153839915394873,0.7964425142756096,0.010475059441406247
106,0.8153839915394873,0.7997054069534939,0.01
107,0.8153839915394873,0.7945734994300266,0.01
108,0.8153839915394873,0.8024491104612692,0.01
109,0.8153839915394873,0.7951795533373087,0.01
110,0.8153839915394873,0.7954389477995365,0.01
111,0.8153839915394873,0.7832020341569714,0.01
112,0.8153839915394873,0.7985414228830835,0.01
113,0.8153839915394873,0.8079109889752558,0.01
114,0.8153839915394873,0.79070106774413,0.01
115,0.8153839915394873,0.7992994585454266,0.01
116,0.8153839915394873,0.7990926428648938,0.01
117,0.8153839915394873,0.7892607663588131,0.01
118,0.8153839915394873,0.8063956302090765,0.01
119,0.8153839915394873,0.7996848614366501,0.01
120,0.8153839915394873,0.7884916384772072,0.01
121,0.8153839915394873,0.7974397489900794,0.01
122,0.8153839915394873,0.788369151403215,0.01
123,0.8153839915394873,0.7885015397265517,0.015
124,0.8153839915394873,0.7953962600349203,0.014249999999999999
125,0.8153839915394873,0.7946305043556737,0.013537499999999997
126,0.8153839915394873,0.7956133724406912,0.012860624999999997
127,0.8153839915394873,0.780366778690642,0.012217593749999997
128,0.8153839915394873,0.7970043220085014,0.011606714062499997
129,0.8153839915394873,0.7716967998102461,0.011026378359374997
130,0.8153839915394873,0.7944517285782021,0.010475059441406247
131,0.8153839915394873,0.8095673358534279,0.01
132,0.8153839915394873,0.7902088559226458,0.01
133,0.8153839915394873,0.8011338043762082,0.01
134,0.8153839915394873,0.7993950682440271,0.01
135,0.8153839915394873,0.7934053532717985,0.01
136,0.8153839915394873,0.7961709925015827,0.01
137,0.8153839915394873,0.7887571792470044,0.01
138,0.8153839915394873,0.8000747901585553,0.01
139,0.8153839915394873,0.7924504463241827,0.01
140,0.8153839915394873,0.8018966811639704,0.01
141,0.8153839915394873,0.7952120135487959,0.01
142,0.8153839915394873,0.7869011751076205,0.01
143,0.8153839915394873,0.8038402906113142,0.01
144,0.8153839915394873,0.802536915028685,0.01
145,0.8153839915394873,0.8039958385819702,0.01
146,0.8153839915394873,0.8020042049644999,0.01
147,0.8153839915394873,0.8072614347321926,0.01
148,0.8153839915394873,0.8058594689578356,0.015
149,0.8153839915394873,0.7849130237613025,0.014249999999999999
150,0.8153839915394873,0.7812314011420619,0.013537499999999997
151,0.8153839915394873,0.7947971840648069,0.012860624999999997
152,0.8153839915394873,0.7982429794478281,0.012217593749999997
153,0.8153839915394873,0.7895391480917321,0.011606714062499997
154,0.8153839915394873,0.7937601089972434,0.011026378359374997
155,0.8153839915394873,0.7933566974735893,0.010475059441406247
156,0.8153839915394873,0.7770715355552379,0.01
157,0.8153839915394873,0.7939459884083445,0.01
158,0.8153839915394873,0.7846381182901517,0.01
159,0.8153839915394873,0.7920905850486079,0.01
160,0.8153839915394873,0.7965278481754535,0.01
161,0.8153839915394873,0.7969810247780335,0.01
162,0.8153839915394873,0.7931755808551619,0.01
163,0.8153839915394873,0.7879859862910575,0.01
164,0.8153839915394873,0.7851740714094791,0.01
165,0.8153839915394873,0.7912523870152758,0.01
166,0.8153839915394873,0.7845990512736452,0.01
167,0.8153839915394873,0.8035906036496133,0.01
168,0.8153839915394873,0.788974027684427,0.01
169,0.8153839915394873,0.8009380922834879,0.01
170,0.8153839915394873,0.795896036431542,0.01
171,0.8153839915394873,0.798335033089097,0.01
172,0.8153839915394873,0.8039499734166415,0.01
173,0.8153839915394873,0.7967405388481045,0.015
174,0.8153839915394873,0.7957501364899061,0.014249999999999999
175,0.8153839915394873,0.7913058110599193,0.013537499999999997
176,0.8153839915394873,0.7874361341319926,0.012860624999999997
177,0.8153839915394873,0.7914785465147344,0.012217593749999997
178,0.8153839915394873,0.7938937068576236,0.011606714062499997
179,0.8153839915394873,0.7978932646438761,0.011026378359374997
180,0.8153839915394873,0.7838902150030929,0.010475059441406247
181,0.8153839915394873,0.7992680137972491,0.01
182,0.8153839915394873,0.7970180861404513,0.01
183,0.8153839915394873,0.8030823051299719,0.01
184,0.8153839915394873,0.7954753388715445,0.01
185,0.8153839915394873,0.7983987794898716,0.01
186,0.8153839915394873,0.8005760200114641,0.01
187,0.8153839915394873,0.8050700058891971,0.01
188,0.8153839915394873,0.7977636681492949,0.01
189,0.8153839915394873,0.7998228810824904,0.01
190,0.8153839915394873,0.7985062246405034,0.01
191,0.8153839915394873,0.7995001666328092,0.01
192,0.8153839915394873,0.802576279194434,0.01
193,0.8153839915394873,0.7984495351370429,0.01
194,0.8153839915394873,0.7986396682627614,0.01
195,0.8153839915394873,0.798678148253943,0.01
196,0.8153839915394873,0.7984755251909536,0.01
197,0.8153839915394873,0.8042948462579876,0.01
198,0.8153839915394873,0.8024168250374726,0.015
199,0.8153839915394873,0.790647560823895,0.014249999999999999
200,0.8153839915394873,0.8038174601611937,0.013537499999999997
201,0.8153839915394873,0.7899801232178263,0.012860624999999997
202,0.8153839915394873,0.7903502235542117,0.012217593749999997
203,0.8153839915394873,0.7887755990627602,0.011606714062499997
204,0.8153839915394873,0.7903654520276738,0.011026378359374997
205,0.8153839915394873,0.7912976221446469,0.010475059441406247
206,0.8153839915394873,0.8072350609498725,0.01
207,0.8153839915394873,0.7863936323609242,0.01
208,0.8153839915394873,0.7931539334712594,0.01
209,0.8153839915394873,0.8022234818093129,0.01
210,0.8153839915394873,0.7889159537536653,0.01
211,0.8153839915394873,0.7971043273051841,0.01
212,0.8153839915394873,0.8072200362477393,0.01
213,0.8153839915394873,0.8041786970116841,0.01
214,0.8153839915394873,0.8061602091586524,0.01
215,0.8153839915394873,0.8035785480625787,0.01
216,0.8153839915394873,0.7986055479008,0.01
217,0.8153839915394873,0.7932357346974758,0.01
218,0.8158316696522828,0.8036198488580578,0.01
219,0.8158316696522828,0.8059966297247079,0.01
220,0.8158316696522828,0.7993386052133277,0.01
221,0.8158316696522828,0.7950679519641127,0.01
222,0.8158316696522828,0.7970183602101841,0.01
223,0.8158316696522828,0.7995429317916092,0.01
224,0.8158316696522828,0.8057257144806357,0.01
225,0.8158316696522828,0.8019218863549383,0.01
226,0.8158316696522828,0.8041772731054448,0.01
227,0.8158316696522828,0.8014438593787028,0.01
228,0.8158316696522828,0.799480210391918,0.01
229,0.8158316696522828,0.8081535451963712,0.01
230,0.8158316696522828,0.800496315569614,0.01
231,0.8158316696522828,0.803824577703258,0.01
232,0.8158316696522828,0.8060084624877328,0.01
233,0.8158316696522828,0.7976780920520715,0.01
234,0.8158316696522828,0.8007912176080206,0.01
235,0.8158316696522828,0.7962492191541901,0.01
236,0.8158316696522828,0.7999727146523513,0.01
237,0.8158316696522828,0.789914511080996,0.01
238,0.8158316696522828,0.8022865845582487,0.01
239,0.8158316696522828,0.8062987908433505,0.01
240,0.8158316696522828,0.8044427732612814,0.01
241,0.8158316696522828,0.8068569229622226,0.01
242,0.8158316696522828,0.8008763457008411,0.01
243,0.8158316696522828,0.8043176783193381,0.015
244,0.8158316696522828,0.7926596309603031,0.014249999999999999
245,0.8158316696522828,0.7888264789300304,0.013537499999999997
246,0.8158316696522828,0.7938423017770013,0.012860624999999997
247,0.8158316696522828,0.8037168784000018,0.012217593749999997
248,0.8158316696522828,0.8025748523265768,0.011606714062499997
249,0.8158316696522828,0.8048928219248895,0.011026378359374997
250,0.8158316696522828,0.8026897070088652,0.010475059441406247
251,0.8158316696522828,0.7916672374792354,0.01
252,0.8158316696522828,0.795202688409404,0.01
253,0.8158316696522828,0.794878165164765,0.01
254,0.8158316696522828,0.8008325639082041,0.01
255,0.8158316696522828,0.8042473199611114,0.01
256,0.8158316696522828,0.8051610507832437,0.01
257,0.8158316696522828,0.7978585821483527,0.01
258,0.8158316696522828,0.7930730506432844,0.01
259,0.8158316696522828,0.7879931133544591,0.01
260,0.8158316696522828,0.8018017390240365,0.01
261,0.8158316696522828,0.810650476928032,0.01
262,0.8158316696522828,0.8112178336176317,0.01
263,0.8158316696522828,0.792785314062108,0.01
264,0.8158316696522828,0.804474435677003,0.01
265,0.8158316696522828,0.8037943635384598,0.01
266,0.8158316696522828,0.8065356947268737,0.01
267,0.8158316696522828,0.8023458304272102,0.01
268,0.8158316696522828,0.8014768874158212,0.015
269,0.8158316696522828,0.7896491452402612,0.014249999999999999
270,0.8158316696522828,0.7991003498343638,0.013537499999999997
271,0.8158316696522828,0.7983067946735346,0.012860624999999997
272,0.8158316696522828,0.7831579977659965,0.012217593749999997
273,0.8158316696522828,0.7969532928004556,0.011606714062499997
274,0.8158316696522828,0.7907734638387591,0.011026378359374997
275,0.8158316696522828,0.8000235108806748,0.010475059441406247
276,0.8158316696522828,0.8028161250216573,0.01
277,0.8158316696522828,0.8027228001800195,0.01
278,0.8158316696522828,0.798119829502967,0.01
279,0.8158316696522828,0.807913221536788,0.01
280,0.8158316696522828,0.801583034058772,0.01
281,0.8158316696522828,0.8017526023208755,0.01
282,0.8158316696522828,0.8071807052517075,0.01
283,0.8158316696522828,0.7976746080202732,0.01
284,0.8158316696522828,0.8033723377819258,0.01
285,0.8158316696522828,0.8011955072334,0.01
286,0.8158316696522828,0.8017233953207202,0.01
287,0.8158316696522828,0.8017842930550948,0.01
288,0.8158316696522828,0.7909024840873307,0.01
289,0.8158316696522828,0.8017907057437874,0.01
290,0.8158316696522828,0.8033425369804685,0.01
291,0.8158316696522828,0.8078449546347517,0.01
292,0.8158316696522828,0.798770771054396,0.01
293,0.8158316696522828,0.7926977634495485,0.015
294,0.8158316696522828,0.7993162161843632,0.014249999999999999
295,0.8158316696522828,0.801286963137502,0.013537499999999997
296,0.8158316696522828,0.7958104683342231,0.012860624999999997
297,0.8158316696522828,0.7886788950192345,0.012217593749999997
298,0.8158316696522828,0.7983881474023736,0.011606714062499997
299,0.8158316696522828,0.8004892504052784,0.011026378359374997
300,0.8158316696522828,0.7952247490483724,0.010475059441406247
301,0.8158316696522828,0.7934120987616015,0.01
302,0.8158316696522828,0.7975747271671068,0.01
303,0.8158316696522828,0.7944850996680617,0.01
304,0.8158316696522828,0.7991172109287743,0.01
305,0.8158316696522828,0.8023460814829427,0.01
306,0.8158316696522828,0.805392977935064,0.01
307,0.8158316696522828,0.7917429537785016,0.01
308,0.8158316696522828,0.7998509014149339,0.01
309,0.8158316696522828,0.8013595332626883,0.01
310,0.8158316696522828,0.8046713616151413,0.01
311,0.8158316696522828,0.8072093683811272,0.01
312,0.8158316696522828,0.7968982743230502,0.01
313,0.8158316696522828,0.8082141111004282,0.01
314,0.8158316696522828,0.7966534739015121,0.01
315,0.8158316696522828,0.7922307015915243,0.01
316,0.8158316696522828,0.8021618318674619,0.01
317,0.8158316696522828,0.8010336158081488,0.01
318,0.8158316696522828,0.7919574703567022,0.015
319,0.8158316696522828,0.7972173831832358,0.014249999999999999
320,0.8158316696522828,0.792948961299322,0.013537499999999997
321,0.8158316696522828,0.7949440568446738,0.012860624999999997
322,0.8159751552382617,0.7992039028133174,0.012217593749999997
323,0.8159751552382617,0.7839251014394167,0.011606714062499997
324,0.8159751552382617,0.7804201967181672,0.011026378359374997
325,0.8159751552382617,0.7766668552714968,0.010475059441406247
326,0.8159751552382617,0.7932194362454438,0.01
327,0.8159751552382617,0.8030033920605547,0.01
328,0.8159751552382617,0.8082133979616801,0.01
329,0.8159751552382617,0.7999379353783015,0.01
330,0.8159751552382617,0.8056544884406442,0.01
331,0.8159751552382617,0.7950568974182904,0.01
332,0.8159751552382617,0.7949727816226742,0.01
333,0.8159751552382617,0.8069706348047149,0.01
334,0.8159751552382617,0.8090442363060637,0.01
335,0.8159751552382617,0.8003337488760781,0.01
336,0.8159751552382617,0.8016348414144813,0.01
337,0.8159751552382617,0.8075772002141317,0.01
338,0.8159751552382617,0.8047507755904708,0.01
339,0.8159751552382617,0.7958000558530071,0.01
340,0.8159751552382617,0.8084164816459075,0.01
341,0.8159751552382617,0.793268235419818,0.01
342,0.8159751552382617,0.8072020013634706,0.01
343,0.8159751552382617,0.805424013897515,0.01
344,0.8159751552382617,0.8034788590991145,0.01
345,0.8159751552382617,0.8033108623058168,0.01
346,0.8159751552382617,0.8015293954625335,0.01
347,0.8159751552382617,0.8019201635323777,0.015
348,0.8159751552382617,0.7868926089646082,0.014249999999999999
349,0.8159751552382617,0.7857500566732579,0.013537499999999997
350,0.8159751552382617,0.7926408864834936,0.012860624999999997
351,0.8159751552382617,0.7947831137753515,0.012217593749999997
352,0.8159751552382617,0.7911046584885655,0.011606714062499997
353,0.8159751552382617,0.7896952534708819,0.011026378359374997
354,0.8159751552382617,0.7964000144255613,0.010475059441406247
355,0.8159751552382617,0.8033945024440037,0.01
356,0.8159751552382617,0.801244653915089,0.01
357,0.8159751552382617,0.7996300417856763,0.01
358,0.8159751552382617,0.7913653072214322,0.01
359,0.8159751552382617,0.7994022712165482,0.01
360,0.8159751552382617,0.7988769990746594,0.01
361,0.8159751552382617,0.7961747880001012,0.01
362,0.8159751552382617,0.799403877002261,0.01
363,0.8159751552382617,0.8044094515558521,0.01
364,0.8159751552382617,0.8013667609992947,0.01
365,0.8159751552382617,0.7967295809868492,0.01
366,0.8159751552382617,0.7944818466313496,0.01
367,0.8159751552382617,0.8045155409497707,0.01
368,0.8159751552382617,0.801619857180294,0.01
369,0.8159751552382617,0.8027389092224715,0.01
370,0.8159751552382617,0.7982413405466883,0.01
371,0.8159751552382617,0.7994753453780732,0.01
372,0.8159751552382617,0.8049465260617477,0.015
373,0.8159751552382617,0.7972364611122825,0.014249999999999999
374,0.8159751552382617,0.8009958038119765,0.013537499999999997
375,0.8159751552382617,0.8015908112793789,0.012860624999999997
376,0.8159751552382617,0.8002940960529589,0.012217593749999997
377,0.8159751552382617,0.7836743224765669,0.011606714062499997
378,0.8159751552382617,0.8053433599935338,0.011026378359374997
379,0.8159751552382617,0.8026033844252068,0.010475059441406247
380,0.8159751552382617,0.7937304244000101,0.01
381,0.8159751552382617,0.8037441284324661,0.01
382,0.8159751552382617,0.8040760889201846,0.01
383,0.8159751552382617,0.807292861480006,0.01
384,0.8159751552382617,0.8004571731100389,0.01
385,0.8159751552382617,0.8063292745923454,0.01
386,0.8159751552382617,0.8025004165849187,0.01
387,0.8159751552382617,0.8021210847395774,0.01
388,0.8159751552382617,0.8038008531859226,0.01
389,0.8159751552382617,0.8048230213932073,0.01
390,0.8159751552382617,0.7996445538424892,0.01
391,0.8159751552382617,0.8025314006244374,0.01
392,0.8159751552382617,0.7942954557534884,0.01
393,0.8159751552382617,0.8082386095238113,0.01
394,0.8159751552382617,0.8010835636451946,0.01
395,0.8161345753685525,0.8025157055543758,0.01
396,0.8161345753685525,0.8019684820815073,0.01
397,0.8161345753685525,0.8045213437857175,0.01
398,0.8161345753685525,0.8018564842895496,0.01
399,0.8161345753685525,0.8019831448889068,0.01
400,0.8161345753685525,0.803562642050835,0.01
