generation,best_fitness,avg_fitness,mutation_rate
133,0.8382352941176471,0.7507949155180499,0.02
134,0.8382352941176471,0.7058745611028416,0.02
135,0.8382352941176471,0.7389868014394991,0.02
136,0.8382352941176471,0.7243615660656783,0.02
137,0.8382352941176471,0.7004452904715314,0.02
138,0.8382352941176471,0.6961134335872355,0.02
139,0.8382352941176471,0.716841478066664,0.02
140,0.8382352941176471,0.7349931265091111,0.02
141,0.8382352941176471,0.7268679015268583,0.02
142,0.8382352941176471,0.7365322526257163,0.03
143,0.8382352941176471,0.7090111461727058,0.028499999999999998
144,0.8382352941176471,0.6975602132532831,0.027074999999999995
145,0.8382352941176471,0.705872746551926,0.025721249999999994
146,0.8382352941176471,0.6846934330989253,0.024435187499999993
147,0.8382352941176471,0.6937139700153515,0.023213428124999994
148,0.8382352941176471,0.6893991699339714,0.022052756718749993
149,0.8382352941176471,0.711584170430887,0.020950118882812493
150,0.8382352941176471,0.7209642983176631,0.02
151,0.8382352941176471,0.6766637356660017,0.02
152,0.8382352941176471,0.6876174141472894,0.02
153,0.8382352941176471,0.7086430555853174,0.02
154,0.8382352941176471,0.708481286919193,0.02
155,0.8382352941176471,0.7254150421273906,0.02
156,0.8382352941176471,0.7349384297181782,0.02
157,0.8382352941176471,0.7473985558693694,0.02
158,0.8382352941176471,0.7547543476793541,0.02
159,0.8382352941176471,0.7343844184115293,0.02
160,0.8382352941176471,0.7607434405014674,0.03
161,0.8382352941176471,0.6745639731516992,0.028499999999999998
162,0.8382352941176471,0.7137470174012202,0.027074999999999995
163,0.8382352941176471,0.7341209000217428,0.025721249999999994
164,0.8382352941176471,0.7167820628645204,0.024435187499999993
165,0.8382352941176471,0.7021276194811295,0.023213428124999994
166,0.8382352941176471,0.7457087209021767,0.022052756718749993
167,0.8382352941176471,0.7232760308952897,0.020950118882812493
168,0.8382352941176471,0.6949620246420262,0.02
169,0.8382352941176471,0.7266184966490109,0.02
170,0.8382352941176471,0.720460515194482,0.02
171,0.8382352941176471,0.7161790453996011,0.02
172,0.8382352941176471,0.7541281220539051,0.02
173,0.8382352941176471,0.742795051418961,0.02
174,0.8382352941176471,0.7277144527637951,0.02
175,0.8382352941176471,0.7299405333566568,0.02
176,0.8382352941176471,0.7105742037976714,0.02
177,0.8382352941176471,0.7595576261964466,0.02
178,0.8382352941176471,0.7427535140254589,0.03
179,0.8382352941176471,0.6939136101206578,0.028499999999999998
180,0.8382352941176471,0.713334741310662,0.027074999999999995
181,0.8382352941176471,0.6839332487588922,0.025721249999999994
182,0.8382352941176471,0.6770042324099446,0.024435187499999993
183,0.8382352941176471,0.6853923832930023,0.023213428124999994
184,0.8382352941176471,0.729224964277625,0.022052756718749993
185,0.8382352941176471,0.7513511354699689,0.020950118882812493
186,0.8382352941176471,0.7456611800477534,0.02
187,0.8382352941176471,0.7225828781694611,0.02
188,0.8382352941176471,0.7204203695075502,0.02
189,0.8382352941176471,0.7469931935366243,0.02
190,0.8382352941176471,0.7331571140444798,0.02
191,0.8382352941176471,0.7541464263058296,0.02
192,0.8382352941176471,0.7321029769196238,0.02
193,0.8382352941176471,0.7248958913197904,0.02
194,0.8382352941176471,0.760428048416431,0.02
195,0.8382352941176471,0.72671722478032,0.02
196,0.8382352941176471,0.7577677141499458,0.03
197,0.8382352941176471,0.7181024110732718,0.028499999999999998
198,0.8382352941176471,0.7396770025116021,0.027074999999999995
199,0.8382352941176471,0.7170244265963285,0.025721249999999994
200,0.8382352941176471,0.7379444127023059,0.024435187499999993
201,0.8382352941176471,0.7369757539258684,0.023213428124999994
202,0.8382352941176471,0.7540113416514461,0.022052756718749993
203,0.8382352941176471,0.7269750414328234,0.020950118882812493
204,0.8382352941176471,0.7673597666536208,0.02
205,0.8382352941176471,0.7542475349465142,0.02
206,0.8382352941176471,0.740476465481974,0.02
207,0.8382352941176471,0.74158875688698,0.02
208,0.8382352941176471,0.7357376691385275,0.02
209,0.8382352941176471,0.7250135230843548,0.02
210,0.8382352941176471,0.7512125616353226,0.02
211,0.8382352941176471,0.7321798942044015,0.02
212,0.8382352941176471,0.7465476841022743,0.02
213,0.8382352941176471,0.7209406599561421,0.02
214,0.8382352941176471,0.7532973277083621,0.03
215,0.8382352941176471,0.7128131081092217,0.028499999999999998
216,0.8382352941176471,0.6838984312442644,0.027074999999999995
217,0.8382352941176471,0.713602255654953,0.025721249999999994
218,0.8382352941176471,0.7174011897582344,0.024435187499999993
219,0.8382352941176471,0.709483094044619,0.023213428124999994
220,0.8382352941176471,0.7303004495811826,0.022052756718749993
221,0.8382352941176471,0.752994872492963,0.020950118882812493
222,0.8382352941176471,0.742092633013087,0.02
223,0.8382352941176471,0.7671306376027361,0.02
224,0.8382352941176471,0.7819315359779667,0.02
225,0.8382352941176471,0.7408211675228475,0.02
226,0.8382352941176471,0.7439196617662981,0.02
227,0.8382352941176471,0.7489792775028207,0.02
228,0.8382352941176471,0.772414326739878,0.02
229,0.8382352941176471,0.7561747956552358,0.02
230,0.8382352941176471,0.7746443613014807,0.02
231,0.8382352941176471,0.7586411144703742,0.02
232,0.8382352941176471,0.7544262050401084,0.03
233,0.8382352941176471,0.736395017734962,0.028499999999999998
234,0.8382352941176471,0.6956998146456361,0.027074999999999995
235,0.8382352941176471,0.7324342923763126,0.025721249999999994
236,0.8382352941176471,0.7051467483631803,0.024435187499999993
237,0.8382352941176471,0.7319767684277965,0.023213428124999994
238,0.8382352941176471,0.7265952659736273,0.022052756718749993
239,0.8382352941176471,0.716425211875883,0.020950118882812493
240,0.8382352941176471,0.7744912152533875,0.02
241,0.8382352941176471,0.7432704289282072,0.02
242,0.8382352941176471,0.768561588853767,0.02
243,0.8382352941176471,0.7649143601377536,0.02
244,0.8382352941176471,0.7569292383520966,0.02
245,0.8382352941176471,0.7741766627476896,0.02
246,0.8382352941176471,0.7600860718401807,0.02
247,0.8382352941176471,0.7649748243377451,0.02
248,0.8382352941176471,0.7449000986878752,0.02
249,0.8382352941176471,0.7772211747600585,0.02
250,0.8382352941176471,0.7420274147683757,0.03
251,0.8382352941176471,0.7317139210308325,0.028499999999999998
252,0.8382352941176471,0.7317888703199286,0.027074999999999995
253,0.8382352941176471,0.7430876334151996,0.025721249999999994
254,0.8382352941176471,0.7116717015492899,0.024435187499999993
255,0.8382352941176471,0.7549014747912973,0.023213428124999994
256,0.8382352941176471,0.7086637621791421,0.022052756718749993
257,0.8382352941176471,0.7596180271825391,0.020950118882812493
258,0.8382352941176471,0.7439670014145311,0.02
259,0.8382352941176471,0.7395550260538595,0.02
260,0.8382352941176471,0.7310499915906058,0.02
