generation,best_fitness,avg_fitness,mutation_rate
159,0.9857142857142858,0.9779141539504993,0.01
160,0.9857142857142858,0.9756025674402019,0.01
161,0.9857142857142858,0.9735111720970114,0.01
162,0.9857142857142858,0.9637470794872055,0.01
163,0.9857142857142858,0.9650072469003033,0.01
164,0.9857142857142858,0.9723198400439899,0.01
165,0.9857142857142858,0.9693774691970439,0.01
166,0.9857142857142858,0.9711487427210921,0.015
167,0.9857142857142858,0.9731642127591332,0.014249999999999999
168,0.9857142857142858,0.9704140866607888,0.013537499999999997
169,0.9857142857142858,0.9670965596378448,0.012860624999999997
170,0.9857142857142858,0.9767972496877732,0.012217593749999997
171,0.9857142857142858,0.96824488776806,0.011606714062499997
172,0.9857142857142858,0.9688916816359769,0.011026378359374997
173,0.9857142857142858,0.9646956162448227,0.010475059441406247
174,0.9857142857142858,0.9722202924993171,0.01
175,0.9857142857142858,0.9777296941612004,0.01
176,0.9857142857142858,0.9777175251256423,0.01
177,0.9857142857142858,0.9699458194792928,0.01
178,0.9857142857142858,0.9671717393189438,0.01
179,0.9857142857142858,0.9761228184869537,0.01
180,0.9857142857142858,0.9773156579799316,0.01
181,0.9857142857142858,0.963906148833817,0.01
182,0.9857142857142858,0.968747738353139,0.01
183,0.9857142857142858,0.964889036091948,0.01
184,0.9857142857142858,0.9707027390692237,0.01
185,0.9857142857142858,0.9730105504718959,0.01
186,0.9857142857142858,0.9678236562111704,0.01
187,0.9857142857142858,0.975455191014598,0.01
188,0.9857142857142858,0.9733507682963772,0.01
189,0.9857142857142858,0.9710840304099596,0.01
190,0.9857142857142858,0.975801320371963,0.01
191,0.9857142857142858,0.9769843738061854,0.015
192,0.9857142857142858,0.9751892205654215,0.014249999999999999
193,0.9857142857142858,0.9749416013441732,0.013537499999999997
194,0.9857142857142858,0.9623857382571513,0.012860624999999997
195,0.9857142857142858,0.969910127060752,0.012217593749999997
196,0.9857142857142858,0.9704891379893336,0.011606714062499997
197,0.9857142857142858,0.9722981735248739,0.011026378359374997
198,0.9857142857142858,0.9686857879268321,0.010475059441406247
199,0.9857142857142858,0.965930389292657,0.01
200,0.9857142857142858,0.9726953339125723,0.01
201,0.9857142857142858,0.9707181179705674,0.01
202,0.9857142857142858,0.9691004375082908,0.01
203,0.9857142857142858,0.9804920210443386,0.01
204,0.9857142857142858,0.97171493747967,0.01
205,0.9857142857142858,0.970186303431689,0.01
206,0.9857142857142858,0.9715318663764885,0.01
207,0.9857142857142858,0.9693461538083102,0.01
208,0.9857142857142858,0.9607032530890695,0.01
209,0.9857142857142858,0.9820726024920725,0.01
210,0.9857142857142858,0.984091657008133,0.01
211,0.9857142857142858,0.9777131874158032,0.01
212,0.9857142857142858,0.9818198325491577,0.01
213,0.9857142857142858,0.9721544977214671,0.01
214,0.9857142857142858,0.9707796044091541,0.01
215,0.9857142857142858,0.9710262465681945,0.01
216,0.9857142857142858,0.9774684139036072,0.015
217,0.9857142857142858,0.9727427058206906,0.014249999999999999
218,0.9857142857142858,0.9672963777125818,0.013537499999999997
219,0.9857142857142858,0.9727935791346719,0.012860624999999997
220,0.9857142857142858,0.9554249498069289,0.012217593749999997
221,0.9857142857142858,0.9721626192143291,0.011606714062499997
222,0.9857142857142858,0.9762777605539809,0.011026378359374997
223,0.9857142857142858,0.9739748264443104,0.010475059441406247
224,0.9857142857142858,0.9717333450964403,0.01
225,0.9857142857142858,0.9653603531170977,0.01
226,0.9857142857142858,0.9823250638945364,0.01
227,0.9857142857142858,0.9778590360453396,0.01
228,0.9857142857142858,0.963549626414828,0.01
229,0.9857142857142858,0.979576658975792,0.01
230,0.9857142857142858,0.9742111209922253,0.01
231,0.9857142857142858,0.9743989416014773,0.01
232,0.9857142857142858,0.9761802801083806,0.01
233,0.9857142857142858,0.9753225993298463,0.01
234,0.9857142857142858,0.9671865381010099,0.01
235,0.9857142857142858,0.9606460452524301,0.01
236,0.9857142857142858,0.9689535607963357,0.01
237,0.9857142857142858,0.9752980568237679,0.01
238,0.9857142857142858,0.9719388467535968,0.01
239,0.9857142857142858,0.9776924057206808,0.01
240,0.9857142857142858,0.9758726623233545,0.01
241,0.9857142857142858,0.9661631529503476,0.015
242,0.9857142857142858,0.9702621930871097,0.014249999999999999
243,0.9857142857142858,0.9672127695501066,0.013537499999999997
244,0.9857142857142858,0.9611421386030266,0.012860624999999997
245,0.9857142857142858,0.9553667828935576,0.012217593749999997
246,0.9857142857142858,0.963024733229535,0.011606714062499997
247,0.9857142857142858,0.9621298367215396,0.011026378359374997
248,0.9857142857142858,0.97133745799699,0.010475059441406247
249,0.9857142857142858,0.9793682606982278,0.01
250,0.9857142857142858,0.9742085369633002,0.01
251,0.9857142857142858,0.9755648605672483,0.01
252,0.9857142857142858,0.9740182322135272,0.01
253,0.9857142857142858,0.9750472802865937,0.01
254,0.9857142857142858,0.955528584831034,0.01
255,0.9857142857142858,0.972219931555879,0.01
256,0.9857142857142858,0.9692318232988498,0.01
257,0.9857142857142858,0.9727403784245393,0.01
258,0.9857142857142858,0.9805837372605651,0.01
259,0.9857142857142858,0.9723947599764972,0.01
260,0.9857142857142858,0.9561332702308969,0.01
261,0.9857142857142858,0.966290744480411,0.01
262,0.9857142857142858,0.9667722883055752,0.01
263,0.9857142857142858,0.9697602967022267,0.01
264,0.9857142857142858,0.973572475426023,0.01
265,0.9857142857142858,0.9733951445826486,0.01
266,0.9857142857142858,0.9699638770348517,0.015
267,0.9857142857142858,0.9684245670674737,0.014249999999999999
268,0.9857142857142858,0.9551402576659472,0.013537499999999997
269,0.9857142857142858,0.9573404453680722,0.012860624999999997
270,0.9857142857142858,0.9709622919867309,0.012217593749999997
271,0.9857142857142858,0.9672501163066257,0.011606714062499997
272,0.9857142857142858,0.9685732190589367,0.011026378359374997
273,0.9857142857142858,0.9642180327126814,0.010475059441406247
274,0.9857142857142858,0.9757404368140515,0.01
275,0.9857142857142858,0.9706730341191804,0.01
276,0.9857142857142858,0.9718188555303077,0.01
277,0.9857142857142858,0.9615612237434167,0.01
278,0.9857142857142858,0.9774831310112948,0.01
279,0.9857142857142858,0.9732937604827993,0.01
280,0.9857142857142858,0.9744208792313809,0.01
281,0.9857142857142858,0.9805519327446077,0.01
282,0.9857142857142858,0.9797731319083864,0.01
283,0.9857142857142858,0.9674102717991359,0.01
284,0.9857142857142858,0.9794077266274227,0.01
285,0.9857142857142858,0.9652358606102439,0.01
286,0.9857142857142858,0.975814123395164,0.01
287,0.9857142857142858,0.9725459350045484,0.01
288,0.9857142857142858,0.9777572497188176,0.01
289,0.9857142857142858,0.9622853875834729,0.01
290,0.9857142857142858,0.9565474113737233,0.01
291,0.9857142857142858,0.9717759137409814,0.015
292,0.9857142857142858,0.9640154698390468,0.014249999999999999
293,0.9857142857142858,0.9663938678716678,0.013537499999999997
294,0.9857142857142858,0.9737626012373103,0.012860624999999997
295,0.9857142857142858,0.9558425880910363,0.012217593749999997
296,0.9857142857142858,0.9629140030725774,0.011606714062499997
297,0.9857142857142858,0.9696103241430554,0.011026378359374997
298,0.9857142857142858,0.9653413396406616,0.010475059441406247
299,0.9857142857142858,0.96141789443265,0.01
300,0.9857142857142858,0.9707856803389752,0.01
301,0.9857142857142858,0.9616259030700345,0.01
302,0.9857142857142858,0.9699702636165457,0.01
303,0.9857142857142858,0.9713720044759577,0.01
304,0.9857142857142858,0.9738411568134501,0.01
305,0.9857142857142858,0.9702097633512038,0.01
306,0.9857142857142858,0.9704161823697678,0.01
307,0.9857142857142858,0.9715304237357858,0.01
308,0.9857142857142858,0.9732208972833337,0.01
309,0.9857142857142858,0.9597165018768947,0.01
310,0.9857142857142858,0.978521756211325,0.01
311,0.9857142857142858,0.9732647143990116,0.01
312,0.9857142857142858,0.968194039610002,0.01
313,0.9857142857142858,0.9754624076650948,0.01
314,0.9857142857142858,0.9633871953336728,0.01
315,0.9857142857142858,0.9673622156447169,0.01
316,0.9857142857142858,0.9756807623841602,0.015
317,0.9857142857142858,0.973858452483714,0.014249999999999999
318,0.9857142857142858,0.9480382297779886,0.013537499999999997
319,0.9857142857142858,0.9645627131173061,0.012860624999999997
320,0.9857142857142858,0.9603580011523608,0.012217593749999997
321,0.9857142857142858,0.9618996416517657,0.011606714062499997
322,0.9857142857142858,0.9759116464594831,0.011026378359374997
323,0.9857142857142858,0.9685983337501171,0.010475059441406247
324,0.9857142857142858,0.9724110104380376,0.01
325,0.9857142857142858,0.975966968317665,0.01
326,0.9857142857142858,0.9704774218599016,0.01
327,0.9857142857142858,0.9713494982350126,0.01
328,0.9857142857142858,0.9781563356577351,0.01
329,0.9857142857142858,0.9726386805753638,0.01
330,0.9857142857142858,0.9621896315018312,0.01
331,0.9857142857142858,0.9630131238862767,0.01
332,0.9857142857142858,0.9794075832071959,0.01
333,0.9857142857142858,0.9745852764796956,0.01
334,0.9857142857142858,0.9743753430311032,0.01
335,0.9857142857142858,0.9627936179892438,0.01
336,0.9857142857142858,0.9705982859456198,0.01
337,0.9857142857142858,0.9701365878713841,0.01
338,0.9857142857142858,0.978224017239053,0.01
339,0.9857142857142858,0.9637950775633116,0.01
340,0.9857142857142858,0.9739808516749542,0.01
341,0.9857142857142858,0.9708100165794209,0.015
342,0.9857142857142858,0.9617445703776211,0.014249999999999999
343,0.9857142857142858,0.9677799928030411,0.013537499999999997
344,0.9857142857142858,0.9628937329142211,0.012860624999999997
345,0.9857142857142858,0.9662690693208321,0.012217593749999997
346,0.9857142857142858,0.9693575960977424,0.011606714062499997
347,0.9857142857142858,0.9663433748008936,0.011026378359374997
348,0.9857142857142858,0.9667394282036665,0.010475059441406247
349,0.9857142857142858,0.9682896304404869,0.01
350,0.9857142857142858,0.9655543028860202,0.01
351,0.9857142857142858,0.9671632101226664,0.01
352,0.9857142857142858,0.9719969243093368,0.01
353,0.9857142857142858,0.9690904281841229,0.01
354,0.9857142857142858,0.97034645725045,0.01
355,0.9857142857142858,0.9712908905591416,0.01
356,0.9857142857142858,0.9774525493730974,0.01
357,0.9857142857142858,0.967157412620741,0.01
358,0.9857142857142858,0.9752481822737062,0.01
359,0.9857142857142858,0.9612480171052014,0.01
360,0.9857142857142858,0.9690433455262365,0.01
361,0.9857142857142858,0.9596854918877776,0.01
362,0.9857142857142858,0.9754138935049707,0.01
363,0.9857142857142858,0.9719915155480146,0.01
364,0.9857142857142858,0.9735352885112514,0.01
365,0.9857142857142858,0.9729651208502196,0.01
366,0.9857142857142858,0.9629316544297076,0.015
367,0.9857142857142858,0.9596997854330821,0.014249999999999999
368,0.9857142857142858,0.9534840572781014,0.013537499999999997
369,0.9857142857142858,0.9595558403614504,0.012860624999999997
370,0.9857142857142858,0.9627909927064676,0.012217593749999997
371,0.9857142857142858,0.9640383673138004,0.011606714062499997
372,0.9857142857142858,0.9706386564879093,0.011026378359374997
373,0.9857142857142858,0.9691269547623517,0.010475059441406247
374,0.9857142857142858,0.967787046600075,0.01
375,0.9857142857142858,0.9691780739683562,0.01
376,0.9857142857142858,0.9652707730137017,0.01
377,0.9857142857142858,0.9602401826911019,0.01
378,0.9857142857142858,0.9725730379362584,0.01
379,0.9857142857142858,0.9690262148492039,0.01
380,0.9857142857142858,0.9618162164964478,0.01
381,0.9857142857142858,0.9754403226497351,0.01
382,0.9857142857142858,0.9750323598116364,0.01
383,0.9857142857142858,0.9777969770108583,0.01
384,0.9857142857142858,0.9711229928362441,0.01
385,0.9857142857142858,0.975180351416282,0.01
386,0.9857142857142858,0.9634209210303479,0.01
387,0.9857142857142858,0.9678604162975851,0.01
388,0.9857142857142858,0.966434587484171,0.01
389,0.9857142857142858,0.9722240021352971,0.01
390,0.9857142857142858,0.9648721449855007,0.01
391,0.9857142857142858,0.9676991770172189,0.015
392,0.9857142857142858,0.9614981058600459,0.014249999999999999
393,0.9857142857142858,0.9666272849797612,0.013537499999999997
394,0.9857142857142858,0.9662784219166872,0.012860624999999997
395,0.9857142857142858,0.9646204425326729,0.012217593749999997
396,0.9857142857142858,0.9693250823964141,0.011606714062499997
397,0.9857142857142858,0.9626371985545872,0.011026378359374997
398,0.9857142857142858,0.9689322887957291,0.010475059441406247
399,0.9857142857142858,0.9596928526378598,0.01
400,0.9857142857142858,0.9609752350522257,0.01
