generation,best_fitness,avg_fitness,mutation_rate
119,0.4271541833438285,0.42427181411495807,0.01
120,0.4271541833438285,0.4203459590442076,0.01
121,0.4271541833438285,0.42223494515366117,0.01
122,0.4271541833438285,0.4229973342099968,0.015
123,0.4271541833438285,0.4236216783683753,0.014249999999999999
124,0.4271541833438285,0.4210609234998111,0.013537499999999997
125,0.4271541833438285,0.42043452354753397,0.012860624999999997
126,0.4271541833438285,0.4212967008049067,0.012217593749999997
127,0.4271541833438285,0.4213286144467728,0.011606714062499997
128,0.4271541833438285,0.42319246596400645,0.011026378359374997
129,0.4271541833438285,0.4213448882259499,0.010475059441406247
130,0.4271541833438285,0.4232346181513727,0.01
131,0.4271541833438285,0.42358245352214174,0.01
132,0.4271541833438285,0.42194937543177635,0.01
133,0.4271541833438285,0.4214510337689838,0.01
134,0.4271541833438285,0.4239980522252057,0.01
135,0.4271541833438285,0.4225305976567558,0.01
136,0.4271541833438285,0.4217196157936044,0.01
137,0.4271541833438285,0.422878522229243,0.01
138,0.4271541833438285,0.4240851983140638,0.01
139,0.4271541833438285,0.42312242132552885,0.01
140,0.4271541833438285,0.4228316918855976,0.01
141,0.4271541833438285,0.4217634128040567,0.01
142,0.4271541833438285,0.4213742578914011,0.01
143,0.4271541833438285,0.4244616202359616,0.01
144,0.4271541833438285,0.4237707939840722,0.01
145,0.4271541833438285,0.42281655695329723,0.01
146,0.4271541833438285,0.4223659090047587,0.01
147,0.4271541833438285,0.42342076877702456,0.015
148,0.4271541833438285,0.4210216905587371,0.014249999999999999
149,0.4271541833438285,0.4197368882375693,0.013537499999999997
150,0.4271541833438285,0.4206704809134895,0.012860624999999997
151,0.4271541833438285,0.42143610098356893,0.012217593749999997
152,0.4271541833438285,0.4223026905910036,0.011606714062499997
153,0.4271541833438285,0.4240230419500411,0.011026378359374997
154,0.4271541833438285,0.42073778819012536,0.010475059441406247
155,0.4271541833438285,0.4223194863894968,0.01
156,0.4271541833438285,0.42216288514230127,0.01
157,0.4271541833438285,0.4234422872711004,0.01
158,0.4271541833438285,0.4228005304614939,0.01
159,0.4271541833438285,0.42438654248426533,0.01
160,0.4271541833438285,0.422900178918148,0.01
161,0.4271541833438285,0.4234326165930695,0.01
162,0.4271541833438285,0.42389186282167446,0.01
163,0.4271541833438285,0.42315095765912036,0.01
164,0.4271541833438285,0.42256610463144945,0.01
165,0.4271541833438285,0.42279776323847607,0.01
166,0.4271541833438285,0.4205636908334945,0.01
167,0.4271541833438285,0.4241254015483866,0.01
168,0.4271541833438285,0.42355199301163843,0.01
169,0.4271541833438285,0.42319974340227473,0.01
170,0.4271541833438285,0.42390026577742324,0.01
171,0.4271541833438285,0.4233668306481895,0.01
172,0.4271960629354344,0.4235740300006344,0.01
173,0.4271960629354344,0.42360264833268196,0.01
174,0.4271960629354344,0.42530216803192755,0.01
175,0.4271960629354344,0.42451177519761124,0.01
176,0.4271960629354344,0.422376168150945,0.01
177,0.4271960629354344,0.42211288579092154,0.01
178,0.4271960629354344,0.42438908953927107,0.01
179,0.4271960629354344,0.4221112123617266,0.01
180,0.4271960629354344,0.42298076227281123,0.01
181,0.4271960629354344,0.42258812281338365,0.01
182,0.4271960629354344,0.42372484599401766,0.01
183,0.4271960629354344,0.4228633065808531,0.01
184,0.4271960629354344,0.4224323748882482,0.01
185,0.4271960629354344,0.4230390140832772,0.01
186,0.4271960629354344,0.42400507140784643,0.01
187,0.4271960629354344,0.42381005766828933,0.01
188,0.4271960629354344,0.4223472755621728,0.01
189,0.4271960629354344,0.4240547339574471,0.01
190,0.4271960629354344,0.4228784720075512,0.01
191,0.4271960629354344,0.42443090517780974,0.01
192,0.4271960629354344,0.42542469194317,0.01
193,0.4271960629354344,0.42279086861846404,0.01
194,0.4273723025714073,0.4217395118129704,0.01
195,0.4273723025714073,0.42338969411037214,0.01
196,0.4273723025714073,0.42307929373385256,0.01
197,0.4273723025714073,0.4246206429309548,0.01
198,0.4273723025714073,0.4235249209698131,0.01
199,0.4273723025714073,0.4225747335106959,0.01
200,0.4273723025714073,0.42512840581553973,0.01
201,0.4273723025714073,0.42450938618817646,0.01
202,0.4273723025714073,0.4236668991188056,0.01
203,0.4273723025714073,0.42401303082942887,0.01
204,0.4273723025714073,0.42197406735269344,0.01
205,0.4273723025714073,0.42386224833555425,0.01
206,0.4273723025714073,0.423620496455376,0.01
207,0.4273723025714073,0.4216123583821234,0.01
208,0.4273723025714073,0.4232252539076331,0.01
209,0.4273723025714073,0.42267645385659885,0.01
210,0.4273723025714073,0.42289042813204986,0.01
211,0.4273723025714073,0.42169750406565143,0.01
212,0.4273723025714073,0.42394771355926264,0.01
213,0.4273723025714073,0.42403959390559254,0.01
214,0.4273723025714073,0.42532907627485467,0.01
215,0.4273723025714073,0.42306117073166727,0.01
216,0.4273723025714073,0.42494897371091195,0.01
217,0.4273723025714073,0.4231036065325762,0.01
218,0.4273723025714073,0.42242242621685494,0.01
219,0.4273723025714073,0.4233826310458246,0.015
220,0.4273723025714073,0.42345026526559193,0.014249999999999999
221,0.4273723025714073,0.4220040238504794,0.013537499999999997
222,0.4273723025714073,0.42303842374021056,0.012860624999999997
223,0.4273723025714073,0.4204392800493188,0.012217593749999997
224,0.4273723025714073,0.42235949128484324,0.011606714062499997
225,0.4273723025714073,0.42161122353064934,0.011026378359374997
226,0.4286356228465173,0.42512901858341035,0.010475059441406247
227,0.4286356228465173,0.4237211451546657,0.01
228,0.4286356228465173,0.42435863613037017,0.01
229,0.4286356228465173,0.42449088486571074,0.01
230,0.4286356228465173,0.42567828318346274,0.01
231,0.4286356228465173,0.4244621945737319,0.01
232,0.4286356228465173,0.42505262555958534,0.01
233,0.4286356228465173,0.42351668654866254,0.01
234,0.4286356228465173,0.4217221734632323,0.01
235,0.4286356228465173,0.42103542140997774,0.01
236,0.4286356228465173,0.4242212488934243,0.01
237,0.4286356228465173,0.4232006916905815,0.01
238,0.4286356228465173,0.42344624261731495,0.01
239,0.4286356228465173,0.4244197994662056,0.01
240,0.4286356228465173,0.4244438304695312,0.01
241,0.4286356228465173,0.42365021172676925,0.01
242,0.4286356228465173,0.4241911305336606,0.01
243,0.4286356228465173,0.42364636682604745,0.01
244,0.4286356228465173,0.42213468861218684,0.01
245,0.4286356228465173,0.42408808113048746,0.01
246,0.4286356228465173,0.4229528439106164,0.01
247,0.4286356228465173,0.4244241586583,0.01
248,0.4286356228465173,0.42170636668419825,0.01
249,0.4286356228465173,0.42398452423299526,0.01
250,0.4286356228465173,0.4231004686308551,0.01
251,0.4286356228465173,0.42384496630127805,0.015
252,0.4286356228465173,0.4199628133827339,0.014249999999999999
253,0.4286356228465173,0.42302552996096704,0.013537499999999997
254,0.4286356228465173,0.42168354815937537,0.012860624999999997
255,0.4286356228465173,0.4237087446998319,0.012217593749999997
256,0.4286356228465173,0.4230745566695596,0.011606714062499997
257,0.4286356228465173,0.42292926456791174,0.011026378359374997
258,0.4286356228465173,0.42394242259937154,0.010475059441406247
259,0.4286356228465173,0.42238768829407985,0.01
260,0.4286356228465173,0.42307950814424483,0.01
261,0.4286356228465173,0.424931241781429,0.01
262,0.4286356228465173,0.4242595304241111,0.01
263,0.4286356228465173,0.42418226348630755,0.01
264,0.4286356228465173,0.42460043840181017,0.01
265,0.4286356228465173,0.4252485754921151,0.01
266,0.4286356228465173,0.4263516690733508,0.01
267,0.4286356228465173,0.42266456953299025,0.01
268,0.4286356228465173,0.42383329238024886,0.01
269,0.4286356228465173,0.42269534399428804,0.01
270,0.4286356228465173,0.42435798739271036,0.01
271,0.4286356228465173,0.4250969927515442,0.01
272,0.4286356228465173,0.4233496487331289,0.01
273,0.4286356228465173,0.42282189750832344,0.01
274,0.4286356228465173,0.4231586151580772,0.01
275,0.4286356228465173,0.4245915622113674,0.01
276,0.4286356228465173,0.4266658470632713,0.015
277,0.4286356228465173,0.4214495153137261,0.014249999999999999
278,0.4286356228465173,0.4239713996659442,0.013537499999999997
279,0.4286356228465173,0.4218241871410692,0.012860624999999997
280,0.4286356228465173,0.4222362958255401,0.012217593749999997
281,0.4286356228465173,0.42386045037653713,0.011606714062499997
282,0.4286356228465173,0.42441507614604446,0.011026378359374997
283,0.4286356228465173,0.42399806574675997,0.010475059441406247
284,0.4286356228465173,0.42363190825994923,0.01
285,0.4286356228465173,0.42278673924656096,0.01
286,0.4286356228465173,0.4232290037577105,0.01
287,0.4286356228465173,0.4245243074098492,0.01
288,0.4286356228465173,0.4252214095531258,0.01
289,0.4286356228465173,0.42502719361636065,0.01
290,0.4286356228465173,0.42409176697390183,0.01
291,0.4286356228465173,0.425858866634207,0.01
292,0.4286356228465173,0.4253615127245401,0.01
293,0.4286356228465173,0.42203953089430724,0.01
294,0.4286356228465173,0.42495136455175186,0.01
295,0.4286356228465173,0.4247931028623858,0.01
296,0.4286356228465173,0.4245832030878481,0.01
297,0.4286356228465173,0.4244204597058077,0.01
298,0.4286356228465173,0.4255528904564043,0.01
299,0.4286356228465173,0.42413562641952735,0.01
300,0.4286356228465173,0.42355295906687473,0.01
301,0.4286356228465173,0.4234890602608996,0.015
302,0.4286356228465173,0.42146428854565254,0.014249999999999999
303,0.4286356228465173,0.42223841408827384,0.013537499999999997
304,0.4286356228465173,0.423934318778259,0.012860624999999997
305,0.4286356228465173,0.42459595967014546,0.012217593749999997
306,0.4286356228465173,0.4241139011807382,0.011606714062499997
307,0.4286356228465173,0.42192770386669776,0.011026378359374997
308,0.4286356228465173,0.4220948798777032,0.010475059441406247
309,0.4286356228465173,0.42190457216612015,0.01
310,0.4286356228465173,0.4249486573808937,0.01
311,0.4286356228465173,0.424863462589915,0.01
312,0.4286356228465173,0.42240147617744983,0.01
313,0.4286356228465173,0.4265110009333251,0.01
314,0.4286356228465173,0.42280243330577716,0.01
315,0.4286356228465173,0.4226856727308738,0.01
316,0.4286356228465173,0.42576096941678915,0.01
317,0.4286356228465173,0.4244169273555849,0.01
318,0.4286356228465173,0.4246728618453611,0.01
319,0.4286356228465173,0.42417301675999397,0.01
320,0.4286356228465173,0.424235911000824,0.01
321,0.4286356228465173,0.4218452966648483,0.01
322,0.4286356228465173,0.4253326868625546,0.01
323,0.4286356228465173,0.42406698331608744,0.01
324,0.4286356228465173,0.4230806471378516,0.01
325,0.4286356228465173,0.424274239793434,0.01
326,0.4286356228465173,0.42398319769400816,0.015
327,0.4286356228465173,0.4225583168245334,0.014249999999999999
328,0.4286356228465173,0.4222334117661225,0.013537499999999997
329,0.4286356228465173,0.42309511877406597,0.012860624999999997
330,0.4286356228465173,0.42255506697516126,0.012217593749999997
331,0.4286356228465173,0.422635452754717,0.011606714062499997
332,0.4286356228465173,0.42387492214641076,0.011026378359374997
333,0.4286356228465173,0.42327717348805277,0.010475059441406247
334,0.4286356228465173,0.42526712736876665,0.01
335,0.4286356228465173,0.42356138542429345,0.01
336,0.4286356228465173,0.4242081726841528,0.01
337,0.4286356228465173,0.424899753223985,0.01
338,0.4286356228465173,0.423422089765828,0.01
339,0.4286356228465173,0.4245642438074289,0.01
340,0.4286356228465173,0.4248458103459123,0.01
341,0.4286356228465173,0.4242995346935661,0.01
342,0.4286356228465173,0.42373618979505234,0.01
343,0.4286356228465173,0.4245688552650233,0.01
344,0.4286356228465173,0.42390674820404856,0.01
345,0.4286356228465173,0.423580611795702,0.01
346,0.4286356228465173,0.4248452128744907,0.01
347,0.4286356228465173,0.42450013594451597,0.01
348,0.4286356228465173,0.4258884840231818,0.01
349,0.4286356228465173,0.42056527107031,0.01
350,0.4286356228465173,0.42199723704695646,0.01
351,0.4286356228465173,0.42095404012858767,0.015
352,0.4286356228465173,0.4206353095500457,0.014249999999999999
353,0.4286356228465173,0.422387115250127,0.013537499999999997
354,0.4286356228465173,0.42313260227851135,0.012860624999999997
355,0.4286356228465173,0.42201912625863697,0.012217593749999997
356,0.4286356228465173,0.42315395109958487,0.011606714062499997
357,0.4286356228465173,0.42421759071002646,0.011026378359374997
358,0.4286356228465173,0.42364888032595177,0.010475059441406247
359,0.4286356228465173,0.423344005295149,0.01
360,0.4286356228465173,0.42405573266467345,0.01
361,0.4286356228465173,0.42271739511566675,0.01
362,0.4286356228465173,0.4234164832765867,0.01
363,0.4286356228465173,0.4245294396005725,0.01
364,0.4286356228465173,0.4230703115835916,0.01
365,0.4286356228465173,0.42351078561593086,0.01
366,0.4286356228465173,0.423208253100473,0.01
367,0.4286356228465173,0.42537134441770397,0.01
368,0.4286356228465173,0.42441833554494357,0.01
369,0.4286356228465173,0.4256686217450851,0.01
370,0.4286356228465173,0.4237900475302029,0.01
371,0.4286356228465173,0.423303395465844,0.01
372,0.4286356228465173,0.4230945731329229,0.01
373,0.4286356228465173,0.42324256152402634,0.01
374,0.4286356228465173,0.42571407646700526,0.01
375,0.4286356228465173,0.4246028283528511,0.01
376,0.4286356228465173,0.42332200391832514,0.015
377,0.4286356228465173,0.4202212561449978,0.014249999999999999
378,0.4286356228465173,0.4225996615611489,0.013537499999999997
379,0.4286356228465173,0.42201069747536074,0.012860624999999997
380,0.4286356228465173,0.42195885946134565,0.012217593749999997
381,0.4286356228465173,0.42415039785298225,0.011606714062499997
382,0.4286356228465173,0.42612317110265524,0.011026378359374997
383,0.4286356228465173,0.42406570175657776,0.010475059441406247
384,0.4286356228465173,0.4238476359864172,0.01
385,0.4286356228465173,0.42531000053766027,0.01
386,0.4286356228465173,0.4235636604728147,0.01
387,0.4286356228465173,0.4238847289192227,0.01
388,0.4286356228465173,0.4233202139282531,0.01
389,0.4286356228465173,0.42507706191646943,0.01
390,0.4286356228465173,0.4255222624357872,0.01
391,0.4286356228465173,0.4249254890704665,0.01
392,0.4286356228465173,0.42408341095704416,0.01
393,0.4286356228465173,0.4255589492251653,0.01
394,0.4286356228465173,0.42500811440412034,0.01
395,0.4286356228465173,0.42390044155977274,0.01
396,0.4286356228465173,0.4236703916872821,0.01
397,0.4286356228465173,0.42372581757254085,0.01
398,0.4286356228465173,0.42533590647581626,0.01
399,0.4286356228465173,0.4242981959237798,0.01
400,0.4286356228465173,0.42376347247059326,0.01
