generation,best_fitness,avg_fitness,mutation_rate
113,0.37242713085746026,0.36596219453058904,0.010475059441406247
114,0.37242713085746026,0.36640477972875424,0.01
115,0.3724517776966596,0.36720914443263913,0.01
116,0.3724517776966596,0.3695981801054682,0.01
117,0.3724517776966596,0.36947652287805993,0.01
118,0.3724517776966596,0.3698074107341832,0.01
119,0.3724517776966596,0.36962972529103555,0.01
120,0.3724517776966596,0.36936650511989855,0.01
121,0.3724517776966596,0.37001187781332273,0.01
122,0.3724517776966596,0.37050791614039574,0.01
123,0.3724517776966596,0.3704624358875013,0.01
124,0.3724517776966596,0.37031501293000285,0.01
125,0.3724517776966596,0.3701793678984627,0.01
126,0.37265465660051317,0.369357121319952,0.01
127,0.37265465660051317,0.3694829416797351,0.01
128,0.37265465660051317,0.370129048484399,0.01
129,0.37267747270881946,0.3697232813745649,0.01
130,0.37267747270881946,0.37000701712309003,0.01
131,0.37267747270881946,0.3705883168805146,0.01
132,0.37267747270881946,0.3698721453713726,0.01
133,0.37267747270881946,0.3697171428603113,0.01
134,0.37267747270881946,0.37057114624435,0.01
135,0.37267747270881946,0.3697092991113608,0.01
136,0.37267747270881946,0.3703009827221795,0.01
137,0.37267747270881946,0.3705313560969847,0.01
138,0.37267747270881946,0.36989206588546647,0.01
139,0.37267747270881946,0.3702127938498025,0.01
140,0.37267747270881946,0.3706336949861532,0.01
141,0.37267747270881946,0.3694334812526854,0.01
142,0.37267747270881946,0.3700453898387852,0.01
143,0.37267747270881946,0.3706242760471059,0.01
144,0.3728530647757688,0.3704452943005568,0.01
145,0.3728530647757688,0.36982792587749097,0.01
146,0.3728530647757688,0.3701489404257758,0.01
147,0.3728530647757688,0.3706438804138109,0.01
148,0.3728530647757688,0.37083944711839306,0.01
149,0.3728530647757688,0.3697889364480755,0.01
150,0.3728530647757688,0.370634823452766,0.01
151,0.3728530647757688,0.37081004142464125,0.01
152,0.3728530647757688,0.3699240784587137,0.01
153,0.3728530647757688,0.37022674532255545,0.01
154,0.3728530647757688,0.3693926581927239,0.01
155,0.3728530647757688,0.3703758696642767,0.01
156,0.3728530647757688,0.36981817491873553,0.01
157,0.3733331760088071,0.370646987286014,0.01
158,0.3733331760088071,0.36977568881162703,0.01
159,0.3733331760088071,0.37059894639983837,0.01
160,0.3733331760088071,0.37142762006850705,0.01
161,0.3733331760088071,0.3710264107458972,0.01
162,0.3739059081066668,0.37061744513297046,0.01
163,0.3739059081066668,0.37172556673888046,0.01
164,0.3739059081066668,0.3711675695826515,0.01
165,0.3739059081066668,0.3709313047231538,0.01
166,0.3739059081066668,0.37038318641769036,0.01
167,0.3742671527922891,0.3718848862671328,0.01
168,0.3742671527922891,0.37079978094926747,0.01
169,0.3742671527922891,0.3718332888881914,0.01
170,0.3742671527922891,0.3718594489578601,0.01
171,0.3742671527922891,0.3722538844370562,0.01
172,0.3742671527922891,0.3708936240708158,0.01
173,0.3742671527922891,0.3717579387747903,0.01
174,0.3742671527922891,0.372064244167621,0.01
175,0.3742671527922891,0.37259406823580893,0.01
176,0.3742671527922891,0.3715093223308276,0.01
177,0.3742671527922891,0.37183419897325715,0.01
178,0.3742671527922891,0.3711229855155747,0.01
179,0.3742671527922891,0.3719061325210577,0.01
180,0.3742671527922891,0.3715361360110154,0.01
181,0.3742671527922891,0.3713482880688315,0.01
182,0.3742671527922891,0.37237885097978224,0.01
183,0.3742671527922891,0.3727485829158851,0.01
184,0.3742671527922891,0.3723860383328318,0.01
185,0.3742671527922891,0.37169833725771073,0.01
186,0.3742671527922891,0.37290278954380446,0.01
187,0.3742671527922891,0.3730789242774947,0.01
188,0.3742671527922891,0.37166449761489445,0.01
189,0.3742671527922891,0.3726883454707195,0.01
190,0.3742671527922891,0.37205904231806,0.01
191,0.3742671527922891,0.37221557234503194,0.01
192,0.3742671527922891,0.3732055786110409,0.015
193,0.3742671527922891,0.37117191237074093,0.014249999999999999
194,0.3742671527922891,0.3719436126693087,0.013537499999999997
195,0.3742671527922891,0.37125581626271226,0.012860624999999997
196,0.3742671527922891,0.3721651673881519,0.012217593749999997
197,0.3742671527922891,0.3734888545292374,0.011606714062499997
198,0.3742671527922891,0.37222171670125787,0.011026378359374997
199,0.3742671527922891,0.3718768566972646,0.010475059441406247
200,0.3742671527922891,0.373036249249782,0.01
201,0.3742671527922891,0.3726952690327497,0.01
202,0.3742671527922891,0.37227640817263935,0.01
203,0.3742671527922891,0.37236914537865734,0.01
204,0.3742671527922891,0.37209273242762997,0.01
205,0.3742671527922891,0.3723779192574855,0.01
206,0.3742671527922891,0.37189868621870364,0.01
207,0.3742671527922891,0.3718595481526728,0.01
208,0.3742671527922891,0.371869355806749,0.01
209,0.3742671527922891,0.3725097811347071,0.01
210,0.3742671527922891,0.37198258315068844,0.01
211,0.3742671527922891,0.37211690105130757,0.01
212,0.3749531437880552,0.3731159372297782,0.01
213,0.3749531437880552,0.3724433898732228,0.01
214,0.3749531437880552,0.37352542328930066,0.01
215,0.3749531437880552,0.3734269255255459,0.01
216,0.3749531437880552,0.3725372587596803,0.01
217,0.3749531437880552,0.3736572747120054,0.01
218,0.3749531437880552,0.3727763047640968,0.01
219,0.3749531437880552,0.3729054193626087,0.01
220,0.3749531437880552,0.3724067562414337,0.01
221,0.3749531437880552,0.373065009498916,0.01
222,0.3749531437880552,0.3727914575691816,0.01
223,0.3749531437880552,0.3724840318911787,0.01
224,0.3749531437880552,0.37366142522861007,0.01
225,0.3749531437880552,0.3721262314457911,0.01
226,0.3749531437880552,0.3740598506008547,0.01
227,0.3749531437880552,0.3732861670674213,0.01
228,0.3749531437880552,0.3729361582106605,0.01
229,0.3749531437880552,0.37256362682704824,0.01
230,0.3749531437880552,0.37291994308431486,0.01
231,0.3749531437880552,0.37254524049874116,0.01
232,0.3749531437880552,0.37273083709472293,0.01
233,0.3749531437880552,0.3723986036042204,0.01
234,0.3749531437880552,0.3717517566387152,0.01
235,0.3749531437880552,0.37186767259779224,0.01
236,0.3749531437880552,0.37281720230847704,0.01
237,0.3749531437880552,0.37230894431224004,0.015
238,0.3749531437880552,0.372569324810664,0.014249999999999999
239,0.3749531437880552,0.37214078958862895,0.013537499999999997
240,0.3749531437880552,0.37292629112834713,0.012860624999999997
241,0.3749531437880552,0.37209116693634714,0.012217593749999997
242,0.3749531437880552,0.3720347340535699,0.011606714062499997
243,0.3749531437880552,0.37231448731159056,0.011026378359374997
244,0.3749531437880552,0.37229423338459977,0.010475059441406247
245,0.3749531437880552,0.37216260993570266,0.01
246,0.3749531437880552,0.37232184007747177,0.01
247,0.3749531437880552,0.3735891987704932,0.01
248,0.3749531437880552,0.37278950616959616,0.01
249,0.3749531437880552,0.3734178235677887,0.01
250,0.3749531437880552,0.37275253350721943,0.01
251,0.3749531437880552,0.37294753888805443,0.01
252,0.3749531437880552,0.37257576838105155,0.01
253,0.3749531437880552,0.3727138309314096,0.01
254,0.3749531437880552,0.3729894861700733,0.01
255,0.3749531437880552,0.37275618533001686,0.01
256,0.3749531437880552,0.3729762431351734,0.01
257,0.3749531437880552,0.3732030825289023,0.01
258,0.3749531437880552,0.37370178217430405,0.01
259,0.3749531437880552,0.3720957068948683,0.01
260,0.3749531437880552,0.3718996699650313,0.01
261,0.3749531437880552,0.37356631600917106,0.01
262,0.3749531437880552,0.3722127955273331,0.015
263,0.3749531437880552,0.3716227735285161,0.014249999999999999
264,0.3749531437880552,0.37259608659694365,0.013537499999999997
265,0.3749531437880552,0.3727464272489406,0.012860624999999997
266,0.3749531437880552,0.3727158413819322,0.012217593749999997
267,0.3749531437880552,0.3723618409287106,0.011606714062499997
268,0.3749531437880552,0.3722218164636665,0.011026378359374997
269,0.3749531437880552,0.370928259700152,0.010475059441406247
270,0.3749531437880552,0.37172634368180324,0.01
271,0.3749531437880552,0.37315166967509467,0.01
272,0.3749531437880552,0.37297781340649144,0.01
273,0.3749531437880552,0.3732421899696081,0.01
274,0.3749531437880552,0.37226808421054347,0.01
275,0.3749531437880552,0.37348507328564,0.01
276,0.3749531437880552,0.3732905664525579,0.01
277,0.3749531437880552,0.37228388794610706,0.01
278,0.3749531437880552,0.3729276127431055,0.01
279,0.3749531437880552,0.37233237787286905,0.01
280,0.3749531437880552,0.3735343432769833,0.01
281,0.3749531437880552,0.373193162527723,0.01
282,0.3749531437880552,0.37403225821217867,0.01
283,0.3749531437880552,0.37242927569240997,0.01
284,0.3749531437880552,0.3729495551869355,0.01
285,0.3749531437880552,0.3730142613400342,0.01
286,0.3749531437880552,0.3734197996481938,0.01
287,0.3749531437880552,0.37277594966693767,0.015
288,0.3749531437880552,0.37216435196674136,0.014249999999999999
289,0.3749531437880552,0.372053294580267,0.013537499999999997
290,0.3749531437880552,0.37181218273988015,0.012860624999999997
291,0.3749531437880552,0.3730582098531019,0.012217593749999997
292,0.3749531437880552,0.37272086516069153,0.011606714062499997
293,0.3749531437880552,0.37164866278466446,0.011026378359374997
294,0.3749531437880552,0.3725955060491529,0.010475059441406247
295,0.3749531437880552,0.37269743085567403,0.01
296,0.3749531437880552,0.3733408285599811,0.01
297,0.3749531437880552,0.3725904139813709,0.01
298,0.3749531437880552,0.3729503132577002,0.01
299,0.3749531437880552,0.37329894772024463,0.01
300,0.3749531437880552,0.3724467695462535,0.01
301,0.3749531437880552,0.3732063636166169,0.01
302,0.3749531437880552,0.37278248985283646,0.01
303,0.3749531437880552,0.3726902150589543,0.01
304,0.3749531437880552,0.372835345240633,0.01
305,0.3749531437880552,0.3731933812099816,0.01
306,0.3749531437880552,0.3736639406426968,0.01
307,0.3749531437880552,0.3721184718937967,0.01
308,0.3749531437880552,0.3731588518604871,0.01
309,0.3749531437880552,0.37295295783810883,0.01
310,0.3749531437880552,0.3727774582326536,0.01
311,0.3749531437880552,0.3734836512256796,0.01
312,0.3749531437880552,0.3719272502306154,0.015
313,0.3749531437880552,0.3733845947966503,0.014249999999999999
314,0.3749531437880552,0.3720109578123808,0.013537499999999997
315,0.3749531437880552,0.3720436096635461,0.012860624999999997
316,0.3749531437880552,0.37251179626451875,0.012217593749999997
317,0.3749531437880552,0.37276842617258354,0.011606714062499997
318,0.3749531437880552,0.37270101081550394,0.011026378359374997
319,0.3749531437880552,0.372144646673894,0.010475059441406247
320,0.3749531437880552,0.37232248736519996,0.01
321,0.3749531437880552,0.3720073944258671,0.01
322,0.3749531437880552,0.3736588421400833,0.01
323,0.3749531437880552,0.37301090897702277,0.01
324,0.3749531437880552,0.37162753883766847,0.01
325,0.3749531437880552,0.37263666702931636,0.01
326,0.3749531437880552,0.3735424006588198,0.01
327,0.3749531437880552,0.3729535908097637,0.01
328,0.3749531437880552,0.373555379095341,0.01
329,0.3749531437880552,0.37298834405718195,0.01
330,0.3749531437880552,0.3731444695598659,0.01
331,0.3749531437880552,0.3733776630872035,0.01
332,0.3749531437880552,0.3731319029366105,0.01
333,0.3749531437880552,0.3726084165569208,0.01
334,0.3749531437880552,0.37325328722039414,0.01
335,0.3749531437880552,0.3730934157335316,0.01
336,0.3749531437880552,0.37273643852436533,0.01
337,0.3749531437880552,0.37253687145435266,0.015
338,0.3749531437880552,0.3723472370499084,0.014249999999999999
339,0.3749531437880552,0.37261072436700826,0.013537499999999997
340,0.3749531437880552,0.37350138705852154,0.012860624999999997
341,0.3749531437880552,0.37274434280903146,0.012217593749999997
342,0.3749531437880552,0.37337909107707856,0.011606714062499997
343,0.3749531437880552,0.37246871219865085,0.011026378359374997
344,0.3749531437880552,0.3727728199864085,0.010475059441406247
345,0.3749531437880552,0.3719083319431964,0.01
346,0.3749531437880552,0.3730944275458524,0.01
347,0.3749531437880552,0.373124800828532,0.01
348,0.3749531437880552,0.37347477020082975,0.01
349,0.3749531437880552,0.372220266203425,0.01
350,0.3749531437880552,0.3726909245001236,0.01
351,0.3749531437880552,0.37201928557115943,0.01
352,0.3749531437880552,0.37347660965292884,0.01
353,0.3749531437880552,0.37353820954156164,0.01
354,0.3749531437880552,0.372844582742403,0.01
355,0.3749531437880552,0.3733088413476498,0.01
356,0.3749531437880552,0.37312506352914265,0.01
357,0.3749531437880552,0.37274254278996805,0.01
358,0.3749531437880552,0.3731126049086017,0.01
359,0.3749531437880552,0.3727244722813922,0.01
360,0.3749531437880552,0.37302884867007036,0.01
361,0.3749531437880552,0.37216303668228595,0.01
362,0.3749531437880552,0.3730785984210067,0.015
363,0.3749531437880552,0.37259870363652425,0.014249999999999999
364,0.3749531437880552,0.3725068872451232,0.013537499999999997
365,0.3749531437880552,0.37168567917987644,0.012860624999999997
366,0.3749531437880552,0.37240806214761124,0.012217593749999997
367,0.3749531437880552,0.3729509318127783,0.011606714062499997
368,0.3749531437880552,0.37311961717778985,0.011026378359374997
369,0.3749531437880552,0.37334776674916625,0.010475059441406247
370,0.3749531437880552,0.3717853845289607,0.01
371,0.3749531437880552,0.37304406823449027,0.01
372,0.3749531437880552,0.37267203344940225,0.01
373,0.3749531437880552,0.3728343155696651,0.01
374,0.3749531437880552,0.37367498554867457,0.01
375,0.3749531437880552,0.3733346623732689,0.01
376,0.3749531437880552,0.37300270240650407,0.01
377,0.3749531437880552,0.3720142548465964,0.01
378,0.3749531437880552,0.372969043209289,0.01
379,0.3749531437880552,0.3719201487293835,0.01
380,0.3749531437880552,0.37222725426947173,0.01
381,0.3749531437880552,0.373303582909625,0.01
382,0.3749531437880552,0.3727256784121014,0.01
383,0.3749531437880552,0.37434676997739913,0.01
384,0.3749531437880552,0.3728110643872742,0.01
385,0.3749531437880552,0.37291747320763086,0.01
386,0.3749531437880552,0.37232619556337265,0.01
387,0.3749531437880552,0.37280346386355223,0.015
388,0.3749531437880552,0.37287240118967274,0.014249999999999999
389,0.3749531437880552,0.3726481008270024,0.013537499999999997
390,0.3749531437880552,0.3720530257056191,0.012860624999999997
391,0.3749531437880552,0.3723982626854692,0.012217593749999997
392,0.3749531437880552,0.37262142608184917,0.011606714062499997
393,0.3749531437880552,0.37301766941866477,0.011026378359374997
394,0.3749531437880552,0.37335236991041965,0.010475059441406247
395,0.3749531437880552,0.37352565395295395,0.01
396,0.3749531437880552,0.37216206112214506,0.01
397,0.3749531437880552,0.3734495522133793,0.01
398,0.3749531437880552,0.3730170570995763,0.01
399,0.3749531437880552,0.37356266233868707,0.01
400,0.3749531437880552,0.3721429529033753,0.01
