generation,best_fitness,avg_fitness,mutation_rate
80,0.39506672488381145,0.39350751409412776,0.01
81,0.39506672488381145,0.3931174266246794,0.01
82,0.39506672488381145,0.39359901966041794,0.01
83,0.39506672488381145,0.3942619512881223,0.01
84,0.39506672488381145,0.3939316508953066,0.01
85,0.39506672488381145,0.3940578250758863,0.01
86,0.39506672488381145,0.39259190657831305,0.01
87,0.39506672488381145,0.39372804042943776,0.01
88,0.39506672488381145,0.39369927397726673,0.01
89,0.39506672488381145,0.39407529910528594,0.01
90,0.39506672488381145,0.3934667378948336,0.01
91,0.39506672488381145,0.39360727452866595,0.01
92,0.39506672488381145,0.3941374771058321,0.01
93,0.39506672488381145,0.3922702947294109,0.01
94,0.39506672488381145,0.394201806626041,0.01
95,0.39506672488381145,0.39349095853527893,0.01
96,0.39506672488381145,0.3934395023361857,0.01
97,0.39506672488381145,0.39337265826136236,0.01
98,0.39506672488381145,0.3937143073435549,0.01
99,0.39506672488381145,0.394063201689567,0.01
100,0.39506672488381145,0.39368527349772536,0.01
101,0.39506672488381145,0.3923951995852843,0.01
102,0.39506672488381145,0.393626696616069,0.01
103,0.3983870363352642,0.3940986065475746,0.01
104,0.3983870363352642,0.3944798964269778,0.01
105,0.3983870363352642,0.3950279619346555,0.01
106,0.3983870363352642,0.39675494551904156,0.01
107,0.3983870363352642,0.39735769778391244,0.01
108,0.3983870363352642,0.3972624159315758,0.01
109,0.3983870363352642,0.3971254279714526,0.01
110,0.3983870363352642,0.3961856088254342,0.01
111,0.3983870363352642,0.3968523649704418,0.01
112,0.3983870363352642,0.3968803966078623,0.01
113,0.3983870363352642,0.3972962730554477,0.01
114,0.3983870363352642,0.39620228439944,0.01
115,0.3983870363352642,0.3973392290535051,0.01
116,0.3983870363352642,0.39766908488825725,0.01
117,0.3983870363352642,0.3968092724646052,0.01
118,0.3983870363352642,0.39644583606638994,0.01
119,0.3983870363352642,0.3971532779044624,0.01
120,0.3983870363352642,0.39622504825812704,0.01
121,0.3983870363352642,0.3962784417557725,0.01
122,0.3983870363352642,0.39529152784064825,0.01
123,0.3983870363352642,0.39703321987561113,0.01
124,0.3983870363352642,0.3968299806199167,0.01
125,0.3983870363352642,0.3961667791953795,0.01
126,0.3983870363352642,0.39640759483856813,0.01
127,0.40104165984678075,0.3963653210568707,0.01
128,0.40104165984678075,0.39719788198812417,0.01
129,0.40187828727180597,0.3971349458625691,0.01
130,0.40187828727180597,0.39861156333546804,0.01
131,0.40187828727180597,0.3999444608942277,0.01
132,0.40187828727180597,0.3995824824494184,0.01
133,0.40187828727180597,0.3999074110916437,0.01
134,0.40187828727180597,0.40046394457550494,0.01
135,0.40187828727180597,0.3993194291633864,0.01
136,0.40187828727180597,0.3992843038676295,0.01
137,0.40187828727180597,0.39940610221483835,0.01
138,0.40187828727180597,0.400542172219807,0.01
139,0.40187828727180597,0.3998639856406972,0.01
140,0.40187828727180597,0.40113336107962866,0.01
141,0.40187828727180597,0.39985357635140756,0.01
142,0.40187828727180597,0.40030252703181424,0.01
143,0.40187828727180597,0.39979825676392,0.01
144,0.40187828727180597,0.40058072844777615,0.01
145,0.40187828727180597,0.4002155043191999,0.01
146,0.40187828727180597,0.39937726388271794,0.01
147,0.40187828727180597,0.3998815578346261,0.01
148,0.40187828727180597,0.40012268435612053,0.01
149,0.40187828727180597,0.39907120976185806,0.01
150,0.40187828727180597,0.4001105954565725,0.01
151,0.40187828727180597,0.39952981728606946,0.01
152,0.40187828727180597,0.3997803667691988,0.01
153,0.40187828727180597,0.3994809199572491,0.01
154,0.40187828727180597,0.4001505242509241,0.015
155,0.40187828727180597,0.3988876480403413,0.014249999999999999
156,0.40187828727180597,0.3993944096992532,0.013537499999999997
157,0.40187828727180597,0.3993448965180105,0.012860624999999997
158,0.40187828727180597,0.39983788827897004,0.012217593749999997
159,0.40187828727180597,0.3986898513336526,0.011606714062499997
160,0.40187828727180597,0.3996164718674867,0.011026378359374997
161,0.40187828727180597,0.39983874701909533,0.010475059441406247
162,0.40187828727180597,0.3995597299126057,0.01
163,0.40187828727180597,0.40024972763559596,0.01
164,0.40187828727180597,0.40053272476273405,0.01
165,0.4055493667926266,0.39955328094663933,0.01
166,0.4055493667926266,0.3996668874562521,0.01
167,0.4055493667926266,0.3994970589391766,0.01
168,0.40568209001498956,0.3996898047068941,0.01
169,0.40568209001498956,0.4004651799492058,0.01
170,0.40568209001498956,0.3995375861191663,0.01
171,0.40568209001498956,0.4013027254435815,0.01
172,0.40568209001498956,0.40201506667495296,0.01
173,0.40568209001498956,0.40303883435240795,0.01
174,0.40568209001498956,0.4031493007952749,0.01
175,0.40568209001498956,0.40232021199974055,0.01
176,0.40568209001498956,0.40223082156512807,0.01
177,0.40568209001498956,0.40141735519296085,0.01
178,0.40568209001498956,0.40220131476419085,0.01
179,0.40568209001498956,0.4024576943252054,0.01
180,0.40568209001498956,0.40262758948687005,0.01
181,0.40568209001498956,0.40382820389291313,0.01
182,0.40568209001498956,0.40312610910906954,0.01
183,0.40568209001498956,0.4031862486878325,0.01
184,0.40568209001498956,0.4027946918427984,0.01
185,0.40568209001498956,0.4026412343086798,0.01
186,0.40568209001498956,0.4023982536114122,0.01
187,0.40568209001498956,0.40350886704204725,0.01
188,0.40568209001498956,0.40264301376114975,0.01
189,0.40568209001498956,0.4032105485842366,0.01
190,0.40568209001498956,0.40230956716222227,0.01
191,0.40568209001498956,0.4028202834908624,0.01
192,0.40568209001498956,0.4040796806292775,0.01
193,0.40568209001498956,0.40315314733087204,0.015
194,0.40568209001498956,0.4022299302587948,0.014249999999999999
195,0.40568209001498956,0.40097094246707904,0.013537499999999997
196,0.40568209001498956,0.40215919977249476,0.012860624999999997
197,0.40568209001498956,0.40338363618899115,0.012217593749999997
198,0.40568209001498956,0.4013927090271076,0.011606714062499997
199,0.40568209001498956,0.40116351135120193,0.011026378359374997
200,0.40568209001498956,0.40428749308083933,0.010475059441406247
201,0.40568209001498956,0.4033081633436981,0.01
202,0.40568209001498956,0.4019884711016301,0.01
203,0.40568209001498956,0.40263083281686696,0.01
204,0.40568209001498956,0.40145013534544954,0.01
205,0.40568209001498956,0.40223278719356187,0.01
206,0.4069914970746525,0.40316457288061647,0.01
207,0.4069914970746525,0.4024272539042711,0.01
208,0.4069914970746525,0.4023700598827891,0.01
209,0.4069914970746525,0.404776805883532,0.01
210,0.4069914970746525,0.4048986499620194,0.01
211,0.4069914970746525,0.40416362616573387,0.01
212,0.4069914970746525,0.4042510678961208,0.01
213,0.4069914970746525,0.40453244517704634,0.01
214,0.4069914970746525,0.4045472381088509,0.01
215,0.4069914970746525,0.40494989445484425,0.01
216,0.4069914970746525,0.40501515820922784,0.01
217,0.4069914970746525,0.40372167251975566,0.01
218,0.4069914970746525,0.40511997418551215,0.01
219,0.4069914970746525,0.4051967642464513,0.01
220,0.4069914970746525,0.40401385740893203,0.01
221,0.4069914970746525,0.4041242896899093,0.01
222,0.4069914970746525,0.4046423402569597,0.01
223,0.4069914970746525,0.4039619349264438,0.01
224,0.4069914970746525,0.4043255288248282,0.01
225,0.4069914970746525,0.4041379780730612,0.01
226,0.4069914970746525,0.4057886502153644,0.01
227,0.4069914970746525,0.40514938158535635,0.01
228,0.4069914970746525,0.4035618250657069,0.01
229,0.4069914970746525,0.4052371784197415,0.01
230,0.4069914970746525,0.40546207822440655,0.01
231,0.4069914970746525,0.40492167191608974,0.015
232,0.4069914970746525,0.40269164506313615,0.014249999999999999
233,0.4069914970746525,0.4030715028826843,0.013537499999999997
234,0.4069914970746525,0.40331978209109326,0.012860624999999997
235,0.4069914970746525,0.4035698642318135,0.012217593749999997
236,0.4069914970746525,0.4034965488519222,0.011606714062499997
237,0.4069914970746525,0.4035912561463718,0.011026378359374997
238,0.4069914970746525,0.40477019639393613,0.010475059441406247
239,0.4069914970746525,0.40583650281522454,0.01
240,0.4069914970746525,0.40485030323851834,0.01
241,0.4069914970746525,0.40396191700808065,0.01
242,0.4069914970746525,0.40435771569047974,0.01
243,0.4069914970746525,0.4045317646772244,0.01
244,0.4069914970746525,0.402651176789945,0.01
245,0.4069914970746525,0.4032674011432679,0.01
246,0.4069914970746525,0.4041665627842444,0.01
247,0.4069914970746525,0.4043425582581207,0.01
248,0.4069914970746525,0.40423832432095036,0.01
249,0.4069914970746525,0.4053870759413287,0.01
250,0.4069914970746525,0.404853092014768,0.01
251,0.4069914970746525,0.40424269605960356,0.01
252,0.4069914970746525,0.4043464657800337,0.01
253,0.4069914970746525,0.4050791484975598,0.01
254,0.4069914970746525,0.4051457304997029,0.01
255,0.4069914970746525,0.40478592646137884,0.01
256,0.4069914970746525,0.4047622423063648,0.015
257,0.4069914970746525,0.4032381300188618,0.014249999999999999
258,0.4069914970746525,0.4041294661726285,0.013537499999999997
259,0.4069914970746525,0.4026387819700402,0.012860624999999997
260,0.4069914970746525,0.40263067737769576,0.012217593749999997
261,0.4069914970746525,0.40368356343722184,0.011606714062499997
262,0.4069914970746525,0.4041707361223967,0.011026378359374997
263,0.4069914970746525,0.4043801374500426,0.010475059441406247
264,0.4069914970746525,0.4034140738377969,0.01
265,0.4069914970746525,0.4045516612008864,0.01
266,0.4069914970746525,0.4035263368886515,0.01
267,0.4069914970746525,0.40389631923105096,0.01
268,0.4069914970746525,0.40375221579314746,0.01
269,0.4069914970746525,0.40412227620307534,0.01
270,0.4069914970746525,0.4040789156774884,0.01
271,0.4069914970746525,0.4049713139937021,0.01
272,0.4069914970746525,0.4028420545105527,0.01
273,0.4069914970746525,0.40390440406142053,0.01
274,0.4069914970746525,0.40157199849482733,0.01
275,0.4069914970746525,0.40466548381685197,0.01
276,0.4069914970746525,0.40503869583211616,0.01
277,0.4069914970746525,0.4038041852233572,0.01
278,0.4069914970746525,0.4045323250865704,0.01
279,0.4069914970746525,0.4044138097110739,0.01
280,0.4069914970746525,0.40388528309493615,0.01
281,0.4069914970746525,0.40432753854907055,0.015
282,0.4069914970746525,0.4037312423575728,0.014249999999999999
283,0.4069914970746525,0.40319129527421027,0.013537499999999997
284,0.4069914970746525,0.40351165333112426,0.012860624999999997
285,0.4069914970746525,0.403050872033373,0.012217593749999997
286,0.4069914970746525,0.40282435898388336,0.011606714062499997
287,0.4069914970746525,0.4033910058487794,0.011026378359374997
288,0.4069914970746525,0.4035411776737998,0.010475059441406247
289,0.4069914970746525,0.4029508040637215,0.01
290,0.4069914970746525,0.40362300821037245,0.01
291,0.4069914970746525,0.404782778455568,0.01
292,0.4069914970746525,0.4042965998305502,0.01
293,0.4069914970746525,0.4023564823128177,0.01
294,0.4069914970746525,0.40445078320194916,0.01
295,0.4069914970746525,0.4041304793878332,0.01
296,0.4069914970746525,0.4050311401644397,0.01
297,0.4069914970746525,0.40470875439726606,0.01
298,0.4069914970746525,0.4045032888058473,0.01
299,0.4069914970746525,0.40528813668784885,0.01
300,0.4069914970746525,0.40447791639146013,0.01
301,0.4069914970746525,0.40415471073298886,0.01
302,0.4069914970746525,0.40435731451932455,0.01
303,0.4069914970746525,0.4040231080409461,0.01
304,0.4069914970746525,0.40410059879749033,0.01
305,0.4069914970746525,0.40451904225643764,0.01
306,0.4069914970746525,0.40526942859740667,0.015
307,0.4069914970746525,0.40149869940713395,0.014249999999999999
308,0.4069914970746525,0.4033932589460075,0.013537499999999997
309,0.4069914970746525,0.4026211571712716,0.012860624999999997
310,0.4069914970746525,0.4032150933060864,0.012217593749999997
311,0.4069914970746525,0.4042713881618616,0.011606714062499997
312,0.4069914970746525,0.4039234728513197,0.011026378359374997
313,0.4069914970746525,0.405543575440626,0.010475059441406247
314,0.4069914970746525,0.40330444374146457,0.01
315,0.4069914970746525,0.4033146344924958,0.01
316,0.4069914970746525,0.406192886382831,0.01
317,0.4069914970746525,0.4049312142675681,0.01
318,0.4069914970746525,0.40386756626329867,0.01
319,0.4069914970746525,0.4045053090935731,0.01
320,0.4069914970746525,0.4044279171058648,0.01
321,0.4069914970746525,0.40241832676409445,0.01
322,0.4069914970746525,0.4043792261569495,0.01
323,0.4069914970746525,0.4049140934706935,0.01
324,0.4069914970746525,0.4040112439924053,0.01
325,0.4069914970746525,0.4043710221758696,0.01
326,0.4069914970746525,0.4052116114942973,0.01
327,0.4069914970746525,0.4060145183197373,0.01
328,0.4069914970746525,0.40489411449891033,0.01
329,0.4069914970746525,0.40444216008615946,0.01
330,0.4069914970746525,0.40560718407596996,0.01
331,0.4069914970746525,0.40426569097890913,0.015
332,0.4069914970746525,0.4048726360714121,0.014249999999999999
333,0.4069914970746525,0.4047982882344726,0.013537499999999997
334,0.4069914970746525,0.4038257480293082,0.012860624999999997
335,0.4069914970746525,0.4040750844201218,0.012217593749999997
336,0.4069914970746525,0.40438544560532125,0.011606714062499997
337,0.4069914970746525,0.40438753604114386,0.011026378359374997
338,0.4069914970746525,0.40402948537116734,0.010475059441406247
339,0.4069914970746525,0.4038537539081577,0.01
340,0.4069914970746525,0.4054777980842076,0.01
341,0.4069914970746525,0.40293250237649064,0.01
342,0.4069914970746525,0.4051729591274616,0.01
343,0.4069914970746525,0.4054012072347472,0.01
344,0.4069914970746525,0.40430150972928514,0.01
345,0.4069914970746525,0.40475438390357793,0.01
346,0.4069914970746525,0.4055961888947629,0.01
347,0.4069914970746525,0.4044586438630796,0.01
348,0.4069914970746525,0.40496179932805765,0.01
349,0.4069914970746525,0.4031822553607407,0.01
350,0.4069914970746525,0.4016668973325317,0.01
351,0.4069914970746525,0.4049457307952425,0.01
352,0.4069914970746525,0.4036748508473198,0.01
353,0.4069914970746525,0.40420276040707476,0.01
354,0.4069914970746525,0.40442003344732735,0.01
355,0.4069914970746525,0.4045856257829661,0.01
356,0.4069914970746525,0.4033397043362305,0.015
357,0.4069914970746525,0.4036915111001471,0.014249999999999999
358,0.4069914970746525,0.4032703882620279,0.013537499999999997
359,0.4069914970746525,0.4042411517332389,0.012860624999999997
360,0.4069914970746525,0.4035511686462322,0.012217593749999997
361,0.4069914970746525,0.40291608903326565,0.011606714062499997
362,0.4069914970746525,0.40436269835934696,0.011026378359374997
363,0.4069914970746525,0.4047868878583723,0.010475059441406247
364,0.4069914970746525,0.4043332951436805,0.01
365,0.4069914970746525,0.40416110127427307,0.01
366,0.4069914970746525,0.40329399946191447,0.01
367,0.4069914970746525,0.4047892825604728,0.01
368,0.4069914970746525,0.4043708042111835,0.01
369,0.4069914970746525,0.4054354643861626,0.01
370,0.4069914970746525,0.4036999671734726,0.01
371,0.4069914970746525,0.4036410116794385,0.01
372,0.4069914970746525,0.40540092028334757,0.01
373,0.4069914970746525,0.40390760364756007,0.01
374,0.4069914970746525,0.40540174269164986,0.01
375,0.4069914970746525,0.40442203928887455,0.01
376,0.4069914970746525,0.4036676144290517,0.01
377,0.4069914970746525,0.40386026446653345,0.01
378,0.4069914970746525,0.40519770467933747,0.01
379,0.4069914970746525,0.40388819963286354,0.01
380,0.4069914970746525,0.40276991283032665,0.01
381,0.4069914970746525,0.404636326321589,0.015
382,0.4069914970746525,0.40440012840271466,0.014249999999999999
383,0.4069914970746525,0.40351114393696086,0.013537499999999997
384,0.4069914970746525,0.4037650038393754,0.012860624999999997
385,0.4069914970746525,0.40451697933022174,0.012217593749999997
386,0.4069914970746525,0.4038188576698607,0.011606714062499997
387,0.4069914970746525,0.4039729774421159,0.011026378359374997
388,0.4069914970746525,0.4043741701457498,0.010475059441406247
389,0.4069914970746525,0.40489618988597736,0.01
390,0.4069914970746525,0.4044850581287015,0.01
391,0.4069914970746525,0.4047502116028545,0.01
392,0.4069914970746525,0.4040283597020122,0.01
393,0.4069914970746525,0.4038912916640837,0.01
394,0.4069914970746525,0.4043062302546024,0.01
395,0.4069914970746525,0.4052607588080261,0.01
396,0.4069914970746525,0.4050476980884586,0.01
397,0.4069914970746525,0.40486633893142193,0.01
398,0.4069914970746525,0.40555046763853475,0.01
399,0.4069914970746525,0.40441985578333345,0.01
400,0.4069914970746525,0.403411747525553,0.01
