generation,best_fitness,avg_fitness,mutation_rate
102,0.8792682926829269,0.867581143398473,0.01
103,0.8792682926829269,0.8640305470025055,0.01
104,0.8792682926829269,0.8711260541140111,0.01
105,0.8792682926829269,0.8665208414711609,0.01
106,0.8792682926829269,0.8661611717448658,0.01
107,0.8792682926829269,0.8675106227864487,0.01
108,0.8792682926829269,0.8581739320240914,0.01
109,0.8792682926829269,0.8637482132764361,0.01
110,0.8792682926829269,0.8610126640640748,0.01
111,0.8792682926829269,0.861827127495404,0.01
112,0.8792682926829269,0.8601168311820406,0.01
113,0.8792682926829269,0.8592614665319817,0.01
114,0.8792682926829269,0.8626298634735512,0.015
115,0.8792682926829269,0.8515601181771345,0.014249999999999999
116,0.8792682926829269,0.8520815427685958,0.013537499999999997
117,0.8792682926829269,0.8668505160557937,0.012860624999999997
118,0.8792682926829269,0.8543117251608064,0.012217593749999997
119,0.8792682926829269,0.8606551884314765,0.011606714062499997
120,0.8792682926829269,0.8651692893111064,0.011026378359374997
121,0.8792682926829269,0.8652665331069009,0.010475059441406247
122,0.8792682926829269,0.8670847785137362,0.01
123,0.8792682926829269,0.8636453462739212,0.01
124,0.8792682926829269,0.867766830080774,0.01
125,0.8792682926829269,0.8669061869403275,0.01
126,0.8792682926829269,0.8710089716898968,0.01
127,0.8792682926829269,0.8637060207210091,0.01
128,0.8792682926829269,0.8740408348824047,0.01
129,0.8821428571428572,0.8722856700987501,0.01
130,0.8821428571428572,0.8618464264233884,0.01
131,0.8821428571428572,0.8714790422150589,0.01
132,0.8821428571428572,0.8753432212663986,0.01
133,0.8821428571428572,0.8737620597206119,0.01
134,0.8821428571428572,0.8707329532950829,0.01
135,0.8821428571428572,0.8522078873133165,0.01
136,0.8821428571428572,0.874798394374937,0.01
137,0.8821428571428572,0.8727022730301031,0.01
138,0.8821428571428572,0.8752613826354783,0.01
139,0.8821428571428572,0.8680683098504152,0.01
140,0.8821428571428572,0.8711102462711118,0.01
141,0.8821428571428572,0.8757533133395898,0.01
142,0.8821428571428572,0.8706766254004304,0.01
143,0.8821428571428572,0.8722198766018344,0.01
144,0.8821428571428572,0.8617855023327662,0.01
145,0.8821428571428572,0.8709647210893058,0.01
146,0.8821428571428572,0.8666567234206054,0.01
147,0.8821428571428572,0.8715107629965874,0.01
148,0.8821428571428572,0.8703257669138458,0.01
149,0.8821428571428572,0.864752101282853,0.015
150,0.8821428571428572,0.8452487665526757,0.014249999999999999
151,0.8821428571428572,0.8711153118119951,0.013537499999999997
152,0.8821428571428572,0.8691058335250799,0.012860624999999997
153,0.8821428571428572,0.8628387328011577,0.012217593749999997
154,0.8821428571428572,0.8617239494286518,0.011606714062499997
155,0.8821428571428572,0.8782939374478957,0.011026378359374997
156,0.8821428571428572,0.869345255603466,0.010475059441406247
157,0.8821428571428572,0.8656301749294364,0.01
158,0.8821428571428572,0.865291831771243,0.01
159,0.8821428571428572,0.8652814899223039,0.01
160,0.8821428571428572,0.8634544997126653,0.01
161,0.8821428571428572,0.8720047757181424,0.01
162,0.8821428571428572,0.8700565215002283,0.01
163,0.8821428571428572,0.8773613851730534,0.01
164,0.8821428571428572,0.8659851149870205,0.01
165,0.8821428571428572,0.8666661022366905,0.01
166,0.8821428571428572,0.8693738711154382,0.01
167,0.8821428571428572,0.863197710031562,0.01
168,0.8821428571428572,0.8716774063551861,0.01
169,0.8821428571428572,0.8703552632175016,0.015
170,0.8821428571428572,0.8581982356696902,0.014249999999999999
171,0.8821428571428572,0.8698138306324805,0.013537499999999997
172,0.8821428571428572,0.8708449354678791,0.012860624999999997
173,0.8821428571428572,0.8624369655711699,0.012217593749999997
174,0.8821428571428572,0.8748454607191083,0.011606714062499997
175,0.8821428571428572,0.8718835050577075,0.011026378359374997
176,0.8821428571428572,0.8712449706818866,0.010475059441406247
177,0.8821428571428572,0.8646277951329421,0.01
178,0.8821428571428572,0.8671684119591038,0.01
179,0.8821428571428572,0.8670420224242054,0.01
180,0.8821428571428572,0.8623925342779734,0.01
181,0.8821428571428572,0.8707228511492956,0.01
182,0.8821428571428572,0.8722551040427341,0.01
183,0.8821428571428572,0.8754334059041622,0.01
184,0.8821428571428572,0.8732322140234402,0.01
185,0.8821428571428572,0.8728838000026339,0.01
186,0.8821428571428572,0.8703046753552844,0.01
187,0.8821428571428572,0.8768066159127318,0.01
188,0.8821428571428572,0.873719930343982,0.01
189,0.8821428571428572,0.8707745958810302,0.015
190,0.8821428571428572,0.8668248675191805,0.014249999999999999
191,0.8821428571428572,0.8721634801041726,0.013537499999999997
192,0.8821428571428572,0.8563964779081272,0.012860624999999997
193,0.8821428571428572,0.8686587921186695,0.012217593749999997
194,0.8821428571428572,0.8704476828083323,0.011606714062499997
195,0.8821428571428572,0.8611378674136753,0.011026378359374997
196,0.8821428571428572,0.8712532689454106,0.010475059441406247
197,0.8821428571428572,0.8665213100791622,0.01
198,0.8821428571428572,0.8727010551907326,0.01
199,0.8821428571428572,0.8667986733607093,0.01
200,0.8821428571428572,0.8696890503922055,0.01
201,0.8821428571428572,0.87222232890408,0.01
202,0.8821428571428572,0.8754042360242918,0.01
203,0.8821428571428572,0.8754717520689407,0.01
204,0.8821428571428572,0.8724775484980617,0.01
205,0.8821428571428572,0.8635484597034516,0.01
206,0.8821428571428572,0.8723950328711889,0.01
207,0.8821428571428572,0.8669495747913338,0.01
208,0.8821428571428572,0.8712314560311526,0.01
209,0.8821428571428572,0.8753458190558789,0.015
210,0.8821428571428572,0.8548668724223537,0.014249999999999999
211,0.8821428571428572,0.861052544877356,0.013537499999999997
212,0.8821428571428572,0.857887691929085,0.012860624999999997
213,0.8821428571428572,0.8751875644943484,0.012217593749999997
214,0.8821428571428572,0.8612535747566841,0.011606714062499997
215,0.8821428571428572,0.8597570242500079,0.011026378359374997
216,0.8821428571428572,0.8681059107947622,0.010475059441406247
217,0.8821428571428572,0.868171722069465,0.01
218,0.8821428571428572,0.8739200100382994,0.01
219,0.8821428571428572,0.8707848393104236,0.01
220,0.8821428571428572,0.8609677832833419,0.01
