generation,best_fitness,avg_fitness,mutation_rate
203,0.45,0.43885935007974486,0.01
204,0.45,0.4103924628879893,0.01
205,0.45,0.42013477146956346,0.01
206,0.45,0.42910903065403083,0.01
207,0.45,0.40998321844111324,0.01
208,0.45,0.4093469294612106,0.01
209,0.45,0.40976074952272806,0.01
210,0.45,0.42051785714285733,0.01
211,0.45,0.41001722269372587,0.01
212,0.45,0.429637900786449,0.01
213,0.45,0.4086755415664376,0.01
214,0.45,0.447261625111121,0.01
215,0.45,0.41949987721521104,0.01
216,0.45,0.4301078622358036,0.01
217,0.45,0.4104247303921569,0.01
218,0.45,0.3903319665964181,0.015
219,0.45,0.3337157894736842,0.014249999999999999
220,0.45,0.39796651477305545,0.013537499999999997
221,0.45,0.41730310159145406,0.012860624999999997
222,0.45,0.4399950574712646,0.012217593749999997
223,0.45,0.4000219839809315,0.011606714062499997
224,0.45,0.44787636133000747,0.011026378359374997
225,0.45,0.4259828714402895,0.010475059441406247
226,0.45,0.42962589743589746,0.01
227,0.45,0.3915594405594406,0.01
228,0.45,0.44718185167860536,0.01
229,0.45,0.4195483097165993,0.01
230,0.45,0.42878524184467004,0.01
231,0.45,0.4379303951286702,0.01
232,0.45,0.40836995078304406,0.01
233,0.45,0.4294919881744272,0.01
234,0.45,0.3894186033263187,0.01
235,0.45,0.3888024134804824,0.01
236,0.45,0.4192159680351464,0.01
237,0.45,0.4282114859175072,0.01
238,0.45,0.42926227600403155,0.01
239,0.45,0.4104642747225473,0.01
240,0.45,0.42894231520866444,0.01
241,0.45,0.41786653340080987,0.01
242,0.45,0.43860763784830964,0.01
243,0.45,0.4394338997947358,0.015
244,0.45,0.4180393205129717,0.014249999999999999
245,0.45,0.4182425967344932,0.013537499999999997
246,0.45,0.408594511694101,0.012860624999999997
247,0.45,0.41933651793989163,0.012217593749999997
248,0.45,0.39086750650665125,0.011606714062499997
249,0.45,0.43656996948893984,0.011026378359374997
250,0.45,0.3811178568223628,0.010475059441406247
251,0.45,0.4292321925033236,0.01
252,0.45,0.4278960126819451,0.01
253,0.45,0.43765353965470327,0.01
254,0.45,0.4079957988968229,0.01
255,0.45,0.44834445937218464,0.01
256,0.45,0.43685429834713707,0.01
257,0.45,0.40071194139194144,0.01
258,0.45,0.3816231087752827,0.01
259,0.45,0.4281169603420316,0.01
260,0.45,0.39790619203646244,0.01
261,0.45,0.4100230672835936,0.01
262,0.45,0.43726129883221193,0.01
263,0.45,0.4290828985965017,0.01
264,0.45,0.4389565739750447,0.01
265,0.45,0.4080055417701448,0.01
266,0.45,0.4476181930928819,0.01
267,0.45,0.4295393756967671,0.01
268,0.45,0.42709347376201046,0.015
269,0.45,0.40766478332045775,0.014249999999999999
270,0.45,0.41849607360993446,0.013537499999999997
271,0.45,0.41999065747613995,0.012860624999999997
272,0.45,0.4279623055537502,0.012217593749999997
273,0.45,0.4093080644446484,0.011606714062499997
274,0.45,0.43815161317058493,0.011026378359374997
275,0.45,0.4011947154471545,0.010475059441406247
276,0.45,0.4379064567231016,0.01
277,0.45,0.44584463412224057,0.01
278,0.45,0.43815991228070184,0.01
279,0.45,0.4283509621697016,0.01
280,0.45,0.43980151515151533,0.01
281,0.45,0.4286588048136704,0.01
282,0.45,0.44805300058515096,0.01
283,0.45,0.40928917588755315,0.01
284,0.45,0.40889192819435477,0.01
285,0.45,0.42904707569560174,0.01
286,0.45,0.42892205680284634,0.01
287,0.45,0.41721508238820015,0.01
288,0.45,0.44843899047248376,0.01
289,0.45,0.419796773686485,0.01
290,0.45,0.41899523718418946,0.01
291,0.45,0.42993249361536756,0.01
292,0.45,0.4382327879416624,0.01
293,0.45,0.40916555924104175,0.015
294,0.45,0.41052983682983685,0.014249999999999999
295,0.45,0.40653478785169156,0.013537499999999997
296,0.45,0.4365077463714018,0.012860624999999997
297,0.45,0.4175679905388729,0.012217593749999997
298,0.45,0.41836793688815865,0.011606714062499997
299,0.45,0.4470678702090594,0.011026378359374997
300,0.45,0.4016066666666667,0.010475059441406247
301,0.45,0.42829959027069775,0.01
302,0.45,0.40821378233231537,0.01
303,0.45,0.43760122730997947,0.01
304,0.45,0.43835944081827466,0.01
305,0.45,0.4079282744714635,0.01
306,0.45,0.4005739743589744,0.01
307,0.45,0.4187657264484742,0.01
308,0.45,0.40051423289354326,0.01
309,0.45,0.3702923185620666,0.01
310,0.45,0.4190533879164315,0.01
311,0.45,0.40001236250597805,0.01
312,0.45,0.41974640422077936,0.01
313,0.45,0.4471410128434521,0.01
314,0.45,0.3987360075572656,0.01
315,0.45,0.40926538253413264,0.01
316,0.45,0.4201687602429385,0.01
317,0.45,0.4487712305986698,0.01
318,0.45,0.4271824078832815,0.015
319,0.45,0.3875826176621447,0.014249999999999999
320,0.45,0.3977406094679967,0.013537499999999997
321,0.45,0.3970465340052105,0.012860624999999997
322,0.45,0.4186933016450572,0.012217593749999997
323,0.45,0.38130619047619047,0.011606714062499997
324,0.45,0.4174449712254768,0.011026378359374997
325,0.45,0.40023461559277546,0.010475059441406247
326,0.45,0.4194176763364763,0.01
327,0.45,0.3998971012321012,0.01
328,0.45,0.4393845268147747,0.01
329,0.45,0.4092194644862989,0.01
330,0.45,0.3980123543980878,0.01
331,0.45,0.4086543897810895,0.01
332,0.45,0.42026956521739134,0.01
333,0.45,0.4278460091046033,0.01
334,0.45,0.4287686288892964,0.01
335,0.45,0.42814967664449377,0.01
336,0.45,0.41986089352196576,0.01
337,0.45,0.43846915225354377,0.01
338,0.45,0.40034727038183693,0.01
339,0.45,0.4374640579673796,0.01
340,0.45,0.4194625910931174,0.01
341,0.45,0.4297131726606727,0.01
342,0.45,0.378604525734906,0.01
343,0.45,0.41952523271586406,0.015
344,0.45,0.40965038587321967,0.014249999999999999
345,0.45,0.39995277564782344,0.013537499999999997
346,0.45,0.4102544035556807,0.012860624999999997
347,0.45,0.428786919956305,0.012217593749999997
348,0.45,0.42813919815491214,0.011606714062499997
349,0.45,0.38899645732849647,0.011026378359374997
350,0.45,0.4083312848200986,0.010475059441406247
351,0.45,0.40006991228070177,0.01
352,0.45,0.4181310776266417,0.01
353,0.45,0.42841648699990525,0.01
354,0.45,0.3997381364468865,0.01
355,0.45,0.428615112142885,0.01
356,0.45,0.42773011245555664,0.01
357,0.45,0.4107321513445904,0.01
358,0.45,0.41014761904761926,0.01
359,0.45,0.4187068996157888,0.01
360,0.45,0.4374828061095459,0.01
361,0.45,0.4093605004734688,0.01
362,0.45,0.4295811924040873,0.01
363,0.45,0.4288133591718508,0.01
364,0.45,0.4095804920569627,0.01
365,0.45,0.4093417825311943,0.01
366,0.45,0.4090048775785618,0.01
367,0.45,0.4284007354586132,0.01
368,0.45,0.43701333683277976,0.015
369,0.45,0.4196648164335665,0.014249999999999999
370,0.45,0.4472774581636745,0.013537499999999997
371,0.45,0.42971330128205126,0.012860624999999997
372,0.45,0.39056045125760314,0.012217593749999997
373,0.45,0.40952639140955843,0.011606714062499997
374,0.45,0.41867482041178644,0.011026378359374997
375,0.45,0.3785520441396189,0.010475059441406247
376,0.45,0.41910615541069973,0.01
377,0.45,0.4096674622452386,0.01
378,0.45,0.41824948153391234,0.01
379,0.45,0.3903335164835165,0.01
380,0.45,0.41895866816110733,0.01
381,0.45,0.4298822549019609,0.01
382,0.45,0.4202832015810278,0.01
383,0.45,0.4296193143776359,0.01
384,0.45,0.3907707347543761,0.01
385,0.45,0.43773696259880485,0.01
386,0.45,0.39976634907668296,0.01
387,0.45,0.4486396424499764,0.01
388,0.45,0.437624702102475,0.01
389,0.45,0.43805182350170163,0.01
390,0.45,0.4467101144722693,0.01
391,0.45,0.4375830369295937,0.01
392,0.45,0.4009786858974359,0.01
393,0.45,0.4298869963369964,0.015
394,0.45,0.4191878976286872,0.014249999999999999
395,0.45,0.4457203655729817,0.013537499999999997
396,0.45,0.3805068025089454,0.012860624999999997
397,0.45,0.40867811711553137,0.012217593749999997
398,0.45,0.40873764416379177,0.011606714062499997
399,0.45,0.428507892674374,0.011026378359374997
400,0.45,0.43846519458617855,0.010475059441406247
