generation,best_fitness,avg_fitness,mutation_rate
190,0.3649567653880887,0.3630768104648824,0.01
191,0.3649567653880887,0.36363663524451634,0.01
192,0.3649567653880887,0.3639960761367152,0.01
193,0.3649567653880887,0.3637170422059678,0.01
194,0.3649567653880887,0.3639189737291869,0.015
195,0.3649567653880887,0.36304838523625693,0.014249999999999999
196,0.3649567653880887,0.3632762810167787,0.013537499999999997
197,0.3649567653880887,0.3634964234762636,0.012860624999999997
198,0.3649567653880887,0.363284173390984,0.012217593749999997
199,0.3649567653880887,0.3630517515688848,0.011606714062499997
200,0.3649567653880887,0.3639909492279971,0.011026378359374997
201,0.3649567653880887,0.36395400622675966,0.010475059441406247
202,0.3649567653880887,0.36383929086005384,0.01
203,0.3649567653880887,0.36324016936874376,0.01
204,0.3649567653880887,0.3639262221402984,0.01
205,0.3649567653880887,0.36305866649665414,0.01
206,0.3649567653880887,0.363493515856521,0.01
207,0.3649567653880887,0.3640065329637463,0.01
208,0.3649567653880887,0.3634692767579263,0.01
209,0.3649567653880887,0.36417919133636883,0.01
210,0.3649567653880887,0.36324283328299906,0.01
211,0.3649567653880887,0.3637197699065944,0.01
212,0.3649567653880887,0.363376939005247,0.01
213,0.3649567653880887,0.3639178650790469,0.01
214,0.3649567653880887,0.36359601183891593,0.01
215,0.3649567653880887,0.363893713529514,0.01
216,0.3649567653880887,0.36380471868769004,0.01
217,0.3649567653880887,0.3634524896348677,0.01
218,0.3649567653880887,0.36341495124504203,0.01
219,0.3649567653880887,0.36379310378645174,0.015
220,0.3649567653880887,0.3629380613429415,0.014249999999999999
221,0.3649567653880887,0.36296907816868884,0.013537499999999997
222,0.3649567653880887,0.3631379253787726,0.012860624999999997
223,0.3649567653880887,0.36349758610171357,0.012217593749999997
224,0.3649567653880887,0.3633781986662388,0.011606714062499997
225,0.3649567653880887,0.36365363437381776,0.011026378359374997
226,0.3649567653880887,0.3635141489078228,0.010475059441406247
227,0.3649567653880887,0.36382573277173097,0.01
228,0.3649567653880887,0.3638089178901054,0.01
229,0.3649567653880887,0.36410104980551034,0.01
230,0.3649567653880887,0.36434689171419465,0.01
231,0.3649567653880887,0.3636975678410293,0.01
232,0.3649567653880887,0.36389995506328987,0.01
233,0.3649567653880887,0.3636612812342314,0.01
234,0.3649567653880887,0.36385529342309136,0.01
235,0.3649567653880887,0.36337215679764917,0.01
236,0.3649567653880887,0.36332114521486586,0.01
237,0.3649567653880887,0.36349689394968626,0.01
238,0.3649567653880887,0.36408830858234187,0.01
239,0.3649567653880887,0.3643904102645902,0.01
240,0.3649567653880887,0.3644677211829699,0.01
241,0.3649567653880887,0.36355098995097923,0.01
242,0.3649567653880887,0.3634804879523587,0.01
243,0.3649567653880887,0.36362172795749487,0.01
244,0.3649567653880887,0.36357833284752655,0.015
245,0.3649567653880887,0.36342073851290674,0.014249999999999999
246,0.3649567653880887,0.3628131623498003,0.013537499999999997
247,0.3649567653880887,0.3629355828708222,0.012860624999999997
248,0.3649567653880887,0.36405304708603203,0.012217593749999997
249,0.3649567653880887,0.36402875632425225,0.011606714062499997
250,0.3649567653880887,0.3633919421694921,0.011026378359374997
251,0.3649567653880887,0.3638522186765144,0.010475059441406247
252,0.3649567653880887,0.36371671078192475,0.01
253,0.3649567653880887,0.36383369260240406,0.01
254,0.3649567653880887,0.3643023757288509,0.01
255,0.3649567653880887,0.36347126025516785,0.01
256,0.3649567653880887,0.36419414208115236,0.01
257,0.3649567653880887,0.36343157213661365,0.01
258,0.3649567653880887,0.3640942621002284,0.01
259,0.3649567653880887,0.36416121261587314,0.01
260,0.3649567653880887,0.3631301241431071,0.01
261,0.3649567653880887,0.36376846411692904,0.01
262,0.3649567653880887,0.36340502434969,0.01
263,0.3649567653880887,0.364069014501283,0.01
264,0.3649567653880887,0.3631077297441867,0.01
265,0.3649567653880887,0.3635406940295891,0.01
266,0.3649567653880887,0.36390202781348646,0.01
267,0.3649567653880887,0.3631455455281357,0.01
268,0.3649567653880887,0.36335859587394864,0.01
269,0.3649567653880887,0.363241916828112,0.015
270,0.3649567653880887,0.36313722166993934,0.014249999999999999
271,0.3649567653880887,0.3633153511377495,0.013537499999999997
272,0.3649567653880887,0.36288023031295613,0.012860624999999997
273,0.3649567653880887,0.363341391881888,0.012217593749999997
274,0.3649567653880887,0.3628503837454117,0.011606714062499997
275,0.3649567653880887,0.36383111237407284,0.011026378359374997
276,0.3649567653880887,0.36380825071307127,0.010475059441406247
277,0.3649567653880887,0.36265238568767577,0.01
278,0.3649567653880887,0.3635441071232942,0.01
279,0.3649567653880887,0.36385212492589575,0.01
280,0.3649567653880887,0.3637427651019792,0.01
281,0.3649567653880887,0.3640723489320688,0.01
282,0.3649567653880887,0.36438094438334,0.01
283,0.3649567653880887,0.3639083597965255,0.01
284,0.3649567653880887,0.36385358044452687,0.01
285,0.3649567653880887,0.3638640442109308,0.01
286,0.3649567653880887,0.36378679774246947,0.01
287,0.3649567653880887,0.3637094432814813,0.01
288,0.3649567653880887,0.3631864251336724,0.01
289,0.3649567653880887,0.36349353357161734,0.01
290,0.3649567653880887,0.36361000031959684,0.01
291,0.3649567653880887,0.3636929870373027,0.01
292,0.3649567653880887,0.3641296456682492,0.01
293,0.3649567653880887,0.36323317197583294,0.01
294,0.3649567653880887,0.36413940956940954,0.015
295,0.3649567653880887,0.3638374522048759,0.014249999999999999
296,0.3649567653880887,0.36415374569947667,0.013537499999999997
297,0.3649567653880887,0.36361121914586714,0.012860624999999997
298,0.3649567653880887,0.3641237100005882,0.012217593749999997
299,0.3649567653880887,0.3641827426880575,0.011606714062499997
300,0.3649567653880887,0.3634582339262863,0.011026378359374997
301,0.3649567653880887,0.3635544701241802,0.010475059441406247
302,0.3649567653880887,0.36351980642404363,0.01
303,0.3649567653880887,0.3634041586030971,0.01
304,0.3649567653880887,0.36404127597405195,0.01
305,0.3649567653880887,0.36397875984814204,0.01
306,0.3649567653880887,0.3644764486991442,0.01
307,0.3649567653880887,0.3639332234610089,0.01
308,0.3649567653880887,0.36357398091546816,0.01
309,0.3649567653880887,0.36403162505942116,0.01
310,0.3649567653880887,0.36358720792306376,0.01
311,0.3649567653880887,0.36463085178810056,0.01
312,0.3649567653880887,0.36337429178547626,0.01
313,0.3649567653880887,0.36451160287313206,0.01
314,0.3649567653880887,0.36342259221433776,0.01
315,0.3649567653880887,0.3637253433956184,0.01
316,0.3649567653880887,0.36443711006377705,0.01
317,0.3649567653880887,0.36374611483946495,0.01
318,0.36525531000371386,0.3638933948341178,0.01
319,0.36525531000371386,0.3641649699662368,0.01
320,0.36525531000371386,0.3637138931689953,0.01
321,0.36525531000371386,0.3634661298051752,0.01
322,0.36525531000371386,0.3647219666080925,0.01
323,0.36525531000371386,0.36444142881778707,0.01
324,0.36525531000371386,0.3639237669121484,0.01
325,0.36525531000371386,0.3643940723400717,0.01
326,0.36525531000371386,0.3646888720024085,0.01
327,0.36525531000371386,0.3645897325394518,0.01
328,0.36525531000371386,0.36454535390199555,0.01
329,0.36525531000371386,0.3648201794774256,0.01
330,0.36525531000371386,0.3647787123893494,0.01
331,0.36525531000371386,0.3637709703241231,0.01
332,0.36525531000371386,0.3645932970646765,0.01
333,0.36525531000371386,0.3644257825470113,0.01
334,0.36525531000371386,0.3641546106885307,0.01
335,0.36525531000371386,0.3642903430757271,0.01
336,0.36525531000371386,0.36432793376387695,0.01
337,0.36525531000371386,0.36460166647057457,0.01
338,0.36525531000371386,0.36418017472547576,0.01
339,0.36525531000371386,0.3639786413332296,0.01
340,0.36525531000371386,0.36491868094562036,0.01
341,0.36525531000371386,0.363636796848891,0.01
342,0.36525531000371386,0.36463744508795504,0.01
343,0.36525531000371386,0.36461796315768796,0.015
344,0.36525531000371386,0.3636095191709729,0.014249999999999999
345,0.36525531000371386,0.3636635396435848,0.013537499999999997
346,0.36525531000371386,0.3646029259013182,0.012860624999999997
347,0.36525531000371386,0.363956059596331,0.012217593749999997
348,0.36525531000371386,0.36404689611698143,0.011606714062499997
349,0.36525531000371386,0.3639302963483837,0.011026378359374997
350,0.36525531000371386,0.36337047105910564,0.010475059441406247
351,0.36525531000371386,0.36405944617731917,0.01
352,0.36525531000371386,0.3642145641889694,0.01
353,0.36525531000371386,0.3643672918753207,0.01
354,0.36525531000371386,0.36443683936937904,0.01
355,0.36525531000371386,0.3642373081581951,0.01
356,0.36525531000371386,0.36419940214330976,0.01
357,0.36525531000371386,0.36388205279090396,0.01
358,0.36525531000371386,0.36387881943438816,0.01
359,0.36525531000371386,0.3641323113683892,0.01
360,0.36525531000371386,0.36326743251397936,0.01
361,0.36525531000371386,0.36440555627333043,0.01
362,0.36525531000371386,0.3648276246752253,0.01
363,0.36525531000371386,0.36452494661496226,0.01
364,0.36525531000371386,0.3642582694323941,0.01
365,0.36525531000371386,0.3642635242587027,0.01
366,0.36525531000371386,0.36409683397920817,0.01
367,0.36525531000371386,0.3647006041541696,0.01
368,0.36525531000371386,0.36448986780961395,0.015
369,0.36525531000371386,0.3642828029351995,0.014249999999999999
370,0.36525531000371386,0.3639930676101766,0.013537499999999997
371,0.36525531000371386,0.363497206760111,0.012860624999999997
372,0.36525531000371386,0.3643467856495033,0.012217593749999997
373,0.36525531000371386,0.3639392343563658,0.011606714062499997
374,0.36525531000371386,0.3648711450904539,0.011026378359374997
375,0.36525531000371386,0.36417412982903663,0.010475059441406247
376,0.36525531000371386,0.3644093445146631,0.01
377,0.36525531000371386,0.3637205744849634,0.01
378,0.36525531000371386,0.364639293810683,0.01
379,0.36525531000371386,0.36400642540520617,0.01
380,0.36525531000371386,0.363474816930728,0.01
381,0.36525531000371386,0.3643730742767822,0.01
382,0.36525531000371386,0.3641454520399008,0.01
383,0.36525531000371386,0.364864361065378,0.01
384,0.36525531000371386,0.3645470709542006,0.01
385,0.36525531000371386,0.3646362241555736,0.01
386,0.36525531000371386,0.3644062932084798,0.01
387,0.36525531000371386,0.3643387864588203,0.01
388,0.36525531000371386,0.3642299620513421,0.01
389,0.36525531000371386,0.3642495959435291,0.01
390,0.36525531000371386,0.3640424643766017,0.01
391,0.36525531000371386,0.3643664994069036,0.01
392,0.36525531000371386,0.3639130361868608,0.01
393,0.36525531000371386,0.364502378478918,0.015
394,0.36525531000371386,0.3641565816181543,0.014249999999999999
395,0.36525531000371386,0.3635673245685553,0.013537499999999997
396,0.36525531000371386,0.36387783887056996,0.012860624999999997
397,0.36525531000371386,0.3645694378352041,0.012217593749999997
398,0.36525531000371386,0.3641414114644969,0.011606714062499997
399,0.36525531000371386,0.36383926487821516,0.011026378359374997
400,0.36525531000371386,0.36379665723453664,0.010475059441406247
