generation,best_fitness,avg_fitness,mutation_rate
358,0.5336384910878208,0.5312254010120485,0.010475059441406247
359,0.5336384910878208,0.5282993690894837,0.01
360,0.5336384910878208,0.5246750225303038,0.01
361,0.5336384910878208,0.5232544744030564,0.01
362,0.5336384910878208,0.5283400900065814,0.01
363,0.5336384910878208,0.5223272315230674,0.01
364,0.5336384910878208,0.5283573883073908,0.01
365,0.5336384910878208,0.5261410671974344,0.01
366,0.5336384910878208,0.5239797825233349,0.01
367,0.5336384910878208,0.5259752747449794,0.01
368,0.5336384910878208,0.5246057270439715,0.01
369,0.5336384910878208,0.5288246835881815,0.01
370,0.5336384910878208,0.5242670321283772,0.01
371,0.5336384910878208,0.5275722177727983,0.01
372,0.5336384910878208,0.5263972704711005,0.01
373,0.5336384910878208,0.524257698641518,0.01
374,0.5336384910878208,0.5294376998871447,0.01
375,0.5336384910878208,0.5268611373443547,0.01
376,0.5336384910878208,0.5277969083320293,0.015
377,0.5336384910878208,0.521831541906051,0.014249999999999999
378,0.5336384910878208,0.5258603851643647,0.013537499999999997
379,0.5336384910878208,0.5244933675820121,0.012860624999999997
380,0.5336384910878208,0.5218958864682003,0.012217593749999997
381,0.5336384910878208,0.5233754680183167,0.011606714062499997
382,0.5336384910878208,0.5249155010162743,0.011026378359374997
383,0.5336384910878208,0.5295958337082541,0.010475059441406247
384,0.5336384910878208,0.5250118442798559,0.01
385,0.5336384910878208,0.5292840240552771,0.01
386,0.5336384910878208,0.528701962075577,0.01
387,0.5336384910878208,0.5251375469993629,0.01
388,0.5336384910878208,0.5291779774348498,0.01
389,0.5336384910878208,0.5300978211786678,0.01
390,0.5336384910878208,0.5233142566581768,0.01
391,0.5336384910878208,0.5274971481874333,0.01
392,0.5336384910878208,0.5257483843538939,0.01
393,0.5336384910878208,0.5261860279126902,0.01
394,0.5336384910878208,0.531412403970585,0.01
395,0.5336384910878208,0.527059632882654,0.01
396,0.5336384910878208,0.5256040524381504,0.01
397,0.5336384910878208,0.5284329205192723,0.01
398,0.5336384910878208,0.5283364627225479,0.01
399,0.5336384910878208,0.524359609267754,0.01
400,0.5336384910878208,0.525172543149555,0.01
