generation,best_fitness,avg_fitness,mutation_rate
82,0.5990827924705374,0.5918638022204039,0.01
83,0.5990827924705374,0.5897738292892473,0.01
84,0.5990827924705374,0.5854763625949094,0.01
85,0.5990827924705374,0.5856233016892732,0.01
86,0.5997855201352065,0.5918709369004963,0.01
87,0.5997855201352065,0.5839577539395577,0.01
88,0.5997855201352065,0.5877850947170087,0.01
89,0.5997855201352065,0.5879949549364458,0.01
90,0.5997855201352065,0.5845950672763293,0.01
91,0.5997855201352065,0.5866599204419772,0.01
92,0.5997855201352065,0.5870979262257485,0.01
93,0.5997855201352065,0.5857721087985556,0.01
94,0.5997855201352065,0.5973859232475788,0.01
95,0.5997855201352065,0.5856889016632539,0.01
96,0.5997855201352065,0.5854807149461279,0.01
97,0.5997855201352065,0.5864176904007917,0.01
98,0.5997855201352065,0.5859121152815948,0.01
99,0.5997855201352065,0.5874595087894124,0.01
100,0.5997855201352065,0.5907188255058488,0.01
101,0.5997855201352065,0.5895706017514186,0.01
102,0.5997855201352065,0.5876763019928156,0.01
103,0.5997855201352065,0.5888016685863702,0.01
104,0.5997855201352065,0.5946635633410574,0.01
105,0.5997855201352065,0.5912870109985701,0.01
106,0.5997855201352065,0.5944084369900096,0.01
107,0.5997855201352065,0.5907270447616205,0.01
108,0.5997855201352065,0.5926841767764326,0.01
109,0.5997855201352065,0.5891009965159901,0.01
110,0.5999546388867746,0.592892081964138,0.01
111,0.5999546388867746,0.5774632120402661,0.01
112,0.5999546388867746,0.5863089019142762,0.01
113,0.5999546388867746,0.5835012118850165,0.01
114,0.5999546388867746,0.5879411390330905,0.01
115,0.5999546388867746,0.5871192891304216,0.01
116,0.5999546388867746,0.5899364014847563,0.01
117,0.6002104649469584,0.5915887188274412,0.01
118,0.6002104649469584,0.5881382395252319,0.01
119,0.6002104649469584,0.591073526241024,0.01
120,0.6002104649469584,0.5905424932064158,0.01
121,0.6002104649469584,0.5924406109611412,0.01
122,0.6002104649469584,0.5874143161051516,0.01
123,0.6002104649469584,0.5918601342919741,0.01
124,0.6002104649469584,0.5945209331838155,0.01
125,0.6002104649469584,0.5955512929876049,0.01
126,0.6002104649469584,0.58251456220313,0.01
127,0.6002104649469584,0.5901401963160108,0.01
128,0.6002104649469584,0.5949218462739778,0.01
129,0.6002104649469584,0.5956572859355623,0.01
130,0.6002104649469584,0.5916043559404619,0.01
131,0.6002104649469584,0.5905423685452262,0.01
132,0.6002104649469584,0.5892776764433637,0.01
133,0.6002104649469584,0.5886839007102418,0.01
134,0.6002104649469584,0.5944064456570508,0.01
135,0.6002104649469584,0.5905944466144448,0.01
136,0.6002104649469584,0.5806828057780765,0.01
137,0.6002104649469584,0.5916681279668959,0.01
138,0.6002104649469584,0.5925587788437205,0.01
139,0.6002104649469584,0.5906198847713219,0.01
140,0.6002104649469584,0.5920693902020554,0.01
141,0.6002104649469584,0.5927755458440221,0.01
142,0.6002104649469584,0.593166297088935,0.015
143,0.6002104649469584,0.5873507262619169,0.014249999999999999
144,0.6002104649469584,0.5883889663253787,0.013537499999999997
145,0.6002104649469584,0.5857823585357274,0.012860624999999997
146,0.6002104649469584,0.587110159468754,0.012217593749999997
147,0.6002104649469584,0.5917436617595966,0.011606714062499997
148,0.6002104649469584,0.5915174297559819,0.011026378359374997
149,0.6002104649469584,0.5880847051936218,0.010475059441406247
150,0.6002104649469584,0.5930527470539025,0.01
151,0.6002104649469584,0.5808855523227375,0.01
152,0.6002104649469584,0.587850407756891,0.01
153,0.6002104649469584,0.5864767149569879,0.01
154,0.6002104649469584,0.587118216107646,0.01
155,0.6002104649469584,0.5919802703895022,0.01
156,0.6002104649469584,0.5883561313326243,0.01
157,0.6002104649469584,0.5864347135854644,0.01
158,0.6002104649469584,0.5907716522738229,0.01
159,0.6002104649469584,0.5920221620592256,0.01
160,0.6002104649469584,0.5915971257540898,0.01
161,0.6002104649469584,0.5900491431169638,0.01
162,0.6002104649469584,0.58753921012984,0.01
163,0.6002104649469584,0.5928073334759487,0.01
164,0.6002104649469584,0.5973937959074669,0.01
165,0.6002104649469584,0.5851921983280512,0.01
166,0.6002104649469584,0.5914784584769346,0.01
167,0.6002104649469584,0.5880042342220866,0.015
168,0.6002104649469584,0.587961599951272,0.014249999999999999
169,0.6002104649469584,0.5906960279558079,0.013537499999999997
170,0.6002104649469584,0.5920562623190888,0.012860624999999997
171,0.6002104649469584,0.590738732845135,0.012217593749999997
172,0.6002104649469584,0.5853353239229884,0.011606714062499997
173,0.6002104649469584,0.5903316292076769,0.011026378359374997
174,0.6002104649469584,0.5884108121497547,0.010475059441406247
175,0.6002104649469584,0.5969607663826793,0.01
176,0.6002104649469584,0.5877886229228729,0.01
177,0.6002104649469584,0.5917098226440968,0.01
178,0.6002104649469584,0.590853282580014,0.01
179,0.6002104649469584,0.5850202845999405,0.01
180,0.6002104649469584,0.5825506722699126,0.01
181,0.6002104649469584,0.5860364816160462,0.01
182,0.6002104649469584,0.5922181476972168,0.01
183,0.6002104649469584,0.5942171446198954,0.01
184,0.6002104649469584,0.5901421377107194,0.01
185,0.6002104649469584,0.5889825412989199,0.01
186,0.6002104649469584,0.5930133363972413,0.01
187,0.6002104649469584,0.593798056804468,0.01
188,0.6002104649469584,0.5782727838058705,0.01
189,0.6002104649469584,0.5875588062135019,0.01
190,0.6002104649469584,0.5888666239176988,0.01
191,0.6002104649469584,0.5912398836908439,0.01
192,0.6002104649469584,0.5957834517531563,0.015
193,0.6002104649469584,0.5875730223235636,0.014249999999999999
194,0.6002104649469584,0.5858465401449586,0.013537499999999997
195,0.6002104649469584,0.5899751551479587,0.012860624999999997
196,0.6002104649469584,0.5824069233784408,0.012217593749999997
197,0.6002104649469584,0.5901306892939001,0.011606714062499997
198,0.6002104649469584,0.5898053190164126,0.011026378359374997
199,0.6002104649469584,0.5886165927645982,0.010475059441406247
200,0.6002104649469584,0.589441045818193,0.01
201,0.6002104649469584,0.5924115139439029,0.01
202,0.6002104649469584,0.5882422284985572,0.01
203,0.6002104649469584,0.591649833231872,0.01
204,0.6002104649469584,0.5852691458068676,0.01
205,0.6002104649469584,0.5918897207643292,0.01
206,0.6002104649469584,0.5866600472695038,0.01
207,0.6002104649469584,0.5892113078366186,0.01
208,0.6002104649469584,0.5849017133462265,0.01
209,0.6002104649469584,0.5930520556038452,0.01
210,0.6002104649469584,0.5898557075651892,0.01
211,0.6002104649469584,0.5823779526535704,0.01
212,0.6002104649469584,0.5900975927461802,0.01
213,0.6031211231694894,0.5947900770277599,0.01
214,0.6031211231694894,0.5918425431354287,0.01
215,0.6038397085829601,0.5887231531800655,0.01
216,0.6038397085829601,0.5929464229058671,0.01
217,0.6077299841354064,0.5990274050518082,0.01
218,0.6077299841354064,0.6005412167556465,0.01
219,0.6077299841354064,0.5936576360507896,0.01
220,0.6077299841354064,0.5930619722317314,0.01
221,0.6077299841354064,0.5991643268157886,0.01
222,0.6077299841354064,0.5968214726204665,0.01
223,0.6077299841354064,0.5956163807599423,0.01
224,0.6077299841354064,0.5999120329603501,0.01
225,0.6077299841354064,0.5949834735437353,0.01
226,0.6077426701365485,0.5987958293967969,0.01
227,0.6077426701365485,0.5998484680885611,0.01
228,0.6077426701365485,0.5957717713037899,0.01
229,0.6077426701365485,0.5945630812527304,0.01
230,0.6077426701365485,0.5909762419577904,0.01
231,0.6077426701365485,0.5960372782097098,0.01
232,0.6077426701365485,0.5890615817927144,0.01
233,0.6077426701365485,0.594183856254723,0.01
234,0.6077426701365485,0.5886594059195907,0.01
235,0.6077426701365485,0.5887425948436971,0.01
236,0.6077426701365485,0.5867506436977584,0.01
237,0.6077426701365485,0.5914771476774152,0.01
238,0.6077426701365485,0.5907268563286406,0.01
239,0.6077426701365485,0.5928535960753006,0.01
240,0.6077426701365485,0.5962584253363521,0.01
241,0.6077426701365485,0.5948998479094392,0.01
242,0.6077426701365485,0.5907687163085346,0.01
243,0.6077426701365485,0.5953109162044874,0.01
244,0.6077426701365485,0.5978153645924901,0.01
245,0.6077426701365485,0.5899634783365489,0.01
246,0.6077426701365485,0.5924274597493812,0.01
247,0.6077426701365485,0.600584509978808,0.01
248,0.6077426701365485,0.595491244352674,0.01
249,0.6077426701365485,0.5965428197832782,0.01
250,0.6077426701365485,0.5978983309101064,0.01
251,0.6077426701365485,0.5962918698451507,0.015
252,0.6077426701365485,0.5933470248218923,0.014249999999999999
253,0.6077426701365485,0.5873311463098074,0.013537499999999997
254,0.6077426701365485,0.585398451516128,0.012860624999999997
255,0.6077426701365485,0.6016111191210487,0.012217593749999997
256,0.6077426701365485,0.5972262770679333,0.011606714062499997
257,0.6077426701365485,0.5956379756349793,0.011026378359374997
258,0.6077426701365485,0.5906881822308008,0.010475059441406247
259,0.6077426701365485,0.5910215180120104,0.01
260,0.6077426701365485,0.5943940700018927,0.01
261,0.6077426701365485,0.5945877448271483,0.01
262,0.6077426701365485,0.5866676180079409,0.01
263,0.6077426701365485,0.5861760598267883,0.01
264,0.6077426701365485,0.5926836127845301,0.01
265,0.6077426701365485,0.5923921222356907,0.01
266,0.6077426701365485,0.5951499157242853,0.01
267,0.6077426701365485,0.5973799772223551,0.01
268,0.6077426701365485,0.592593120581898,0.01
269,0.6077426701365485,0.5925420474400739,0.01
270,0.6077426701365485,0.5933512680178972,0.01
271,0.6077426701365485,0.5998351678339545,0.01
272,0.6077426701365485,0.5993654899904993,0.01
273,0.6077426701365485,0.5987606032637958,0.01
274,0.6077426701365485,0.5859537440881197,0.01
275,0.6077426701365485,0.5984593856352078,0.01
276,0.6077426701365485,0.604445160628122,0.015
277,0.6077426701365485,0.5942125778728526,0.014249999999999999
278,0.6077426701365485,0.5908059693401896,0.013537499999999997
279,0.6077426701365485,0.5909540182233203,0.012860624999999997
280,0.6077426701365485,0.5932788309626376,0.012217593749999997
281,0.6077426701365485,0.5958011293959681,0.011606714062499997
282,0.6077426701365485,0.5952864270324196,0.011026378359374997
283,0.6077426701365485,0.5955844167577434,0.010475059441406247
284,0.6077426701365485,0.592346864884392,0.01
285,0.6077426701365485,0.5815122879216633,0.01
286,0.6077426701365485,0.5913666540444737,0.01
287,0.6077426701365485,0.6009252411977055,0.01
288,0.6077426701365485,0.5908204651121417,0.01
289,0.6077426701365485,0.595680232945298,0.01
290,0.6077426701365485,0.6008080591904024,0.01
291,0.6077426701365485,0.5990184815986989,0.01
292,0.6077426701365485,0.5929747939428602,0.01
293,0.6077426701365485,0.5920235872793714,0.01
294,0.6077426701365485,0.5955609958145393,0.01
295,0.6077426701365485,0.5970825315562072,0.01
296,0.6077426701365485,0.5942117340301684,0.01
297,0.6077426701365485,0.5909414785945747,0.01
298,0.6077426701365485,0.5993641345512719,0.01
299,0.6077426701365485,0.5904822934196106,0.01
300,0.6077426701365485,0.5973590824442266,0.01
301,0.6077426701365485,0.591579739487589,0.015
302,0.6077426701365485,0.5800425173407181,0.014249999999999999
303,0.6077426701365485,0.5870810049406472,0.013537499999999997
304,0.6077426701365485,0.5804195469651483,0.012860624999999997
305,0.6077426701365485,0.5968128703195774,0.012217593749999997
306,0.6077426701365485,0.5957778588861106,0.011606714062499997
307,0.6077426701365485,0.601469700610008,0.011026378359374997
308,0.6077426701365485,0.5898670794940941,0.010475059441406247
309,0.6077426701365485,0.587193854654313,0.01
310,0.6077426701365485,0.5866493708868188,0.01
311,0.6077426701365485,0.5975525635943445,0.01
312,0.6077426701365485,0.602193547160154,0.01
313,0.6077426701365485,0.6045805901036713,0.01
314,0.6077426701365485,0.5956317129245637,0.01
315,0.6077426701365485,0.5905596739490715,0.01
316,0.6077426701365485,0.600062983574919,0.01
317,0.6077426701365485,0.6010229757068154,0.01
318,0.6077426701365485,0.5916395319602578,0.01
319,0.6077426701365485,0.5990390152987771,0.01
320,0.6077426701365485,0.5974315011965527,0.01
321,0.6077426701365485,0.5933711654432987,0.01
322,0.6077426701365485,0.5931281288729212,0.01
323,0.6077426701365485,0.5987592517647674,0.01
324,0.6077426701365485,0.5969631838412122,0.01
325,0.6077426701365485,0.5962396500828201,0.01
326,0.6077426701365485,0.5940048608928621,0.015
327,0.6077426701365485,0.5988013300884583,0.014249999999999999
328,0.6077426701365485,0.5890599226085584,0.013537499999999997
329,0.6077426701365485,0.5980850698941855,0.012860624999999997
330,0.6077426701365485,0.5912782405300393,0.012217593749999997
331,0.6077426701365485,0.5950270530406804,0.011606714062499997
332,0.6077426701365485,0.592295587809613,0.011026378359374997
333,0.6077426701365485,0.5952423926231712,0.010475059441406247
334,0.6077426701365485,0.5953675210318273,0.01
335,0.6077426701365485,0.5938453548045878,0.01
336,0.6077426701365485,0.6000091865272064,0.01
337,0.6077426701365485,0.5908394422642619,0.01
338,0.6077426701365485,0.5974044579046588,0.01
339,0.6077426701365485,0.5968111440232778,0.01
340,0.6077426701365485,0.5944189739564302,0.01
341,0.6077426701365485,0.5990677925804507,0.01
342,0.6077426701365485,0.5982233539322024,0.01
343,0.6077426701365485,0.5973273232850563,0.01
344,0.6077426701365485,0.5954562991040747,0.01
345,0.6077426701365485,0.596201744167359,0.01
346,0.6077426701365485,0.5984674175265009,0.01
347,0.6077426701365485,0.5986334496994306,0.01
348,0.6077426701365485,0.5984166260611953,0.01
349,0.6077426701365485,0.5896020080208566,0.01
350,0.6077426701365485,0.5969796281228522,0.01
351,0.6077426701365485,0.588612119831323,0.015
352,0.6077426701365485,0.5907605538594755,0.014249999999999999
353,0.6077426701365485,0.5940592230860618,0.013537499999999997
354,0.6077426701365485,0.5777417669591951,0.012860624999999997
355,0.6077426701365485,0.5922837085522329,0.012217593749999997
356,0.6077426701365485,0.5815867449735653,0.011606714062499997
357,0.6077426701365485,0.5919293843612834,0.011026378359374997
358,0.6077426701365485,0.5905451469745159,0.010475059441406247
359,0.6077426701365485,0.5944982361957714,0.01
360,0.6077426701365485,0.5917676153905743,0.01
361,0.6077426701365485,0.5935201797840868,0.01
362,0.6077426701365485,0.5920521076977865,0.01
363,0.6077426701365485,0.5924325145448537,0.01
364,0.6077426701365485,0.5975928153181055,0.01
365,0.6077426701365485,0.5862218594894013,0.01
366,0.6077426701365485,0.5950055966697517,0.01
367,0.6077426701365485,0.6001776433767125,0.01
368,0.6077426701365485,0.6021935122488417,0.01
369,0.6077426701365485,0.5995750245719459,0.01
370,0.6077426701365485,0.5946804971058418,0.01
371,0.6077426701365485,0.5941556869358184,0.01
372,0.6077426701365485,0.5976288309535998,0.01
373,0.6077426701365485,0.5940897024444811,0.01
374,0.6077426701365485,0.5962731699506121,0.01
375,0.6077426701365485,0.5966540787393495,0.01
376,0.6077426701365485,0.59769834018185,0.015
377,0.6077426701365485,0.5871867597751642,0.014249999999999999
378,0.6077426701365485,0.5885282561698647,0.013537499999999997
379,0.6077426701365485,0.5847896923446742,0.012860624999999997
380,0.6077426701365485,0.585459999365888,0.012217593749999997
381,0.6077426701365485,0.5951984626751383,0.011606714062499997
382,0.6077426701365485,0.5975992537530914,0.011026378359374997
383,0.6077426701365485,0.5994163943145091,0.010475059441406247
384,0.6077426701365485,0.5931942082246706,0.01
385,0.6077426701365485,0.5928663289840459,0.01
386,0.6077426701365485,0.5946517173938055,0.01
387,0.6077426701365485,0.5938940277168908,0.01
388,0.6077426701365485,0.600029290516688,0.01
389,0.6077426701365485,0.5993366308253724,0.01
390,0.6077426701365485,0.5985759919278034,0.01
391,0.6077426701365485,0.5949600025351214,0.01
392,0.6077426701365485,0.5958328141818868,0.01
393,0.6077426701365485,0.5957713596494182,0.01
394,0.6077426701365485,0.5970904211367073,0.01
395,0.6077426701365485,0.5991996579081933,0.01
396,0.6077426701365485,0.5929420466309517,0.01
397,0.6077426701365485,0.5969086279373644,0.01
398,0.6077426701365485,0.6014345042063932,0.01
399,0.6077426701365485,0.5932468836311344,0.01
400,0.6077426701365485,0.5982999518037364,0.01
