generation,best_fitness,avg_fitness,mutation_rate
53,0.98125,0.9602883444431609,0.01
54,0.98125,0.9437424200470612,0.01
55,0.98125,0.9594654823213212,0.01
56,0.98125,0.939095920887875,0.01
57,0.98125,0.9586068498154274,0.01
58,0.98125,0.9509930379722649,0.01
59,0.98125,0.9441841315148687,0.01
60,0.98125,0.9165803141796832,0.01
61,0.98125,0.9712660149568711,0.01
62,0.98125,0.9335340050766573,0.01
63,0.98125,0.929061344234165,0.01
64,0.98125,0.9353891720464284,0.01
65,0.9823529411764707,0.9247886761901175,0.01
66,1.0,0.942339041116935,0.01
67,1.0,0.9595423577055193,0.01
68,1.0,0.9577946720114346,0.01
69,1.0,0.9002603054220394,0.01
70,1.0,0.9653517057076696,0.01
71,1.0,0.923745603217503,0.01
72,1.0,0.9629504530372424,0.01
73,1.0,0.8990827067527696,0.01
74,1.0,0.9652559819688743,0.01
75,1.0,0.9124556589956342,0.01
76,1.0,0.9635790494123083,0.01
77,1.0,0.9763645969150476,0.01
78,1.0,0.9108782146273833,0.01
79,1.0,0.9687427726798877,0.01
80,1.0,0.9358680514900701,0.01
81,1.0,0.9646891150828458,0.01
82,1.0,0.9491756395671657,0.01
83,1.0,0.9706018259897801,0.01
84,1.0,0.917440357715256,0.01
85,1.0,0.956138928049229,0.01
86,1.0,0.899202836646466,0.01
87,1.0,0.9387876311008506,0.01
88,1.0,0.9083416822332621,0.01
89,1.0,0.9359076520178121,0.01
90,1.0,0.9124502521096298,0.01
91,1.0,0.938340770851373,0.015
92,1.0,0.9308293225694639,0.014249999999999999
93,1.0,0.8817286484647874,0.013537499999999997
94,1.0,0.9332475120479171,0.012860624999999997
95,1.0,0.8286269549154275,0.012217593749999997
96,1.0,0.9640940939700208,0.011606714062499997
97,1.0,0.9045572167592941,0.011026378359374997
98,1.0,0.923295323855566,0.010475059441406247
99,1.0,0.9314839086887831,0.01
100,1.0,0.9206214211092951,0.01
101,1.0,0.9030438118494718,0.01
102,1.0,0.8585622512839334,0.01
103,1.0,0.8969438997945283,0.01
104,1.0,0.922972190639079,0.01
105,1.0,0.9372871228043284,0.01
106,1.0,0.9384547340844567,0.01
107,1.0,0.9160115609019283,0.01
108,1.0,0.935968823679976,0.01
109,1.0,0.7833283050144529,0.01
110,1.0,0.9068478287203277,0.01
111,1.0,0.9119449175492934,0.01
112,1.0,0.8914446294954742,0.01
113,1.0,0.888860011263977,0.01
114,1.0,0.8366639856662206,0.01
115,1.0,0.9331898512507499,0.01
116,1.0,0.9487695366652292,0.015
117,1.0,0.8485664492612621,0.014249999999999999
118,1.0,0.8484301031539331,0.013537499999999997
119,1.0,0.9018255391889931,0.012860624999999997
120,1.0,0.9145671740399903,0.012217593749999997
121,1.0,0.9129257778712059,0.011606714062499997
122,1.0,0.8893272497719761,0.011026378359374997
123,1.0,0.9700298806089491,0.010475059441406247
124,1.0,0.897027798974724,0.01
125,1.0,0.885269288541381,0.01
126,1.0,0.9265181594289867,0.01
127,1.0,0.8348570388162364,0.01
128,1.0,0.8758855197000563,0.01
129,1.0,0.84391389650322,0.01
130,1.0,0.8444599304572556,0.01
131,1.0,0.9367038557092197,0.01
132,1.0,0.8663167064409453,0.01
133,1.0,0.9039496287386605,0.01
134,1.0,0.8721329073858862,0.01
135,1.0,0.8645428447727806,0.01
136,1.0,0.9158283961823179,0.01
137,1.0,0.88033268357592,0.01
138,1.0,0.9352074869487971,0.01
139,1.0,0.9044257673006907,0.01
140,1.0,0.9172297895785179,0.01
141,1.0,0.8713322825603705,0.015
142,1.0,0.885388195136397,0.014249999999999999
143,1.0,0.9372495109564242,0.013537499999999997
144,1.0,0.8936548936368105,0.012860624999999997
145,1.0,0.9108679626507141,0.012217593749999997
146,1.0,0.9324952842394966,0.011606714062499997
147,1.0,0.9159053154806963,0.011026378359374997
148,1.0,0.8416303835353157,0.010475059441406247
149,1.0,0.8334852118876367,0.01
150,1.0,0.9386902007663874,0.01
151,1.0,0.956285353148171,0.01
152,1.0,0.9527791425183126,0.01
153,1.0,0.8773172383025578,0.01
154,1.0,0.9183053334243874,0.01
155,1.0,0.894479981053402,0.01
156,1.0,0.8787310943849248,0.01
157,1.0,0.938800982006278,0.01
158,1.0,0.9529293600653159,0.01
159,1.0,0.9804441443410921,0.01
160,1.0,0.9276375374395642,0.01
161,1.0,0.9460140691712025,0.01
162,1.0,0.883354317475328,0.01
163,1.0,0.8841561846043199,0.01
164,1.0,0.9226896141156244,0.01
165,1.0,0.8464319494649591,0.01
166,1.0,0.8930112556447554,0.015
167,1.0,0.9336059656240271,0.014249999999999999
168,1.0,0.9072579477381324,0.013537499999999997
169,1.0,0.9368525710921562,0.012860624999999997
170,1.0,0.9479699401441576,0.012217593749999997
171,1.0,0.9236129632906793,0.011606714062499997
172,1.0,0.867159664530373,0.011026378359374997
173,1.0,0.9020360879440125,0.010475059441406247
174,1.0,0.9087032924089444,0.01
175,1.0,0.9539651229534061,0.01
176,1.0,0.9603806929856076,0.01
177,1.0,0.9473498816416324,0.01
178,1.0,0.9045431941497236,0.01
179,1.0,0.9399582359552492,0.01
180,1.0,0.9359762918847232,0.01
181,1.0,0.9327450577533697,0.01
182,1.0,0.9024944905515069,0.01
183,1.0,0.9464723552981479,0.01
184,1.0,0.8665164061814066,0.01
185,1.0,0.913155108887712,0.01
186,1.0,0.9241880222401301,0.01
187,1.0,0.9521315724336599,0.01
188,1.0,0.901290826667376,0.01
189,1.0,0.9231304134489489,0.01
190,1.0,0.9456397734196544,0.01
191,1.0,0.9360545221748926,0.015
192,1.0,0.8916759306781813,0.014249999999999999
193,1.0,0.912929311541048,0.013537499999999997
194,1.0,0.890806793617974,0.012860624999999997
195,1.0,0.864891586277311,0.012217593749999997
196,1.0,0.8722912709979992,0.011606714062499997
197,1.0,0.8975251015304847,0.011026378359374997
198,1.0,0.8879841172605921,0.010475059441406247
199,1.0,0.8600874786016057,0.01
200,1.0,0.8828026992248563,0.01
201,1.0,0.9410452677254424,0.01
202,1.0,0.8976542101066428,0.01
203,1.0,0.9153106881818057,0.01
204,1.0,0.9121136402098295,0.01
205,1.0,0.901798612587049,0.01
206,1.0,0.852753690750895,0.01
207,1.0,0.8993297506768669,0.01
208,1.0,0.872194631672153,0.01
209,1.0,0.887796233422898,0.01
210,1.0,0.8799459709307823,0.01
211,1.0,0.832060202804369,0.01
212,1.0,0.8984595852013905,0.01
213,1.0,0.9491221515307544,0.01
214,1.0,0.943994127318602,0.01
215,1.0,0.9361029052860943,0.01
216,1.0,0.9884350463752711,0.015
217,1.0,0.8917163784065607,0.014249999999999999
218,1.0,0.8797355685697706,0.013537499999999997
219,1.0,0.8833675357285119,0.012860624999999997
220,1.0,0.8030640012566759,0.012217593749999997
221,1.0,0.948827864551103,0.011606714062499997
222,1.0,0.938822540943781,0.011026378359374997
223,1.0,0.9228843276765792,0.010475059441406247
224,1.0,0.9553229982408289,0.01
225,1.0,0.9632455185932535,0.01
226,1.0,0.9289131393070619,0.01
227,1.0,0.9504683321537275,0.01
228,1.0,0.9397683820057424,0.01
229,1.0,0.9530313815626501,0.01
230,1.0,0.9455472458125895,0.01
231,1.0,0.9264496988740075,0.01
232,1.0,0.9258117047656867,0.01
233,1.0,0.9323200706380784,0.01
234,1.0,0.9388833303788169,0.01
235,1.0,0.9269827530320557,0.01
236,1.0,0.9361715137630137,0.01
237,1.0,0.9503482289099661,0.01
238,1.0,0.9672821128059358,0.01
239,1.0,0.9652198771752629,0.01
240,1.0,0.9933502847363639,0.01
241,1.0,0.9368730866783876,0.015
242,1.0,0.9522529878689041,0.014249999999999999
243,1.0,0.9564180112113365,0.013537499999999997
244,1.0,0.9009982126321959,0.012860624999999997
245,1.0,0.9107064619883405,0.012217593749999997
246,1.0,0.9565232062464372,0.011606714062499997
247,1.0,0.9246351603358892,0.011026378359374997
248,1.0,0.9573360538420159,0.010475059441406247
249,1.0,0.9338942373801319,0.01
250,1.0,0.8936519262550038,0.01
251,1.0,0.9675313646277914,0.01
252,1.0,0.9031009219234564,0.01
253,1.0,0.9549271162067443,0.01
254,1.0,0.9364752825621769,0.01
255,1.0,0.9476096359423374,0.01
256,1.0,0.9547646202987621,0.01
257,1.0,0.9406778618677882,0.01
258,1.0,0.9777637778975273,0.01
259,1.0,0.9729987604183608,0.01
260,1.0,0.9190141011186389,0.01
261,1.0,0.9246054058381481,0.01
262,1.0,0.9398072631825459,0.01
263,1.0,0.9476183773141378,0.01
264,1.0,0.9591898661990016,0.01
265,1.0,0.9612468513584095,0.01
266,1.0,0.954198300322548,0.015
267,1.0,0.9257410356587017,0.014249999999999999
268,1.0,0.894000735024958,0.013537499999999997
269,1.0,0.9149476089302133,0.012860624999999997
270,1.0,0.9064766780546476,0.012217593749999997
271,1.0,0.8979085537514292,0.011606714062499997
272,1.0,0.9309784046497583,0.011026378359374997
273,1.0,0.9430542047661515,0.010475059441406247
274,1.0,0.9310451534157085,0.01
275,1.0,0.9614890521330616,0.01
276,1.0,0.9236007464334144,0.01
277,1.0,0.9296840955154192,0.01
278,1.0,0.9628007458489536,0.01
279,1.0,0.9112246092796071,0.01
280,1.0,0.953904727875431,0.01
281,1.0,0.962946740969456,0.01
282,1.0,0.9807701266658607,0.01
283,1.0,0.9216811959113814,0.01
284,1.0,0.9805675120318543,0.01
285,1.0,0.9653252202024845,0.01
286,1.0,0.9658275196133258,0.01
287,1.0,0.9817889478934486,0.01
288,1.0,0.9810015579408601,0.01
289,1.0,0.9704267917051429,0.01
290,1.0,0.9184280481012005,0.01
291,1.0,0.96796655347777,0.015
292,1.0,0.850233877892212,0.014249999999999999
293,1.0,0.8942403892317888,0.013537499999999997
294,1.0,0.9404670725765256,0.012860624999999997
295,1.0,0.8601874782006422,0.012217593749999997
296,1.0,0.9172885010264391,0.011606714062499997
297,1.0,0.9105422373857797,0.011026378359374997
298,1.0,0.93776352507798,0.010475059441406247
299,1.0,0.952294476634961,0.01
300,1.0,0.9687971320854035,0.01
301,1.0,0.8960466539561255,0.01
302,1.0,0.9615209812043046,0.01
303,1.0,0.911213591219291,0.01
304,1.0,0.9199999398837025,0.01
305,1.0,0.9559872201600659,0.01
306,1.0,0.971219253501701,0.01
307,1.0,0.9215829709049691,0.01
308,1.0,0.9665667191834894,0.01
309,1.0,0.9069855760010732,0.01
310,1.0,0.9323673528921042,0.01
311,1.0,0.9619767734601108,0.01
312,1.0,0.926251256167742,0.01
313,1.0,0.9597032967032967,0.01
314,1.0,0.9542546704975632,0.01
315,1.0,0.9496908256008273,0.01
316,1.0,0.9854737066437216,0.015
317,1.0,0.9509541668504202,0.014249999999999999
318,1.0,0.9505298759228141,0.013537499999999997
319,1.0,0.9459917179204067,0.012860624999999997
320,1.0,0.9495286284310165,0.012217593749999997
321,1.0,0.9110296930933458,0.011606714062499997
322,1.0,0.968035469350217,0.011026378359374997
323,1.0,0.9101335874398061,0.010475059441406247
324,1.0,0.8989283643690574,0.01
325,1.0,0.9421504381841214,0.01
326,1.0,0.9475116578839217,0.01
327,1.0,0.9030494215334048,0.01
328,1.0,0.9559807607693047,0.01
329,1.0,0.9385836539109255,0.01
330,1.0,0.9120112142883189,0.01
331,1.0,0.9394923453230568,0.01
332,1.0,0.9529271822054458,0.01
333,1.0,0.9057777784224336,0.01
334,1.0,0.9369008328028284,0.01
335,1.0,0.9275389786159584,0.01
336,1.0,0.9346946688898405,0.01
337,1.0,0.9540017705195646,0.01
338,1.0,0.9183328377499883,0.01
339,1.0,0.9409644029954631,0.01
340,1.0,0.9127666045930424,0.01
341,1.0,0.9445350309192133,0.015
342,1.0,0.8973095381093878,0.014249999999999999
343,1.0,0.8737253470603529,0.013537499999999997
344,1.0,0.9030565776952112,0.012860624999999997
345,1.0,0.9376356080687128,0.012217593749999997
346,1.0,0.9223477894484529,0.011606714062499997
347,1.0,0.9446943922157958,0.011026378359374997
348,1.0,0.9031757834130288,0.010475059441406247
349,1.0,0.9466609590312715,0.01
350,1.0,0.9543248334903445,0.01
351,1.0,0.9442969706039831,0.01
352,1.0,0.9494544357778879,0.01
353,1.0,0.9530813613851351,0.01
354,1.0,0.8886027367503198,0.01
355,1.0,0.9518343853592512,0.01
356,1.0,0.9435764430474054,0.01
357,1.0,0.9466981613256116,0.01
358,1.0,0.9399236784945416,0.01
359,1.0,0.9524276491542468,0.01
360,1.0,0.9492765089939937,0.01
361,1.0,0.9325763550719993,0.01
362,1.0,0.956098805505436,0.01
363,1.0,0.9384687404641094,0.01
364,1.0,0.9666987101956048,0.01
365,1.0,0.9135001527127482,0.01
366,1.0,0.8949409183075143,0.015
367,1.0,0.9604416246742176,0.014249999999999999
368,1.0,0.9298397059816913,0.013537499999999997
369,1.0,0.9226599393939167,0.012860624999999997
370,1.0,0.9567592566400109,0.012217593749999997
371,1.0,0.8828011912087015,0.011606714062499997
372,1.0,0.9189488824574691,0.011026378359374997
373,1.0,0.881273336964114,0.010475059441406247
374,1.0,0.913582110379277,0.01
375,1.0,0.8426406195811221,0.01
376,1.0,0.9784787930201889,0.01
377,1.0,0.8836358708469713,0.01
378,1.0,0.9200365583230458,0.01
379,1.0,0.9162033349308115,0.01
380,1.0,0.9467921112272596,0.01
381,1.0,0.9222916741881695,0.01
382,1.0,0.9556506131990742,0.01
383,1.0,0.9540807991647008,0.01
384,1.0,0.8909361942969227,0.01
385,1.0,0.9280035197814304,0.01
386,1.0,0.8985510551506201,0.01
387,1.0,0.9502690380487652,0.01
388,1.0,0.9101755046707837,0.01
389,1.0,0.9241456439999249,0.01
390,1.0,0.9753530298131856,0.01
391,1.0,0.9704064227160991,0.015
392,1.0,0.9629543755777535,0.014249999999999999
393,1.0,0.9118558439412652,0.013537499999999997
394,1.0,0.9519169579984608,0.012860624999999997
395,1.0,0.8902650551672523,0.012217593749999997
396,1.0,0.9140964444197682,0.011606714062499997
397,1.0,0.9587961742677925,0.011026378359374997
398,1.0,0.9425126210687673,0.010475059441406247
399,1.0,0.9616557870062821,0.01
400,1.0,0.9772898491144736,0.01
