generation,best_fitness,avg_fitness,mutation_rate
45,0.3254072011691451,0.3234969769044648,0.01491603854806384
46,0.3254072011691451,0.3237586901207845,0.014170236620660647
47,0.3254072011691451,0.32366070535259667,0.013461724789627615
48,0.3254072011691451,0.32394026502271317,0.012788638550146234
49,0.3254072011691451,0.3239975080886175,0.012149206622638922
50,0.3254072011691451,0.3243273947274696,0.011541746291506975
51,0.3254072011691451,0.3239766259225313,0.010964658976931626
52,0.3254072011691451,0.3238725083628607,0.010416426028085044
53,0.3254072011691451,0.3242983458758018,0.01
54,0.3254072011691451,0.32458045454851714,0.01
55,0.3254072011691451,0.32433564590992847,0.01
56,0.3254072011691451,0.3239439346218466,0.01
57,0.3254072011691451,0.32424920173876975,0.01
58,0.3254072011691451,0.3243793928250874,0.01
59,0.3254072011691451,0.3240227712397888,0.01
60,0.3254072011691451,0.32403343710034554,0.01
61,0.3254072011691451,0.32481330835722494,0.01
62,0.3254072011691451,0.32397467326688284,0.01
63,0.3254072011691451,0.32450620058054436,0.01
64,0.3254072011691451,0.3242461031645799,0.01
65,0.3254072011691451,0.32383541371063834,0.01
66,0.3254072011691451,0.3237588952161381,0.01
67,0.3254072011691451,0.32395534670210263,0.01
68,0.3254072011691451,0.32455289187740843,0.01
69,0.3254072011691451,0.32356599206641345,0.015
70,0.3254072011691451,0.3234172824021989,0.014249999999999999
71,0.3254072011691451,0.3235391349094705,0.013537499999999997
72,0.3254072011691451,0.32398575625241643,0.012860624999999997
73,0.3254072011691451,0.3237870635844461,0.012217593749999997
74,0.3254072011691451,0.3240876664134848,0.011606714062499997
75,0.3254072011691451,0.32398007746461344,0.011026378359374997
76,0.3254072011691451,0.32412133370497115,0.010475059441406247
77,0.3254072011691451,0.32435236199461237,0.01
78,0.3254072011691451,0.32375425089466686,0.01
79,0.3254072011691451,0.32431853828190005,0.01
80,0.3254072011691451,0.3242601058863907,0.01
81,0.3254072011691451,0.3241133104684535,0.01
82,0.3254072011691451,0.3246288556477985,0.01
83,0.3254072011691451,0.32447602435557316,0.01
84,0.3254072011691451,0.3244187127311904,0.01
85,0.3254072011691451,0.3244854022692874,0.01
86,0.3254072011691451,0.32429102343773586,0.01
87,0.3254072011691451,0.32385447546733065,0.01
88,0.3254072011691451,0.32391325390501485,0.01
89,0.3254072011691451,0.32441605434494847,0.01
90,0.3254072011691451,0.3238844369744343,0.01
91,0.3254072011691451,0.32382466294063267,0.01
92,0.3254072011691451,0.3242251841380836,0.01
93,0.3254072011691451,0.3241093673950887,0.01
94,0.3254072011691451,0.3246812245858894,0.015
95,0.3254072011691451,0.32359346152233626,0.014249999999999999
96,0.3254072011691451,0.3231457196189032,0.013537499999999997
97,0.3254072011691451,0.3235721739206947,0.012860624999999997
98,0.3254072011691451,0.3240606037947764,0.012217593749999997
99,0.3254072011691451,0.32408088493367243,0.011606714062499997
100,0.3254072011691451,0.3241406084595521,0.011026378359374997
101,0.3254072011691451,0.3238411559191764,0.010475059441406247
102,0.3254072011691451,0.32381690997402995,0.01
103,0.3254072011691451,0.3243309308062464,0.01
104,0.3254072011691451,0.3246328744985877,0.01
105,0.3254072011691451,0.3241819792541754,0.01
106,0.3254072011691451,0.32436317511859747,0.01
107,0.3254072011691451,0.3246338117564047,0.01
108,0.3254072011691451,0.32441759543383747,0.01
109,0.3254072011691451,0.32392256818530235,0.01
110,0.32545643350752257,0.3244404821293398,0.01
111,0.32545643350752257,0.32387643629221163,0.01
112,0.32545643350752257,0.3245166319207265,0.01
113,0.32545643350752257,0.32454922246903317,0.01
114,0.32545643350752257,0.3237117201384087,0.01
115,0.32545643350752257,0.3240698108289536,0.01
116,0.32545643350752257,0.3244859521047298,0.01
117,0.32545643350752257,0.3240173787021413,0.01
118,0.32545643350752257,0.3242065015052822,0.01
119,0.32545643350752257,0.3241490959761226,0.01
120,0.32545643350752257,0.3235300393494452,0.01
121,0.32545643350752257,0.32391964414647806,0.01
122,0.32545643350752257,0.32423386806678217,0.01
123,0.32545643350752257,0.3242424703154558,0.01
124,0.32545643350752257,0.32391555290570934,0.01
125,0.32545643350752257,0.32411309409169387,0.01
126,0.32545643350752257,0.32402736077415695,0.01
127,0.32545643350752257,0.3238242380549831,0.01
128,0.32545643350752257,0.3244458985085005,0.01
129,0.32545643350752257,0.3238575868323636,0.01
130,0.32545643350752257,0.32397966149744356,0.01
131,0.32545643350752257,0.32442202176928137,0.01
132,0.32545643350752257,0.32379689284988433,0.01
133,0.32545643350752257,0.3237036560606809,0.01
134,0.32545643350752257,0.32462003583124516,0.01
135,0.32545643350752257,0.3239327424561637,0.015
136,0.32545643350752257,0.32342606135756286,0.014249999999999999
137,0.3257854504698587,0.3235459832322574,0.013537499999999997
138,0.3257854504698587,0.3240045236565143,0.012860624999999997
139,0.3257854504698587,0.323971460408215,0.012217593749999997
140,0.3257854504698587,0.32434118256045696,0.011606714062499997
141,0.3257854504698587,0.32448700059926844,0.011026378359374997
142,0.3257854504698587,0.3239748342929456,0.010475059441406247
143,0.3257854504698587,0.32479220368722767,0.01
144,0.3257854504698587,0.3246647168008621,0.01
145,0.3257854504698587,0.3241403583916021,0.01
146,0.3257854504698587,0.32435284818956184,0.01
147,0.3257854504698587,0.3249399655034416,0.01
148,0.3257854504698587,0.3243439405512398,0.01
149,0.3257854504698587,0.3239973391332915,0.01
150,0.3257854504698587,0.3245626251502513,0.01
151,0.3257854504698587,0.324589250451027,0.01
152,0.3257854504698587,0.32434313342696974,0.01
153,0.3257854504698587,0.32419793209840303,0.01
154,0.3257854504698587,0.32443089922098844,0.01
155,0.3257854504698587,0.324547603817376,0.01
156,0.3257854504698587,0.32349680444732787,0.01
157,0.3257854504698587,0.3248846485067024,0.01
158,0.3257854504698587,0.32460406590469354,0.01
159,0.3257854504698587,0.32481400745197275,0.01
160,0.3257854504698587,0.32508022911843587,0.01
161,0.3257854504698587,0.3243769975265227,0.01
162,0.3257854504698587,0.32463962050018247,0.015
163,0.3257854504698587,0.32373716625794413,0.014249999999999999
164,0.3257854504698587,0.32427522266173714,0.013537499999999997
165,0.3257854504698587,0.3234073952990654,0.012860624999999997
166,0.3257854504698587,0.3233969050946611,0.012217593749999997
167,0.3257854504698587,0.3240453784178612,0.011606714062499997
168,0.3257854504698587,0.32427619101133454,0.011026378359374997
169,0.3257854504698587,0.32468515538435255,0.010475059441406247
170,0.3257854504698587,0.32441342841982845,0.01
171,0.3257854504698587,0.32460717232906955,0.01
172,0.3257854504698587,0.32419735624049945,0.01
173,0.3257854504698587,0.32449230483132596,0.01
174,0.3257854504698587,0.32490199951966037,0.01
175,0.3257854504698587,0.32471992765773205,0.01
176,0.3257854504698587,0.32413413027798366,0.01
177,0.3257854504698587,0.3241188664122696,0.01
178,0.3257854504698587,0.324364707584472,0.01
179,0.3257854504698587,0.32437030996229727,0.01
180,0.3257854504698587,0.3244376833810052,0.01
181,0.3257854504698587,0.3239541434426983,0.01
182,0.3257854504698587,0.3245084693398643,0.01
183,0.3257854504698587,0.32434668446505316,0.01
184,0.3257854504698587,0.323779022175838,0.01
185,0.3257854504698587,0.32451652007286746,0.01
186,0.3257854504698587,0.324832505055977,0.01
187,0.3257854504698587,0.32485231840139633,0.015
188,0.3257854504698587,0.32278294920447526,0.014249999999999999
189,0.3257854504698587,0.32460665920098336,0.013537499999999997
190,0.3257854504698587,0.3239841636305401,0.012860624999999997
191,0.3257854504698587,0.3244514709596415,0.012217593749999997
192,0.3257854504698587,0.3245166489882136,0.011606714062499997
193,0.3257854504698587,0.32434582860462613,0.011026378359374997
194,0.3257854504698587,0.324214870493579,0.010475059441406247
195,0.32580711549597535,0.3240982506085894,0.01
196,0.32580711549597535,0.3236806564514233,0.01
197,0.32580711549597535,0.3239748871768759,0.01
198,0.32580711549597535,0.32360249106412214,0.01
199,0.32580711549597535,0.3242212561249875,0.01
200,0.32580711549597535,0.3247415789595722,0.01
201,0.32580711549597535,0.324043031690367,0.01
202,0.32580711549597535,0.3235719615060202,0.01
203,0.32580711549597535,0.3243769673531384,0.01
204,0.32580711549597535,0.3236474396862394,0.01
205,0.32580711549597535,0.32435125671718024,0.01
206,0.32580711549597535,0.3235632950430503,0.01
207,0.32580711549597535,0.3234183530941626,0.01
208,0.32580711549597535,0.3241515274469553,0.01
209,0.32580711549597535,0.32291052253051844,0.01
210,0.32580711549597535,0.3232535181989856,0.01
211,0.32580711549597535,0.3227632577540902,0.01
212,0.32580711549597535,0.3240155341822529,0.01
213,0.32580711549597535,0.32382594889168137,0.01
214,0.32580711549597535,0.32409769946477396,0.01
215,0.32580711549597535,0.3239112684981591,0.01
216,0.32580711549597535,0.3239385221574805,0.01
217,0.32580711549597535,0.3238657465394068,0.01
218,0.32580711549597535,0.3239256750025633,0.01
219,0.32580711549597535,0.3237872729799578,0.01
220,0.32580711549597535,0.32414381432010925,0.015
221,0.32580711549597535,0.3230723964144729,0.014249999999999999
222,0.32580711549597535,0.32300245053499393,0.013537499999999997
223,0.32580711549597535,0.32244452075100455,0.012860624999999997
224,0.32580711549597535,0.32324102335328786,0.012217593749999997
225,0.32580711549597535,0.3232279957648004,0.011606714062499997
226,0.32580711549597535,0.3238716738650989,0.011026378359374997
227,0.32580711549597535,0.32464027326788786,0.010475059441406247
228,0.32580711549597535,0.32416936195974017,0.01
229,0.32580711549597535,0.32440144419577166,0.01
230,0.32580711549597535,0.3239833219041309,0.01
231,0.32580711549597535,0.3242993507205446,0.01
232,0.32580711549597535,0.3229246341675894,0.01
233,0.32580711549597535,0.3236598842853203,0.01
234,0.32580711549597535,0.3235493991491624,0.01
235,0.32580711549597535,0.32234708527474365,0.01
236,0.32580711549597535,0.32357214346830543,0.01
237,0.32580711549597535,0.3229284988522589,0.01
238,0.32580711549597535,0.3236719687170412,0.01
239,0.32580711549597535,0.32409250995435157,0.01
240,0.32580711549597535,0.32383909359607077,0.01
241,0.32580711549597535,0.3235474391902111,0.01
242,0.32580711549597535,0.32379150203751633,0.01
243,0.32580711549597535,0.32382844272421313,0.01
244,0.32580711549597535,0.32335772825435355,0.01
245,0.32580711549597535,0.32297126372807594,0.015
246,0.32580711549597535,0.32251894752923427,0.014249999999999999
247,0.32580711549597535,0.3235124187910842,0.013537499999999997
248,0.32580711549597535,0.323164428697669,0.012860624999999997
249,0.32580711549597535,0.3234928978184628,0.012217593749999997
250,0.32580711549597535,0.32329774075277434,0.011606714062499997
251,0.32580711549597535,0.32272570370812675,0.011026378359374997
252,0.32580711549597535,0.3224255918550169,0.010475059441406247
253,0.32580711549597535,0.3239986957410766,0.01
254,0.32580711549597535,0.32346025173705667,0.01
255,0.32580711549597535,0.32403959582862396,0.01
256,0.32580711549597535,0.32356240208386616,0.01
257,0.32580711549597535,0.32330110804024514,0.01
258,0.32580711549597535,0.3241865514644291,0.01
259,0.32580711549597535,0.32310134006728325,0.01
260,0.32580711549597535,0.32415068122826973,0.01
261,0.32580711549597535,0.32414444311171986,0.01
262,0.32580711549597535,0.32368215416174134,0.01
263,0.32580711549597535,0.3234247326951222,0.01
264,0.32580711549597535,0.32426077105095447,0.01
265,0.32580711549597535,0.324385903442203,0.01
266,0.32580711549597535,0.3238432562208912,0.01
267,0.32580711549597535,0.32384344463381465,0.01
268,0.32580711549597535,0.3240824137243718,0.01
269,0.32580711549597535,0.3229413366461685,0.01
270,0.32580711549597535,0.3236948025746167,0.015
271,0.32580711549597535,0.3230278768219164,0.014249999999999999
272,0.32580711549597535,0.3230372395656993,0.013537499999999997
273,0.32580711549597535,0.3235703939645219,0.012860624999999997
274,0.32580711549597535,0.32292166178876613,0.012217593749999997
275,0.32580711549597535,0.3238303920608695,0.011606714062499997
276,0.32580711549597535,0.32381668948361075,0.011026378359374997
277,0.32580711549597535,0.323740306103121,0.010475059441406247
278,0.32580711549597535,0.3239867229003989,0.01
279,0.32580711549597535,0.323530228800183,0.01
280,0.32580711549597535,0.3235574335121719,0.01
281,0.32580711549597535,0.32433766217884263,0.01
282,0.32580711549597535,0.3237916341125415,0.01
283,0.32580711549597535,0.3237608863524142,0.01
284,0.32580711549597535,0.32372412483065605,0.01
285,0.32580711549597535,0.3236306651315578,0.01
286,0.32580711549597535,0.3233864968090515,0.01
287,0.32580711549597535,0.324357412287751,0.01
288,0.32580711549597535,0.3233375732004369,0.01
289,0.32580711549597535,0.32421846155757494,0.01
290,0.32580711549597535,0.32409118313813784,0.01
291,0.32580711549597535,0.32402985829611164,0.01
292,0.32580711549597535,0.32385530146208186,0.01
293,0.32580711549597535,0.32386296658655295,0.01
294,0.32580711549597535,0.32393324179429345,0.01
295,0.32580711549597535,0.32432146367978926,0.015
296,0.32580711549597535,0.32235664852347823,0.014249999999999999
297,0.32580711549597535,0.3229129019324418,0.013537499999999997
298,0.32580711549597535,0.3223742260169604,0.012860624999999997
299,0.32580711549597535,0.3235160013249621,0.012217593749999997
300,0.32580711549597535,0.32311428735011655,0.011606714062499997
301,0.32580711549597535,0.3230497938419894,0.011026378359374997
302,0.32580711549597535,0.32410836635171675,0.010475059441406247
303,0.32580711549597535,0.32354696516778,0.01
304,0.32580711549597535,0.3239897660479814,0.01
305,0.32580711549597535,0.32408130268154667,0.01
306,0.32580711549597535,0.32396608622691814,0.01
307,0.32580711549597535,0.32346342984489124,0.01
308,0.32580711549597535,0.3237037663441505,0.01
309,0.32580711549597535,0.3232356010369883,0.01
310,0.32580711549597535,0.3233540667929123,0.01
311,0.32580711549597535,0.3240994977753963,0.01
312,0.32580711549597535,0.32317430852041384,0.01
313,0.32580711549597535,0.3248745170334002,0.01
314,0.32580711549597535,0.3236671950067094,0.01
315,0.32580711549597535,0.3228071256196674,0.01
316,0.32580711549597535,0.3238469498760863,0.01
317,0.32580711549597535,0.3242677580921684,0.01
318,0.32580711549597535,0.3238575557427964,0.01
319,0.32580711549597535,0.3239969293437814,0.01
320,0.32580711549597535,0.32442013367026107,0.015
321,0.32580711549597535,0.3228962615602587,0.014249999999999999
322,0.32580711549597535,0.3221698992042344,0.013537499999999997
323,0.32580711549597535,0.3230480116600157,0.012860624999999997
324,0.32580711549597535,0.323102759745008,0.012217593749999997
325,0.32580711549597535,0.3232571048920041,0.011606714062499997
326,0.32580711549597535,0.32297848159869774,0.011026378359374997
327,0.32580711549597535,0.32376923307523553,0.010475059441406247
328,0.32580711549597535,0.32399506856003085,0.01
329,0.32580711549597535,0.3234596982790493,0.01
330,0.32580711549597535,0.324314919455948,0.01
331,0.32580711549597535,0.3240551765838688,0.01
332,0.32580711549597535,0.32301513854246056,0.01
333,0.32580711549597535,0.3237244370826293,0.01
334,0.32580711549597535,0.32392837567785465,0.01
335,0.32580711549597535,0.3237285953550319,0.01
336,0.32580711549597535,0.32388906772800613,0.01
337,0.32580711549597535,0.3240993700316911,0.01
338,0.32580711549597535,0.32385509422852826,0.01
339,0.32580711549597535,0.3239910097646952,0.01
340,0.32580711549597535,0.32454239564935233,0.01
341,0.32580711549597535,0.3236720153450342,0.01
342,0.32580711549597535,0.3239118232422877,0.01
343,0.32580711549597535,0.3244643426952541,0.01
344,0.32580711549597535,0.3239464489897555,0.01
345,0.32580711549597535,0.3241246865024598,0.015
346,0.32580711549597535,0.32328980106820016,0.014249999999999999
347,0.32580711549597535,0.3233207552437179,0.013537499999999997
348,0.32580711549597535,0.3231671462884633,0.012860624999999997
349,0.32580711549597535,0.32213709301377247,0.012217593749999997
350,0.32580711549597535,0.32277026777847134,0.011606714062499997
351,0.32580711549597535,0.32305301915028156,0.011026378359374997
352,0.32580711549597535,0.3235309411755395,0.010475059441406247
353,0.32580711549597535,0.323278602824382,0.01
354,0.32580711549597535,0.323210464056206,0.01
355,0.32580711549597535,0.32359976662463596,0.01
356,0.32580711549597535,0.32390544905641167,0.01
357,0.32580711549597535,0.3239194026859494,0.01
358,0.32580711549597535,0.3239425225502696,0.01
359,0.32580711549597535,0.32376615155322247,0.01
360,0.32580711549597535,0.3236399044344564,0.01
361,0.32580711549597535,0.3227327830952544,0.01
362,0.32580711549597535,0.3240843323850953,0.01
363,0.32580711549597535,0.32392630537669687,0.01
364,0.32580711549597535,0.3239469647120977,0.01
365,0.32580711549597535,0.3237360793293351,0.01
366,0.32580711549597535,0.32400922101186874,0.01
367,0.32580711549597535,0.3240028820332418,0.01
368,0.32580711549597535,0.32419771265288017,0.01
369,0.32580711549597535,0.32398458798146135,0.01
370,0.32580711549597535,0.3240843727183622,0.015
371,0.32580711549597535,0.32292529769638023,0.014249999999999999
372,0.32580711549597535,0.32367199731734636,0.013537499999999997
373,0.32580711549597535,0.32283012532900784,0.012860624999999997
374,0.32580711549597535,0.32323928173301314,0.012217593749999997
375,0.32580711549597535,0.3236176211949615,0.011606714062499997
376,0.32580711549597535,0.3235081502496969,0.011026378359374997
377,0.32580711549597535,0.32274929621628595,0.010475059441406247
378,0.32580711549597535,0.3235468199190461,0.01
379,0.32580711549597535,0.3238508024374597,0.01
380,0.32580711549597535,0.32404346616719326,0.01
381,0.32580711549597535,0.3242087819730552,0.01
382,0.32580711549597535,0.3242292569313999,0.01
383,0.32580711549597535,0.32445012577412163,0.01
384,0.32580711549597535,0.32371271033859433,0.01
385,0.32580711549597535,0.3238612991506959,0.01
386,0.32580711549597535,0.3238062346205501,0.01
387,0.32580711549597535,0.3242387757617327,0.01
388,0.32580711549597535,0.3232397977070728,0.01
389,0.32580711549597535,0.32431027068655843,0.01
390,0.32580711549597535,0.3239585548935948,0.01
391,0.32580711549597535,0.32400977879474474,0.01
392,0.32580711549597535,0.32333722976072754,0.01
393,0.32580711549597535,0.32379696213070475,0.01
394,0.32580711549597535,0.32434977814369415,0.01
395,0.32580711549597535,0.32394017123467383,0.015
396,0.32580711549597535,0.3227248724422313,0.014249999999999999
397,0.32580711549597535,0.32338784118819225,0.013537499999999997
398,0.32580711549597535,0.32320320853566264,0.012860624999999997
399,0.32580711549597535,0.32201277341375806,0.012217593749999997
400,0.32580711549597535,0.32366970984573556,0.011606714062499997
