generation,best_fitness,avg_fitness,mutation_rate
98,0.45,0.36999130442161793,0.01
99,0.45,0.43786211960964605,0.01
100,0.45,0.3892468168130418,0.01
101,0.45,0.41013798573975047,0.01
102,0.45,0.4181266696641261,0.01
103,0.45,0.4171312669245723,0.01
104,0.45,0.4193378048331643,0.01
105,0.45,0.40907540697580347,0.01
106,0.45,0.4197461320326679,0.01
107,0.45,0.40038728354978353,0.01
108,0.45,0.41928384643897765,0.01
109,0.45,0.41891094635627546,0.01
110,0.45,0.43920410256410264,0.01
111,0.45,0.360590668411731,0.01
112,0.45,0.3811688041125541,0.01
113,0.45,0.41932501937527,0.015
114,0.45,0.3978716798003566,0.014249999999999999
115,0.45,0.38995137467795365,0.013537499999999997
116,0.45,0.36167171416818483,0.012860624999999997
117,0.45,0.4378884582084583,0.012217593749999997
118,0.45,0.3602232771261431,0.011606714062499997
119,0.45,0.38066427439227446,0.011026378359374997
120,0.45,0.39973226379554155,0.010475059441406247
121,0.45,0.40073660672660677,0.01
122,0.45,0.3717259626338574,0.01
123,0.45,0.4286610725732602,0.01
124,0.45,0.4090991083169617,0.01
125,0.45,0.41000536130536136,0.01
126,0.45,0.37989326095440207,0.01
127,0.45,0.41880495741539875,0.01
128,0.45,0.4002833069879556,0.01
129,0.45,0.40950104145242017,0.01
130,0.45,0.40900887277481346,0.01
131,0.45,0.4095289753837819,0.01
132,0.45,0.380531131641836,0.01
133,0.45,0.390578976279475,0.01
134,0.45,0.3805247881828317,0.01
135,0.45,0.3899076532644518,0.01
136,0.45,0.4202810029229083,0.01
137,0.45,0.419461422855897,0.01
138,0.45,0.4293595816356846,0.015
139,0.45,0.3700174822550964,0.014249999999999999
140,0.45,0.4009425595238096,0.013537499999999997
141,0.45,0.33174525585022707,0.012860624999999997
142,0.45,0.41845733491323456,0.012217593749999997
143,0.45,0.39047925324675326,0.011606714062499997
144,0.45,0.3903269032814221,0.011026378359374997
145,0.45,0.39115823529411764,0.010475059441406247
146,0.45,0.417577040840907,0.01
147,0.45,0.3998333512321013,0.01
148,0.45,0.4195161388611389,0.01
149,0.45,0.36955418400445617,0.01
150,0.45,0.3326973949579832,0.01
151,0.45,0.3511507912494547,0.01
152,0.45,0.3982082799943875,0.01
153,0.45,0.37051965112154445,0.01
154,0.45,0.37010256524816143,0.01
155,0.45,0.3706338914001401,0.01
156,0.45,0.35076248266226534,0.01
157,0.45,0.39032227772227773,0.01
158,0.45,0.360399683381135,0.01
159,0.45,0.3794934933591939,0.01
160,0.45,0.38039227503405004,0.01
161,0.45,0.381521568627451,0.01
162,0.45,0.38980800817797406,0.01
163,0.45,0.41893356975155827,0.015
164,0.45,0.3721430303030303,0.014249999999999999
165,0.45,0.3703759873459873,0.013537499999999997
166,0.45,0.37057863140693853,0.012860624999999997
167,0.45,0.3897638411588412,0.012217593749999997
168,0.45,0.37103571398111496,0.011606714062499997
169,0.45,0.3913627884615385,0.011026378359374997
170,0.45,0.4007245343137255,0.010475059441406247
171,0.45,0.3997395266335108,0.01
172,0.45,0.3904563839285714,0.01
173,0.45,0.419703006256901,0.01
174,0.45,0.4196321804313315,0.01
175,0.45,0.3714960784313725,0.01
176,0.45,0.390907132867133,0.01
177,0.45,0.3618708791208791,0.01
178,0.45,0.3804433490675991,0.01
179,0.45,0.3914857142857143,0.01
180,0.45,0.35067306637434076,0.01
181,0.45,0.4201112563523433,0.01
182,0.45,0.41916591738496123,0.01
183,0.45,0.3907924025974027,0.01
184,0.45,0.42010346153846156,0.01
185,0.45,0.38976623355263157,0.01
186,0.45,0.40945806588891337,0.01
187,0.45,0.44924427357695085,0.01
188,0.45,0.41078612179487184,0.015
189,0.45,0.39956271264421656,0.014249999999999999
190,0.45,0.3621654336734694,0.013537499999999997
191,0.45,0.38961562207288436,0.012860624999999997
192,0.45,0.4003206465103525,0.012217593749999997
193,0.45,0.39921005786253894,0.011606714062499997
194,0.45,0.40152820512820514,0.011026378359374997
195,0.45,0.4286730720917211,0.010475059441406247
196,0.45,0.40034713161726154,0.01
197,0.45,0.420509431818182,0.01
198,0.45,0.38180912280701756,0.01
199,0.45,0.4097816007669549,0.01
200,0.45,0.4107193073593074,0.01
201,0.45,0.4300852161319076,0.01
202,0.45,0.4110033333333334,0.01
203,0.45,0.4009355627705628,0.01
204,0.45,0.39158028846153853,0.01
205,0.45,0.3887610405975685,0.01
206,0.45,0.3610941844371027,0.01
207,0.45,0.3714925418441208,0.01
208,0.45,0.4095534595042514,0.01
209,0.45,0.4103513423831071,0.01
210,0.45,0.42886455284091995,0.01
211,0.45,0.3714561875768002,0.01
212,0.45,0.3914592436974791,0.01
213,0.45,0.40057440892440893,0.015
214,0.45,0.37163116000627233,0.014249999999999999
215,0.45,0.3907271472645003,0.013537499999999997
216,0.45,0.4282596082908549,0.012860624999999997
217,0.45,0.38147306235431233,0.012217593749999997
218,0.45,0.4003162820512821,0.011606714062499997
219,0.45,0.4295719792046564,0.011026378359374997
220,0.45,0.3609387500000001,0.010475059441406247
221,0.45,0.37144242443830683,0.01
222,0.45,0.3999210192171798,0.01
223,0.45,0.4296082413419915,0.01
224,0.45,0.4195695743288304,0.01
225,0.45,0.41769351248695946,0.01
226,0.45,0.3900846557503069,0.01
227,0.45,0.4276882248744444,0.01
228,0.45,0.42928309234625034,0.01
229,0.45,0.4290473859151791,0.01
230,0.45,0.4281956153229798,0.01
231,0.45,0.4381270785892573,0.01
232,0.45,0.3904476614311735,0.01
233,0.45,0.3805325311942959,0.01
234,0.45,0.4097996774448613,0.01
235,0.45,0.40674476402295956,0.01
236,0.45,0.3626210972850679,0.01
237,0.45,0.4200073019086178,0.01
238,0.45,0.39938414199873923,0.015
239,0.45,0.37145888737546984,0.014249999999999999
240,0.45,0.4007874574730555,0.013537499999999997
241,0.45,0.3801564090441174,0.012860624999999997
242,0.45,0.4186077101539064,0.012217593749999997
243,0.45,0.4090994455797208,0.011606714062499997
244,0.45,0.3908560036721525,0.011026378359374997
245,0.45,0.41860029895243805,0.010475059441406247
246,0.45,0.418917388861139,0.01
247,0.45,0.3818998168498169,0.01
248,0.45,0.41950987474049306,0.01
249,0.45,0.4285728622705781,0.01
250,0.45,0.39962540419773435,0.01
251,0.45,0.41049203005216,0.01
252,0.45,0.418380757776673,0.01
253,0.45,0.3900104182033365,0.01
254,0.45,0.40898794437101144,0.01
255,0.45,0.4281823498162356,0.01
256,0.45,0.40125684523809524,0.01
257,0.45,0.4185879441320377,0.01
258,0.45,0.38986331101762933,0.01
259,0.45,0.43038078431372556,0.01
260,0.45,0.3989282517247059,0.01
261,0.45,0.40082912206179916,0.01
262,0.45,0.39089938080319353,0.01
263,0.45,0.4379945660943806,0.015
264,0.45,0.37088169954938505,0.014249999999999999
265,0.45,0.39869910991040597,0.013537499999999997
266,0.45,0.3998359349618891,0.012860624999999997
267,0.45,0.3705256499729254,0.012217593749999997
268,0.45,0.4187815428740057,0.011606714062499997
269,0.45,0.419877944700461,0.011026378359374997
270,0.45,0.40874927317218085,0.010475059441406247
271,0.45,0.409751884722183,0.01
272,0.45,0.4011421633554084,0.01
273,0.45,0.42845761461289994,0.01
274,0.45,0.38962036731769834,0.01
275,0.45,0.40088444745517343,0.01
276,0.45,0.447432643502052,0.01
277,0.45,0.38005910858124603,0.01
278,0.45,0.4189737686473536,0.01
279,0.45,0.3814944164157964,0.01
280,0.45,0.42964717558283166,0.01
281,0.45,0.40103053306342784,0.01
282,0.45,0.4192972325994802,0.01
283,0.45,0.40926231411947284,0.01
284,0.45,0.4010345687645687,0.01
285,0.45,0.4097383449872249,0.01
286,0.45,0.40079335123210125,0.01
287,0.45,0.4182406243347235,0.01
288,0.45,0.44611088470445925,0.015
289,0.45,0.3422916377482167,0.014249999999999999
290,0.45,0.4186513662259023,0.013537499999999997
291,0.45,0.39931223005068767,0.012860624999999997
292,0.45,0.4084153342404925,0.012217593749999997
293,0.45,0.41850731221577847,0.011606714062499997
294,0.45,0.4187032824865629,0.011026378359374997
295,0.45,0.4093918469344566,0.010475059441406247
296,0.45,0.4282327760173079,0.01
297,0.45,0.4189951107388036,0.01
298,0.45,0.41039157736870974,0.01
299,0.45,0.42989474358974367,0.01
300,0.45,0.3918607142857143,0.01
301,0.45,0.34257242419797973,0.01
302,0.45,0.36002487255514487,0.01
303,0.45,0.38914501584897054,0.01
304,0.45,0.3809717197352435,0.01
305,0.45,0.40075984848484847,0.01
306,0.45,0.4299421288515408,0.01
307,0.45,0.3703913769015418,0.01
308,0.45,0.3525689102564103,0.01
309,0.45,0.3800385279345816,0.01
310,0.45,0.4286852038365463,0.01
311,0.45,0.42946861471861486,0.01
312,0.45,0.4186457278236266,0.01
313,0.45,0.43831537936062454,0.015
314,0.45,0.3811397275273746,0.014249999999999999
315,0.45,0.4174573289289092,0.013537499999999997
316,0.45,0.4298295123503948,0.012860624999999997
317,0.45,0.43050743589743606,0.012217593749999997
318,0.45,0.4005070397212356,0.011606714062499997
319,0.45,0.4001327915943706,0.011026378359374997
320,0.45,0.41826256277618723,0.010475059441406247
321,0.45,0.38088042940983663,0.01
322,0.45,0.40899329216361696,0.01
323,0.45,0.42988782051282065,0.01
324,0.45,0.41909817990832704,0.01
325,0.45,0.43899393126481373,0.01
326,0.45,0.42075571428571434,0.01
327,0.45,0.3910266789131921,0.01
328,0.45,0.3526896800825594,0.01
329,0.45,0.42882405623885933,0.01
330,0.45,0.3907276923076923,0.01
331,0.45,0.3237728787878788,0.01
332,0.45,0.42934390942390943,0.01
333,0.45,0.4103667787114847,0.01
334,0.45,0.4302156177156179,0.01
335,0.45,0.3907549490950227,0.01
336,0.45,0.3810112336508881,0.01
337,0.45,0.41965998854087094,0.01
338,0.45,0.32374502164502167,0.015
339,0.45,0.32385591075591075,0.014249999999999999
340,0.45,0.3622735714285715,0.013537499999999997
341,0.45,0.33058495733404525,0.012860624999999997
342,0.45,0.3894224945282007,0.012217593749999997
343,0.45,0.39159772727272735,0.011606714062499997
344,0.45,0.3709254671325052,0.011026378359374997
345,0.45,0.3028142590352677,0.010475059441406247
346,0.45,0.3719026369463869,0.01
347,0.45,0.4291505998641384,0.01
348,0.45,0.43004006953498486,0.01
349,0.45,0.37111269753368287,0.01
350,0.45,0.38852935905118147,0.01
351,0.45,0.4003773533329416,0.01
352,0.45,0.4197709090909091,0.01
353,0.45,0.40130364145658265,0.01
354,0.45,0.3802109483901447,0.01
355,0.45,0.4005272283737635,0.01
356,0.45,0.40042665667665667,0.01
357,0.45,0.4104204761904762,0.01
358,0.45,0.3612915033636577,0.01
359,0.45,0.3716129803529804,0.01
360,0.45,0.32216431919204364,0.01
361,0.45,0.3528533333333333,0.01
362,0.45,0.40037802190344596,0.01
363,0.45,0.39177500000000004,0.015
364,0.45,0.3707043767507003,0.014249999999999999
365,0.45,0.3423969823803647,0.013537499999999997
366,0.45,0.3501565960396889,0.012860624999999997
367,0.45,0.40986744127688646,0.012217593749999997
368,0.45,0.34181207761154636,0.011606714062499997
369,0.45,0.36986893429168277,0.011026378359374997
370,0.45,0.41794261120360743,0.010475059441406247
371,0.45,0.36022181026565536,0.01
372,0.45,0.4174037826191672,0.01
373,0.45,0.41857114104344534,0.01
374,0.45,0.42930031162464993,0.01
375,0.45,0.4277975741012184,0.01
376,0.45,0.38150566335625163,0.01
377,0.45,0.3890214305625003,0.01
378,0.45,0.37048771687088694,0.01
379,0.45,0.38982065405177596,0.01
380,0.45,0.38939027365517603,0.01
381,0.45,0.41892377411652393,0.01
382,0.45,0.44700440944896513,0.01
383,0.45,0.40007172971730154,0.01
384,0.45,0.3520020614359124,0.01
385,0.45,0.41910679120603495,0.01
386,0.45,0.3899785461956522,0.01
387,0.45,0.3910049540441178,0.01
388,0.45,0.40073083749583754,0.015
389,0.45,0.41850313774197084,0.014249999999999999
390,0.45,0.37839985694848716,0.013537499999999997
391,0.45,0.3899975925879367,0.012860624999999997
392,0.45,0.35068702928131307,0.012217593749999997
393,0.45,0.3717630184766215,0.011606714062499997
394,0.45,0.3902585871525893,0.011026378359374997
395,0.45,0.40014195904040356,0.010475059441406247
396,0.45,0.41733012394388763,0.01
397,0.45,0.4193790587044535,0.01
398,0.45,0.40850084530971514,0.01
399,0.45,0.3815071794871795,0.01
400,0.45,0.36217323529411766,0.01
