generation,best_fitness,avg_fitness,mutation_rate
35,0.38666917527161915,0.37920660401251644,0.024912507598141075
36,0.38807911295904446,0.38018765961953954,0.02366688221823402
37,0.38807911295904446,0.3804378422743108,0.02248353810732232
38,0.38807911295904446,0.3817977050687915,0.021359361201956202
39,0.38807911295904446,0.38269208246376235,0.02029139314185839
40,0.38807911295904446,0.38299757757310193,0.01927682348476547
41,0.38807911295904446,0.3840624418734496,0.018312982310527196
42,0.38807911295904446,0.38339721681658057,0.017397333195000836
43,0.38807911295904446,0.3835718266900724,0.016527466535250793
44,0.38807911295904446,0.383825109501571,0.015701093208488254
45,0.38807911295904446,0.38434012299988574,0.01491603854806384
46,0.38807911295904446,0.3848367223540386,0.014170236620660647
47,0.38807911295904446,0.3854533514455455,0.013461724789627615
48,0.38807911295904446,0.38444111055898056,0.012788638550146234
49,0.38807911295904446,0.3860489555280726,0.012149206622638922
50,0.38807911295904446,0.3859436240033142,0.011541746291506975
51,0.38807911295904446,0.3854126711886538,0.010964658976931626
52,0.38807911295904446,0.38479905153199323,0.010416426028085044
53,0.38807911295904446,0.3864654653075513,0.01
54,0.3880905847067388,0.38641605071653373,0.01
55,0.3880905847067388,0.38575779204540606,0.01
56,0.389721718897326,0.3855432638068307,0.01
57,0.389721718897326,0.3863741655598787,0.01
58,0.389721718897326,0.3873674456875189,0.01
59,0.389721718897326,0.38606383064811906,0.01
60,0.389721718897326,0.38635867378547073,0.01
61,0.389721718897326,0.3873869011596015,0.01
62,0.389721718897326,0.3869140341180227,0.01
63,0.389721718897326,0.38792568322914817,0.01
64,0.3898566771888315,0.38794112632236843,0.01
65,0.3898566771888315,0.3863719610040403,0.01
66,0.3898566771888315,0.38632156024126096,0.01
67,0.3898566771888315,0.38642963361905297,0.01
68,0.3898566771888315,0.3883875869952009,0.01
69,0.3898566771888315,0.38448680822347664,0.01
70,0.3898566771888315,0.38767503957413657,0.01
71,0.3898566771888315,0.3872085645998634,0.01
72,0.3898566771888315,0.3871420283555454,0.01
73,0.3898566771888315,0.38728732555523215,0.01
74,0.3898566771888315,0.38823153997467197,0.01
75,0.3898566771888315,0.387243510286301,0.01
76,0.3898566771888315,0.38797564783184385,0.01
77,0.3898566771888315,0.3879334739894841,0.01
78,0.3898566771888315,0.3869980020247268,0.01
79,0.3898566771888315,0.38827094203160795,0.01
80,0.3898566771888315,0.38752044515266376,0.01
81,0.3898566771888315,0.38799688053147513,0.01
82,0.3898566771888315,0.38816217127887326,0.01
83,0.3898566771888315,0.3880076820086659,0.01
84,0.3898566771888315,0.38820839121219386,0.01
85,0.3898566771888315,0.38756204771632136,0.01
86,0.3898566771888315,0.3873361475156546,0.01
87,0.3898566771888315,0.3866222157129898,0.01
88,0.3898566771888315,0.3872932094364305,0.01
89,0.3898566771888315,0.3869761690915858,0.015
90,0.3898566771888315,0.3845605365446156,0.014249999999999999
91,0.3898566771888315,0.38530433788477675,0.013537499999999997
92,0.3898566771888315,0.38703346370907205,0.012860624999999997
93,0.3898566771888315,0.3861002272641963,0.012217593749999997
94,0.3898566771888315,0.38754340019163447,0.011606714062499997
95,0.3898566771888315,0.3875634393481165,0.011026378359374997
96,0.3898566771888315,0.38629908202599333,0.010475059441406247
97,0.3898566771888315,0.38780401207918513,0.01
98,0.3898566771888315,0.38762284601538977,0.01
99,0.3898566771888315,0.3878670092743385,0.01
100,0.3898566771888315,0.38779308935275214,0.01
101,0.3898566771888315,0.38604273138710604,0.01
102,0.3898566771888315,0.3877267480618984,0.01
103,0.3898566771888315,0.3881088609348071,0.01
104,0.3898566771888315,0.38770716501924946,0.01
105,0.3898566771888315,0.3881067741386929,0.01
106,0.3898566771888315,0.3884784295575254,0.01
107,0.3898566771888315,0.3882443439354247,0.01
108,0.3898566771888315,0.3880346989499225,0.01
109,0.3898566771888315,0.3873661071812092,0.01
110,0.3898566771888315,0.38769599929856213,0.01
111,0.3898566771888315,0.38672286364903496,0.01
112,0.3898566771888315,0.3879423980159251,0.01
113,0.3898566771888315,0.38820620131224026,0.01
114,0.3898566771888315,0.3864182520051756,0.015
115,0.3898566771888315,0.38650717131223095,0.014249999999999999
116,0.3898566771888315,0.3879111526080761,0.013537499999999997
117,0.3898566771888315,0.38690807711964564,0.012860624999999997
118,0.3898566771888315,0.38603992875717363,0.012217593749999997
119,0.3898566771888315,0.3866123355496269,0.011606714062499997
120,0.3898566771888315,0.38622251280679704,0.011026378359374997
121,0.3898566771888315,0.3868996157789053,0.010475059441406247
122,0.3898566771888315,0.3869304322609067,0.01
123,0.3898566771888315,0.3875188093078969,0.01
124,0.3898566771888315,0.3865922032138875,0.01
125,0.3898566771888315,0.38720528546338284,0.01
126,0.3898566771888315,0.3857971268793467,0.01
127,0.3898566771888315,0.3874812866712149,0.01
128,0.3898566771888315,0.3878520640265804,0.01
129,0.3898566771888315,0.38823947549040666,0.01
130,0.3898566771888315,0.38744470124309693,0.01
131,0.3898566771888315,0.38734777000585946,0.01
132,0.3898566771888315,0.38720452704020203,0.01
133,0.3898566771888315,0.3857355881539988,0.01
134,0.3898566771888315,0.38791569794536923,0.01
135,0.3898566771888315,0.38726468971081335,0.01
136,0.3898566771888315,0.38723891408723526,0.01
137,0.3898566771888315,0.38830259815713675,0.01
138,0.3898566771888315,0.3878925121988136,0.01
139,0.3898566771888315,0.38801823582032446,0.015
140,0.3898566771888315,0.386779716480006,0.014249999999999999
141,0.3898566771888315,0.3862153046820423,0.013537499999999997
142,0.3898566771888315,0.38500006556418603,0.012860624999999997
143,0.3898566771888315,0.3876780933628746,0.012217593749999997
144,0.3898566771888315,0.3872465844187892,0.011606714062499997
145,0.3898566771888315,0.3868182929016246,0.011026378359374997
146,0.3898566771888315,0.38624858558720715,0.010475059441406247
147,0.3898566771888315,0.3874320769072774,0.01
148,0.3898566771888315,0.3872581749494114,0.01
149,0.3898566771888315,0.3860460165702925,0.01
150,0.3898566771888315,0.3886691574439244,0.01
151,0.3898566771888315,0.3875277113661263,0.01
152,0.3898566771888315,0.3866744230413862,0.01
153,0.3898566771888315,0.3872719386733685,0.01
154,0.3898566771888315,0.387061320389939,0.01
155,0.3898566771888315,0.3877436075674593,0.01
156,0.3898566771888315,0.38665514821064484,0.01
157,0.3898566771888315,0.3878661828074691,0.01
158,0.3898566771888315,0.3885647278780643,0.01
159,0.3898566771888315,0.3883785488007114,0.01
160,0.3898566771888315,0.38796239275273114,0.01
161,0.3898566771888315,0.3877066853144615,0.01
162,0.3898566771888315,0.3881719224711725,0.01
163,0.3898566771888315,0.38679246581607696,0.01
164,0.3898566771888315,0.38836236495764115,0.015
165,0.3898566771888315,0.38633529928637095,0.014249999999999999
166,0.3898566771888315,0.3858839016496187,0.013537499999999997
167,0.3898566771888315,0.3873342176507094,0.012860624999999997
168,0.3898566771888315,0.3876547120429116,0.012217593749999997
169,0.3898566771888315,0.3876348551563386,0.011606714062499997
170,0.3898566771888315,0.387364646573085,0.011026378359374997
171,0.3898566771888315,0.387318710746666,0.010475059441406247
172,0.3898566771888315,0.3874736416920478,0.01
173,0.3898566771888315,0.38786624092080824,0.01
174,0.3898566771888315,0.38830639199723455,0.01
175,0.3898566771888315,0.3884163376270595,0.01
176,0.3898566771888315,0.3862910270736183,0.01
177,0.3898566771888315,0.38709941805294706,0.01
178,0.3898566771888315,0.3869660398896435,0.01
179,0.3898566771888315,0.38749308692591444,0.01
180,0.3898566771888315,0.3880034169886405,0.01
181,0.3898566771888315,0.3859786084573615,0.01
182,0.3898566771888315,0.3878873336518769,0.01
183,0.3898566771888315,0.38749581785502857,0.01
184,0.3898566771888315,0.3866358438564929,0.01
185,0.3898566771888315,0.38792928912653263,0.01
186,0.3898566771888315,0.3885131951814897,0.01
187,0.3898566771888315,0.3885078364164479,0.01
188,0.3898566771888315,0.3876366058750192,0.01
189,0.3898566771888315,0.38805614437716796,0.015
190,0.3898566771888315,0.38653030885696676,0.014249999999999999
191,0.3898566771888315,0.38759691220380915,0.013537499999999997
192,0.3898566771888315,0.3870419977923148,0.012860624999999997
193,0.3898566771888315,0.38694632935402157,0.012217593749999997
194,0.3898566771888315,0.3865605880041629,0.011606714062499997
195,0.3898566771888315,0.386114193190024,0.011026378359374997
196,0.3898566771888315,0.3881051878467003,0.010475059441406247
197,0.3898566771888315,0.38767946800056335,0.01
198,0.3898566771888315,0.388417416500989,0.01
199,0.3898566771888315,0.3878792143971961,0.01
200,0.3898566771888315,0.3880379074839999,0.01
201,0.3898566771888315,0.38807651214434424,0.01
202,0.3898566771888315,0.38684785631934365,0.01
203,0.3898566771888315,0.38857399019099714,0.01
204,0.3898566771888315,0.3871741429300286,0.01
205,0.3898566771888315,0.38738669747262844,0.01
206,0.3898566771888315,0.387283490064975,0.01
207,0.3898566771888315,0.38669846726393287,0.01
208,0.3898566771888315,0.38725397652508026,0.01
209,0.3898566771888315,0.38769175020772667,0.01
210,0.3898566771888315,0.38714729632667816,0.01
211,0.3898566771888315,0.3869808090483598,0.01
212,0.3898566771888315,0.3879358771489362,0.01
213,0.3898566771888315,0.3879222100869665,0.01
214,0.3898566771888315,0.38878953384995096,0.015
215,0.3898566771888315,0.3857762395543878,0.014249999999999999
216,0.3898566771888315,0.38698949414728434,0.013537499999999997
217,0.3898566771888315,0.387218519148611,0.012860624999999997
218,0.3898566771888315,0.3872492628532606,0.012217593749999997
219,0.3898566771888315,0.3861872248828387,0.011606714062499997
220,0.3898566771888315,0.3865469315414555,0.011026378359374997
221,0.3898566771888315,0.3882115858877056,0.010475059441406247
222,0.3898566771888315,0.3884661242599039,0.01
223,0.3898566771888315,0.38780953266612117,0.01
224,0.3898566771888315,0.38867038486688565,0.01
225,0.3898566771888315,0.38760411696199704,0.01
226,0.3898566771888315,0.3892014193613204,0.01
227,0.3898566771888315,0.3877063660818338,0.01
228,0.3898566771888315,0.3872310833308576,0.01
229,0.3898566771888315,0.3874411887345703,0.01
230,0.3898566771888315,0.38759652234074515,0.01
231,0.3898566771888315,0.3875222917485651,0.01
232,0.3898566771888315,0.38686254914463336,0.01
233,0.3898566771888315,0.387088450570594,0.01
234,0.3898566771888315,0.38658614613392767,0.01
235,0.3898566771888315,0.38458800702303125,0.01
236,0.3898566771888315,0.3864598271869579,0.01
237,0.3898566771888315,0.38755428079448967,0.01
238,0.3898566771888315,0.3875277276453781,0.01
239,0.3898566771888315,0.3870035534721371,0.015
240,0.3898566771888315,0.38782374268648984,0.014249999999999999
241,0.3898566771888315,0.38698637586372664,0.013537499999999997
242,0.3898566771888315,0.3863262942378211,0.012860624999999997
243,0.3898566771888315,0.38600436008644595,0.012217593749999997
244,0.3898566771888315,0.3868729504593486,0.011606714062499997
245,0.3898566771888315,0.38685351876451296,0.011026378359374997
246,0.3898566771888315,0.3862679950803522,0.010475059441406247
247,0.3898566771888315,0.3873392605738873,0.01
248,0.3898566771888315,0.38634106894681075,0.01
249,0.3898566771888315,0.38815980658474025,0.01
250,0.3898566771888315,0.38684970485787423,0.01
251,0.3898566771888315,0.3879540270695977,0.01
252,0.3898566771888315,0.38723594215771706,0.01
253,0.3898566771888315,0.38791968905608937,0.01
254,0.3898566771888315,0.38765094861245,0.01
255,0.3898566771888315,0.3877157004879738,0.01
256,0.3898566771888315,0.38809697072052934,0.01
257,0.3898566771888315,0.3872131793711644,0.01
258,0.3898566771888315,0.38836589477183014,0.01
259,0.3898566771888315,0.38705437788051655,0.01
260,0.3898566771888315,0.3868566185059858,0.01
261,0.3898566771888315,0.3876623095747881,0.01
262,0.3898566771888315,0.38695855798540874,0.01
263,0.3898566771888315,0.3866160823699015,0.01
264,0.3898566771888315,0.3875367429138566,0.015
265,0.3898566771888315,0.3864602510604139,0.014249999999999999
266,0.3898566771888315,0.3865543854244506,0.013537499999999997
267,0.3898566771888315,0.38558130728222206,0.012860624999999997
268,0.3898566771888315,0.38529665671972396,0.012217593749999997
269,0.3898566771888315,0.3853524407504399,0.011606714062499997
270,0.3898566771888315,0.38583379379090726,0.011026378359374997
271,0.3898566771888315,0.38798794287536015,0.010475059441406247
272,0.3898566771888315,0.38862486670237417,0.01
273,0.3898566771888315,0.38792646860406343,0.01
274,0.3898566771888315,0.38684541544451423,0.01
275,0.3902856807427875,0.3882228742339428,0.01
276,0.3902856807427875,0.38729995860489874,0.01
277,0.3902856807427875,0.3869719866719798,0.01
278,0.3902856807427875,0.3875170160992883,0.01
279,0.3902856807427875,0.387889571282417,0.01
280,0.3902856807427875,0.3887595678625949,0.01
281,0.3902856807427875,0.38806085540397195,0.01
282,0.3902856807427875,0.38902557845967844,0.01
283,0.3902856807427875,0.38801481974171864,0.01
284,0.3902856807427875,0.387363247189968,0.01
285,0.3902856807427875,0.3868279439651164,0.01
286,0.3902856807427875,0.38732950119041665,0.01
287,0.3902856807427875,0.3880506467957359,0.01
288,0.3902856807427875,0.38876256908470996,0.01
289,0.3902856807427875,0.38872044566926783,0.01
290,0.3902856807427875,0.38735225850316224,0.01
291,0.3902856807427875,0.3890685558399504,0.01
292,0.3902856807427875,0.387795065700669,0.01
293,0.3902856807427875,0.3882518607751836,0.01
294,0.3902856807427875,0.3882072931356044,0.01
295,0.3902856807427875,0.38832148357613067,0.01
296,0.3902856807427875,0.388013946203332,0.01
297,0.3902856807427875,0.3881381745329856,0.01
298,0.3902856807427875,0.38870549148150974,0.01
299,0.3902856807427875,0.3883822523248321,0.01
300,0.3902856807427875,0.38885662218770833,0.015
301,0.3902856807427875,0.3863160877084244,0.014249999999999999
302,0.3902856807427875,0.3861626754310596,0.013537499999999997
303,0.3902856807427875,0.3863513188909866,0.012860624999999997
304,0.3902856807427875,0.3875729072463974,0.012217593749999997
305,0.3902856807427875,0.3889610889686748,0.011606714062499997
306,0.3902856807427875,0.38903504517565535,0.011026378359374997
307,0.3902856807427875,0.38760916246866545,0.010475059441406247
308,0.3902856807427875,0.3873140037648349,0.01
309,0.3902856807427875,0.3875939518242977,0.01
310,0.3902856807427875,0.3885077140967987,0.01
311,0.3902856807427875,0.3883189970060075,0.01
312,0.3902856807427875,0.38717044037894427,0.01
313,0.3902856807427875,0.3892894877007574,0.01
314,0.3902856807427875,0.3879260603691849,0.01
315,0.3902856807427875,0.3873970646183527,0.01
316,0.3902856807427875,0.3892945645483435,0.01
317,0.3902856807427875,0.3890613103368495,0.01
318,0.3902856807427875,0.38739772092781855,0.01
319,0.3902856807427875,0.38785577711835906,0.01
320,0.3902856807427875,0.3885323813404176,0.01
321,0.3902856807427875,0.3869676086399282,0.01
322,0.3902856807427875,0.3881878507623099,0.01
323,0.3902856807427875,0.387810311542068,0.01
324,0.3902856807427875,0.3874017070107171,0.01
325,0.3902856807427875,0.38728251452385093,0.015
326,0.3902856807427875,0.3866940576369723,0.014249999999999999
327,0.3902856807427875,0.3870160615746944,0.013537499999999997
328,0.3902856807427875,0.386730432522053,0.012860624999999997
329,0.3902856807427875,0.386581671360877,0.012217593749999997
330,0.3902856807427875,0.3880947477079198,0.011606714062499997
331,0.3902856807427875,0.3882718530695655,0.011026378359374997
332,0.3902856807427875,0.3876703110132668,0.010475059441406247
333,0.3902856807427875,0.3869497149022473,0.01
334,0.3902856807427875,0.3885104663950321,0.01
335,0.3902856807427875,0.3880062959888804,0.01
336,0.3902856807427875,0.3881790329698744,0.01
337,0.3902856807427875,0.38722662477083514,0.01
338,0.3902856807427875,0.38700817075246463,0.01
339,0.3902856807427875,0.38803046115603285,0.01
340,0.3902856807427875,0.38787852436803844,0.01
341,0.3902856807427875,0.38828890131632143,0.01
342,0.3902856807427875,0.3874865438302859,0.01
343,0.3902856807427875,0.3876689203860308,0.01
344,0.3902856807427875,0.38761998122740415,0.01
345,0.3902856807427875,0.3875438460162123,0.01
346,0.3902856807427875,0.38668411233093825,0.01
347,0.3902856807427875,0.3887481362920611,0.01
348,0.3902856807427875,0.3889064381719663,0.01
349,0.3902856807427875,0.3872323102000964,0.01
350,0.3902856807427875,0.3864184006212319,0.015
351,0.3902856807427875,0.3850072687825983,0.014249999999999999
352,0.3902856807427875,0.3864047742529303,0.013537499999999997
353,0.3902856807427875,0.38708547585776637,0.012860624999999997
354,0.3902856807427875,0.3863961908648827,0.012217593749999997
355,0.39126135696887837,0.3867959073707592,0.011606714062499997
356,0.39126135696887837,0.3865416162590916,0.011026378359374997
357,0.39126135696887837,0.38779918882140074,0.010475059441406247
358,0.39126135696887837,0.387372682237438,0.01
359,0.39126135696887837,0.38619410354196654,0.01
360,0.39126135696887837,0.3885371133508675,0.01
361,0.39126135696887837,0.38731535189769595,0.01
362,0.39126135696887837,0.3878630189298902,0.01
363,0.39126135696887837,0.3896059640222587,0.01
364,0.39126135696887837,0.38900291570295165,0.01
365,0.39126135696887837,0.3873348629069408,0.01
366,0.39126135696887837,0.38754909835794865,0.01
367,0.39126135696887837,0.38913446721615885,0.01
368,0.39126135696887837,0.3883639935053606,0.01
369,0.39126135696887837,0.3892116293147219,0.01
370,0.39126135696887837,0.38904622030049724,0.01
371,0.39126135696887837,0.38966712033559114,0.01
372,0.39126135696887837,0.38697085022430683,0.01
373,0.39126135696887837,0.38862940212529595,0.01
374,0.39126135696887837,0.38886342025386145,0.01
375,0.39126135696887837,0.3889230230635861,0.01
376,0.39126135696887837,0.3892169352327712,0.01
377,0.39126135696887837,0.388129662951067,0.01
378,0.39126135696887837,0.38887108968405093,0.01
379,0.39126135696887837,0.38674146825279515,0.01
380,0.39126135696887837,0.3890704076747044,0.015
381,0.39126135696887837,0.38828556488258137,0.014249999999999999
382,0.39126135696887837,0.3880106339571478,0.013537499999999997
383,0.39126135696887837,0.38876971944934696,0.012860624999999997
384,0.39126135696887837,0.387262416477552,0.012217593749999997
385,0.39126135696887837,0.38841529555636173,0.011606714062499997
386,0.39126135696887837,0.3865223339823673,0.011026378359374997
387,0.39126135696887837,0.3890796662207252,0.010475059441406247
388,0.39126135696887837,0.38863393607137603,0.01
389,0.39126135696887837,0.38919261276560035,0.01
390,0.39126135696887837,0.3891966320904579,0.01
391,0.39126135696887837,0.3893812178263369,0.01
392,0.39126135696887837,0.3887609959845571,0.01
393,0.39126135696887837,0.38794583188277054,0.01
394,0.39126135696887837,0.38943618603729324,0.01
395,0.39126135696887837,0.38922656063597005,0.01
396,0.39126135696887837,0.3873516298394888,0.01
397,0.39126135696887837,0.3888434019706526,0.01
398,0.39126135696887837,0.3895979290304951,0.01
399,0.39126135696887837,0.3889252458621802,0.01
400,0.39126135696887837,0.38793807508470257,0.01
