generation,best_fitness,avg_fitness,mutation_rate
123,0.8384656583320266,0.807016888937189,0.011606714062499997
124,0.8384656583320266,0.8100356274005279,0.011026378359374997
125,0.8384656583320266,0.8092646787547934,0.010475059441406247
126,0.8384656583320266,0.8098039079443727,0.01
127,0.8384656583320266,0.8068362815259498,0.01
128,0.8384656583320266,0.8153805944863992,0.01
129,0.8384656583320266,0.8064085966116535,0.01
130,0.8384656583320266,0.802971982861305,0.01
131,0.8384656583320266,0.8134291827614436,0.01
132,0.8384656583320266,0.8058081010423374,0.01
133,0.8384656583320266,0.8175266981563203,0.01
134,0.8384656583320266,0.8158799506622965,0.01
135,0.8384656583320266,0.8119607522244591,0.01
136,0.8384656583320266,0.8140838574229262,0.01
137,0.8384656583320266,0.8169438680822454,0.01
138,0.8384656583320266,0.8160283768816126,0.01
139,0.8384656583320266,0.813478291463396,0.01
140,0.8384656583320266,0.8172187714874561,0.01
141,0.8384656583320266,0.8065630586208846,0.01
142,0.8384656583320266,0.8134121434654098,0.01
143,0.8384656583320266,0.8144485078236465,0.015
144,0.8384656583320266,0.8086438216935602,0.014249999999999999
145,0.8384656583320266,0.8033222094837936,0.013537499999999997
146,0.8384656583320266,0.8069853471997918,0.012860624999999997
147,0.8384656583320266,0.8155461995029691,0.012217593749999997
148,0.8384656583320266,0.8072236096639231,0.011606714062499997
149,0.8384656583320266,0.7989634492673618,0.011026378359374997
150,0.8384656583320266,0.8124850415249457,0.010475059441406247
151,0.8384656583320266,0.8079829042306128,0.01
152,0.8384656583320266,0.8095959342510342,0.01
153,0.8384656583320266,0.8050438493518215,0.01
154,0.8384656583320266,0.8046285030855779,0.01
155,0.8384656583320266,0.7912470152250761,0.01
156,0.8384656583320266,0.8044684395479207,0.01
157,0.8384656583320266,0.8106806826976236,0.01
158,0.8384656583320266,0.8086399848429507,0.01
159,0.8384656583320266,0.8143694437123847,0.01
160,0.8384656583320266,0.8127532775286972,0.01
161,0.8384656583320266,0.8129210966500738,0.01
162,0.8384656583320266,0.8018522338057662,0.01
163,0.8384656583320266,0.814971017040401,0.01
164,0.8384656583320266,0.81162863299362,0.01
165,0.8384656583320266,0.8035246594980876,0.01
166,0.8384656583320266,0.806179772167932,0.01
167,0.8384656583320266,0.8157627840580903,0.01
168,0.8384656583320266,0.8065046521054514,0.015
169,0.8384656583320266,0.8043067761486744,0.014249999999999999
170,0.8384656583320266,0.800548377513216,0.013537499999999997
171,0.8384656583320266,0.8108512739465644,0.012860624999999997
172,0.8384656583320266,0.8021476370415632,0.012217593749999997
173,0.8384656583320266,0.8039832679750255,0.011606714062499997
174,0.8384656583320266,0.8086424923829576,0.011026378359374997
175,0.8384656583320266,0.8236889773777387,0.010475059441406247
176,0.8384656583320266,0.8096756293091907,0.01
177,0.8384656583320266,0.8095781904319409,0.01
178,0.8384656583320266,0.8037614180905086,0.01
179,0.8384656583320266,0.8092659377236913,0.01
180,0.8384656583320266,0.8188456779811204,0.01
181,0.8384656583320266,0.8153910593748587,0.01
182,0.8384656583320266,0.8072281618726822,0.01
183,0.8384656583320266,0.802271819342851,0.01
184,0.8384656583320266,0.8072596926773894,0.01
185,0.8384656583320266,0.8104911322185032,0.01
186,0.8384656583320266,0.8103518849978688,0.01
187,0.8384656583320266,0.8236792318284697,0.01
188,0.8384656583320266,0.806612691522603,0.01
189,0.8384656583320266,0.8158584961247594,0.01
190,0.8384656583320266,0.8117142587205987,0.01
191,0.8384656583320266,0.8093933534364478,0.01
192,0.8384656583320266,0.8192112841692039,0.01
193,0.8384656583320266,0.8118254441485476,0.015
194,0.8384656583320266,0.8060599629868793,0.014249999999999999
195,0.8384656583320266,0.7979393588656363,0.013537499999999997
196,0.8384656583320266,0.8003912564357376,0.012860624999999997
197,0.8384656583320266,0.8076505293603262,0.012217593749999997
198,0.8384656583320266,0.7979577856771338,0.011606714062499997
199,0.8384656583320266,0.8038633116896813,0.011026378359374997
200,0.8384656583320266,0.8111108081405767,0.010475059441406247
201,0.8384656583320266,0.8193990484972993,0.01
202,0.8384656583320266,0.8100743013560217,0.01
203,0.8413050823883341,0.8147569340946598,0.01
204,0.8413050823883341,0.8068125887501917,0.01
205,0.8413050823883341,0.8048732053562763,0.01
206,0.8413050823883341,0.8028129349845384,0.01
207,0.8413050823883341,0.8043218958035522,0.01
208,0.8413050823883341,0.8016250254288783,0.01
209,0.8413050823883341,0.7951640773623916,0.01
210,0.8413050823883341,0.8080604388092242,0.01
211,0.8413050823883341,0.7969466475788536,0.01
212,0.8413050823883341,0.812773667299158,0.01
213,0.8413050823883341,0.8033934392203719,0.01
214,0.8421694711890194,0.8128263349712151,0.01
215,0.8421694711890194,0.8079783997736748,0.01
216,0.8421694711890194,0.8109506825169014,0.01
217,0.8421694711890194,0.8120935140258806,0.01
218,0.8421694711890194,0.8197300716809969,0.01
219,0.8421694711890194,0.8180987502316981,0.01
220,0.8421694711890194,0.8146787693730639,0.01
221,0.8421694711890194,0.8052073073026523,0.01
222,0.8421694711890194,0.8011313589942524,0.01
223,0.8421694711890194,0.811659823834666,0.01
224,0.8421694711890194,0.8161186940523159,0.01
225,0.8421694711890194,0.8121566511646262,0.01
226,0.8421694711890194,0.8129113800967122,0.01
227,0.8421694711890194,0.8222527044640141,0.01
228,0.8421694711890194,0.8163095274808938,0.01
229,0.8421694711890194,0.8156408874559973,0.01
230,0.8421694711890194,0.8194950922855594,0.01
231,0.8421694711890194,0.813653200642046,0.01
232,0.8421694711890194,0.8165072526830245,0.01
233,0.8421694711890194,0.8140769700642309,0.01
234,0.8421694711890194,0.8032861601382787,0.01
235,0.8421694711890194,0.7970791406366815,0.01
236,0.8421694711890194,0.8046406792911647,0.01
237,0.8421694711890194,0.8040979892105969,0.01
238,0.8421694711890194,0.8096153747886256,0.01
239,0.8421694711890194,0.8239705559789716,0.015
240,0.8421694711890194,0.8099952769087446,0.014249999999999999
241,0.8421694711890194,0.8080004916883408,0.013537499999999997
242,0.8421694711890194,0.7955010903919174,0.012860624999999997
243,0.8421694711890194,0.7987608039857397,0.012217593749999997
244,0.8421694711890194,0.7917228722545321,0.011606714062499997
245,0.8421694711890194,0.8086953439038007,0.011026378359374997
246,0.8421694711890194,0.8045835054158536,0.010475059441406247
247,0.8421694711890194,0.817324772832512,0.01
248,0.8421694711890194,0.8202602747348049,0.01
249,0.8421694711890194,0.8185263336172313,0.01
250,0.8421694711890194,0.8118616129602199,0.01
251,0.8421694711890194,0.8096144219793733,0.01
252,0.8421694711890194,0.8112796575664313,0.01
253,0.8421694711890194,0.8083642183521677,0.01
254,0.8421694711890194,0.8134266122118834,0.01
255,0.8421694711890194,0.8167217400052523,0.01
256,0.8421764187864301,0.815138079483808,0.01
257,0.8421764187864301,0.8087423575418768,0.01
258,0.8421764187864301,0.8184835552559704,0.01
259,0.8421764187864301,0.8078135464386095,0.01
260,0.8421764187864301,0.815097492267147,0.01
261,0.8421764187864301,0.8210020921860423,0.01
262,0.8421764187864301,0.8120927263129736,0.01
263,0.8421764187864301,0.808015122374435,0.01
264,0.8421764187864301,0.8160196707715126,0.01
265,0.8421764187864301,0.8134986040146281,0.01
266,0.8421764187864301,0.8158047089698871,0.01
267,0.8421764187864301,0.8129511878135363,0.01
268,0.8421764187864301,0.8016692391682773,0.01
269,0.8421764187864301,0.799244067542502,0.01
270,0.8421764187864301,0.8106189660717045,0.01
271,0.8421764187864301,0.8155568732422487,0.01
272,0.8421764187864301,0.8099956935385971,0.01
273,0.8421764187864301,0.8094229452260451,0.01
274,0.8421764187864301,0.7941555982343693,0.01
275,0.8421764187864301,0.8209790933588397,0.01
276,0.8421764187864301,0.8276321916419789,0.01
277,0.8421764187864301,0.807894564613969,0.01
278,0.8421764187864301,0.8192054952528867,0.01
279,0.8421764187864301,0.814610719110526,0.01
280,0.8421764187864301,0.8140757286161037,0.01
281,0.8421764187864301,0.8216316806323632,0.015
282,0.8421764187864301,0.7978210063430172,0.014249999999999999
283,0.8421764187864301,0.7916749877434615,0.013537499999999997
284,0.8421764187864301,0.8063950249366624,0.012860624999999997
285,0.8421764187864301,0.7955639913713877,0.012217593749999997
286,0.8421764187864301,0.7965814605938348,0.011606714062499997
287,0.8421764187864301,0.816059104957356,0.011026378359374997
288,0.8421764187864301,0.8037965642857402,0.010475059441406247
289,0.8421764187864301,0.7984936982853932,0.01
290,0.8421764187864301,0.8188433624965143,0.01
291,0.8421764187864301,0.8153242916734197,0.01
292,0.8421764187864301,0.8078749560117859,0.01
293,0.8421764187864301,0.8038951887923474,0.01
294,0.8421764187864301,0.8100174356540826,0.01
295,0.8421764187864301,0.8115732221588717,0.01
296,0.8421764187864301,0.8132231621040306,0.01
297,0.8421764187864301,0.8144967882638825,0.01
298,0.8421764187864301,0.8150961333145232,0.01
299,0.8421764187864301,0.8177377975561233,0.01
300,0.8421764187864301,0.8152125151744125,0.01
301,0.8421764187864301,0.8063982591490211,0.01
302,0.8421764187864301,0.8153100687887246,0.01
303,0.8421764187864301,0.8112983772536122,0.01
304,0.8421764187864301,0.8177529462123945,0.01
305,0.8421764187864301,0.813219851435774,0.01
306,0.8421764187864301,0.81225769781167,0.015
307,0.8421764187864301,0.8009058015271128,0.014249999999999999
308,0.8421764187864301,0.8009702479974758,0.013537499999999997
309,0.8421764187864301,0.7966632457122437,0.012860624999999997
310,0.8421764187864301,0.7970153349158146,0.012217593749999997
311,0.8421764187864301,0.8233468016923358,0.011606714062499997
312,0.8421764187864301,0.8055476012864156,0.011026378359374997
313,0.8421764187864301,0.8229176229341827,0.010475059441406247
314,0.8421764187864301,0.79609144312658,0.01
315,0.8421764187864301,0.8003318182416467,0.01
316,0.8421764187864301,0.8201179352380806,0.01
317,0.8421764187864301,0.8129607974370073,0.01
318,0.8421764187864301,0.8094706413997482,0.01
319,0.8421764187864301,0.815588438760528,0.01
320,0.8421764187864301,0.8081406002693208,0.01
321,0.8421764187864301,0.7987910378369347,0.01
322,0.8421764187864301,0.8108855590297136,0.01
323,0.8421764187864301,0.8186115513120007,0.01
324,0.8421764187864301,0.8038332446657835,0.01
325,0.8421764187864301,0.8204658683465657,0.01
326,0.8421764187864301,0.8162136051412439,0.01
327,0.8421764187864301,0.8172789108396246,0.01
328,0.8421764187864301,0.8185571083916587,0.01
329,0.8421764187864301,0.8093093200094482,0.01
330,0.8421764187864301,0.8128569948814559,0.01
331,0.8421764187864301,0.8079723358442269,0.015
332,0.8421764187864301,0.8042910688111238,0.014249999999999999
333,0.8421764187864301,0.8025554221930452,0.013537499999999997
334,0.8421764187864301,0.8107100417090269,0.012860624999999997
335,0.8421764187864301,0.8064049445203598,0.012217593749999997
336,0.8421764187864301,0.8085630755255626,0.011606714062499997
337,0.8421764187864301,0.8109896396710139,0.011026378359374997
338,0.8421764187864301,0.806674465577892,0.010475059441406247
339,0.8421764187864301,0.8138285387535801,0.01
340,0.8421764187864301,0.8220812951284412,0.01
341,0.8421764187864301,0.8132214374973515,0.01
342,0.8421764187864301,0.8209126588321989,0.01
343,0.8421764187864301,0.8281375175669332,0.01
344,0.8421764187864301,0.8173499557055445,0.01
345,0.8421764187864301,0.8183776773813022,0.01
346,0.8421764187864301,0.8224871810768771,0.01
347,0.8421764187864301,0.8119963100219357,0.01
348,0.8421764187864301,0.8200241631958604,0.01
349,0.8421764187864301,0.8023365027063942,0.01
350,0.8421764187864301,0.8046936810490289,0.01
351,0.8421764187864301,0.8120393252494614,0.01
352,0.8421764187864301,0.8135447790244164,0.01
353,0.8421764187864301,0.8160001333530448,0.01
354,0.8421764187864301,0.8027167417024641,0.01
355,0.8421764187864301,0.8128393315833201,0.01
356,0.8421764187864301,0.8095673213661396,0.015
357,0.8421764187864301,0.8024674799986472,0.014249999999999999
358,0.8421764187864301,0.7943537996842444,0.013537499999999997
359,0.8421764187864301,0.8042232852246975,0.012860624999999997
360,0.8421764187864301,0.8009276275478515,0.012217593749999997
361,0.8421764187864301,0.807442738375625,0.011606714062499997
362,0.8421764187864301,0.8176386390225394,0.011026378359374997
363,0.8421764187864301,0.8102312344229496,0.010475059441406247
364,0.8421764187864301,0.8103198109303268,0.01
365,0.8421764187864301,0.8132370020689863,0.01
366,0.8421764187864301,0.8025788575379623,0.01
367,0.8421764187864301,0.8194213433515336,0.01
368,0.8421764187864301,0.8192207834440987,0.01
369,0.8421764187864301,0.8192536422496982,0.01
370,0.8421764187864301,0.8147084567222243,0.01
371,0.8421764187864301,0.8109343767679053,0.01
372,0.8421764187864301,0.8231359734256557,0.01
373,0.8421764187864301,0.8088650733666174,0.01
374,0.8421764187864301,0.8171390304081018,0.01
375,0.8421764187864301,0.817878536782167,0.01
376,0.8421764187864301,0.8048198180491652,0.01
377,0.8421764187864301,0.8004717610448802,0.01
378,0.8421764187864301,0.8116535297097084,0.01
379,0.8421764187864301,0.813378447860584,0.01
380,0.8421764187864301,0.806812058229015,0.01
381,0.8421764187864301,0.8150799544290815,0.015
382,0.8421764187864301,0.8095402313250853,0.014249999999999999
383,0.8421764187864301,0.8117768126267512,0.013537499999999997
384,0.8421764187864301,0.7976249414385456,0.012860624999999997
385,0.8421764187864301,0.8117538209305806,0.012217593749999997
386,0.8421764187864301,0.802940517047587,0.011606714062499997
387,0.8421764187864301,0.809952544652751,0.011026378359374997
388,0.8421764187864301,0.811396858343232,0.010475059441406247
389,0.8421764187864301,0.8128923571330716,0.01
390,0.8421764187864301,0.8053833162872597,0.01
391,0.8421764187864301,0.8156008927578791,0.01
392,0.8421764187864301,0.811732512084468,0.01
393,0.8421764187864301,0.8272587612088871,0.01
394,0.8421764187864301,0.8263544939550546,0.01
395,0.8421764187864301,0.8093754941318163,0.01
396,0.8421764187864301,0.8160110826497233,0.01
397,0.8421764187864301,0.8157081511796626,0.01
398,0.8421764187864301,0.8129432109364079,0.01
399,0.8421764187864301,0.8112382385958498,0.01
400,0.8421764187864301,0.8150822633594159,0.01
