generation,best_fitness,avg_fitness,mutation_rate
79,1.0,0.9044119547119548,0.01
80,1.0,0.9664209370658775,0.01
81,1.0,0.9152532227000328,0.01
82,1.0,0.9325312375962532,0.01
83,1.0,0.9570241426834722,0.01
84,1.0,0.9175232999422258,0.01
85,1.0,0.9451774303737978,0.01
86,1.0,0.9074262902238657,0.01
87,1.0,0.9568678436877222,0.015
88,1.0,0.9144706590189946,0.014249999999999999
89,1.0,0.9005941431117901,0.013537499999999997
90,1.0,0.8996341819569648,0.012860624999999997
91,1.0,0.899068913387008,0.012217593749999997
92,1.0,0.9568851543780587,0.011606714062499997
93,1.0,0.9110811575134922,0.011026378359374997
94,1.0,0.9690877828054298,0.010475059441406247
95,1.0,0.9300718864468865,0.01
96,1.0,0.9363403926745716,0.01
97,1.0,0.9227605201188945,0.01
98,1.0,0.9029567118783761,0.01
99,1.0,0.9675335859073452,0.01
100,1.0,0.9844426823176823,0.01
101,1.0,0.955819962413388,0.01
102,1.0,0.9697317657176165,0.01
103,1.0,0.929462664784952,0.01
104,1.0,0.9293130694100263,0.01
105,1.0,0.9838654325182339,0.01
106,1.0,0.9704763014763015,0.01
107,1.0,0.9565597735597735,0.01
108,1.0,0.9584874851887436,0.01
109,1.0,0.8726308226998962,0.01
110,1.0,0.9030898513251454,0.01
111,1.0,0.9677942365191363,0.01
112,1.0,0.95597002656611,0.015
113,1.0,0.9400170700425536,0.014249999999999999
114,1.0,0.9758484779646623,0.013537499999999997
115,1.0,0.9510572748237769,0.012860624999999997
116,1.0,0.9550316414155422,0.012217593749999997
117,1.0,0.9136594343350836,0.011606714062499997
118,1.0,0.9010658880028969,0.011026378359374997
119,1.0,0.9508941275718465,0.010475059441406247
120,1.0,0.9135336026292548,0.01
121,1.0,0.9439558424709423,0.01
122,1.0,0.9517240039414738,0.01
123,1.0,0.9275163664739648,0.01
124,1.0,0.9839229133439661,0.01
125,1.0,0.9804493393426632,0.01
126,1.0,0.9539285249092412,0.01
127,1.0,0.9424610771173885,0.01
128,1.0,0.9413253818158848,0.01
129,1.0,0.8782256248956205,0.01
130,1.0,0.8899427945261277,0.01
131,1.0,0.9149774069155056,0.01
132,1.0,0.9160716200466201,0.01
133,1.0,0.8887008893883893,0.01
134,1.0,0.9035131535131536,0.01
135,1.0,0.9424802273749642,0.01
136,1.0,0.8898182121534502,0.01
137,1.0,0.9055256410256409,0.015
138,1.0,0.9530922233193428,0.014249999999999999
139,1.0,0.9289510212047545,0.013537499999999997
140,1.0,0.9541074420642974,0.012860624999999997
141,1.0,0.9511885394345643,0.012217593749999997
142,1.0,0.8626139676276545,0.011606714062499997
143,1.0,0.9415791214701728,0.011026378359374997
144,1.0,0.9416010989010988,0.010475059441406247
145,1.0,0.9308888170652877,0.01
146,1.0,0.9411349754591511,0.01
147,1.0,0.9576163375566065,0.01
148,1.0,0.9414380473327842,0.01
149,1.0,0.9134673933013385,0.01
150,1.0,0.9828385215687894,0.01
151,1.0,0.9412089380757352,0.01
152,1.0,0.9890248278677325,0.01
153,1.0,0.9521738121005892,0.01
154,1.0,0.950482238672436,0.01
155,1.0,0.9663513282564155,0.01
156,1.0,0.9425736396345523,0.01
157,1.0,0.9541623558173323,0.01
158,1.0,0.9660169075674717,0.01
159,1.0,0.9658892674494907,0.01
160,1.0,0.954146518087628,0.01
161,1.0,0.9770947535437919,0.01
162,1.0,0.977268524802228,0.015
163,1.0,0.9284139114566858,0.014249999999999999
164,1.0,0.9658261660891317,0.013537499999999997
165,1.0,0.9414598376741908,0.012860624999999997
166,1.0,0.9364758664895885,0.012217593749999997
167,1.0,0.9301944721944722,0.011606714062499997
168,1.0,0.9138081875341959,0.011026378359374997
169,1.0,0.9950274839086902,0.010475059441406247
170,1.0,0.9574731351981352,0.01
171,1.0,0.9304529914529913,0.01
172,1.0,0.9414759682919489,0.01
173,1.0,0.9689546849435394,0.01
174,1.0,0.968740009118049,0.01
175,1.0,0.932882783882784,0.01
176,1.0,0.9570002381473575,0.01
177,1.0,0.9556973373765085,0.01
178,1.0,0.9773867092438845,0.01
179,1.0,0.9285871097503786,0.01
180,1.0,0.9579060439560438,0.01
181,1.0,0.9690192385617379,0.01
182,1.0,0.9441269123033829,0.01
183,1.0,0.9648665120716163,0.01
184,1.0,0.9368636817502362,0.01
185,1.0,0.9411281631376088,0.01
186,1.0,0.9266736600818625,0.01
187,1.0,0.9827087877002365,0.015
188,1.0,0.9178854895104895,0.014249999999999999
189,1.0,0.9136591226441814,0.013537499999999997
190,1.0,0.9670294852916548,0.012860624999999997
191,1.0,0.9410051837671015,0.012217593749999997
192,1.0,0.94321771439045,0.011606714062499997
193,1.0,0.9693747752247752,0.011026378359374997
194,1.0,0.999064935064935,0.010475059441406247
195,1.0,0.9270037456971594,0.01
196,1.0,0.9449225003067109,0.01
197,1.0,0.9445605394605394,0.01
198,1.0,0.9576365542187072,0.01
199,1.0,0.9434571841761821,0.01
200,1.0,0.9975514798460572,0.01
201,1.0,0.9992930402930403,0.01
202,1.0,0.9575967233078364,0.01
203,1.0,0.957379767291532,0.01
204,1.0,0.9842362637362638,0.01
205,1.0,0.8989076535819329,0.01
206,1.0,0.9437463917661286,0.01
207,1.0,0.9833893916618505,0.01
208,1.0,0.9679226562996299,0.01
209,1.0,0.9554265576979263,0.01
210,1.0,0.9449428547642833,0.01
211,1.0,0.9565897195003578,0.01
212,1.0,0.9564434701193227,0.015
213,1.0,0.9539581367544141,0.014249999999999999
214,1.0,0.9155781473648685,0.013537499999999997
215,1.0,0.9432619562449486,0.012860624999999997
216,1.0,0.9167717988829922,0.012217593749999997
217,1.0,0.9698278057468848,0.011606714062499997
218,1.0,0.9706153429903429,0.011026378359374997
219,1.0,0.9698301365301364,0.010475059441406247
220,1.0,0.9676089074124176,0.01
221,1.0,0.9405205482275963,0.01
222,1.0,0.9836328177154803,0.01
223,1.0,0.9695811600164542,0.01
224,1.0,0.9578596514871585,0.01
225,1.0,0.9345659606779858,0.01
226,1.0,0.9969651195295932,0.01
227,1.0,0.9970531844832154,0.01
228,1.0,0.9251263434709626,0.01
229,1.0,0.9687142968062373,0.01
230,1.0,0.9825760414877261,0.01
231,1.0,0.9402630016258824,0.01
232,1.0,0.9670906149406149,0.01
233,1.0,0.9712616337223149,0.01
234,1.0,0.9437758168738818,0.01
235,1.0,0.8996559276358369,0.01
236,1.0,0.9568503329173855,0.01
237,1.0,0.9279248309197979,0.015
238,1.0,0.923291782305888,0.014249999999999999
239,1.0,0.8879055852879336,0.013537499999999997
240,1.0,0.9247871940252924,0.012860624999999997
241,1.0,0.9390709549209265,0.012217593749999997
242,1.0,0.9254253131660145,0.011606714062499997
243,1.0,0.9292602925809822,0.011026378359374997
244,1.0,0.9429093906093906,0.010475059441406247
245,1.0,0.9228039427465563,0.01
246,1.0,0.9556145679813267,0.01
247,1.0,0.9431141414141414,0.01
248,1.0,0.926677744619822,0.01
249,1.0,0.9688419673870521,0.01
250,1.0,0.9433105894105894,0.01
251,1.0,0.9956945054945056,0.01
252,1.0,0.9639965982659855,0.01
253,1.0,0.9392242430669812,0.01
254,1.0,0.9552026903887073,0.01
255,1.0,0.9960379848565608,0.01
256,1.0,0.9600503731036967,0.01
257,1.0,0.9834015104614198,0.01
258,1.0,0.9595128205128204,0.01
259,1.0,0.9696606804560084,0.01
260,1.0,0.9284019654965777,0.01
261,1.0,0.9328548118548118,0.01
262,1.0,0.9162867228184807,0.015
263,1.0,0.9815674293751461,0.014249999999999999
264,1.0,0.9139410774731815,0.013537499999999997
265,1.0,0.9681154678654676,0.012860624999999997
266,1.0,0.9173129063746711,0.012217593749999997
267,1.0,0.9121107980226032,0.011606714062499997
268,1.0,0.9659336374531609,0.011026378359374997
269,1.0,0.9835438644688645,0.010475059441406247
270,1.0,0.9688502164502163,0.01
271,1.0,0.9444407024348199,0.01
272,1.0,0.9313434981684983,0.01
273,1.0,0.9971449328449328,0.01
274,1.0,0.963729748275369,0.01
275,1.0,0.946346153846154,0.01
276,1.0,0.9561693221857358,0.01
277,1.0,0.9427296853157632,0.01
278,1.0,0.9712151147098514,0.01
279,1.0,0.9821322278849918,0.01
280,1.0,0.9712710328886798,0.01
281,1.0,0.9838254739152467,0.01
282,1.0,0.9969936572199731,0.01
283,1.0,0.9823734745293932,0.01
284,1.0,0.9539226446561594,0.01
285,1.0,0.9573864468864468,0.01
286,1.0,0.9563770411084045,0.01
287,1.0,0.9629033125866623,0.015
288,1.0,0.9531310570656422,0.014249999999999999
289,1.0,0.9415876723041352,0.013537499999999997
290,1.0,0.9455252379199749,0.012860624999999997
291,1.0,0.9688521530692591,0.012217593749999997
292,1.0,0.9803113900042638,0.011606714062499997
293,1.0,0.9932212207555862,0.011026378359374997
294,1.0,0.9690760746054158,0.010475059441406247
295,1.0,0.9403870630921005,0.01
296,1.0,0.9441759444641901,0.01
297,1.0,0.9546010402139018,0.01
298,1.0,0.9556088527003298,0.01
299,1.0,0.9803969626899403,0.01
300,1.0,0.9446411773411774,0.01
301,1.0,0.9829303563136795,0.01
302,1.0,0.9308749583749584,0.01
303,1.0,0.9820609518469811,0.01
304,1.0,0.9578027972027972,0.01
305,1.0,0.926097769738455,0.01
306,1.0,0.9452051282051283,0.01
307,1.0,0.9559251310093415,0.01
308,1.0,0.957282434059112,0.01
309,1.0,0.9160551781551781,0.01
310,1.0,0.9506378139337941,0.01
311,1.0,0.9717146245132362,0.01
312,1.0,0.9566065260227886,0.015
313,1.0,0.9680640950786684,0.014249999999999999
314,1.0,0.9567600858377947,0.013537499999999997
315,1.0,0.9270824670462472,0.012860624999999997
316,1.0,0.9578564102564102,0.012217593749999997
317,1.0,0.945146153846154,0.011606714062499997
318,1.0,0.9403786213786214,0.011026378359374997
319,1.0,0.9412382770376253,0.010475059441406247
320,1.0,0.9632210284885026,0.01
321,1.0,0.9411489079451549,0.01
322,1.0,0.9829568990757669,0.01
323,1.0,0.9556032139357575,0.01
324,1.0,0.9432249765891914,0.01
325,1.0,0.9288357125323292,0.01
326,1.0,0.9704068731930173,0.01
327,1.0,0.9950647785887736,0.01
328,1.0,0.9555926690108482,0.01
329,1.0,0.9565955789671022,0.01
330,1.0,0.9526451134944015,0.01
331,1.0,0.9724672014260249,0.01
332,1.0,0.9569588323292201,0.01
333,1.0,0.9567900436277891,0.01
334,1.0,0.9578476720647772,0.01
335,1.0,0.957235442571814,0.01
336,1.0,0.9547675105708144,0.01
337,1.0,0.903346172752902,0.015
338,1.0,0.9659832288652713,0.014249999999999999
339,1.0,0.9406033282956453,0.013537499999999997
340,1.0,0.9580120663650075,0.012860624999999997
341,1.0,0.9162133897957351,0.012217593749999997
342,1.0,0.9660761511651769,0.011606714062499997
343,1.0,0.9939282611798419,0.011026378359374997
344,1.0,0.939535923087933,0.010475059441406247
345,1.0,0.9431054096317272,0.01
346,1.0,0.9589166666666668,0.01
347,1.0,0.984303663003663,0.01
348,1.0,0.9407806265658311,0.01
349,1.0,0.943572261072261,0.01
350,1.0,0.9541819086521593,0.01
351,1.0,0.9685959173706973,0.01
352,1.0,0.9826336677849912,0.01
353,1.0,0.9955288357556454,0.01
354,1.0,0.9641778082687202,0.01
355,1.0,0.98241300128443,0.01
356,1.0,0.9557709884007128,0.01
357,1.0,0.9543179711513411,0.01
358,1.0,0.966912526940843,0.01
359,1.0,0.9952707668506988,0.01
360,1.0,0.9259473851820765,0.01
361,1.0,0.929950524525334,0.01
362,1.0,0.984851752169399,0.015
363,1.0,0.9286191328513295,0.014249999999999999
364,1.0,0.968907066246959,0.013537499999999997
365,1.0,0.9636237149181648,0.012860624999999997
366,1.0,0.9662118932800176,0.012217593749999997
367,1.0,0.9306220706830491,0.011606714062499997
368,1.0,0.9677631852783556,0.011026378359374997
369,1.0,0.9312665334665333,0.010475059441406247
370,1.0,0.9572281340562586,0.01
371,1.0,0.9430266936288293,0.01
372,1.0,0.975717010624769,0.01
373,1.0,0.9801726067819573,0.01
374,1.0,0.9690837995337995,0.01
375,1.0,0.9401617842777926,0.01
376,1.0,0.9152546767349689,0.01
377,1.0,0.9159673867833245,0.01
378,1.0,0.9679620906091119,0.01
379,1.0,0.9278451762700112,0.01
380,1.0,0.9255426965359287,0.01
381,1.0,0.9702622689414172,0.01
382,1.0,0.9419187045423381,0.01
383,1.0,0.9831286099615703,0.01
384,1.0,0.9287127692534004,0.01
385,1.0,0.95559624861604,0.01
386,1.0,0.9406848031120175,0.01
387,1.0,0.9436223443223444,0.015
388,1.0,0.9144990693340094,0.014249999999999999
389,1.0,0.9393104807080719,0.013537499999999997
390,1.0,0.9494857262611356,0.012860624999999997
391,1.0,0.9209497629256604,0.012217593749999997
392,1.0,0.9431108690563318,0.011606714062499997
393,1.0,0.9169374132732897,0.011026378359374997
394,1.0,0.9437499893492904,0.010475059441406247
395,1.0,0.9707604298685897,0.01
396,1.0,0.9363567774101602,0.01
397,1.0,0.9418141629083455,0.01
398,1.0,0.9966117654275549,0.01
399,1.0,0.9309897324897325,0.01
400,1.0,0.9170258899523145,0.01
