generation,best_fitness,avg_fitness,mutation_rate
67,1.0600316455696204,1.0466378061783712,0.01
68,1.0600316455696204,1.0368735010563879,0.01
69,1.0600316455696204,1.0361878076408282,0.01
70,1.0600316455696204,1.0243639858880587,0.01
71,1.0600316455696204,1.0289974470309835,0.01
72,1.0600970005503576,1.0344901508913271,0.01
73,1.0600970005503576,1.0453043535363469,0.01
74,1.0600970005503576,1.046047754937438,0.01
75,1.0600970005503576,1.0343356559141517,0.01
76,1.0600970005503576,1.0463712517100983,0.01
77,1.0600970005503576,1.0341038928252277,0.01
78,1.0600970005503576,1.0347853740056863,0.01
79,1.0600970005503576,1.0505256742221332,0.01
80,1.0600970005503576,1.0338765887055785,0.01
81,1.0600970005503576,1.0304256367392894,0.01
82,1.0600970005503576,1.0349946837147292,0.01
83,1.0600970005503576,1.0422786080606445,0.01
84,1.0600970005503576,1.0344378370604341,0.01
85,1.0600970005503576,1.0418293163529189,0.01
86,1.0600970005503576,1.0403645458313586,0.01
87,1.0601362135388002,1.0176144992650864,0.01
88,1.0601362135388002,1.028724401038457,0.01
89,1.0601362135388002,1.0449528706893227,0.01
90,1.0601362135388002,1.0450772191792803,0.01
91,1.0601362135388002,1.0253248664234014,0.01
92,1.0601362135388002,1.054858468362632,0.01
93,1.0601362135388002,1.0385323483941802,0.01
94,1.0601362135388002,1.0475157618082145,0.01
95,1.0601362135388002,1.0470472638480126,0.01
96,1.0601362135388002,1.029839667910354,0.01
97,1.0601362135388002,1.050346442525852,0.01
98,1.0601362135388002,1.043030541200547,0.01
99,1.0601362135388002,1.0379276134924604,0.01
100,1.0601362135388002,1.0465240644311768,0.01
101,1.0601362135388002,1.0308834224845203,0.01
102,1.0601362135388002,1.0376816090090373,0.01
103,1.0601362135388002,1.0447408256562074,0.01
104,1.0601362135388002,1.0424155019444727,0.01
105,1.0601362135388002,1.0506156158413178,0.01
106,1.0601362135388002,1.0515029382915728,0.01
107,1.0601362135388002,1.054858936996406,0.01
108,1.0601362135388002,1.0430330281704743,0.01
109,1.0601362135388002,1.0409828559032386,0.01
110,1.0601362135388002,1.0420138723835564,0.01
111,1.0601362135388002,1.0254736073001585,0.01
112,1.0601362135388002,1.043091124702805,0.015
113,1.0601362135388002,1.029490459138699,0.014249999999999999
114,1.0605806274078151,1.0166910131305016,0.013537499999999997
115,1.0605806274078151,1.0241316519777357,0.012860624999999997
116,1.0605806274078151,1.0384690357432211,0.012217593749999997
117,1.0605936984039623,1.0310035515658618,0.011606714062499997
118,1.0605936984039623,1.029646949058534,0.011026378359374997
119,1.0605936984039623,1.0509871558710313,0.010475059441406247
120,1.0605936984039623,1.0389688022486587,0.01
121,1.0605936984039623,1.034774167438182,0.01
122,1.0605936984039623,1.0304071611186696,0.01
123,1.0605936984039623,1.0380390268599284,0.01
124,1.0605936984039623,1.0376925492192783,0.01
125,1.0605936984039623,1.0469343164205667,0.01
126,1.0605936984039623,1.0258069726628545,0.01
127,1.0605936984039623,1.0467164435693277,0.01
128,1.0605936984039623,1.0245510746357338,0.01
129,1.0605936984039623,1.0354053500782603,0.01
130,1.0605936984039623,1.0386175246993365,0.01
131,1.0605936984039623,1.022993291893453,0.01
132,1.0605936984039623,1.0287629997063963,0.01
133,1.0605936984039623,1.0275492958209054,0.01
134,1.0605936984039623,1.0435855203687823,0.01
135,1.0605936984039623,1.0391300926231553,0.01
136,1.0605936984039623,1.0221076136977836,0.01
137,1.0605936984039623,1.0481853966577126,0.01
138,1.0605936984039623,1.0343970656803225,0.01
139,1.0605936984039623,1.041839814796177,0.01
140,1.0605936984039623,1.0346643378911309,0.01
141,1.0605936984039623,1.0179466729304256,0.01
142,1.0605936984039623,1.0266532907447685,0.015
143,1.0605936984039623,1.0341753507703926,0.014249999999999999
144,1.0605936984039623,1.0296116166436446,0.013537499999999997
145,1.0605936984039623,1.0202174232072836,0.012860624999999997
146,1.0605936984039623,1.0243806917446796,0.012217593749999997
147,1.0605936984039623,1.025857292165968,0.011606714062499997
148,1.0605936984039623,1.0304551098366908,0.011026378359374997
149,1.0605936984039623,0.9960321360124783,0.010475059441406247
150,1.0605936984039623,1.037663851700292,0.01
151,1.0605936984039623,1.0344428272623483,0.01
152,1.0605936984039623,1.0167527581602527,0.01
153,1.0605936984039623,1.034286599247817,0.01
154,1.0605936984039623,1.012594352761678,0.01
155,1.0605936984039623,1.0300460222033485,0.01
156,1.0605936984039623,1.0384133629282857,0.01
157,1.0605936984039623,1.037996483209137,0.01
158,1.0605936984039623,1.0259393675864097,0.01
159,1.0605936984039623,1.041243981485454,0.01
160,1.0605936984039623,1.0309345480658858,0.01
161,1.0605936984039623,1.037660536291829,0.01
162,1.0605936984039623,1.014176972432862,0.01
163,1.0605936984039623,1.0422281997165632,0.01
164,1.0605936984039623,1.0335680659098163,0.01
165,1.0605936984039623,1.039831585831898,0.01
166,1.0605936984039623,1.0204962759543779,0.01
167,1.0605936984039623,1.0538098011846084,0.015
168,1.0605936984039623,1.0082222117174358,0.014249999999999999
169,1.0605936984039623,1.0164236516490401,0.013537499999999997
170,1.0605936984039623,1.047515195998249,0.012860624999999997
171,1.0605936984039623,1.035019175557656,0.012217593749999997
172,1.0605936984039623,1.0327811897253298,0.011606714062499997
173,1.0605936984039623,1.019998773449963,0.011026378359374997
174,1.0605936984039623,1.0293103244712483,0.010475059441406247
175,1.0605936984039623,1.0515344088093388,0.01
176,1.0605936984039623,1.0332797212046467,0.01
177,1.0605936984039623,1.0404117439659037,0.01
178,1.0605936984039623,1.024889212402205,0.01
179,1.0605936984039623,1.0374321709514993,0.01
180,1.0605936984039623,1.0209604821427165,0.01
181,1.0605936984039623,1.0336619033570476,0.01
182,1.0605936984039623,1.0261990833976304,0.01
183,1.0605936984039623,1.0106995046255725,0.01
184,1.0605936984039623,1.04139604885817,0.01
185,1.0605936984039623,1.0268507167761365,0.01
186,1.0605936984039623,1.038984394796647,0.01
187,1.0605936984039623,1.026598328101216,0.01
188,1.0605936984039623,1.0287717386919912,0.01
189,1.0605936984039623,1.041830462935663,0.01
190,1.0605936984039623,1.038384014183063,0.01
191,1.0605936984039623,1.0391927848519789,0.01
192,1.0605936984039623,1.055896209305278,0.015
193,1.0605936984039623,1.0123186232939043,0.014249999999999999
194,1.0605936984039623,1.036356429193909,0.013537499999999997
195,1.0605936984039623,1.0264759234808105,0.012860624999999997
196,1.0605936984039623,1.035394391462188,0.012217593749999997
197,1.0605936984039623,1.0506690221903707,0.011606714062499997
198,1.0605936984039623,1.0311496738232377,0.011026378359374997
199,1.0605936984039623,1.0324051192828338,0.010475059441406247
200,1.0605936984039623,1.0390546729385715,0.01
201,1.0605936984039623,1.0474005101379567,0.01
202,1.0605936984039623,1.048840597085934,0.01
203,1.0605936984039623,1.0433502104207415,0.01
204,1.0605936984039623,1.0411040416277721,0.01
205,1.0605936984039623,1.0307107517638292,0.01
206,1.0605936984039623,1.0430660176940505,0.01
207,1.0605936984039623,1.0369123236735667,0.01
208,1.0605936984039623,1.0426564620059178,0.01
209,1.0605936984039623,1.034301370032302,0.01
210,1.0605936984039623,1.0467304726646054,0.01
211,1.0605936984039623,1.0288182289371697,0.01
212,1.0605936984039623,1.047555132360939,0.01
213,1.0605936984039623,1.0265776649602985,0.01
214,1.0605936984039623,1.025908575173462,0.01
215,1.0605936984039623,1.0187811553714559,0.01
216,1.0605936984039623,1.0387355135999694,0.01
217,1.0605936984039623,1.0418768483363998,0.015
218,1.0605936984039623,1.029459729273581,0.014249999999999999
219,1.0605936984039623,1.0306218965177791,0.013537499999999997
220,1.0605936984039623,1.0343919698246398,0.012860624999999997
221,1.0605936984039623,1.0375841281127633,0.012217593749999997
222,1.0605936984039623,1.043152593583654,0.011606714062499997
223,1.0605936984039623,1.0118646839633432,0.011026378359374997
224,1.0605936984039623,1.0259521942054617,0.010475059441406247
225,1.0605936984039623,1.0140715661931883,0.01
226,1.0605936984039623,1.0304837474097845,0.01
227,1.0605936984039623,1.0235145069180056,0.01
228,1.0605936984039623,1.0263131286942617,0.01
229,1.0605936984039623,1.0150522185277604,0.01
230,1.0605936984039623,1.0470079311689182,0.01
231,1.0605936984039623,1.0143942044445915,0.01
232,1.0605936984039623,1.039335345107082,0.01
233,1.0605936984039623,1.0463725197549332,0.01
234,1.0605936984039623,1.02844362655506,0.01
235,1.0605936984039623,1.0030945569670526,0.01
236,1.0605936984039623,1.0468259408831486,0.01
237,1.0605936984039623,1.0393439980435455,0.01
238,1.0605936984039623,1.0083062339927207,0.01
239,1.0605936984039623,1.0347964614939147,0.01
240,1.0605936984039623,1.0365330715103953,0.01
241,1.0605936984039623,1.0181391778448174,0.01
242,1.0605936984039623,1.0447429259722008,0.015
243,1.0605936984039623,1.031550835576683,0.014249999999999999
244,1.0605936984039623,1.0290275080612574,0.013537499999999997
245,1.0605936984039623,1.0044840695753634,0.012860624999999997
246,1.0605936984039623,1.016978258477991,0.012217593749999997
247,1.0605936984039623,1.038390278267816,0.011606714062499997
248,1.0605936984039623,1.0399964263985264,0.011026378359374997
249,1.0605936984039623,1.0227504379747065,0.010475059441406247
250,1.0605936984039623,1.0323976996167845,0.01
251,1.0605936984039623,1.0368080527934687,0.01
252,1.0605936984039623,1.0283548461222687,0.01
253,1.0605936984039623,1.0391377796653312,0.01
254,1.0605936984039623,1.0343286187518266,0.01
255,1.0605936984039623,1.0472950990441032,0.01
256,1.0605936984039623,1.0299210016934934,0.01
257,1.0605936984039623,1.0425870865061928,0.01
258,1.0605936984039623,1.0330222282634598,0.01
259,1.0605936984039623,1.0241885387881582,0.01
260,1.0605936984039623,1.022404528482567,0.01
261,1.0605936984039623,1.0388777248326424,0.01
262,1.0605936984039623,1.0342284482877673,0.01
263,1.0605936984039623,1.0188040235466056,0.01
264,1.0605936984039623,1.0259619615662594,0.01
265,1.0605936984039623,1.0214887701509785,0.01
266,1.0605936984039623,1.0237588013499634,0.01
267,1.0605936984039623,1.0344963271937273,0.015
268,1.0605936984039623,1.0123429300309263,0.014249999999999999
269,1.0605936984039623,0.9790487165465691,0.013537499999999997
270,1.0605936984039623,1.0222724542014638,0.012860624999999997
271,1.0605936984039623,1.0307782859592578,0.012217593749999997
272,1.0606198403962575,1.0099167261740944,0.011606714062499997
273,1.0606198403962575,1.0367727872093735,0.011026378359374997
274,1.0606198403962575,1.0249193915784536,0.010475059441406247
275,1.0606198403962575,1.0474599457889635,0.01
276,1.0606198403962575,1.0434565333348018,0.01
277,1.0606198403962575,1.022919643794127,0.01
278,1.0606198403962575,1.0386592787936664,0.01
279,1.0606198403962575,1.018159618185168,0.01
280,1.0606198403962575,1.038502331411376,0.01
281,1.0606198403962575,1.0253987649775176,0.01
282,1.0606198403962575,1.047292678179595,0.01
283,1.0606198403962575,1.0365729948064866,0.01
284,1.0606198403962575,1.0362847766141998,0.01
285,1.0606198403962575,1.0267810711502372,0.01
286,1.0606198403962575,1.036953418595546,0.01
287,1.0606198403962575,1.0222173911000538,0.01
288,1.0606198403962575,1.0394065915902404,0.01
289,1.0606198403962575,1.0225838268762883,0.01
290,1.0606198403962575,1.0385917043014012,0.01
291,1.0606198403962575,1.043691863942025,0.01
292,1.0606198403962575,1.0308436323529595,0.01
293,1.0606198403962575,1.0240654391418895,0.01
294,1.0606198403962575,1.0429105327006987,0.01
295,1.0606198403962575,1.0152910303702682,0.01
296,1.0606198403962575,1.0381438303068826,0.01
297,1.0606198403962575,1.0374112883671789,0.015
298,1.0606198403962575,1.0067508096917925,0.014249999999999999
299,1.0606198403962575,1.006289170477187,0.013537499999999997
300,1.0606198403962575,1.0305278216317975,0.012860624999999997
301,1.0606198403962575,1.0257476586138323,0.012217593749999997
302,1.0606198403962575,1.0133516806034482,0.011606714062499997
303,1.0606198403962575,1.0235242174976358,0.011026378359374997
304,1.0606198403962575,1.0316249186699307,0.010475059441406247
305,1.0606198403962575,1.010933068738239,0.01
306,1.0606198403962575,1.0298851176092512,0.01
307,1.0606198403962575,1.03075911982548,0.01
308,1.0606198403962575,1.034196179419815,0.01
309,1.0606198403962575,1.0141380274570064,0.01
310,1.0606198403962575,1.0223549423502005,0.01
311,1.0606198403962575,1.0435608043667612,0.01
312,1.0606198403962575,1.0333275575363716,0.01
313,1.0606198403962575,1.0437663537011588,0.01
314,1.0606198403962575,1.0092805600719372,0.01
315,1.0606198403962575,1.0256392262979692,0.01
316,1.0606198403962575,1.0472800906148982,0.01
317,1.0606198403962575,1.0472329555128794,0.01
318,1.0606198403962575,1.02670789987211,0.01
319,1.0606198403962575,1.0230299798895572,0.01
320,1.0606198403962575,1.0314221889266273,0.01
321,1.0606198403962575,1.0305535104084016,0.01
322,1.0606198403962575,1.0435866890662646,0.015
323,1.0606198403962575,1.0244622364575817,0.014249999999999999
324,1.0606198403962575,1.0383170938325612,0.013537499999999997
325,1.0606198403962575,1.0223296139594598,0.012860624999999997
326,1.0606198403962575,1.0123695545370655,0.012217593749999997
327,1.0606198403962575,1.0304018081872544,0.011606714062499997
328,1.0606198403962575,1.0509798088865305,0.011026378359374997
329,1.0606198403962575,1.0352649938297558,0.010475059441406247
330,1.0606198403962575,1.021355478703958,0.01
331,1.0606198403962575,1.0216727463191413,0.01
332,1.0606198403962575,1.0270361878575147,0.01
333,1.0606198403962575,1.0257059032786258,0.01
334,1.0606198403962575,1.034603775252497,0.01
335,1.0606198403962575,0.9964839334352477,0.01
336,1.0606198403962575,1.022467806275575,0.01
337,1.0606198403962575,1.0432126168732487,0.01
338,1.0606198403962575,1.0345772982859767,0.01
339,1.0606198403962575,1.0191923472645923,0.01
340,1.0606198403962575,1.0377387726649026,0.01
341,1.0606198403962575,1.0298561369870574,0.01
342,1.0606198403962575,1.034137880403548,0.01
343,1.0606198403962575,1.0224822866272572,0.01
344,1.0606198403962575,1.034489072409832,0.01
345,1.0606198403962575,1.034177124074889,0.01
346,1.0606198403962575,1.0348299729002899,0.01
347,1.0606198403962575,1.051093157931501,0.015
348,1.0606198403962575,1.0199370593162884,0.014249999999999999
349,1.0606198403962575,1.0089943650239976,0.013537499999999997
350,1.0606198403962575,1.0240184139775779,0.012860624999999997
351,1.0606198403962575,1.0222659229030566,0.012217593749999997
352,1.0606198403962575,1.0172939950014157,0.011606714062499997
353,1.0606198403962575,1.0303614083250165,0.011026378359374997
354,1.0606198403962575,1.008517208815429,0.010475059441406247
355,1.0606198403962575,1.0382013121385714,0.01
356,1.0606198403962575,1.0391418374644075,0.01
357,1.0606198403962575,1.045479353536882,0.01
358,1.0606198403962575,1.0305728094307478,0.01
359,1.0606198403962575,1.0307317206158662,0.01
360,1.0606198403962575,1.027873216086344,0.01
361,1.0606198403962575,1.0412472231686611,0.01
362,1.0606198403962575,1.0380868312011027,0.01
363,1.0606198403962575,1.0272354635495036,0.01
364,1.0606198403962575,1.0376152499785751,0.01
365,1.0606198403962575,1.035441674340996,0.01
366,1.0606198403962575,1.0272147378409424,0.01
367,1.0606198403962575,1.0433360811497447,0.01
368,1.0606198403962575,1.0407187534627989,0.01
369,1.0606198403962575,1.04775453327272,0.01
370,1.0606198403962575,1.0305488420132944,0.01
371,1.0606198403962575,1.0330417018692482,0.01
372,1.0606198403962575,1.0216559902574962,0.015
373,1.0606198403962575,1.0326568477481657,0.014249999999999999
374,1.0606198403962575,1.0218227405968356,0.013537499999999997
375,1.0606198403962575,1.0424674643927092,0.012860624999999997
376,1.0606198403962575,1.0212997796059917,0.012217593749999997
377,1.0606198403962575,1.0318881626544623,0.011606714062499997
378,1.0606198403962575,1.0102180101404479,0.011026378359374997
379,1.0606198403962575,1.022314791646395,0.010475059441406247
380,1.0606198403962575,1.0294488416047742,0.01
381,1.0606198403962575,1.0469554165827877,0.01
382,1.0606198403962575,1.0474323696721872,0.01
383,1.0606198403962575,1.0552994914671343,0.01
384,1.0606198403962575,1.0426044392674263,0.01
385,1.0606198403962575,1.030553158517825,0.01
386,1.0606198403962575,1.0238425913103784,0.01
387,1.0606198403962575,1.045157410360021,0.01
388,1.0606198403962575,1.0309292819696894,0.01
389,1.0606198403962575,1.0264801330217344,0.01
390,1.0606198403962575,1.023392674441403,0.01
391,1.0606198403962575,1.0270925447010038,0.01
392,1.0606198403962575,1.0266148160258255,0.01
393,1.0606198403962575,1.0580333823926973,0.01
394,1.0606198403962575,1.0417573678542018,0.01
395,1.0606198403962575,1.0433111436016413,0.01
396,1.0606198403962575,1.034202926850417,0.01
397,1.0606198403962575,1.0353219961916744,0.015
398,1.0606198403962575,1.0142005334111281,0.014249999999999999
399,1.0606198403962575,1.033419199019538,0.013537499999999997
400,1.0606198403962575,1.0144099651713858,0.012860624999999997
