generation,best_fitness,avg_fitness,mutation_rate
87,1.0,0.9809138464748302,0.013537499999999997
88,1.0,0.9684307028778759,0.012860624999999997
89,1.0,0.9705526680580506,0.012217593749999997
90,1.0,0.9699134197774772,0.011606714062499997
91,1.0,0.9644834595867204,0.011026378359374997
92,1.0,0.9560701677008198,0.010475059441406247
93,1.0,0.9604557957740675,0.01
94,1.0,0.9850534458418053,0.01
95,1.0,0.9438071728046585,0.01
96,1.0,0.9964624131953446,0.01
97,1.0,0.981110045037648,0.01
98,1.0,0.9313914165477494,0.01
99,1.0,0.9978410821166548,0.01
100,1.0,0.9704628677869522,0.01
101,1.0,0.9453736506483132,0.01
102,1.0,0.9964060382705862,0.01
103,1.0,0.9584783449183351,0.01
104,1.0,0.985470481922532,0.01
105,1.0,0.9450965204091657,0.01
106,1.0,0.9442821334098426,0.01
107,1.0,0.9580532576547554,0.01
108,1.0,0.9446258193044268,0.01
109,1.0,0.9823086534696944,0.01
110,1.0,0.9716377947132583,0.015
111,1.0,0.9521183636995196,0.014249999999999999
112,1.0,0.9575748478100771,0.013537499999999997
113,1.0,0.9655493373589752,0.012860624999999997
114,1.0,0.959352330301391,0.012217593749999997
115,1.0,0.9528433183066761,0.011606714062499997
116,1.0,0.9673534260749455,0.011026378359374997
117,1.0,0.9595002862206194,0.010475059441406247
118,1.0,0.9304390513435824,0.01
119,1.0,0.9698416385787838,0.01
120,1.0,0.9387306792725008,0.01
121,1.0,0.9315209203532506,0.01
122,1.0,0.9379736121941042,0.01
123,1.0,0.9800140520937646,0.01
124,1.0,0.9682993592722545,0.01
125,1.0,0.969690676187604,0.01
126,1.0,0.9634289247928041,0.01
127,1.0,0.950475354350364,0.01
128,1.0,0.9527796213201312,0.01
129,1.0,0.95151552902381,0.01
130,1.0,0.9609675211104265,0.01
131,1.0,0.9723657252271558,0.01
132,1.0,0.9514426010442518,0.01
133,1.0,0.984824208473838,0.01
134,1.0,0.9848500337851306,0.01
135,1.0,0.9816696075405679,0.015
136,1.0,0.9432795846067643,0.014249999999999999
137,1.0,0.9442077697944264,0.013537499999999997
138,1.0,0.9343313818991591,0.012860624999999997
139,1.0,0.9663503060362711,0.012217593749999997
140,1.0,0.9588029870600671,0.011606714062499997
141,1.0,0.9818113468753236,0.011026378359374997
142,1.0,0.9967642317851638,0.010475059441406247
143,1.0,0.9581678388703067,0.01
144,1.0,0.968475695998782,0.01
145,1.0,0.9802725329435559,0.01
146,1.0,0.9976128022620934,0.01
147,1.0,0.9797353775160853,0.01
148,1.0,0.9968231982759377,0.01
149,1.0,0.9619600965994679,0.01
150,1.0,0.9823032104875475,0.01
151,1.0,0.9636278715967794,0.01
152,1.0,0.9625249466649124,0.01
153,1.0,0.9541024484671579,0.01
154,1.0,0.9842598335650549,0.01
155,1.0,0.9377597068989102,0.01
156,1.0,0.9450310767692593,0.01
157,1.0,0.9270759051332876,0.01
158,1.0,0.9590822738899248,0.01
159,1.0,0.9561264432844856,0.01
160,1.0,0.9676094793068141,0.015
161,1.0,0.951656411097329,0.014249999999999999
162,1.0,0.9389510717636921,0.013537499999999997
163,1.0,0.9554201145499125,0.012860624999999997
164,1.0,0.9530170209806382,0.012217593749999997
165,1.0,0.9526123949247082,0.011606714062499997
166,1.0,0.9929331049091452,0.011026378359374997
167,1.0,0.9861576870696251,0.010475059441406247
168,1.0,0.9431964035365084,0.01
169,1.0,0.9555269525452267,0.01
170,1.0,0.9570429527653895,0.01
171,1.0,0.9832044591042738,0.01
172,1.0,0.9957492386266918,0.01
173,1.0,0.9825430296051914,0.01
174,1.0,0.9280748405774708,0.01
175,1.0,0.9198427811561722,0.01
176,1.0,0.9689742164757771,0.01
177,1.0,0.9568071860841895,0.01
178,1.0,0.9557325301123312,0.01
179,1.0,0.985200617875045,0.01
180,1.0,0.951790952724236,0.01
181,1.0,0.9832427332236419,0.01
182,1.0,0.971339538696706,0.01
183,1.0,0.970772035516305,0.01
184,1.0,0.9170197275208992,0.01
185,1.0,0.9408444687167249,0.015
186,1.0,0.959343366437237,0.014249999999999999
187,1.0,0.9296975800902935,0.013537499999999997
188,1.0,0.9707196168299302,0.012860624999999997
189,1.0,0.9281749861552062,0.012217593749999997
190,1.0,0.9133168393931749,0.011606714062499997
191,1.0,0.9292550820150282,0.011026378359374997
192,1.0,0.9430739603491503,0.010475059441406247
193,1.0,0.9910023529206224,0.01
194,1.0,0.9847110538604572,0.01
195,1.0,0.9185723195681803,0.01
196,1.0,0.9433328866494596,0.01
197,1.0,0.9685257048095262,0.01
198,1.0,0.9517422272580768,0.01
199,1.0,0.945535886982596,0.01
200,1.0,0.9318998008021925,0.01
201,1.0,0.9448434553941332,0.01
202,1.0,0.9845716836513168,0.01
203,1.0,0.9836191671646789,0.01
204,1.0,0.9577822575417785,0.01
205,1.0,0.9543338996991243,0.01
206,1.0,0.9267924399658193,0.01
207,1.0,0.9573076541890064,0.01
208,1.0,0.9516091042294744,0.01
209,1.0,0.9722242570415264,0.01
210,1.0,0.9807506453743209,0.015
211,1.0,0.8861031569974348,0.014249999999999999
212,1.0,0.9113623552566705,0.013537499999999997
213,1.0,0.9389217798553121,0.012860624999999997
214,1.0,0.9553116432206381,0.012217593749999997
215,1.0,0.9278798591442919,0.011606714062499997
216,1.0,0.9570958121270872,0.011026378359374997
217,1.0,0.9691416467517583,0.010475059441406247
218,1.0,0.9456095809248722,0.01
219,1.0,0.9827764417433623,0.01
220,1.0,0.9537778166008659,0.01
221,1.0,0.9500076978314166,0.01
222,1.0,0.9714241497348906,0.01
223,1.0,0.9685102032289956,0.01
224,1.0,0.9583918357599017,0.01
225,1.0,0.9728121334410529,0.01
226,1.0,0.9991725305088727,0.01
227,1.0,0.9778427573776347,0.01
228,1.0,0.9685795552264915,0.01
229,1.0,0.9657283995707788,0.01
230,1.0,0.9586117483110093,0.01
231,1.0,0.9693396601310854,0.01
232,1.0,0.9376370962331539,0.01
233,1.0,0.931521687192637,0.01
234,1.0,0.9173109727814479,0.01
235,1.0,0.9750428535087697,0.015
236,1.0,0.9039451741063705,0.014249999999999999
237,1.0,0.941580141059175,0.013537499999999997
238,1.0,0.9493058471286466,0.012860624999999997
239,1.0,0.953927504739225,0.012217593749999997
240,1.0,0.9812666670791785,0.011606714062499997
241,1.0,0.951266679096773,0.011026378359374997
242,1.0,0.9382125816367571,0.010475059441406247
243,1.0,0.9280168228611975,0.01
244,1.0,0.96769373817138,0.01
245,1.0,0.9452003526050627,0.01
246,1.0,0.9777066022697791,0.01
247,1.0,0.9584827549409359,0.01
248,1.0,0.9969916452787463,0.01
249,1.0,0.9953839271689683,0.01
250,1.0,0.9817313525798655,0.01
251,1.0,0.9718213199438867,0.01
252,1.0,0.978064027527998,0.01
253,1.0,0.9840139443451947,0.01
254,1.0,0.9416703700860095,0.01
255,1.0,0.970478182587849,0.01
256,1.0,0.9579941568592847,0.01
257,1.0,0.9545274683014162,0.01
258,1.0,0.9443114385018775,0.01
259,1.0,0.9588869428533118,0.01
260,1.0,0.9698345635567106,0.015
261,1.0,0.91771058361533,0.014249999999999999
262,1.0,0.9718431104564036,0.013537499999999997
263,1.0,0.9956445569507167,0.012860624999999997
264,1.0,0.9666777811839135,0.012217593749999997
265,1.0,0.9634153155843626,0.011606714062499997
266,1.0,0.9449393395661491,0.011026378359374997
267,1.0,0.9414161105042834,0.010475059441406247
268,1.0,0.9956184626815536,0.01
269,1.0,0.9526727031984986,0.01
270,1.0,0.9767885720554136,0.01
271,1.0,0.9839269040403588,0.01
272,1.0,0.9832524546248389,0.01
273,1.0,0.9416674444312747,0.01
274,1.0,0.965644162309255,0.01
275,1.0,0.9589499481823209,0.01
276,1.0,0.9589542060922921,0.01
277,1.0,0.9816667920664687,0.01
278,1.0,0.9556053382667642,0.01
279,1.0,0.9725519595289402,0.01
280,1.0,0.9976198533860111,0.01
281,1.0,0.997904357765511,0.01
282,1.0,0.9979001799412747,0.01
283,1.0,0.9835836231037175,0.01
284,1.0,0.9575018349619516,0.01
285,1.0,0.9961214756918635,0.015
286,1.0,0.9712056312000542,0.014249999999999999
287,1.0,0.9653484190018882,0.013537499999999997
288,1.0,0.9456323874413374,0.012860624999999997
289,1.0,0.9548072628046967,0.012217593749999997
290,1.0,0.9832767875417369,0.011606714062499997
291,1.0,0.9687464137682341,0.011026378359374997
292,1.0,0.9833687550353829,0.010475059441406247
293,1.0,0.9811469297691277,0.01
294,1.0,0.9740583720541768,0.01
295,1.0,0.9782687480629526,0.01
296,1.0,0.9725501296211178,0.01
297,1.0,0.9913556641685098,0.01
298,1.0,0.9571771310038961,0.01
299,1.0,0.9959888146263988,0.01
300,1.0,0.9858532085627488,0.01
301,1.0,0.9694193958703715,0.01
302,1.0,0.9803582413296823,0.01
303,1.0,0.9951987620950301,0.01
304,1.0,0.9958137983968754,0.01
305,1.0,0.9835247539701911,0.01
306,1.0,0.9832884437667455,0.01
307,1.0,0.984550395840214,0.01
308,1.0,0.9844805192804942,0.01
309,1.0,0.9810773135468658,0.01
310,1.0,0.9804950704095298,0.015
311,1.0,0.9645130273390711,0.014249999999999999
312,1.0,0.9563387415719506,0.013537499999999997
313,1.0,0.9959197264686848,0.012860624999999997
314,1.0,0.9569985700574974,0.012217593749999997
315,1.0,0.935955940007953,0.011606714062499997
316,1.0,0.9830972297573859,0.011026378359374997
317,1.0,0.9576730757431771,0.010475059441406247
318,1.0,0.9746324862934808,0.01
319,1.0,0.9487200418308251,0.01
320,1.0,0.9911934847844088,0.01
321,1.0,0.9689597315316439,0.01
322,1.0,0.9959040985712979,0.01
323,1.0,0.9935284008094921,0.01
324,1.0,0.9693387976444096,0.01
325,1.0,0.9965885143106027,0.01
326,1.0,0.9859049978981095,0.01
327,1.0,0.9702227289433206,0.01
328,1.0,0.9851201768142118,0.01
329,1.0,0.9715056963975742,0.01
330,1.0,0.982057282803382,0.01
331,1.0,0.9970534247677142,0.01
332,1.0,0.9826271713337728,0.01
333,1.0,0.98090605993417,0.01
334,1.0,0.9836286115776924,0.01
335,1.0,0.9950259805103753,0.015
336,1.0,0.9789199960376617,0.014249999999999999
337,1.0,0.9407288410188525,0.013537499999999997
338,1.0,0.9357562717651061,0.012860624999999997
339,1.0,0.9297854539881201,0.012217593749999997
340,1.0,0.9843603749251789,0.011606714062499997
341,1.0,0.9921298807935665,0.011026378359374997
342,1.0,0.9943168913617141,0.010475059441406247
343,1.0,0.9984489783490123,0.01
344,1.0,0.9512988169024743,0.01
345,1.0,0.9950123218830484,0.01
346,1.0,0.9844942112380094,0.01
347,1.0,0.9964779476601674,0.01
348,1.0,0.9973994352032746,0.01
349,1.0,0.9555103170217262,0.01
350,1.0,0.9671671907344352,0.01
351,1.0,0.9976728782704896,0.01
352,1.0,0.9813736488332393,0.01
353,1.0,0.9983629883751581,0.01
354,1.0,0.9895773266556883,0.01
355,1.0,0.9698968696836859,0.01
356,1.0,0.9415349637871218,0.01
357,1.0,0.9709873990619496,0.01
358,1.0,0.9948656925992995,0.01
359,1.0,0.9944589302469141,0.01
360,1.0,0.9546491597026594,0.015
361,1.0,0.9428843622601244,0.014249999999999999
362,1.0,0.985452549304957,0.013537499999999997
363,1.0,0.9855322439998659,0.012860624999999997
364,1.0,0.9983134180355276,0.012217593749999997
365,1.0,0.9986610286191567,0.011606714062499997
366,1.0,0.9688112234743428,0.011026378359374997
367,1.0,0.9987043477758326,0.010475059441406247
368,1.0,0.9858748956273283,0.01
369,1.0,0.9851520445114037,0.01
370,1.0,0.9989430196753483,0.01
371,1.0,0.9837196386687098,0.01
372,1.0,0.9787843188394608,0.01
373,1.0,0.9435990605530015,0.01
374,1.0,0.9978058979918171,0.01
375,1.0,0.9962662987989389,0.01
376,1.0,0.9978874377065695,0.01
377,1.0,0.9423128483810018,0.01
378,1.0,0.9970859400168512,0.01
379,1.0,0.9780686735279863,0.01
380,1.0,0.9799457320627264,0.01
381,1.0,0.9960446711157859,0.01
382,1.0,0.9815543120643557,0.01
383,1.0,0.9833493012310884,0.01
384,1.0,0.9693843821318535,0.01
385,1.0,0.9951732471980559,0.015
386,1.0,0.9655778117768272,0.014249999999999999
387,1.0,0.9810096624775504,0.013537499999999997
388,1.0,0.9832357448039861,0.012860624999999997
389,1.0,0.996780313158425,0.012217593749999997
390,1.0,0.9821084828072114,0.011606714062499997
391,1.0,0.9669719908691389,0.011026378359374997
392,1.0,0.9799752190256789,0.010475059441406247
393,1.0,0.9688656306586169,0.01
394,1.0,0.9812609293648321,0.01
395,1.0,0.9529139797847856,0.01
396,1.0,0.9671013860364546,0.01
397,1.0,0.9821186610583942,0.01
398,1.0,0.9691331761096115,0.01
399,1.0,0.9858836691082232,0.01
400,1.0,0.9421622609163505,0.01
