generation,best_fitness,avg_fitness,mutation_rate
39,0.96875,0.9334795878624952,0.02705519085581118
40,0.96875,0.9345042219059966,0.025702431313020618
41,0.96875,0.9266927709197269,0.024417309747369585
42,0.96875,0.9465770430126978,0.023196444260001104
43,0.96875,0.9512583742787268,0.022036622047001048
44,0.96875,0.9504503227951401,0.020934790944650995
45,0.96875,0.9481665155554427,0.02
46,0.96875,0.932281768371398,0.02
47,0.96875,0.951325526190108,0.02
48,0.96875,0.9396977491669944,0.02
49,0.96875,0.9491019795213731,0.02
50,0.96875,0.9491017837138547,0.02
51,0.96875,0.9498597409351135,0.03
52,0.96875,0.9396750523412053,0.028499999999999998
53,0.96875,0.940325409373255,0.027074999999999995
54,0.96875,0.9399831764229623,0.025721249999999994
55,0.96875,0.9391670093308142,0.024435187499999993
56,0.96875,0.9365085936243069,0.023213428124999994
57,0.96875,0.9385505139277027,0.022052756718749993
58,0.96875,0.9480031512004867,0.020950118882812493
59,0.96875,0.9575280621302246,0.02
60,0.96875,0.940412651487196,0.02
61,0.96875,0.9452940175429247,0.02
62,0.96875,0.9440806109996607,0.02
63,0.96875,0.951466434245411,0.02
64,0.96875,0.946128371183895,0.02
65,0.96875,0.9521966545950526,0.02
66,0.96875,0.942764674401803,0.03
67,0.96875,0.9453718494298429,0.028499999999999998
68,0.96875,0.9452779749230581,0.027074999999999995
69,0.96875,0.9480235294555871,0.025721249999999994
70,0.96875,0.9405671330770542,0.024435187499999993
71,0.96875,0.9470232284367622,0.023213428124999994
72,0.96875,0.9500653743254198,0.022052756718749993
73,0.96875,0.9426987598916842,0.020950118882812493
74,0.96875,0.9495224745493741,0.02
75,0.96875,0.9560861324280541,0.02
76,0.96875,0.9447847430446374,0.02
77,0.96875,0.9556121503082508,0.02
78,0.96875,0.9535042527078255,0.02
79,0.96875,0.9432799282907729,0.02
80,0.96875,0.9477494047361164,0.02
81,0.96875,0.9522691567083927,0.03
82,0.96875,0.948287012214242,0.028499999999999998
83,0.96875,0.9217609286372521,0.027074999999999995
84,0.96875,0.9567104985539914,0.025721249999999994
85,0.96875,0.9400075830769853,0.024435187499999993
86,0.96875,0.9462492603736283,0.023213428124999994
87,0.96875,0.9457203725740131,0.022052756718749993
88,0.96875,0.9324334192467745,0.020950118882812493
89,0.96875,0.9317986763948564,0.02
90,0.96875,0.9514169106334782,0.02
91,0.96875,0.9423354682093578,0.02
92,0.96875,0.9492250807262682,0.02
93,0.96875,0.9488146337866925,0.02
94,0.96875,0.9495455601431547,0.02
95,0.96875,0.948730397589137,0.02
96,0.96875,0.9574388080380178,0.03
97,0.96875,0.9313113908591796,0.028499999999999998
98,0.96875,0.9278881065248676,0.027074999999999995
99,0.96875,0.9433507496450767,0.025721249999999994
100,0.96875,0.9543616090520814,0.024435187499999993
101,0.96875,0.9469781466681559,0.023213428124999994
102,0.96875,0.9494270253228645,0.022052756718749993
103,0.96875,0.9357715917667118,0.020950118882812493
104,0.96875,0.9428415860807129,0.02
105,0.96875,0.9520409300132868,0.02
106,0.96875,0.9536401910643764,0.02
107,0.96875,0.9497282624302007,0.02
108,0.96875,0.9496648816373537,0.02
109,0.96875,0.9533237372729692,0.02
110,0.96875,0.9548419698815916,0.02
111,0.96875,0.9488420825474682,0.03
112,0.96875,0.9426853005845854,0.028499999999999998
113,0.96875,0.9546943259580765,0.027074999999999995
114,0.96875,0.9379422246966896,0.025721249999999994
115,0.96875,0.950103635951582,0.024435187499999993
116,0.96875,0.9478429371339477,0.023213428124999994
117,0.96875,0.9539726235781752,0.022052756718749993
118,0.96875,0.9478254466198083,0.020950118882812493
119,0.96875,0.9494173612405734,0.02
120,0.96875,0.9416904276645518,0.02
121,0.96875,0.9489541790223764,0.02
122,0.96875,0.934313802703894,0.02
123,0.96875,0.9503301718869174,0.02
124,0.96875,0.9401866189545263,0.02
125,0.96875,0.9446160355070848,0.02
126,0.96875,0.9595303113515986,0.03
127,0.96875,0.9416860171797231,0.028499999999999998
128,0.96875,0.9380708050464235,0.027074999999999995
129,0.96875,0.9412973035098272,0.025721249999999994
130,0.96875,0.9446287389172987,0.024435187499999993
131,0.96875,0.9523385578450693,0.023213428124999994
132,0.96875,0.9476242597898463,0.022052756718749993
133,0.96875,0.941403687718051,0.020950118882812493
134,0.96875,0.9365105751969429,0.02
135,0.96875,0.9529868014250322,0.02
136,0.96875,0.9521420338603724,0.02
137,0.96875,0.9454333177591177,0.02
138,0.96875,0.9479816506932714,0.02
139,0.96875,0.9517056598423785,0.02
140,0.96875,0.9561359218600933,0.02
141,0.96875,0.9548376527150992,0.03
142,0.96875,0.9291710477248959,0.028499999999999998
143,0.96875,0.9345339537885665,0.027074999999999995
144,0.96875,0.9368861520215035,0.025721249999999994
145,0.96875,0.9508325537569555,0.024435187499999993
146,0.96875,0.9421143337471029,0.023213428124999994
147,0.96875,0.9529089255457237,0.022052756718749993
148,0.96875,0.9487861480959907,0.020950118882812493
149,0.96875,0.9535450418347843,0.02
150,0.96875,0.9520529050550942,0.02
151,0.96875,0.9540676916478946,0.02
152,0.96875,0.9587134356507511,0.02
153,0.96875,0.9483534324828683,0.02
154,0.96875,0.9551463453088147,0.02
155,0.96875,0.9499515715622259,0.02
156,0.96875,0.9503504778477765,0.03
157,0.96875,0.9336789068464968,0.028499999999999998
158,0.96875,0.9508893351324923,0.027074999999999995
159,0.96875,0.948905329239884,0.025721249999999994
160,0.96875,0.9384130619737809,0.024435187499999993
161,0.96875,0.937708315721931,0.023213428124999994
162,0.96875,0.940333854116581,0.022052756718749993
163,0.96875,0.9501477002686692,0.020950118882812493
164,0.96875,0.9435527234530393,0.02
165,0.96875,0.9441374944646098,0.02
166,0.96875,0.9486074048061014,0.02
167,0.96875,0.9497598062674735,0.02
168,0.96875,0.9420147197227656,0.02
169,0.96875,0.9387489204314988,0.02
170,0.96875,0.9271781231592956,0.02
171,0.96875,0.9283395426793377,0.03
172,0.96875,0.9171432724917391,0.028499999999999998
173,0.96875,0.9300048314764017,0.027074999999999995
174,0.96875,0.9358924438006151,0.025721249999999994
175,0.96875,0.9460669909937122,0.024435187499999993
176,0.96875,0.9334716214085009,0.023213428124999994
177,0.96875,0.955596610479746,0.022052756718749993
178,0.96875,0.9478734171645109,0.020950118882812493
179,0.96875,0.9470362565668871,0.02
180,0.96875,0.9518307997556049,0.02
181,0.96875,0.9296557254623212,0.02
182,0.96875,0.9407232963903528,0.02
183,0.96875,0.9530710047218567,0.02
184,0.96875,0.9441012114481389,0.02
185,0.96875,0.9366428818464563,0.02
186,0.96875,0.9555067958235884,0.03
187,0.96875,0.9340946045216124,0.028499999999999998
188,0.96875,0.93370821120801,0.027074999999999995
189,0.96875,0.9387399075547747,0.025721249999999994
190,0.96875,0.9426605141948778,0.024435187499999993
191,0.96875,0.9325611674002257,0.023213428124999994
192,0.96875,0.9380653602480727,0.022052756718749993
193,0.96875,0.9267216315500953,0.020950118882812493
194,0.96875,0.9432311564883478,0.02
195,0.96875,0.9443878482851928,0.02
196,0.96875,0.9308388378514735,0.02
197,0.96875,0.942381451833982,0.02
198,0.96875,0.9491271061236428,0.02
199,0.96875,0.9452692780324029,0.02
200,0.96875,0.9396721789517888,0.02
201,0.96875,0.9270773584141769,0.03
202,0.96875,0.9348063998714224,0.028499999999999998
203,0.96875,0.9314116773232562,0.027074999999999995
204,0.96875,0.9383551541606656,0.025721249999999994
205,0.96875,0.9439751503869966,0.024435187499999993
206,0.96875,0.9435510649172856,0.023213428124999994
207,0.96875,0.9351038492290497,0.022052756718749993
208,0.96875,0.952417575941285,0.020950118882812493
209,0.96875,0.952622679236196,0.02
210,0.96875,0.9440537067706066,0.02
211,0.96875,0.9433569240594772,0.02
212,0.96875,0.9511701519251452,0.02
213,0.96875,0.9434390345703356,0.02
214,0.96875,0.9486093656970047,0.02
215,0.96875,0.9411583561638566,0.02
216,0.96875,0.9552653676562064,0.03
217,0.96875,0.937967421103374,0.028499999999999998
218,0.96875,0.9302632399710653,0.027074999999999995
219,0.96875,0.9446504803183975,0.025721249999999994
220,0.96875,0.9277621306104279,0.024435187499999993
221,0.96875,0.9492576727265726,0.023213428124999994
222,0.96875,0.9391347181948428,0.022052756718749993
223,0.96875,0.9487650703775233,0.020950118882812493
224,0.96875,0.9380319653250803,0.02
225,0.96875,0.9538294210502011,0.02
226,0.96875,0.9387895819907216,0.02
227,0.96875,0.93981140505471,0.02
228,0.96875,0.9458805928076579,0.02
229,0.96875,0.9378360203499305,0.02
230,0.96875,0.9507495579240035,0.02
231,0.96875,0.9448023080943614,0.03
232,0.96875,0.9357360149438997,0.028499999999999998
233,0.96875,0.928776176975238,0.027074999999999995
234,0.96875,0.9350769405676147,0.025721249999999994
235,0.96875,0.9414242193351462,0.024435187499999993
236,0.96875,0.9441370776248236,0.023213428124999994
237,0.96875,0.9346040057772332,0.022052756718749993
238,0.96875,0.9371118901328469,0.020950118882812493
239,0.96875,0.94634084616874,0.02
240,0.96875,0.9409999175515914,0.02
241,0.96875,0.9443046746716157,0.02
242,0.96875,0.9478634015865589,0.02
243,0.96875,0.9544565419813996,0.02
244,0.96875,0.9497709613698604,0.02
245,0.96875,0.9360669139039363,0.02
246,0.96875,0.9428798809621568,0.03
247,0.96875,0.9386941494691001,0.028499999999999998
248,0.96875,0.9421192459956992,0.027074999999999995
249,0.96875,0.941364891788179,0.025721249999999994
250,0.96875,0.9508098150252297,0.024435187499999993
251,0.96875,0.9390235255932089,0.023213428124999994
252,0.96875,0.9494300190312394,0.022052756718749993
253,0.96875,0.9492993697805988,0.020950118882812493
254,0.96875,0.9455593442702964,0.02
255,0.96875,0.9404239927434556,0.02
256,0.96875,0.9490440209546637,0.02
257,0.96875,0.9446241478425201,0.02
258,0.96875,0.944939424725845,0.02
259,0.96875,0.9464804698962238,0.02
260,0.96875,0.9423074069461931,0.02
261,0.96875,0.9385216634109946,0.03
262,0.96875,0.9445613216865013,0.028499999999999998
263,0.96875,0.9412816742022511,0.027074999999999995
264,0.96875,0.9491324731185496,0.025721249999999994
265,0.96875,0.9404678885787199,0.024435187499999993
266,0.96875,0.9391403695700576,0.023213428124999994
267,0.96875,0.9405486310187714,0.022052756718749993
268,0.96875,0.9462184932888342,0.020950118882812493
269,0.96875,0.947540536298687,0.02
270,0.96875,0.9479278803918366,0.02
271,0.96875,0.9351492243761861,0.02
272,0.96875,0.9541921013519837,0.02
273,0.96875,0.9487111549389795,0.02
274,0.96875,0.9337189580955252,0.02
275,0.96875,0.9460813223606832,0.02
276,0.96875,0.9379371590139438,0.03
277,0.96875,0.9380740622221394,0.028499999999999998
278,0.96875,0.9332934668728361,0.027074999999999995
279,0.96875,0.9394127070514704,0.025721249999999994
280,0.96875,0.9500084289160524,0.024435187499999993
281,0.96875,0.9375367599828133,0.023213428124999994
282,0.96875,0.960079819288549,0.022052756718749993
283,0.96875,0.9523674942916455,0.020950118882812493
284,0.96875,0.9547675711292785,0.02
285,0.96875,0.9405934849863176,0.02
286,0.96875,0.9416181089607737,0.02
287,0.96875,0.9361887300826117,0.02
288,0.96875,0.9489244341935146,0.02
289,0.96875,0.9472754513793916,0.02
290,0.96875,0.9506307735006692,0.02
291,0.96875,0.9575998579120324,0.03
292,0.96875,0.9338327601836174,0.028499999999999998
293,0.96875,0.9424920352704157,0.027074999999999995
294,0.96875,0.9318177927961407,0.025721249999999994
295,0.96875,0.9463126459721627,0.024435187499999993
296,0.96875,0.9400114128840713,0.023213428124999994
297,0.96875,0.951197187523311,0.022052756718749993
298,0.96875,0.9482280186373566,0.020950118882812493
299,0.96875,0.9481102692286533,0.02
300,0.96875,0.9458819776386103,0.02
