generation,best_fitness,avg_fitness,mutation_rate
227,1.4443723849372385,1.3742045267918357,0.010475059441406247
228,1.4443723849372385,1.3806021041794858,0.01
229,1.4443723849372385,1.4087322180837547,0.01
230,1.4443723849372385,1.386355148167769,0.01
231,1.4443723849372385,1.3880222999876821,0.01
232,1.4443723849372385,1.4075335217854708,0.01
233,1.4443723849372385,1.4070103697305654,0.01
234,1.4443723849372385,1.4036603865360249,0.01
235,1.4443723849372385,1.374173988584835,0.01
236,1.4443723849372385,1.4097948363484991,0.01
237,1.4443723849372385,1.428804935347818,0.01
238,1.4443723849372385,1.4286037838585899,0.01
239,1.4443723849372385,1.4022517223377902,0.01
240,1.4443723849372385,1.4326758900646928,0.01
241,1.4443723849372385,1.3850038611986792,0.01
242,1.4443723849372385,1.3944307333454669,0.01
243,1.4443723849372385,1.3908525441079258,0.01
244,1.4443723849372385,1.3983559828707024,0.01
245,1.4443723849372385,1.4094003556347094,0.015
246,1.4443723849372385,1.3519091525577986,0.014249999999999999
247,1.4443723849372385,1.347537078177374,0.013537499999999997
248,1.4443723849372385,1.4007954527539481,0.012860624999999997
249,1.4443723849372385,1.3980884847898094,0.012217593749999997
250,1.4443723849372385,1.386899356297554,0.011606714062499997
