generation,best_fitness,avg_fitness,mutation_rate
165,1.1999616457461644,1.1536526807015022,0.01
166,1.1999616457461644,1.162558585045883,0.01
167,1.1999616457461644,1.1672560762737036,0.01
168,1.1999616457461644,1.1779495865311442,0.01
169,1.1999616457461644,1.180586271539818,0.01
170,1.1999616457461644,1.1812133769457476,0.01
171,1.1999616457461644,1.1809469675039426,0.01
172,1.1999616457461644,1.1467695277815404,0.015
173,1.1999616457461644,1.1589135234691639,0.014249999999999999
174,1.1999616457461644,1.1596045539019644,0.013537499999999997
175,1.1999616457461644,1.173645336054118,0.012860624999999997
176,1.2000819386331938,1.1553721062387885,0.012217593749999997
177,1.2000819386331938,1.1539488774186515,0.011606714062499997
178,1.2000819386331938,1.15140219435603,0.011026378359374997
179,1.2000819386331938,1.1591462848735787,0.010475059441406247
180,1.2000819386331938,1.1470951601040342,0.01
181,1.2000819386331938,1.1629075360564922,0.01
182,1.2000819386331938,1.1589891191584305,0.01
183,1.2000819386331938,1.161885075883985,0.01
184,1.2000819386331938,1.1588812374342345,0.01
185,1.2000819386331938,1.1633971307228654,0.01
186,1.2000819386331938,1.1780318867171014,0.01
187,1.2000819386331938,1.177691493847874,0.01
188,1.2000819386331938,1.1649371074613335,0.01
189,1.2000819386331938,1.1688280072387423,0.01
190,1.2000819386331938,1.172816477616143,0.01
191,1.2000819386331938,1.1754616746197857,0.01
192,1.2000819386331938,1.183566195334223,0.01
193,1.2000819386331938,1.1584432758577083,0.01
194,1.2000819386331938,1.1776961055370734,0.01
195,1.2000819386331938,1.1658615148092308,0.01
196,1.2000819386331938,1.1666661196584514,0.01
197,1.2000819386331938,1.1846880745629869,0.01
198,1.2000819386331938,1.167674924923789,0.01
199,1.2000819386331938,1.1688046172904667,0.01
200,1.2000819386331938,1.1757918116276949,0.01
201,1.2000819386331938,1.175378968865403,0.015
202,1.2000819386331938,1.1543746485693285,0.014249999999999999
203,1.2000819386331938,1.1555718953695606,0.013537499999999997
204,1.2000819386331938,1.160673499640508,0.012860624999999997
205,1.2000819386331938,1.1471353691255985,0.012217593749999997
206,1.2000819386331938,1.1784618145892485,0.011606714062499997
207,1.2000819386331938,1.1620669406115596,0.011026378359374997
208,1.2000819386331938,1.148890741248739,0.010475059441406247
209,1.2000819386331938,1.1615212630289091,0.01
210,1.2000819386331938,1.1659924662798475,0.01
211,1.2000819386331938,1.1702026600123625,0.01
212,1.2000819386331938,1.1776433157628425,0.01
213,1.2000819386331938,1.1772056807256615,0.01
214,1.2000819386331938,1.1836959269214626,0.01
215,1.2000819386331938,1.1720061956240861,0.01
216,1.2000819386331938,1.1588041659546255,0.01
217,1.2000819386331938,1.174338961565056,0.01
218,1.2000819386331938,1.168511296218367,0.01
219,1.2000819386331938,1.167284066101414,0.01
220,1.2000819386331938,1.1716081853158788,0.01
221,1.2000819386331938,1.1762014450833977,0.01
222,1.2000819386331938,1.158982288803323,0.01
223,1.2000819386331938,1.1544594454212067,0.01
224,1.2000819386331938,1.1743983915783793,0.01
225,1.2000819386331938,1.1579407992490645,0.01
226,1.2000819386331938,1.1737652622780064,0.015
227,1.2000819386331938,1.1650580383454252,0.014249999999999999
228,1.2000819386331938,1.1403133299642063,0.013537499999999997
229,1.2000819386331938,1.1656064519355143,0.012860624999999997
230,1.2000819386331938,1.167848709200604,0.012217593749999997
231,1.2000819386331938,1.163238348249853,0.011606714062499997
232,1.2000819386331938,1.1568266265033302,0.011026378359374997
233,1.2000819386331938,1.1676281102589032,0.010475059441406247
234,1.2000819386331938,1.174650568994871,0.01
235,1.2000819386331938,1.157432211640408,0.01
236,1.2000819386331938,1.1692544407179488,0.01
237,1.2000819386331938,1.167310151410177,0.01
238,1.2000819386331938,1.1565752799917834,0.01
239,1.2000819386331938,1.1836067257844727,0.01
240,1.2000819386331938,1.1585932389172113,0.01
241,1.2000819386331938,1.1563904270715972,0.01
242,1.2000819386331938,1.1497321700835323,0.01
243,1.2000819386331938,1.1676343977758712,0.01
244,1.2000819386331938,1.1735674359238941,0.01
245,1.2000819386331938,1.154229264429084,0.01
246,1.2000819386331938,1.1678956741433162,0.01
247,1.2000819386331938,1.1740379942392012,0.01
248,1.2000819386331938,1.1491542826523615,0.01
249,1.2000819386331938,1.1710426202204784,0.01
250,1.2000819386331938,1.1772251656830692,0.01
251,1.2000819386331938,1.1573338187093165,0.015
252,1.2000819386331938,1.1275194183611468,0.014249999999999999
253,1.2000819386331938,1.1705152513390331,0.013537499999999997
254,1.2000819386331938,1.1641193143262296,0.012860624999999997
255,1.2000819386331938,1.1594979372186855,0.012217593749999997
256,1.2000819386331938,1.1408050236818161,0.011606714062499997
257,1.2000819386331938,1.1525932889288193,0.011026378359374997
258,1.2000819386331938,1.1842770728837204,0.010475059441406247
259,1.2000819386331938,1.1500454912444396,0.01
260,1.2000819386331938,1.1661437915505617,0.01
261,1.2000819386331938,1.182344924068486,0.01
262,1.2000819386331938,1.1520410005266564,0.01
263,1.2000819386331938,1.1672800036351858,0.01
264,1.2000819386331938,1.1673366493477582,0.01
265,1.2000819386331938,1.1673723765357136,0.01
266,1.2000819386331938,1.1781510476762105,0.01
267,1.2000819386331938,1.1633751203959386,0.01
268,1.2000819386331938,1.1528798434813496,0.01
269,1.2000819386331938,1.1626269642564,0.01
270,1.2000819386331938,1.1583653729002383,0.01
271,1.2000819386331938,1.181837143489084,0.01
272,1.2000819386331938,1.167346339230781,0.01
273,1.2000819386331938,1.1650874964208726,0.01
274,1.2000819386331938,1.154701276486475,0.01
275,1.2000819386331938,1.1737450502326658,0.01
276,1.2000819386331938,1.1805171144872464,0.015
277,1.2000819386331938,1.1505332899188105,0.014249999999999999
278,1.2000819386331938,1.1687743615485549,0.013537499999999997
279,1.2000819386331938,1.1574563943289036,0.012860624999999997
280,1.2000819386331938,1.1587150554878078,0.012217593749999997
281,1.2000819386331938,1.166036977100922,0.011606714062499997
282,1.2000819386331938,1.1744599742262711,0.011026378359374997
283,1.2000819386331938,1.1739897973707796,0.010475059441406247
284,1.2000819386331938,1.1702777382203926,0.01
285,1.2000819386331938,1.1679809274687136,0.01
286,1.2000819386331938,1.1586928661300482,0.01
287,1.2000819386331938,1.1620265026691725,0.01
288,1.2000819386331938,1.155105228545971,0.01
289,1.2000819386331938,1.1737514388394674,0.01
290,1.2000819386331938,1.1737859234575179,0.01
291,1.2000819386331938,1.1727137458027102,0.01
292,1.2000819386331938,1.1637338187802797,0.01
293,1.2000819386331938,1.1589012233300067,0.01
294,1.2000819386331938,1.1674103094436865,0.01
295,1.2000819386331938,1.1733298564723031,0.01
296,1.2000819386331938,1.1720715076661463,0.01
297,1.2000819386331938,1.1748204905445294,0.01
298,1.2000819386331938,1.178939096367193,0.01
299,1.2000819386331938,1.175129663370064,0.01
300,1.2000819386331938,1.169477940420359,0.01
301,1.2000819386331938,1.171198078665298,0.015
302,1.2000819386331938,1.1487890525651758,0.014249999999999999
303,1.2000819386331938,1.138938037287292,0.013537499999999997
304,1.2000819386331938,1.1703243185354033,0.012860624999999997
305,1.2000819386331938,1.1505166974482717,0.012217593749999997
306,1.2000819386331938,1.1717805007877904,0.011606714062499997
307,1.2000819386331938,1.1638948638960647,0.011026378359374997
308,1.2000819386331938,1.1500842678100245,0.010475059441406247
309,1.2000819386331938,1.1511763518281093,0.01
310,1.2000819386331938,1.1674897423026498,0.01
311,1.2000819386331938,1.1697404287917383,0.01
312,1.2000819386331938,1.1684720542914353,0.01
313,1.2000819386331938,1.188100566436351,0.01
314,1.2000819386331938,1.1681759273050323,0.01
315,1.2000819386331938,1.1705623097102824,0.01
316,1.2000819386331938,1.1765820157620472,0.01
317,1.2000819386331938,1.1841557043735311,0.01
318,1.2000819386331938,1.166796122390233,0.01
319,1.2000819386331938,1.170459876732912,0.01
320,1.2000819386331938,1.1613693229658868,0.01
321,1.2000819386331938,1.1564679805431597,0.01
322,1.2000819386331938,1.1659214448431254,0.01
323,1.2000819386331938,1.1678459698323198,0.01
324,1.2000819386331938,1.1500924815486606,0.01
325,1.2000819386331938,1.1631371387642162,0.01
326,1.2000819386331938,1.169258996327118,0.015
327,1.2000819386331938,1.1636391434876536,0.014249999999999999
328,1.2000819386331938,1.1605989862797121,0.013537499999999997
329,1.2000819386331938,1.1482418919925017,0.012860624999999997
330,1.2000819386331938,1.1427540498784616,0.012217593749999997
331,1.2000819386331938,1.1662809760254638,0.011606714062499997
332,1.2000819386331938,1.1684586322921957,0.011026378359374997
333,1.2000819386331938,1.1731054991154546,0.010475059441406247
334,1.2000819386331938,1.1756833677176444,0.01
335,1.2000819386331938,1.176046733111095,0.01
336,1.2000819386331938,1.159779450458738,0.01
337,1.2000819386331938,1.166774552285878,0.01
338,1.2000819386331938,1.175111621372741,0.01
339,1.2000819386331938,1.1679881576757851,0.01
340,1.2000819386331938,1.186694099686187,0.01
341,1.2000819386331938,1.1595980858969692,0.01
342,1.2000819386331938,1.1723404460177873,0.01
343,1.2000819386331938,1.1688609837855708,0.01
344,1.2000819386331938,1.162926797549262,0.01
345,1.2000819386331938,1.1592350379141418,0.01
346,1.2000819386331938,1.1748427623777828,0.01
347,1.2000819386331938,1.1585386319329807,0.01
348,1.2000819386331938,1.170050264197386,0.01
349,1.2000819386331938,1.1495871411005127,0.01
350,1.2000819386331938,1.156574101574348,0.01
351,1.2000819386331938,1.1676162935482475,0.015
352,1.2000819386331938,1.1604759737803239,0.014249999999999999
353,1.2000819386331938,1.1584138260582126,0.013537499999999997
354,1.2000819386331938,1.1538782235293057,0.012860624999999997
355,1.2000819386331938,1.1463042440994835,0.012217593749999997
356,1.2000819386331938,1.1428942433789842,0.011606714062499997
357,1.2000819386331938,1.1628733917573908,0.011026378359374997
358,1.2000819386331938,1.1575871775211242,0.010475059441406247
359,1.2000819386331938,1.1622233315584132,0.01
360,1.2000819386331938,1.153333159449561,0.01
361,1.2000819386331938,1.1553587532590783,0.01
362,1.2000819386331938,1.1682189302149502,0.01
363,1.2000819386331938,1.1666421610994107,0.01
364,1.2000819386331938,1.1612951283287267,0.01
365,1.2000819386331938,1.1685291639264914,0.01
366,1.2000819386331938,1.150177654870742,0.01
367,1.2000819386331938,1.1788031298025654,0.01
368,1.2000819386331938,1.1820880837417866,0.01
369,1.2000819386331938,1.1831560684456,0.01
370,1.2000819386331938,1.1557373370850732,0.01
371,1.2000819386331938,1.1686093302915632,0.01
372,1.2000819386331938,1.1642470971624712,0.01
373,1.2000819386331938,1.153840644196028,0.01
374,1.2000819386331938,1.1813644124559146,0.01
375,1.2000819386331938,1.1788667900234735,0.01
376,1.2000819386331938,1.1691661308468406,0.015
377,1.2000819386331938,1.1631369198508508,0.014249999999999999
378,1.2000819386331938,1.16087505103395,0.013537499999999997
379,1.2000819386331938,1.1489866098239394,0.012860624999999997
380,1.2000819386331938,1.148405773637965,0.012217593749999997
381,1.2000819386331938,1.1667869002367988,0.011606714062499997
382,1.2000819386331938,1.1632697053732535,0.011026378359374997
383,1.2000819386331938,1.1858069971215606,0.010475059441406247
384,1.2000819386331938,1.1660029474050557,0.01
385,1.2000819386331938,1.1778015966967614,0.01
386,1.2000819386331938,1.1682489579272188,0.01
387,1.2000819386331938,1.1767995260878243,0.01
388,1.2000819386331938,1.1661750200956265,0.01
389,1.2000819386331938,1.16939821238312,0.01
390,1.2000819386331938,1.161981605778029,0.01
391,1.2000819386331938,1.1699884312292845,0.01
392,1.2000819386331938,1.154860646993114,0.01
393,1.2000819386331938,1.1737137935470943,0.01
394,1.2000819386331938,1.1697366304254266,0.01
395,1.2000819386331938,1.1682961907017773,0.01
396,1.2000819386331938,1.16622417584182,0.01
397,1.2000819386331938,1.1661434424463712,0.01
398,1.2000819386331938,1.1745315540568573,0.01
399,1.2000819386331938,1.1713625281711142,0.01
400,1.2000819386331938,1.1642002370440843,0.01
