generation,best_fitness,avg_fitness,mutation_rate
118,1.25,1.0935127466679033,0.012217593749999997
119,1.25,1.053485991178326,0.011606714062499997
120,1.25,1.1128733163914506,0.011026378359374997
121,1.25,1.1798415599472227,0.010475059441406247
122,1.25,1.1491037476839812,0.01
123,1.25,1.1078186103533076,0.01
124,1.25,1.1522797198953658,0.01
125,1.25,1.144467248079081,0.01
126,1.25,1.151071572646609,0.01
127,1.25,1.1331055825665526,0.01
128,1.25,1.109836251422372,0.01
129,1.25,1.1717572287648756,0.01
130,1.25,1.0013758270651973,0.01
131,1.25,1.105247230983892,0.01
132,1.25,1.0966042800157791,0.01
133,1.25,1.203938586879213,0.01
134,1.25,1.1286726540126315,0.01
135,1.25,1.1486651793097182,0.01
136,1.25,1.1703455304904613,0.01
137,1.25,1.0764744910809234,0.01
138,1.25,1.1479521466539921,0.01
139,1.25,1.1102212494978747,0.015
140,1.25,1.0561435124359047,0.014249999999999999
141,1.25,1.0418225864721127,0.013537499999999997
142,1.25,1.148810783943046,0.012860624999999997
143,1.25,1.1506550041337182,0.012217593749999997
144,1.25,1.1743345895029598,0.011606714062499997
145,1.25,1.0731149687651163,0.011026378359374997
146,1.25,1.1131495437281815,0.010475059441406247
147,1.25,1.1388160976696418,0.01
148,1.25,1.1499960332889139,0.01
149,1.25,1.2240944369279314,0.01
150,1.25,1.1249967616998058,0.01
151,1.25,1.1131877861324615,0.01
152,1.25,1.0772928486553264,0.01
153,1.25,1.0539399692291824,0.01
154,1.25,1.1138696142449303,0.01
155,1.25,1.1342939707897768,0.01
156,1.25,1.1787509473227193,0.01
157,1.25,1.1480482466039732,0.01
158,1.25,1.0765446030237988,0.01
159,1.25,1.1853376505367132,0.01
160,1.25,1.187815591607098,0.01
161,1.25,1.2290508241758242,0.01
162,1.25,1.1781758217949543,0.01
163,1.25,1.2222813011400797,0.01
164,1.25,1.1297657378683965,0.015
165,1.25,1.0925518121927607,0.014249999999999999
166,1.25,1.130477954166816,0.013537499999999997
167,1.25,1.1642146794266905,0.012860624999999997
168,1.25,1.1149006008989824,0.012217593749999997
169,1.25,1.1080272367873936,0.011606714062499997
170,1.25,1.189361159437573,0.011026378359374997
171,1.25,1.1608983350475346,0.010475059441406247
172,1.25,1.1277115198244516,0.01
173,1.25,1.1459434560349628,0.01
174,1.25,1.1701105616035234,0.01
175,1.25,1.189615573370656,0.01
176,1.25,1.2047584446636466,0.01
177,1.25,1.1614011162502762,0.01
178,1.25,1.092039128613905,0.01
179,1.25,1.16833456113007,0.01
180,1.25,1.1645079027294705,0.01
181,1.25,1.1283655973670828,0.01
182,1.25,1.1851156032582641,0.01
183,1.25,1.157642491095256,0.01
184,1.25,1.0964392675339367,0.01
185,1.25,1.1085893137892182,0.01
186,1.25,1.1864607484769152,0.01
187,1.25,1.166341919812506,0.01
188,1.25,1.1700553420846824,0.01
189,1.25,1.1913753871803185,0.015
190,1.25,1.1693759645975952,0.014249999999999999
191,1.25,1.1488970181290934,0.013537499999999997
192,1.25,1.1989692354580583,0.012860624999999997
193,1.25,1.1486001645671151,0.012217593749999997
194,1.25,1.2048834282875485,0.011606714062499997
195,1.25,1.116045036764706,0.011026378359374997
196,1.25,1.1508474026260587,0.010475059441406247
197,1.25,1.1648850234449184,0.01
198,1.25,1.1861624181564427,0.01
199,1.25,1.2104080939440995,0.01
200,1.25,1.1331242582513532,0.01
201,1.25,1.1685575184980266,0.01
202,1.25,1.2087573152258506,0.01
203,1.25,1.1529320958646616,0.01
204,1.25,1.1964205107243464,0.01
205,1.25,1.0878217617733619,0.01
206,1.25,1.1862651231073889,0.01
207,1.25,1.130779628025231,0.01
208,1.25,1.189424579951295,0.01
209,1.25,1.149781352356887,0.01
210,1.25,1.1336673356510416,0.01
211,1.25,1.1527609023642265,0.01
212,1.25,1.1332935924369747,0.01
213,1.25,1.1512229062999728,0.01
214,1.25,1.2245202005426958,0.015
215,1.25,0.983083847718337,0.014249999999999999
216,1.25,1.0200568120183169,0.013537499999999997
217,1.25,1.0898641580584938,0.012860624999999997
218,1.25,1.0564696550764134,0.012217593749999997
219,1.25,1.0801853874190699,0.011606714062499997
220,1.25,1.0939424485012856,0.011026378359374997
221,1.25,0.9993423675682135,0.010475059441406247
222,1.25,1.1485716300266877,0.01
223,1.25,1.0372698096431596,0.01
224,1.25,1.0773481017639606,0.01
225,1.25,1.166715861220229,0.01
226,1.25,1.1673408200364541,0.01
227,1.25,1.0980604395604394,0.01
228,1.25,1.1508939309241095,0.01
229,1.25,1.1864438386660774,0.01
230,1.25,1.1327550479706052,0.01
231,1.25,1.1831714049378026,0.01
232,1.25,1.1525313336704603,0.01
233,1.25,1.169607538890012,0.01
234,1.25,1.2099031915327985,0.01
235,1.25,1.0960555266124279,0.01
236,1.25,1.094792071610948,0.01
237,1.25,1.135592969095533,0.01
238,1.25,1.1507042706235984,0.01
239,1.25,1.1407145267800824,0.015
240,1.25,1.2024082501868947,0.014249999999999999
241,1.25,1.1389124676417963,0.013537499999999997
242,1.25,1.0748322458263673,0.012860624999999997
243,1.25,1.1695150486961245,0.012217593749999997
244,1.25,1.1155797333118211,0.011606714062499997
245,1.25,1.206769620021113,0.011026378359374997
246,1.25,1.1446280797262522,0.010475059441406247
247,1.25,1.1862783251653648,0.01
248,1.25,1.2082957123150588,0.01
249,1.25,1.1711995160557385,0.01
250,1.25,1.1303670330497364,0.01
