generation,best_fitness,avg_fitness,mutation_rate
71,1.25,1.1864057449903036,0.01
72,1.25,1.1611748002207058,0.015
73,1.25,1.146761708883197,0.014249999999999999
74,1.25,1.180601032668027,0.013537499999999997
75,1.25,1.1434598587187776,0.012860624999999997
76,1.25,1.203569223539618,0.012217593749999997
77,1.25,1.1882824041129416,0.011606714062499997
78,1.25,1.1449959654457875,0.011026378359374997
79,1.25,1.0717707245200452,0.010475059441406247
80,1.25,1.1839748590225563,0.01
81,1.25,1.223782700966625,0.01
82,1.25,1.1779173332794657,0.01
83,1.25,1.163810267009682,0.01
84,1.25,1.1530637659283764,0.01
85,1.25,1.1835117121669443,0.01
86,1.25,1.165630423804137,0.01
87,1.25,1.126742952474889,0.01
88,1.25,1.12347324645071,0.01
89,1.25,1.1520068479314802,0.01
90,1.25,1.1595308562822415,0.01
91,1.25,1.1806674784679478,0.01
92,1.25,1.1144854873387482,0.01
93,1.25,1.2199844177425687,0.01
94,1.25,1.165717194201821,0.01
95,1.25,1.1870503820732912,0.01
96,1.25,1.184867431161698,0.01
97,1.25,1.1512066485347,0.015
98,1.25,1.0688210243406766,0.014249999999999999
99,1.25,1.1114092699579834,0.013537499999999997
100,1.25,1.12422257928323,0.012860624999999997
101,1.25,1.2280594859970557,0.012217593749999997
102,1.25,1.087339290690925,0.011606714062499997
103,1.25,1.1261670718029637,0.011026378359374997
104,1.25,1.130162705229553,0.010475059441406247
105,1.25,1.1526908724015923,0.01
106,1.25,1.1950135488626838,0.01
107,1.25,1.1712798221515326,0.01
108,1.25,1.1327547332698262,0.01
109,1.25,1.1090587862075105,0.01
110,1.25,1.1687624944992465,0.01
111,1.25,1.131500704355629,0.01
112,1.25,1.1907530885329838,0.01
113,1.25,1.111302405927406,0.01
114,1.25,1.160828030636955,0.01
115,1.25,1.1067704121519109,0.01
116,1.25,1.1884472163865547,0.01
117,1.25,1.2082831320028011,0.01
118,1.25,1.1351957922592113,0.01
119,1.25,1.204574915457994,0.01
120,1.25,1.153323784232072,0.01
121,1.25,1.1243557880816815,0.01
122,1.25,1.060764059469942,0.015
123,1.25,1.183297320883149,0.014249999999999999
124,1.25,1.0756676727877386,0.013537499999999997
125,1.25,1.1224153742722265,0.012860624999999997
126,1.25,1.1315933449290647,0.012217593749999997
127,1.25,1.181749962966473,0.011606714062499997
128,1.25,1.0913637199527888,0.011026378359374997
129,1.25,1.0558721715065624,0.010475059441406247
130,1.25,1.059427569527995,0.01
131,1.25,1.0933181662087912,0.01
132,1.25,1.169945923150126,0.01
133,1.25,1.096362312030075,0.01
134,1.25,1.1676626400560224,0.01
135,1.25,1.1482171780437842,0.01
136,1.25,1.1521802907769978,0.01
137,1.25,1.0885475099842385,0.01
138,1.25,1.2045745798319325,0.01
139,1.25,1.1849985793371516,0.01
140,1.25,1.1483542017193333,0.01
141,1.25,1.2098008241758242,0.01
142,1.25,1.1821642316449266,0.01
143,1.25,1.1700344551282054,0.01
144,1.25,1.131788053632384,0.01
145,1.25,1.1494351637225602,0.01
146,1.25,1.0539664668126272,0.01
147,1.25,1.0882633649950786,0.015
148,1.25,1.1301084248631803,0.014249999999999999
149,1.25,1.1530452219830025,0.013537499999999997
150,1.25,1.1537525101817456,0.012860624999999997
151,1.25,1.131144512350395,0.012217593749999997
152,1.25,1.1685078074499031,0.011606714062499997
153,1.25,1.0905684978763472,0.011026378359374997
154,1.25,1.1508217358299595,0.010475059441406247
155,1.25,1.1319426332020661,0.01
156,1.25,1.190644215707538,0.01
157,1.25,1.129327603865433,0.01
158,1.25,1.0904741673751281,0.01
159,1.25,1.1499181296590837,0.01
160,1.25,1.0943132804695306,0.01
161,1.25,1.1140551824336655,0.01
162,1.25,1.1699433497536944,0.01
163,1.25,1.2164226607776603,0.01
164,1.25,1.1157686417376316,0.01
165,1.25,1.102542341763134,0.01
166,1.25,1.1839494600374243,0.01
167,1.25,1.0951124886143269,0.01
168,1.25,1.1491998785528197,0.01
169,1.25,1.1299076427788137,0.01
170,1.25,1.1326070335914087,0.01
171,1.25,1.1447910358884628,0.01
172,1.25,1.168805143708201,0.015
173,1.25,1.1710893094309864,0.014249999999999999
174,1.25,1.0866650531382342,0.013537499999999997
175,1.25,1.1660718740818006,0.012860624999999997
176,1.25,1.099558143988874,0.012217593749999997
177,1.25,1.147899688541976,0.011606714062499997
178,1.25,1.1786181722689075,0.011026378359374997
179,1.25,1.1616755592214432,0.010475059441406247
180,1.25,1.1051166501493295,0.01
181,1.25,1.223157940807902,0.01
182,1.25,1.1311305769984659,0.01
183,1.25,1.1463899321909587,0.01
184,1.25,1.1533838808250574,0.01
185,1.25,1.1282976219611942,0.01
186,1.25,1.1710612408424907,0.01
187,1.25,1.1456352406857373,0.01
188,1.25,1.223389571601351,0.01
189,1.25,1.1715296844699419,0.01
190,1.25,1.2052776240303813,0.01
191,1.25,1.2066421674730496,0.01
192,1.25,1.202284002740119,0.01
193,1.25,1.20231272454634,0.01
194,1.25,1.2186515825125774,0.01
195,1.25,1.145260647919855,0.01
196,1.25,1.1508255427170868,0.01
197,1.25,1.2185154034526846,0.015
198,1.25,1.1806557956578452,0.014249999999999999
199,1.25,1.1961117843080624,0.013537499999999997
200,1.25,1.197794223373401,0.012860624999999997
201,1.25,1.1979361438159453,0.012217593749999997
202,1.25,1.1724726349984391,0.011606714062499997
203,1.25,1.2248195764809475,0.011026378359374997
204,1.25,1.1500118564599773,0.010475059441406247
205,1.25,1.1993783845582702,0.01
206,1.25,1.186471000506846,0.01
207,1.25,1.1966659947668163,0.01
208,1.25,1.1868176746660202,0.01
209,1.25,1.2064205047403576,0.01
210,1.25,1.207404334329886,0.01
211,1.25,1.216660764510497,0.01
212,1.25,1.1698176434605463,0.01
213,1.25,1.185863357269665,0.01
214,1.25,1.202786530604945,0.01
215,1.25,1.1679908703029704,0.01
216,1.25,1.2086636486116187,0.01
217,1.25,1.2404514763666972,0.01
218,1.25,1.170883395017706,0.01
219,1.25,1.1757980383807332,0.01
220,1.25,1.2045774566733962,0.01
221,1.25,1.071998256302393,0.01
222,1.25,1.2019307909601329,0.015
223,1.25,1.213142607141871,0.014249999999999999
224,1.25,1.1670359607658853,0.013537499999999997
225,1.25,1.1469760334640848,0.012860624999999997
226,1.25,1.2067702365849364,0.012217593749999997
227,1.25,1.1036527016437987,0.011606714062499997
228,1.25,1.1810220041231507,0.011026378359374997
229,1.25,1.1642293146126206,0.010475059441406247
230,1.25,1.1458675563900633,0.01
231,1.25,1.2226879346530661,0.01
232,1.25,1.2427649995964964,0.01
233,1.25,1.179725391825572,0.01
234,1.25,1.1831799208180718,0.01
235,1.25,1.1250036682089486,0.01
236,1.25,1.1685217066495672,0.01
237,1.25,1.1727394918194551,0.01
238,1.25,1.207951682975822,0.01
239,1.25,1.185625240951644,0.01
240,1.25,1.1339258491508493,0.01
241,1.25,1.1636759041145062,0.01
242,1.25,1.183947191645737,0.01
243,1.25,1.2216165396121872,0.01
244,1.25,1.1149782183492034,0.01
245,1.25,1.189349567099567,0.01
246,1.25,1.1867536965014838,0.01
247,1.25,1.1926825640152297,0.015
248,1.25,1.166793592287594,0.014249999999999999
249,1.25,1.196409781021352,0.013537499999999997
250,1.25,1.2001147629490925,0.012860624999999997
