generation,best_fitness,avg_fitness,mutation_rate
375,0.9255306998924546,0.8983363178769351,0.01
376,0.9255306998924546,0.8998973671623689,0.01
377,0.9255306998924546,0.8852734469911064,0.01
378,0.9255306998924546,0.8891989115212383,0.01
379,0.9255306998924546,0.8906776811169236,0.01
380,0.9255306998924546,0.8821471380312943,0.01
381,0.9255306998924546,0.889890111656068,0.01
382,0.9255306998924546,0.895216589224467,0.01
383,0.9255306998924546,0.8989238416592453,0.01
384,0.9255306998924546,0.8882687431468397,0.015
385,0.9255306998924546,0.8962066227710326,0.014249999999999999
386,0.9255306998924546,0.8770978627294713,0.013537499999999997
387,0.9255306998924546,0.887023037549759,0.012860624999999997
388,0.9255306998924546,0.9004091898431947,0.012217593749999997
389,0.9255306998924546,0.9015508920801159,0.011606714062499997
390,0.9255306998924546,0.8824650189423987,0.011026378359374997
391,0.9255306998924546,0.8875038664826117,0.010475059441406247
392,0.9255306998924546,0.8888018747699552,0.01
393,0.9255306998924546,0.9050942278661743,0.01
394,0.9255306998924546,0.896827496959915,0.01
395,0.9255306998924546,0.8908805165567268,0.01
396,0.9255306998924546,0.8969975481311694,0.01
397,0.9255306998924546,0.8950280372814776,0.01
398,0.9255306998924546,0.8988645243562746,0.01
399,0.9255306998924546,0.885033115258162,0.01
400,0.9274449118737339,0.8932299958392245,0.01
