generation,best_fitness,avg_fitness,mutation_rate
106,0.4748732658227848,0.47245937146631206,0.01
107,0.4748732658227848,0.4722618410127643,0.01
108,0.4748732658227848,0.4717491405223162,0.01
109,0.4748732658227848,0.47125245504875996,0.01
110,0.4748732658227848,0.4711620681487786,0.01
111,0.4748732658227848,0.47077208626632117,0.01
112,0.4748732658227848,0.47180701501494243,0.01
113,0.4748732658227848,0.4720993419312682,0.01
114,0.4748732658227848,0.47109588273025055,0.01
115,0.4748732658227848,0.4717354510355737,0.01
116,0.4748732658227848,0.47272450896614726,0.01
117,0.4748732658227848,0.47109651545695025,0.01
118,0.4748732658227848,0.47093197609998866,0.015
119,0.4748732658227848,0.4694547441695472,0.014249999999999999
120,0.4748732658227848,0.4698052655769868,0.013537499999999997
121,0.4748732658227848,0.4699296835074669,0.012860624999999997
122,0.4748732658227848,0.466364366761559,0.012217593749999997
123,0.4748732658227848,0.46888286441531835,0.011606714062499997
124,0.4748732658227848,0.4684678595350776,0.011026378359374997
125,0.4748732658227848,0.47065978753567755,0.010475059441406247
126,0.4748732658227848,0.46981837974484314,0.01
127,0.4748732658227848,0.4695457588055619,0.01
128,0.4748732658227848,0.47108741307346447,0.01
129,0.4749255982346355,0.4712856795430545,0.01
130,0.4749255982346355,0.4702084283188947,0.01
131,0.4749371772151899,0.4683795029409519,0.01
132,0.4749371772151899,0.46706079715039833,0.01
133,0.4751853544272017,0.4688317962493329,0.01
134,0.4751853544272017,0.4678844712524481,0.01
135,0.4751853544272017,0.46728379704443496,0.01
136,0.4751853544272017,0.4661616867026834,0.01
137,0.4751853544272017,0.468388373847554,0.01
138,0.4751853544272017,0.46958596278591774,0.01
139,0.4751853544272017,0.47035971991492903,0.01
140,0.4751853544272017,0.47123257521437695,0.01
141,0.4751853544272017,0.4687980335317139,0.01
142,0.4751853544272017,0.46901144387342036,0.01
143,0.4751853544272017,0.469236531170082,0.01
144,0.4751853544272017,0.4723122591277786,0.01
145,0.4751853544272017,0.46772351127899997,0.01
146,0.4751853544272017,0.4703971092037612,0.01
147,0.4751853544272017,0.4700978000302062,0.01
148,0.4751853544272017,0.4663145400146734,0.01
149,0.4751853544272017,0.46934444163066835,0.01
150,0.4751853544272017,0.47086203157065276,0.01
151,0.4751853544272017,0.46957842455411625,0.01
152,0.4751853544272017,0.46715995726609794,0.01
153,0.4751853544272017,0.46701526496675577,0.01
154,0.4751853544272017,0.46728950459614804,0.01
155,0.4751853544272017,0.4683474745200929,0.01
156,0.4751853544272017,0.4690140167000019,0.01
157,0.4751853544272017,0.4692067834420692,0.01
158,0.4751853544272017,0.4687752720785169,0.015
159,0.4751853544272017,0.46419127225439544,0.014249999999999999
160,0.4751853544272017,0.46752732058079916,0.013537499999999997
161,0.4751853544272017,0.4672901918813892,0.012860624999999997
162,0.4751853544272017,0.4672832268543046,0.012217593749999997
163,0.4751853544272017,0.4644914320827917,0.011606714062499997
164,0.4751853544272017,0.468340224874825,0.011026378359374997
165,0.4751853544272017,0.46731005994342695,0.010475059441406247
166,0.4751853544272017,0.4674797369420088,0.01
167,0.4751853544272017,0.46925123020787435,0.01
168,0.4751853544272017,0.468397095843387,0.01
169,0.4751853544272017,0.46969535611747804,0.01
170,0.4751853544272017,0.4689392544858498,0.01
171,0.4751853544272017,0.47001909249007534,0.01
172,0.4751853544272017,0.4670410468113812,0.01
173,0.4751853544272017,0.468708994562892,0.01
174,0.4751853544272017,0.46914374566503286,0.01
175,0.4751853544272017,0.4695376876151054,0.01
176,0.4751853544272017,0.4665195307696655,0.01
177,0.4751853544272017,0.46449299585775217,0.01
178,0.4757548241336377,0.467679469648761,0.01
179,0.4757548241336377,0.46989665211337256,0.01
180,0.4757548241336377,0.4705352210887094,0.01
181,0.4757548241336377,0.4710009873655531,0.01
182,0.4757548241336377,0.4701057958578942,0.01
183,0.4757548241336377,0.4688412970059679,0.01
184,0.4757548241336377,0.46634508891519527,0.01
185,0.4757548241336377,0.4697088308598427,0.01
186,0.4757548241336377,0.4691697707344653,0.01
187,0.4757548241336377,0.4700180604369856,0.01
188,0.4757548241336377,0.4688592197050584,0.01
189,0.4757548241336377,0.4692917766764483,0.01
190,0.4757548241336377,0.4684455777491802,0.01
191,0.4757548241336377,0.46858169685284706,0.01
192,0.4757548241336377,0.4705675528121543,0.01
193,0.4757548241336377,0.4702145715280767,0.01
194,0.4757548241336377,0.4711775412010269,0.01
195,0.4757548241336377,0.46893215257216997,0.01
196,0.4757548241336377,0.46858909973991103,0.01
197,0.4757548241336377,0.47046271679802504,0.01
198,0.4757548241336377,0.46862907280251176,0.01
199,0.4757548241336377,0.4688275334537307,0.01
200,0.4757548241336377,0.4714520848109358,0.01
201,0.4757548241336377,0.47065193375839387,0.01
202,0.4757548241336377,0.4691915796606598,0.01
203,0.4757548241336377,0.4704963077387042,0.015
204,0.4757548241336377,0.46250756198599324,0.014249999999999999
205,0.4757548241336377,0.4634060522112126,0.013537499999999997
206,0.4757548241336377,0.46815961096747033,0.012860624999999997
207,0.4757548241336377,0.4668367296982846,0.012217593749999997
208,0.4757548241336377,0.465221040053153,0.011606714062499997
209,0.4757548241336377,0.4688299015252137,0.011026378359374997
210,0.4757548241336377,0.4694462770331171,0.010475059441406247
211,0.4757548241336377,0.4667178030748042,0.01
212,0.4757548241336377,0.47001686939126386,0.01
213,0.4757548241336377,0.47050097270515373,0.01
214,0.4757548241336377,0.46867552055220185,0.01
215,0.4757548241336377,0.4692745487585887,0.01
216,0.4757548241336377,0.46897488647303653,0.01
217,0.4757548241336377,0.46985685347146044,0.01
218,0.4757548241336377,0.47252630013352986,0.01
219,0.4757548241336377,0.4695610504235512,0.01
220,0.4757548241336377,0.46735032781651786,0.01
221,0.4757548241336377,0.4665482689640521,0.01
222,0.4757548241336377,0.4692978903278888,0.01
223,0.4757548241336377,0.4682043325544364,0.01
224,0.4757548241336377,0.4670257820598547,0.01
225,0.4757548241336377,0.4684609525390683,0.01
226,0.4757548241336377,0.4708954466117321,0.01
227,0.4757548241336377,0.469415205374843,0.01
228,0.4757548241336377,0.46997862086160447,0.015
229,0.4757548241336377,0.4667515066666776,0.014249999999999999
230,0.4757548241336377,0.46858325157354025,0.013537499999999997
231,0.4757548241336377,0.46660713177502816,0.012860624999999997
232,0.4757548241336377,0.46554565733422343,0.012217593749999997
233,0.4757548241336377,0.468965985384403,0.011606714062499997
234,0.4757548241336377,0.4661346628378642,0.011026378359374997
235,0.4757548241336377,0.46567909918769546,0.010475059441406247
236,0.4757548241336377,0.46813744596036627,0.01
237,0.4757548241336377,0.4687059780828961,0.01
238,0.4757548241336377,0.467855608981068,0.01
239,0.4757548241336377,0.4706525484863381,0.01
240,0.4757548241336377,0.4697195778561686,0.01
241,0.4757548241336377,0.46868768304435093,0.01
242,0.4758188690599709,0.46971863604752323,0.01
243,0.4758188690599709,0.46755314344152393,0.01
244,0.4758188690599709,0.4667144748033331,0.01
245,0.4758188690599709,0.46750120797805056,0.01
246,0.4758188690599709,0.46799580827855475,0.01
247,0.4758188690599709,0.4687068106787721,0.01
248,0.4758188690599709,0.46972256119848,0.01
249,0.4758188690599709,0.4705204440858067,0.01
250,0.4758188690599709,0.47091776022529663,0.01
251,0.4758188690599709,0.46748406683230825,0.01
252,0.4758188690599709,0.4685891062126639,0.01
253,0.4758188690599709,0.46884977695955193,0.01
254,0.4758188690599709,0.47092788079517023,0.01
255,0.4758188690599709,0.46803314981098537,0.01
256,0.4758188690599709,0.4687477082244186,0.01
257,0.4758188690599709,0.4676974185528829,0.01
258,0.4758188690599709,0.4710636099497767,0.01
259,0.4758188690599709,0.4699891376116357,0.01
260,0.4758188690599709,0.46988908424728604,0.01
261,0.4758188690599709,0.46882996798580423,0.01
262,0.4758188690599709,0.4706524293882296,0.01
263,0.4758188690599709,0.46793141270696786,0.01
264,0.4758188690599709,0.47053005253018,0.01
265,0.4758188690599709,0.46883930483096,0.01
266,0.4758188690599709,0.46925395892117744,0.01
267,0.4758188690599709,0.46700840682138656,0.015
268,0.4758188690599709,0.462316039100607,0.014249999999999999
269,0.4758188690599709,0.46648819825596916,0.013537499999999997
270,0.4758188690599709,0.4633952517412962,0.012860624999999997
271,0.4758188690599709,0.46769710771068257,0.012217593749999997
272,0.4758188690599709,0.46753360476150807,0.011606714062499997
273,0.4758188690599709,0.4704584869589741,0.011026378359374997
274,0.4758188690599709,0.4678137494995472,0.010475059441406247
275,0.4758188690599709,0.46826073653247996,0.01
276,0.4758188690599709,0.47124824323334935,0.01
277,0.4758188690599709,0.4693400095573599,0.01
278,0.4758188690599709,0.46918228931791306,0.01
279,0.4758188690599709,0.4696042767338837,0.01
280,0.4758188690599709,0.4700049208611305,0.01
281,0.4758188690599709,0.47154798216898086,0.01
282,0.4758188690599709,0.4674434151022795,0.01
283,0.4758188690599709,0.47110180714029204,0.01
284,0.4758188690599709,0.47196518160523926,0.01
285,0.4758188690599709,0.4674139176571371,0.01
286,0.4758188690599709,0.4704904870664664,0.01
287,0.4758188690599709,0.47137882132672776,0.01
288,0.4758188690599709,0.4680972770293336,0.01
289,0.4758188690599709,0.4678345602376849,0.01
290,0.4758188690599709,0.4687965314183297,0.01
291,0.4758188690599709,0.470725329103709,0.01
292,0.4758188690599709,0.4683360120676689,0.015
293,0.4758188690599709,0.4649503137006739,0.014249999999999999
294,0.4758188690599709,0.4683322953269973,0.013537499999999997
295,0.4758188690599709,0.467069970347956,0.012860624999999997
296,0.4758188690599709,0.46775823296741587,0.012217593749999997
297,0.4758188690599709,0.4682361101549814,0.011606714062499997
298,0.4758188690599709,0.4697089302061056,0.011026378359374997
299,0.4758188690599709,0.4696411814735378,0.010475059441406247
300,0.4758188690599709,0.4706349775906396,0.01
301,0.4758188690599709,0.4690362549361199,0.01
302,0.4758188690599709,0.4704070579296778,0.01
303,0.4758188690599709,0.4716877929150447,0.01
304,0.4758188690599709,0.4690657631556494,0.01
305,0.4758188690599709,0.46938022160365145,0.01
306,0.4758188690599709,0.471601717264424,0.01
307,0.4758188690599709,0.4706505636966316,0.01
308,0.4758188690599709,0.47039415716800703,0.01
309,0.4758188690599709,0.46766315483574694,0.01
310,0.4758188690599709,0.4698421860702146,0.01
311,0.4758188690599709,0.4704136006414392,0.01
312,0.4758188690599709,0.4679330798536326,0.01
313,0.4758188690599709,0.47195714389088606,0.01
314,0.4758188690599709,0.47143949571623295,0.01
315,0.4758188690599709,0.4660297741591052,0.01
316,0.4758188690599709,0.47302383493955735,0.01
317,0.4758188690599709,0.4702572582681501,0.015
318,0.4758188690599709,0.46522456620651953,0.014249999999999999
319,0.4758188690599709,0.4668756288064969,0.013537499999999997
320,0.4758188690599709,0.4686089363922917,0.012860624999999997
321,0.4758188690599709,0.4680619525125334,0.012217593749999997
322,0.4758188690599709,0.4688770853452623,0.011606714062499997
323,0.4758188690599709,0.47045128783152584,0.011026378359374997
324,0.4758188690599709,0.46866417554686696,0.010475059441406247
325,0.4758188690599709,0.47017963972378124,0.01
326,0.4758188690599709,0.4712340120646863,0.01
327,0.4758188690599709,0.4726031011478376,0.01
328,0.4758188690599709,0.46852444451800107,0.01
329,0.4758188690599709,0.4688050770915418,0.01
330,0.4758188690599709,0.4698067096148443,0.01
331,0.4758188690599709,0.4707264298987146,0.01
332,0.4758188690599709,0.4712561128256908,0.01
333,0.4758188690599709,0.469194121515867,0.01
334,0.4758188690599709,0.47095165810844414,0.01
335,0.4758188690599709,0.4690113336242576,0.01
336,0.4758188690599709,0.4695828318584618,0.01
337,0.4758188690599709,0.47054386012754124,0.01
338,0.4758188690599709,0.47155626031554976,0.01
339,0.4758188690599709,0.4696218729314238,0.01
340,0.4758188690599709,0.4706321547697487,0.01
341,0.4758188690599709,0.4695241417168711,0.01
342,0.4758188690599709,0.4714972762160692,0.015
343,0.4758188690599709,0.46759281758107574,0.014249999999999999
344,0.4758188690599709,0.4713093822568707,0.013537499999999997
345,0.4758188690599709,0.46991595757177684,0.012860624999999997
346,0.4758188690599709,0.47065270492271566,0.012217593749999997
347,0.4758188690599709,0.4689374857000693,0.011606714062499997
348,0.4758188690599709,0.47022068052614957,0.011026378359374997
349,0.4758188690599709,0.4689974168669025,0.010475059441406247
350,0.4758188690599709,0.46697888217689465,0.01
351,0.4758188690599709,0.4689397358825407,0.01
352,0.4758188690599709,0.46841037995307744,0.01
353,0.4758188690599709,0.47053754857400953,0.01
354,0.4758188690599709,0.4685808935545408,0.01
355,0.4758188690599709,0.46929436030540844,0.01
356,0.4758188690599709,0.46880608883897407,0.01
357,0.4758188690599709,0.47027290365518515,0.01
358,0.4758188690599709,0.4693732737363421,0.01
359,0.4758188690599709,0.4695459659452547,0.01
360,0.4758188690599709,0.4675206900390134,0.01
361,0.4758188690599709,0.46998796043269087,0.01
362,0.4758188690599709,0.466683326134419,0.01
363,0.4758188690599709,0.4697714554969131,0.01
364,0.4758188690599709,0.4707115220045361,0.01
365,0.4758188690599709,0.47043489936991684,0.01
366,0.4758188690599709,0.46876996262937326,0.01
367,0.4758188690599709,0.4702412500011035,0.015
368,0.4758188690599709,0.46568621935064697,0.014249999999999999
369,0.4758188690599709,0.468103963957016,0.013537499999999997
370,0.4758188690599709,0.46816282798472914,0.012860624999999997
371,0.4758188690599709,0.46536045473869564,0.012217593749999997
372,0.4758188690599709,0.4671268346721529,0.011606714062499997
373,0.4758188690599709,0.4685080046734438,0.011026378359374997
374,0.4758188690599709,0.4711205164054155,0.010475059441406247
375,0.4758188690599709,0.47040167563938323,0.01
376,0.4758188690599709,0.47024454446317887,0.01
377,0.4758188690599709,0.46913802234071367,0.01
378,0.4758188690599709,0.4699122514287842,0.01
379,0.4758188690599709,0.4684932197393217,0.01
380,0.4758188690599709,0.46826808244092644,0.01
381,0.4758188690599709,0.47022702588767157,0.01
382,0.4758188690599709,0.47024025971793654,0.01
383,0.4758188690599709,0.47084368461503023,0.01
384,0.4758188690599709,0.4697156424312418,0.01
385,0.4758188690599709,0.469007188369651,0.01
386,0.4758188690599709,0.47090057340493274,0.01
387,0.4758188690599709,0.4715765901451704,0.01
388,0.4758188690599709,0.47025405954424476,0.01
389,0.4758188690599709,0.4691579306801176,0.01
390,0.4758188690599709,0.4674444941085946,0.01
391,0.4758188690599709,0.4683011053700973,0.01
392,0.4758188690599709,0.47020473101614013,0.015
393,0.4759818925088192,0.4662644422904604,0.014249999999999999
394,0.4759818925088192,0.46774730542808435,0.013537499999999997
395,0.4759818925088192,0.46971802759005044,0.012860624999999997
396,0.4759818925088192,0.46741553103070205,0.012217593749999997
397,0.4759818925088192,0.4686490544005941,0.011606714062499997
398,0.4759818925088192,0.46922499751701763,0.011026378359374997
399,0.4759818925088192,0.4700683299246195,0.010475059441406247
400,0.4759818925088192,0.46584725039594654,0.01
