generation,best_fitness,avg_fitness,mutation_rate
127,0.6935573720001077,0.6677468752290681,0.01
128,0.6935573720001077,0.6702320908421522,0.01
129,0.6935573720001077,0.6725653932463752,0.01
130,0.6935573720001077,0.6751670176185735,0.01
131,0.6935573720001077,0.6680676582956837,0.01
132,0.6935573720001077,0.6729093580384913,0.01
133,0.6935573720001077,0.6722100698726807,0.01
134,0.6935573720001077,0.6685904555727906,0.01
135,0.6935573720001077,0.6733385998351057,0.01
136,0.6935573720001077,0.6713724391169588,0.01
137,0.6935573720001077,0.6765101679350537,0.01
138,0.6935573720001077,0.6763692396263515,0.01
139,0.6935573720001077,0.6769336070659052,0.01
140,0.6935573720001077,0.6763610728936092,0.01
141,0.6935573720001077,0.6727928412974865,0.01
142,0.6935573720001077,0.6734097915538684,0.015
143,0.6935573720001077,0.6738021441535208,0.014249999999999999
144,0.6935573720001077,0.6674805814465526,0.013537499999999997
145,0.6935573720001077,0.6694209013299267,0.012860624999999997
146,0.6935573720001077,0.677237232931324,0.012217593749999997
147,0.6935573720001077,0.6700458479795116,0.011606714062499997
148,0.6935573720001077,0.6709963448849892,0.011026378359374997
149,0.6935573720001077,0.6703524331708394,0.010475059441406247
150,0.6935573720001077,0.6704771396721441,0.01
151,0.6935573720001077,0.6714146553356383,0.01
152,0.6935573720001077,0.6714397589295635,0.01
153,0.6935573720001077,0.66718517083636,0.01
154,0.6935573720001077,0.6659938943073731,0.01
155,0.6935573720001077,0.6658380615991258,0.01
156,0.6935573720001077,0.6702545359149626,0.01
157,0.6935573720001077,0.6653476180450709,0.01
158,0.6935573720001077,0.6680852379575452,0.01
159,0.6935573720001077,0.6737565363646305,0.01
160,0.6935573720001077,0.6716158238110489,0.01
161,0.6935573720001077,0.6734134051104056,0.01
162,0.6935573720001077,0.6633233888518546,0.01
163,0.6935573720001077,0.6717624095320457,0.01
164,0.6935573720001077,0.6817399381029351,0.01
165,0.6935573720001077,0.6720047080685888,0.01
166,0.6935573720001077,0.6672153432925031,0.01
167,0.6935573720001077,0.6718375655529697,0.015
168,0.6935573720001077,0.6674247255910915,0.014249999999999999
169,0.6935573720001077,0.6764988683907084,0.013537499999999997
170,0.6935573720001077,0.6683847624130769,0.012860624999999997
171,0.6935573720001077,0.6800529662650503,0.012217593749999997
172,0.6935573720001077,0.6677833203739163,0.011606714062499997
173,0.6935573720001077,0.6708437108100925,0.011026378359374997
174,0.6935573720001077,0.6755210537579033,0.010475059441406247
175,0.6935573720001077,0.6794050075322906,0.01
176,0.6935573720001077,0.6664005762306179,0.01
177,0.6935573720001077,0.672759071175216,0.01
178,0.6935573720001077,0.6729600298605172,0.01
179,0.6935573720001077,0.672648191793983,0.01
180,0.6935573720001077,0.6708302682482354,0.01
181,0.6935573720001077,0.6749482320167443,0.01
182,0.6935573720001077,0.6716541641343419,0.01
183,0.6935573720001077,0.6699972365554921,0.01
184,0.6935573720001077,0.6735899509728488,0.01
185,0.6935573720001077,0.6681554868184321,0.01
186,0.6935573720001077,0.6729606424793578,0.01
187,0.6935573720001077,0.6781448588322075,0.01
188,0.6935573720001077,0.6642865149690192,0.01
189,0.6935573720001077,0.6722399155522812,0.01
190,0.6935573720001077,0.6781123550476238,0.01
191,0.6935573720001077,0.6773265686235468,0.01
192,0.6935573720001077,0.6846114933519178,0.015
193,0.6935573720001077,0.6666855634409818,0.014249999999999999
194,0.6935573720001077,0.6729144498069715,0.013537499999999997
195,0.6935573720001077,0.6733767433898613,0.012860624999999997
196,0.6935573720001077,0.6725363140637393,0.012217593749999997
197,0.6935573720001077,0.6762862375116183,0.011606714062499997
198,0.6935573720001077,0.674713450839776,0.011026378359374997
199,0.6935573720001077,0.6736289588379032,0.010475059441406247
200,0.6935573720001077,0.6779898312068219,0.01
201,0.6935573720001077,0.6823586613754307,0.01
202,0.6935573720001077,0.671220181446561,0.01
203,0.6935573720001077,0.6746712014260732,0.01
204,0.6935573720001077,0.6691341077063576,0.01
205,0.6935573720001077,0.6718481582659478,0.01
206,0.6935573720001077,0.6729218524509998,0.01
207,0.6936276252244853,0.6730781887968105,0.01
208,0.6936276252244853,0.6675376243598597,0.01
209,0.6936276252244853,0.6757730346800789,0.01
210,0.6936276252244853,0.6766374183130334,0.01
211,0.6936276252244853,0.6700444057296562,0.01
212,0.6936276252244853,0.6834655201169486,0.01
213,0.6936276252244853,0.6787111999334744,0.01
214,0.6936276252244853,0.6779403505342212,0.01
215,0.6936276252244853,0.6758072024168619,0.01
216,0.6936276252244853,0.6740177689048948,0.01
217,0.6936276252244853,0.6741941020239816,0.01
218,0.6936276252244853,0.6857181445851145,0.01
219,0.6936276252244853,0.6713909575440278,0.01
220,0.6936276252244853,0.6757940755596326,0.01
221,0.6936276252244853,0.6684548568411324,0.01
222,0.6936276252244853,0.6596671289609557,0.01
223,0.6936276252244853,0.6616582172314185,0.01
224,0.6936276252244853,0.6670221744322924,0.01
225,0.6936276252244853,0.6657101424034864,0.01
226,0.6936276252244853,0.666722409084322,0.01
227,0.6936276252244853,0.6735275250565715,0.01
228,0.6936276252244853,0.6732374009156824,0.01
229,0.6936276252244853,0.667911298653896,0.01
230,0.6936276252244853,0.6816364539333393,0.01
231,0.6936276252244853,0.6673046921342071,0.01
232,0.6936276252244853,0.6559650324053514,0.015
233,0.6936276252244853,0.6669543414003433,0.014249999999999999
234,0.6936276252244853,0.6553884949888235,0.013537499999999997
235,0.6936276252244853,0.6552615678735954,0.012860624999999997
236,0.6936276252244853,0.6667229764738107,0.012217593749999997
237,0.6936276252244853,0.6691094018122009,0.011606714062499997
238,0.6936276252244853,0.6633116716120088,0.011026378359374997
239,0.6936276252244853,0.6643268808537552,0.010475059441406247
240,0.6936276252244853,0.6752218612911234,0.01
241,0.6936276252244853,0.671163499181689,0.01
242,0.6936276252244853,0.6686553422872789,0.01
243,0.6936276252244853,0.6711318947055475,0.01
244,0.6936276252244853,0.6659318948942454,0.01
245,0.6936276252244853,0.66502703613515,0.01
246,0.6936276252244853,0.669779861676917,0.01
247,0.6936276252244853,0.6756868365379796,0.01
248,0.6936276252244853,0.6698538343439295,0.01
249,0.6936276252244853,0.6668872354473332,0.01
250,0.6936276252244853,0.6703862433295099,0.01
251,0.6936276252244853,0.6659621364274652,0.01
252,0.6936276252244853,0.6676868663952004,0.01
253,0.6936276252244853,0.6775475059724088,0.01
254,0.6936276252244853,0.6695412563012786,0.01
255,0.6936276252244853,0.6729744479041764,0.01
256,0.6936276252244853,0.6724441193763817,0.01
257,0.6936276252244853,0.6700180050013794,0.015
258,0.6936276252244853,0.6663299052311704,0.014249999999999999
259,0.6936276252244853,0.6609869729216098,0.013537499999999997
260,0.6936276252244853,0.6660663134125947,0.012860624999999997
261,0.6936276252244853,0.676558982774159,0.012217593749999997
262,0.6936276252244853,0.6668822480451537,0.011606714062499997
263,0.6936276252244853,0.6656369553850223,0.011026378359374997
264,0.6936276252244853,0.6687544568589529,0.010475059441406247
265,0.6936276252244853,0.6708818096494379,0.01
266,0.6936276252244853,0.676664128931976,0.01
267,0.6936276252244853,0.6740615322220155,0.01
268,0.6936276252244853,0.6751098205345585,0.01
269,0.6936276252244853,0.6776178056858518,0.01
270,0.6936276252244853,0.6727627418855888,0.01
271,0.6936276252244853,0.6786991365936114,0.01
272,0.6936276252244853,0.6762056032374725,0.01
273,0.6936276252244853,0.6769202398433767,0.01
274,0.6936276252244853,0.6708377576129916,0.01
275,0.6936276252244853,0.6790687441163834,0.01
276,0.6936276252244853,0.6835448721136028,0.01
277,0.6936276252244853,0.673454980071119,0.01
278,0.6936276252244853,0.6784486739256972,0.01
279,0.6936276252244853,0.6752264212917318,0.01
280,0.6936276252244853,0.6764832743055964,0.01
281,0.6936276252244853,0.6779179665081119,0.01
282,0.6936276252244853,0.6758114067906237,0.015
283,0.6936276252244853,0.6690045493955256,0.014249999999999999
284,0.6936276252244853,0.6727035489902179,0.013537499999999997
285,0.6936276252244853,0.6562452661320992,0.012860624999999997
286,0.6936276252244853,0.6657949290459582,0.012217593749999997
287,0.6936276252244853,0.6681059892317566,0.011606714062499997
288,0.6936276252244853,0.667896230944358,0.011026378359374997
289,0.6936276252244853,0.6709049241631372,0.010475059441406247
290,0.6936276252244853,0.6749119676126502,0.01
291,0.6936276252244853,0.6705557597140932,0.01
292,0.6936276252244853,0.6674500779601807,0.01
293,0.6936276252244853,0.6704944661936851,0.01
294,0.6936276252244853,0.6676611419491976,0.01
295,0.6936276252244853,0.6707963291467817,0.01
296,0.6936276252244853,0.6759208022100668,0.01
297,0.6936276252244853,0.6688932399397085,0.01
298,0.6936276252244853,0.6777907189982119,0.01
299,0.6936276252244853,0.6758047656766215,0.01
300,0.6936276252244853,0.6720259049800391,0.01
301,0.6936276252244853,0.6677434146242115,0.01
302,0.6936276252244853,0.6701506284547788,0.01
303,0.6936276252244853,0.6760837406863262,0.01
304,0.6936276252244853,0.669410137274278,0.01
305,0.6936276252244853,0.67356671057346,0.01
306,0.6936276252244853,0.6784863858143748,0.01
307,0.6936276252244853,0.6725912165655726,0.015
308,0.6936276252244853,0.661953520379291,0.014249999999999999
309,0.6936276252244853,0.6589730149146523,0.013537499999999997
310,0.6936276252244853,0.6591344009464399,0.012860624999999997
311,0.6936276252244853,0.6737874725259767,0.012217593749999997
312,0.6936276252244853,0.6703565876498179,0.011606714062499997
313,0.6936276252244853,0.6769502951707294,0.011026378359374997
314,0.6936276252244853,0.6602087389174065,0.010475059441406247
315,0.6936276252244853,0.6673271677907351,0.01
316,0.6936276252244853,0.6865406876832751,0.01
317,0.6936276252244853,0.682102444056402,0.01
318,0.6936276252244853,0.6696550498949008,0.01
319,0.6936276252244853,0.6698312145784467,0.01
320,0.6936276252244853,0.6772301506832665,0.01
321,0.6936276252244853,0.6661316400454128,0.01
322,0.6936276252244853,0.6725843341438351,0.01
323,0.6936276252244853,0.6671821497091301,0.01
324,0.6936276252244853,0.6772595173363691,0.01
325,0.6936276252244853,0.6782332193085314,0.01
326,0.6936276252244853,0.6728877465039935,0.01
327,0.6936276252244853,0.6854219108685078,0.01
328,0.6936276252244853,0.6731165593057189,0.01
329,0.6936276252244853,0.6688281029272891,0.01
330,0.6936276252244853,0.6785036834545173,0.01
331,0.6936276252244853,0.6733962144927879,0.01
332,0.6936276252244853,0.6778537474584533,0.015
333,0.6936276252244853,0.6703749664275452,0.014249999999999999
334,0.6936276252244853,0.6733070824372867,0.013537499999999997
335,0.6936276252244853,0.6611393169347292,0.012860624999999997
336,0.6936276252244853,0.6685671904842059,0.012217593749999997
337,0.6936276252244853,0.67162016896858,0.011606714062499997
338,0.6936276252244853,0.675966896293708,0.011026378359374997
339,0.6936276252244853,0.6808815022048834,0.010475059441406247
340,0.6936276252244853,0.6701188784110317,0.01
341,0.6936276252244853,0.6778549408196551,0.01
342,0.6936276252244853,0.6825434079370473,0.01
343,0.6936276252244853,0.6804011831719504,0.01
344,0.6936276252244853,0.6774596378610539,0.01
345,0.6936276252244853,0.6737931702614453,0.01
346,0.6936276252244853,0.6849193290459693,0.01
347,0.6936276252244853,0.6768725691026222,0.01
348,0.6936276252244853,0.6801333050290943,0.01
349,0.6936276252244853,0.6738812289733278,0.01
350,0.6936276252244853,0.6675293646672672,0.01
351,0.6936276252244853,0.6750988076322719,0.01
352,0.6936276252244853,0.6737612126213646,0.01
353,0.6936276252244853,0.6823114105186808,0.01
354,0.6936276252244853,0.6737423639006711,0.01
355,0.6936276252244853,0.6814519076429157,0.01
356,0.6936276252244853,0.6690680324047278,0.01
357,0.6936276252244853,0.6718056746362941,0.015
358,0.6936276252244853,0.6626235046810499,0.014249999999999999
359,0.6936276252244853,0.6659459538100219,0.013537499999999997
360,0.6936276252244853,0.669956825645769,0.012860624999999997
361,0.6936276252244853,0.6694515976392764,0.012217593749999997
362,0.6936276252244853,0.6754762804242511,0.011606714062499997
363,0.6936276252244853,0.6662273984097208,0.011026378359374997
364,0.6936276252244853,0.6781818143516004,0.010475059441406247
365,0.6936276252244853,0.6677760125582809,0.01
366,0.6936276252244853,0.6692429741728156,0.01
367,0.6936276252244853,0.6817965126894275,0.01
368,0.6936276252244853,0.678006045908742,0.01
369,0.6936276252244853,0.6788483048379035,0.01
370,0.6936276252244853,0.6742084541318605,0.01
371,0.6936276252244853,0.6719995200641767,0.01
372,0.6936276252244853,0.6721353540105874,0.01
373,0.6936276252244853,0.673578615828571,0.01
374,0.6936276252244853,0.6795302963085531,0.01
375,0.6936276252244853,0.6775762354076815,0.01
376,0.6936276252244853,0.6832042100968178,0.01
377,0.6936276252244853,0.6706958612108336,0.01
378,0.6936276252244853,0.6808832234299396,0.01
379,0.6936276252244853,0.6751065544151226,0.01
380,0.6936276252244853,0.6686650978421443,0.01
381,0.6936276252244853,0.6721224747430354,0.01
382,0.6936276252244853,0.6759098577976174,0.015
383,0.6936276252244853,0.66736706715513,0.014249999999999999
384,0.6936276252244853,0.6639833029827038,0.013537499999999997
385,0.6936276252244853,0.6755467701812354,0.012860624999999997
386,0.6936276252244853,0.670506268137834,0.012217593749999997
387,0.6936276252244853,0.6695722281637355,0.011606714062499997
388,0.6936276252244853,0.6787088049142833,0.011026378359374997
389,0.6936276252244853,0.6754387717559235,0.010475059441406247
390,0.6936276252244853,0.6771060799320785,0.01
391,0.6936276252244853,0.672835966253349,0.01
392,0.6936276252244853,0.677081374278344,0.01
393,0.6936276252244853,0.6765381972954514,0.01
394,0.6936276252244853,0.6764495508925947,0.01
395,0.6936276252244853,0.6838412012775215,0.01
396,0.6936276252244853,0.6773932129157295,0.01
397,0.6936276252244853,0.6745788949346053,0.01
398,0.6936276252244853,0.6794806967706768,0.01
399,0.6936276252244853,0.6750301612577971,0.01
400,0.6936276252244853,0.6726830877251562,0.01
