generation,best_fitness,avg_fitness,mutation_rate
178,1.0,0.8664573719004659,0.010475059441406247
179,1.0,0.9397831332395409,0.01
180,1.0,0.9077190147870453,0.01
181,1.0,0.9487387118620628,0.01
182,1.0,0.9541549801430291,0.01
183,1.0,0.9382711212150034,0.01
184,1.0,0.8778133578397148,0.01
185,1.0,0.9429530968940018,0.01
186,1.0,0.9091127570762867,0.01
187,1.0,0.971062221752148,0.01
188,1.0,0.9435011478822728,0.01
189,1.0,0.9107603958070338,0.01
190,1.0,0.8874612697927802,0.01
191,1.0,0.8700669165371793,0.01
192,1.0,0.8351293926544892,0.01
193,1.0,0.8542881395675566,0.01
194,1.0,0.8974897024429697,0.01
195,1.0,0.866828633229738,0.01
196,1.0,0.9120170376147223,0.015
197,1.0,0.858426468018098,0.014249999999999999
198,1.0,0.8053929764859338,0.013537499999999997
199,1.0,0.8954137404370279,0.012860624999999997
200,1.0,0.8596800460571705,0.012217593749999997
201,1.0,0.9344097717993092,0.011606714062499997
202,1.0,0.8439673813708413,0.011026378359374997
203,1.0,0.9604892931206834,0.010475059441406247
204,1.0,0.8982745227776491,0.01
205,1.0,0.8575582407827741,0.01
206,1.0,0.8976462970791405,0.01
207,1.0,0.9142663174954847,0.01
208,1.0,0.9312950879064303,0.01
209,1.0,0.9222209542257057,0.01
210,1.0,0.9145486985878825,0.01
211,1.0,0.8999251013454447,0.01
212,1.0,0.8738473790100894,0.01
213,1.0,0.9400380085128752,0.01
214,1.0,0.9030277347139152,0.01
215,1.0,0.8863062889375197,0.01
216,1.0,0.9527182502480628,0.01
217,1.0,0.8857235964824988,0.01
218,1.0,0.9571105047271571,0.01
219,1.0,0.8994456120894108,0.01
220,1.0,0.9124255568258101,0.01
221,1.0,0.9136649426559806,0.015
222,1.0,0.857639457388581,0.014249999999999999
223,1.0,0.7933243624827779,0.013537499999999997
224,1.0,0.832017316554989,0.012860624999999997
225,1.0,0.833857130840959,0.012217593749999997
226,1.0,0.9012616440382847,0.011606714062499997
227,1.0,0.8975706597809996,0.011026378359374997
228,1.0,0.9216719677922032,0.010475059441406247
229,1.0,0.922232901357563,0.01
230,1.0,0.9817320717973765,0.01
231,1.0,0.920163127471064,0.01
232,1.0,0.9301234071169785,0.01
233,1.0,0.9257633572596967,0.01
234,1.0,0.9285837579155238,0.01
235,1.0,0.8937699316329087,0.01
236,1.0,0.9144022663739222,0.01
237,1.0,0.9360616103198193,0.01
238,1.0,0.9165186355402547,0.01
239,1.0,0.921316628718553,0.01
240,1.0,0.9524576633238526,0.01
241,1.0,0.9116001619399746,0.01
242,1.0,0.8824255377147282,0.01
243,1.0,0.9204332891319952,0.01
244,1.0,0.8570448859682044,0.01
245,1.0,0.84786910472019,0.01
246,1.0,0.8690850621298472,0.015
247,1.0,0.9109867655360809,0.014249999999999999
248,1.0,0.8971055940202454,0.013537499999999997
249,1.0,0.8693604226463065,0.012860624999999997
250,1.0,0.9507470339465199,0.012217593749999997
251,1.0,0.8640666374548012,0.011606714062499997
252,1.0,0.8866403937153836,0.011026378359374997
253,1.0,0.940718430936269,0.010475059441406247
254,1.0,0.9398177141051106,0.01
255,1.0,0.9268172914839203,0.01
256,1.0,0.8992634943226164,0.01
257,1.0,0.8797291324148762,0.01
258,1.0,0.8864586791960236,0.01
259,1.0,0.9260503894558871,0.01
260,1.0,0.9287178746705973,0.01
261,1.0,0.8311835041648508,0.01
262,1.0,0.9281837707680074,0.01
263,1.0,0.900641526630983,0.01
264,1.0,0.9045284925296543,0.01
265,1.0,0.8564091755164187,0.01
266,1.0,0.9550544420249634,0.01
267,1.0,0.9084351510136529,0.01
268,1.0,0.9355628345599805,0.01
269,1.0,0.9212106570859941,0.01
270,1.0,0.9124257918412352,0.01
271,1.0,0.9374073857992289,0.015
272,1.0,0.8561359850063345,0.014249999999999999
273,1.0,0.8999925176676209,0.013537499999999997
274,1.0,0.8910936527525697,0.012860624999999997
275,1.0,0.860851310881474,0.012217593749999997
276,1.0,0.8870074247135851,0.011606714062499997
277,1.0,0.8757793174821287,0.011026378359374997
278,1.0,0.9090788813385492,0.010475059441406247
279,1.0,0.9370068943193358,0.01
280,1.0,0.9277314357859208,0.01
281,1.0,0.9825243936912864,0.01
282,1.0,0.956545241002865,0.01
283,1.0,0.8840797565336976,0.01
284,1.0,0.8990860737032754,0.01
285,1.0,0.927489679061904,0.01
286,1.0,0.8899470419447505,0.01
287,1.0,0.9384117806324476,0.01
288,1.0,0.9704152436011257,0.01
289,1.0,0.9021466134719636,0.01
290,1.0,0.9321279380180636,0.01
291,1.0,0.8862460705262625,0.01
292,1.0,0.900834942716369,0.01
293,1.0,0.8761514055301939,0.01
294,1.0,0.8676077096659636,0.01
295,1.0,0.8896691891098281,0.01
296,1.0,0.9142280339957278,0.015
297,1.0,0.8041968685621749,0.014249999999999999
298,1.0,0.8832559795875841,0.013537499999999997
299,1.0,0.8571983650399583,0.012860624999999997
300,1.0,0.9113537706017105,0.012217593749999997
301,1.0,0.8861953712026182,0.011606714062499997
302,1.0,0.8672541763731897,0.011026378359374997
303,1.0,0.9213321406767035,0.010475059441406247
304,1.0,0.9377491804222726,0.01
305,1.0,0.8966342003801585,0.01
306,1.0,0.9136653832576122,0.01
307,1.0,0.8744064880653071,0.01
308,1.0,0.9663568078418837,0.01
309,1.0,0.833696590983005,0.01
310,1.0,0.9349118070859725,0.01
311,1.0,0.9545971584479083,0.01
312,1.0,0.8454149004635406,0.01
313,1.0,0.865641749768525,0.01
314,1.0,0.8955778468609715,0.01
315,1.0,0.8576933415301634,0.01
316,1.0,0.958560385019152,0.01
317,1.0,0.8633013939847952,0.01
318,1.0,0.8371188789060886,0.01
319,1.0,0.9222382869686284,0.01
320,1.0,0.9240436147979904,0.01
321,1.0,0.9437957969860058,0.015
322,1.0,0.8872245979150777,0.014249999999999999
323,1.0,0.9007638910422077,0.013537499999999997
324,1.0,0.7785140706199299,0.012860624999999997
325,1.0,0.8171410250533063,0.012217593749999997
326,1.0,0.8600267747606889,0.011606714062499997
327,1.0,0.8977233600872944,0.011026378359374997
328,1.0,0.8994321659004477,0.010475059441406247
329,1.0,0.9126560684991734,0.01
330,1.0,0.9670472923010527,0.01
331,1.0,0.929320979020979,0.01
332,1.0,0.9243584923585124,0.01
333,1.0,0.8876856281088156,0.01
334,1.0,0.9035735604436484,0.01
335,1.0,0.9349421313028726,0.01
336,1.0,0.8739717930352149,0.01
337,1.0,0.8854943446044176,0.01
338,1.0,0.9359776724598241,0.01
339,1.0,0.8753576251325501,0.01
340,1.0,0.8899666666666667,0.01
341,1.0,0.9139217106090829,0.01
342,1.0,0.9135433836773265,0.01
343,1.0,0.8725716179027653,0.01
344,1.0,0.9379810886584578,0.01
345,1.0,0.9907412756789423,0.01
346,1.0,0.9171408692665742,0.015
347,1.0,0.9392097131702265,0.014249999999999999
348,1.0,0.9385158802540888,0.013537499999999997
349,1.0,0.8996729005290268,0.012860624999999997
350,1.0,0.9051239696289163,0.012217593749999997
351,1.0,0.9173986902767853,0.011606714062499997
352,1.0,0.8310990124400043,0.011026378359374997
353,1.0,0.9398746978394937,0.010475059441406247
354,1.0,0.915704130863942,0.01
355,1.0,0.9543018968219937,0.01
356,1.0,0.8820652747767213,0.01
357,1.0,0.9540914526484431,0.01
358,1.0,0.9009861261721697,0.01
359,1.0,0.8697235874734062,0.01
360,1.0,0.9240323503184087,0.01
361,1.0,0.8985001938482803,0.01
362,1.0,0.844958851985182,0.01
363,1.0,0.9384911175097871,0.01
364,1.0,0.9249345259669576,0.01
365,1.0,0.9413891060955579,0.01
366,1.0,0.880506869455933,0.01
367,1.0,0.9035033604723812,0.01
368,1.0,0.8904471861471863,0.01
369,1.0,0.9294586477711914,0.01
370,1.0,0.9634084533595758,0.01
371,1.0,0.9512198950112175,0.015
372,1.0,0.905090801365629,0.014249999999999999
373,1.0,0.8857580465988849,0.013537499999999997
374,1.0,0.938392442959587,0.012860624999999997
375,1.0,0.9530358669115215,0.012217593749999997
376,1.0,0.9529127911871523,0.011606714062499997
377,1.0,0.9201560139965146,0.011026378359374997
378,1.0,0.9400602054324578,0.010475059441406247
379,1.0,0.9609811694649933,0.01
380,1.0,0.9443552535241044,0.01
381,1.0,0.9911900444428151,0.01
382,1.0,0.947810783365517,0.01
383,1.0,0.9826564253711172,0.01
384,1.0,0.9661466070167468,0.01
385,1.0,0.9219591136878392,0.01
386,1.0,0.9397711872670065,0.01
387,1.0,0.9674508336273758,0.01
388,1.0,0.9770256961760981,0.01
389,1.0,0.9748407157191542,0.01
390,1.0,0.9199926373058812,0.01
391,1.0,0.9649837082351321,0.01
392,1.0,0.9653972311530256,0.01
393,1.0,0.9153407029513854,0.01
394,1.0,0.9503985562139241,0.01
395,1.0,0.967051842439847,0.01
396,1.0,0.973154839790922,0.015
397,1.0,0.9418694567024151,0.014249999999999999
398,1.0,0.9228963010444412,0.013537499999999997
399,1.0,0.9513190881890072,0.012860624999999997
400,1.0,0.9336425460363856,0.012217593749999997
