generation,best_fitness,avg_fitness,mutation_rate
48,1.0,0.5899108699908344,0.020192587184441422
49,1.0,0.7437112623581176,0.019182957825219348
50,1.0,0.7175850310450291,0.01822380993395838
51,1.0,0.6464670974102819,0.017312619437260462
52,1.0,0.630118164089306,0.01644698846539744
53,1.0,0.7583926599755454,0.015624639042127566
54,1.0,0.842130641727599,0.014843407090021188
55,1.0,0.7963396674635139,0.014101236735520127
56,1.0,0.7346919258379546,0.01339617489874412
57,1.0,0.7679901362467302,0.012726366153806913
58,1.0,0.6988227013770337,0.012090047846116567
59,1.0,0.7431409022460329,0.011485545453810739
60,1.0,0.8090412565724335,0.010911268181120202
61,1.0,0.6799554531479127,0.010365704772064192
62,1.0,0.8187827885463327,0.01
63,1.0,0.8095165741192132,0.01
64,1.0,0.8884994733066348,0.01
65,1.0,0.8781210691487682,0.01
66,1.0,0.8899204432265998,0.01
67,1.0,0.773887603917686,0.01
68,1.0,0.8154663089657641,0.01
69,1.0,0.8697601787696395,0.01
70,1.0,0.865437739154839,0.01
71,1.0,0.8134507125066901,0.015
72,1.0,0.8630569071082304,0.014249999999999999
73,1.0,0.8229929457964348,0.013537499999999997
74,1.0,0.9237012560693548,0.012860624999999997
75,1.0,0.8365857286066343,0.012217593749999997
76,1.0,0.8948259955027557,0.011606714062499997
77,1.0,0.8793055878379619,0.011026378359374997
78,1.0,0.8416116913211196,0.010475059441406247
79,1.0,0.8851271736410187,0.01
80,1.0,0.8785901485245102,0.01
81,1.0,0.9241284179682006,0.01
82,1.0,0.8943248898100069,0.01
83,1.0,0.9092719503084497,0.01
84,1.0,0.8902102402242946,0.01
85,1.0,0.8172216171559499,0.01
86,1.0,0.904125456875452,0.01
87,1.0,0.8631000760548807,0.01
88,1.0,0.8598939395074967,0.01
89,1.0,0.865399489962377,0.01
90,1.0,0.8923629915663094,0.01
91,1.0,0.8873377484763522,0.01
92,1.0,0.8956995465421858,0.01
93,1.0,0.8745585068192512,0.01
94,1.0,0.9127749895859929,0.01
95,1.0,0.8084493509472018,0.01
96,1.0,0.9384445138369936,0.015
97,1.0,0.8390633115997825,0.014249999999999999
98,1.0,0.8938977182265951,0.013537499999999997
99,1.0,0.8770907338247474,0.012860624999999997
100,1.0,0.9183753586728884,0.012217593749999997
101,1.0,0.8897131427109733,0.011606714062499997
102,1.0,0.880186325224242,0.011026378359374997
103,1.0,0.9504895822355354,0.010475059441406247
104,1.0,0.9531476143861456,0.01
105,1.0,0.924068705948107,0.01
106,1.0,0.8880488082173489,0.01
107,1.0,0.8497943910053202,0.01
108,1.0,0.9534063058277266,0.01
109,1.0,0.8484064364757906,0.01
110,1.0,0.8986647753537784,0.01
111,1.0,0.9324594618129061,0.01
112,1.0,0.8862253212497031,0.01
113,1.0,0.8951825497689625,0.01
114,1.0,0.8815790868459317,0.01
115,1.0,0.8568833271252879,0.01
116,1.0,0.9256357239301785,0.01
117,1.0,0.8973856153125841,0.01
118,1.0,0.8845847415590038,0.01
119,1.0,0.8785929800961443,0.01
120,1.0,0.8997303982611287,0.01
121,1.0,0.8586013588580774,0.015
122,1.0,0.8345090096087934,0.014249999999999999
123,1.0,0.7694444199717111,0.013537499999999997
124,1.0,0.8829539937965641,0.012860624999999997
125,1.0,0.9058937765609609,0.012217593749999997
126,1.0,0.8333740599173008,0.011606714062499997
127,1.0,0.936955987102257,0.011026378359374997
128,1.0,0.8481786665728372,0.010475059441406247
129,1.0,0.8821239946318906,0.01
130,1.0,0.8955080730679431,0.01
131,1.0,0.8803914941528309,0.01
132,1.0,0.90442898365146,0.01
133,1.0,0.9338784391261693,0.01
134,1.0,0.8956431085040978,0.01
135,1.0,0.8862407986875181,0.01
136,1.0,0.9339412807050749,0.01
137,1.0,0.9508201362635219,0.01
138,1.0,0.9290437734146646,0.01
139,1.0,0.893754955121852,0.01
140,1.0,0.8593575321039604,0.01
141,1.0,0.8097476121812339,0.01
142,1.0,0.8437408080367871,0.01
143,1.0,0.8625041510285193,0.01
144,1.0,0.884787119560489,0.01
145,1.0,0.8981476961287123,0.01
146,1.0,0.8438076460299933,0.015
147,1.0,0.8330293485935389,0.014249999999999999
148,1.0,0.9309794895546719,0.013537499999999997
149,1.0,0.8915181800512763,0.012860624999999997
150,1.0,0.9380442339406116,0.012217593749999997
151,1.0,0.9512880367303914,0.011606714062499997
152,1.0,0.9062343604571542,0.011026378359374997
153,1.0,0.9500394407050434,0.010475059441406247
154,1.0,0.9335446795799529,0.01
155,1.0,0.9182342884138662,0.01
156,1.0,0.8460272706499273,0.01
157,1.0,0.8187176789077941,0.01
158,1.0,0.8582723019642388,0.01
159,1.0,0.8622727232968243,0.01
160,1.0,0.8760357885524793,0.01
161,1.0,0.8474597437253992,0.01
162,1.0,0.8227019905952164,0.01
163,1.0,0.9054523427745678,0.01
164,1.0,0.9554904407520611,0.01
165,1.0,0.8620436175821008,0.01
166,1.0,0.8945368985503874,0.01
167,1.0,0.9273872480796045,0.01
168,1.0,0.9041157450226038,0.01
169,1.0,0.9133255990659563,0.01
170,1.0,0.8605548092118367,0.01
171,1.0,0.8909502194956129,0.015
172,1.0,0.8991194715755034,0.014249999999999999
173,1.0,0.8366070081942572,0.013537499999999997
174,1.0,0.8798740908480952,0.012860624999999997
175,1.0,0.803014152771964,0.012217593749999997
176,1.0,0.9514979287152054,0.011606714062499997
177,1.0,0.8734206598842674,0.011026378359374997
178,1.0,0.8808591010731243,0.010475059441406247
179,1.0,0.8731751693806739,0.01
180,1.0,0.8710006231076672,0.01
181,1.0,0.856523732904047,0.01
182,1.0,0.8952050244164779,0.01
183,1.0,0.8836319727363624,0.01
184,1.0,0.8485439803168983,0.01
185,1.0,0.8899873945546593,0.01
186,1.0,0.8564601579263653,0.01
187,1.0,0.9067881006041675,0.01
188,1.0,0.8992980156189562,0.01
189,1.0,0.8336400829475566,0.01
190,1.0,0.9137073187610047,0.01
191,1.0,0.9406817746527653,0.01
192,1.0,0.9410912470799127,0.01
193,1.0,0.922935836822899,0.01
194,1.0,0.9296578708391704,0.01
195,1.0,0.8824824139407292,0.01
196,1.0,0.9080894371165903,0.015
197,1.0,0.890937179655923,0.014249999999999999
198,1.0,0.8976330553222741,0.013537499999999997
199,1.0,0.946971848817351,0.012860624999999997
200,1.0,0.9232153348229186,0.012217593749999997
201,1.0,0.9358803681355409,0.011606714062499997
202,1.0,0.9551032393699574,0.011026378359374997
203,1.0,0.9274160886235374,0.010475059441406247
204,1.0,0.911539708559457,0.01
205,1.0,0.8716211953301316,0.01
206,1.0,0.8713074591708683,0.01
207,1.0,0.8293964919358792,0.01
208,1.0,0.8793857236720025,0.01
209,1.0,0.8087298693095788,0.01
210,1.0,0.8364179490073524,0.01
211,1.0,0.906936023375938,0.01
212,1.0,0.9548662472955671,0.01
213,1.0,0.8983350637780658,0.01
214,1.0,0.9385956098683657,0.01
215,1.0,0.8912727773261854,0.01
216,1.0,0.9240852308429393,0.01
217,1.0,0.9077473787065075,0.01
218,1.0,0.9619033148504644,0.01
219,1.0,0.926501312828747,0.01
220,1.0,0.8819905508786622,0.01
221,1.0,0.923473462051708,0.015
222,1.0,0.8679830703960014,0.014249999999999999
223,1.0,0.9003446639359723,0.013537499999999997
224,1.0,0.8277353635262976,0.012860624999999997
225,1.0,0.9200108793938218,0.012217593749999997
226,1.0,0.8832476270000986,0.011606714062499997
227,1.0,0.93666566838522,0.011026378359374997
228,1.0,0.86935816009015,0.010475059441406247
229,1.0,0.9674244013576623,0.01
230,1.0,0.9246693367394152,0.01
231,1.0,0.9243260529198858,0.01
232,1.0,0.9129038797895513,0.01
233,1.0,0.9614918342484695,0.01
234,1.0,0.9242145931365416,0.01
235,1.0,0.9223443229153967,0.01
236,1.0,0.9365015871625981,0.01
237,1.0,0.8852461829967884,0.01
238,1.0,0.9346859008253617,0.01
239,1.0,0.9538612081078228,0.01
240,1.0,0.8970986122942577,0.01
241,1.0,0.9364372298449531,0.01
242,1.0,0.9093765642059941,0.01
243,1.0,0.8724606998516149,0.01
244,1.0,0.8475666723173428,0.01
245,1.0,0.8902073574977557,0.01
246,1.0,0.8892697128255614,0.015
247,1.0,0.8629308746610294,0.014249999999999999
248,1.0,0.906178820261988,0.013537499999999997
249,1.0,0.9169453706952895,0.012860624999999997
250,1.0,0.9378719737699924,0.012217593749999997
251,1.0,0.892621550047772,0.011606714062499997
252,1.0,0.870078479502361,0.011026378359374997
253,1.0,0.8303786099588294,0.010475059441406247
254,1.0,0.9442605217445291,0.01
255,1.0,0.8666708675639406,0.01
256,1.0,0.879500070224346,0.01
257,1.0,0.888475367096845,0.01
258,1.0,0.8952488493483354,0.01
259,1.0,0.9195366895210877,0.01
260,1.0,0.9386377776414099,0.01
261,1.0,0.9857526657895949,0.01
262,1.0,0.8663084333971559,0.01
263,1.0,0.92790147994592,0.01
264,1.0,0.9378208467582894,0.01
265,1.0,0.9211264353266252,0.01
266,1.0,0.9248261891029033,0.01
267,1.0,0.9637018990200144,0.01
268,1.0,0.960408475494967,0.01
269,1.0,0.872651891357524,0.01
270,1.0,0.9432723602953638,0.01
271,1.0,0.9512212468565394,0.015
272,1.0,0.9315391391696346,0.014249999999999999
273,1.0,0.9138304891082308,0.013537499999999997
274,1.0,0.9156081096217389,0.012860624999999997
275,1.0,0.9712409927842254,0.012217593749999997
276,1.0,0.9042120793909665,0.011606714062499997
277,1.0,0.9193379684344695,0.011026378359374997
278,1.0,0.8753297704240138,0.010475059441406247
279,1.0,0.9354063580016684,0.01
280,1.0,0.9368973862851131,0.01
281,1.0,0.9093590914570588,0.01
282,1.0,0.961578440119163,0.01
283,1.0,0.9428008547298515,0.01
284,1.0,0.9489665414268526,0.01
285,1.0,0.9278532843716618,0.01
286,1.0,0.8423821138215712,0.01
287,1.0,0.9454746127910116,0.01
288,1.0,0.912591866934536,0.01
289,1.0,0.915465636377007,0.01
290,1.0,0.9471009056772804,0.01
291,1.0,0.9244884747851855,0.01
292,1.0,0.8709939159940162,0.01
293,1.0,0.8907336121057697,0.01
294,1.0,0.9228204580033048,0.01
295,1.0,0.9371424698623048,0.01
296,1.0,0.9410997071708581,0.015
297,1.0,0.8647216393560572,0.014249999999999999
298,1.0,0.8553812997331662,0.013537499999999997
299,1.0,0.9153644542209902,0.012860624999999997
300,1.0,0.9379075020360123,0.012217593749999997
301,1.0,0.8906871457448566,0.011606714062499997
302,1.0,0.9393517689344765,0.011026378359374997
303,1.0,0.9445692538755369,0.010475059441406247
304,1.0,0.9368449726768984,0.01
305,1.0,0.8539815883375974,0.01
306,1.0,0.8819860475175333,0.01
307,1.0,0.9563479224580799,0.01
308,1.0,0.9568147948874773,0.01
309,1.0,0.9050298578520402,0.01
310,1.0,0.906109563474871,0.01
311,1.0,0.9628676834981288,0.01
312,1.0,0.9713532011002839,0.01
313,1.0,0.9637505903114766,0.01
314,1.0,0.9178171541437701,0.01
315,1.0,0.9344550278172062,0.01
316,1.0,0.9683304039180272,0.01
317,1.0,0.9372498443380806,0.01
318,1.0,0.9446713822358618,0.01
319,1.0,0.9700431356157398,0.01
320,1.0,0.9766417547459924,0.01
321,1.0,0.9676648806279964,0.015
322,1.0,0.9190754316083739,0.014249999999999999
323,1.0,0.9639012948590353,0.013537499999999997
324,1.0,0.9353280238159392,0.012860624999999997
325,1.0,0.9002802327759112,0.012217593749999997
326,1.0,0.9475652369614675,0.011606714062499997
327,1.0,0.9430309510367353,0.011026378359374997
328,1.0,0.9459326803796061,0.010475059441406247
329,1.0,0.9340374333586207,0.01
330,1.0,0.9898114301486103,0.01
331,1.0,0.9647684474694556,0.01
332,1.0,0.9082616883895429,0.01
333,1.0,0.937103260600852,0.01
334,1.0,0.9448572420436687,0.01
335,1.0,0.9059975538444273,0.01
336,1.0,0.9646074314291385,0.01
337,1.0,0.925372125291871,0.01
338,1.0,0.9481287518085791,0.01
339,1.0,0.9424203694868815,0.01
340,1.0,0.9499288767614704,0.01
341,1.0,0.9444125564461361,0.01
342,1.0,0.940581866881208,0.01
343,1.0,0.9626803743679325,0.01
344,1.0,0.9249964256898314,0.01
345,1.0,0.9711415631369908,0.01
346,1.0,0.8342003403001519,0.015
347,1.0,0.8903309927507443,0.014249999999999999
348,1.0,0.8816709027452201,0.013537499999999997
349,1.0,0.9279252336659312,0.012860624999999997
350,1.0,0.9002815354270252,0.012217593749999997
351,1.0,0.9241953277851723,0.011606714062499997
352,1.0,0.9597720910284204,0.011026378359374997
353,1.0,0.9175311374640235,0.010475059441406247
354,1.0,0.9460901184236331,0.01
355,1.0,0.9638790337620227,0.01
356,1.0,0.9330112905944037,0.01
357,1.0,0.9350499296478627,0.01
358,1.0,0.9089725973644511,0.01
359,1.0,0.92898915047679,0.01
360,1.0,0.9522302888850696,0.01
361,1.0,0.9532274764505394,0.01
362,1.0,0.9217035368823766,0.01
363,1.0,0.9083677246780125,0.01
364,1.0,0.9211814142452517,0.01
365,1.0,0.9662563213286773,0.01
366,1.0,0.8935454124760966,0.01
367,1.0,0.9370824926312641,0.01
368,1.0,0.9628097887072894,0.01
369,1.0,0.9427640324609403,0.01
370,1.0,0.9447956502318989,0.01
371,1.0,0.9483503908397057,0.015
372,1.0,0.9540160230171436,0.014249999999999999
373,1.0,0.9571096026551242,0.013537499999999997
374,1.0,0.8945841232706371,0.012860624999999997
375,1.0,0.9036986762496401,0.012217593749999997
376,1.0,0.922604236519245,0.011606714062499997
377,1.0,0.9092295794483009,0.011026378359374997
378,1.0,0.9503503732239835,0.010475059441406247
379,1.0,0.9377314709502999,0.01
380,1.0,0.926366521345401,0.01
381,1.0,0.9640006622682639,0.01
382,1.0,0.9774148467960339,0.01
383,1.0,0.8848056316895014,0.01
384,1.0,0.9766874363235297,0.01
385,1.0,0.949745113036557,0.01
386,1.0,0.9110880238389779,0.01
387,1.0,0.9735143585290571,0.01
388,1.0,0.9634926671396525,0.01
389,1.0,0.9379296747051624,0.01
390,1.0,0.9562382567894637,0.01
391,1.0,0.9630474253024469,0.01
392,1.0,0.9471557574544458,0.01
393,1.0,0.9648483390662007,0.01
394,1.0,0.94591334665981,0.01
395,1.0,0.949506307507459,0.01
396,1.0,0.9473023983805243,0.015
397,1.0,0.934072913851954,0.014249999999999999
398,1.0,0.9462331589563886,0.013537499999999997
399,1.0,0.9653593046829023,0.012860624999999997
400,1.0,0.9716562193028551,0.012217593749999997
