generation,best_fitness,avg_fitness,mutation_rate
160,0.35297505749223906,0.3519309470278472,0.01
161,0.35297505749223906,0.3517232429447297,0.01
162,0.35297505749223906,0.351549113256319,0.01
163,0.35297505749223906,0.35193347159688027,0.01
164,0.35297505749223906,0.352383525287995,0.01
165,0.35297505749223906,0.35185080315356715,0.01
166,0.35297505749223906,0.35169897634677244,0.01
167,0.35297505749223906,0.35182880126978316,0.015
168,0.35297505749223906,0.3509944674540389,0.014249999999999999
169,0.35297505749223906,0.35218323513155886,0.013537499999999997
170,0.35297505749223906,0.35170597131752385,0.012860624999999997
171,0.35297505749223906,0.35165011964969184,0.012217593749999997
172,0.35297505749223906,0.35169692355327803,0.011606714062499997
173,0.35297505749223906,0.35168026520538875,0.011026378359374997
174,0.35297505749223906,0.3521048099534911,0.010475059441406247
175,0.35297505749223906,0.3521318693673299,0.01
176,0.35297505749223906,0.351323270559009,0.01
177,0.35297505749223906,0.3517154683626281,0.01
178,0.35297505749223906,0.3521683879607703,0.01
179,0.35297505749223906,0.3520310578843953,0.01
180,0.35297505749223906,0.3518344013981283,0.01
181,0.35297505749223906,0.3517429873598206,0.01
182,0.35297505749223906,0.35142479050183,0.01
183,0.35297505749223906,0.3515089073982969,0.01
184,0.35297505749223906,0.35121294723747737,0.01
185,0.35297505749223906,0.35197780536137163,0.01
186,0.35297505749223906,0.3517280509194199,0.01
187,0.35297505749223906,0.3522282088133353,0.01
188,0.35297505749223906,0.35186712047336516,0.01
189,0.35297505749223906,0.3521077125010174,0.01
190,0.35297505749223906,0.3519150500689375,0.01
191,0.35297505749223906,0.35199449720882553,0.01
192,0.35297505749223906,0.35224860133568264,0.015
193,0.35297505749223906,0.3513522481118547,0.014249999999999999
194,0.35297505749223906,0.3517927315386908,0.013537499999999997
195,0.35297505749223906,0.35172829857770616,0.012860624999999997
196,0.35297505749223906,0.3519171193503583,0.012217593749999997
197,0.35297505749223906,0.3521144215705105,0.011606714062499997
198,0.35297505749223906,0.35174057060378117,0.011026378359374997
199,0.35297505749223906,0.3515154877851795,0.010475059441406247
200,0.35297505749223906,0.35234230461543015,0.01
201,0.35297505749223906,0.35220531109550335,0.01
202,0.35297505749223906,0.3520097891322615,0.01
203,0.35297505749223906,0.3521528298089665,0.01
204,0.35297505749223906,0.3521558627218535,0.01
205,0.35297505749223906,0.3517782256509737,0.01
206,0.35297505749223906,0.35198735797051356,0.01
207,0.35297505749223906,0.3516310117612538,0.01
208,0.35297505749223906,0.3520646815842149,0.01
209,0.35297505749223906,0.3519040457067282,0.01
210,0.35297505749223906,0.35228762356266524,0.01
211,0.35297505749223906,0.35209517530086704,0.01
212,0.35297505749223906,0.35225808011610593,0.01
213,0.35297505749223906,0.3519121721228588,0.01
214,0.35297505749223906,0.35218530805322584,0.01
215,0.35297505749223906,0.35207434154989625,0.01
216,0.35297505749223906,0.3522420104375916,0.01
217,0.35297505749223906,0.35190832259932886,0.015
218,0.35297505749223906,0.352106936926512,0.014249999999999999
219,0.35297505749223906,0.35125961381462106,0.013537499999999997
220,0.35297505749223906,0.3520064072331639,0.012860624999999997
221,0.35297505749223906,0.3517002938661626,0.012217593749999997
222,0.35297505749223906,0.3521104550280511,0.011606714062499997
223,0.35297505749223906,0.35180499601060405,0.011026378359374997
224,0.35297505749223906,0.35217867468503755,0.010475059441406247
225,0.35297505749223906,0.35198497048670807,0.01
226,0.35297505749223906,0.3521512542782736,0.01
227,0.35297505749223906,0.35211979488486367,0.01
228,0.35297505749223906,0.35215952040707665,0.01
229,0.35297505749223906,0.35230111170980594,0.01
230,0.35297505749223906,0.352084925644694,0.01
231,0.35297505749223906,0.35198424231365083,0.01
232,0.35297505749223906,0.3517487278322984,0.01
233,0.35297505749223906,0.35217719109702994,0.01
234,0.35297505749223906,0.35182864345762566,0.01
235,0.35297505749223906,0.35125110269359383,0.01
236,0.35297505749223906,0.35198667535757416,0.01
237,0.35297505749223906,0.3515542054633576,0.01
238,0.35297505749223906,0.352011361243889,0.01
239,0.35297505749223906,0.3521088359317292,0.01
240,0.35297505749223906,0.35181242860219913,0.01
241,0.35297505749223906,0.3519202890809836,0.01
242,0.35297505749223906,0.3513236828860508,0.015
243,0.35297505749223906,0.351676695211776,0.014249999999999999
244,0.35297505749223906,0.3510669826981507,0.013537499999999997
245,0.35297505749223906,0.35161112120132115,0.012860624999999997
246,0.35297505749223906,0.35128925293383134,0.012217593749999997
247,0.35297505749223906,0.3518941680764341,0.011606714062499997
248,0.35297505749223906,0.35189743969852694,0.011026378359374997
249,0.35297505749223906,0.35192922282945055,0.010475059441406247
250,0.35297505749223906,0.35194956773752095,0.01
251,0.35297505749223906,0.35229229283015495,0.01
252,0.35297505749223906,0.35148347899734134,0.01
253,0.35297505749223906,0.35189881910955934,0.01
254,0.35297505749223906,0.35197804165622415,0.01
255,0.35297505749223906,0.3518809081238657,0.01
256,0.35297505749223906,0.3520174429686378,0.01
257,0.3530812101781902,0.35210244031282006,0.01
258,0.3530812101781902,0.35221286108038025,0.01
259,0.3530812101781902,0.35166111128237354,0.01
260,0.3530812101781902,0.35169013691233103,0.01
261,0.3530812101781902,0.3521948114890346,0.01
262,0.3530812101781902,0.3517121375730927,0.01
263,0.3530812101781902,0.35175733838452705,0.01
264,0.3530812101781902,0.3517251004833095,0.01
265,0.3530812101781902,0.3519633528510719,0.01
266,0.3530812101781902,0.35231570595235556,0.01
267,0.3530812101781902,0.3520890322489382,0.01
268,0.3530812101781902,0.35154042093076404,0.01
269,0.3530812101781902,0.3516616145848759,0.01
270,0.3530812101781902,0.3518939287135109,0.01
271,0.3530812101781902,0.35236713568388367,0.01
272,0.3530812101781902,0.3516212389280651,0.01
273,0.3530812101781902,0.35189054104552975,0.01
274,0.3530812101781902,0.35137099996334614,0.01
275,0.3530812101781902,0.3523551328731372,0.01
276,0.3530812101781902,0.35201071834231434,0.01
277,0.3530812101781902,0.3520807918792788,0.01
278,0.3530812101781902,0.3521957532942609,0.01
279,0.3530812101781902,0.3519136394158546,0.01
280,0.3530812101781902,0.35231860443863117,0.01
281,0.3530812101781902,0.35175192003907596,0.01
282,0.3530812101781902,0.35224875821932283,0.015
283,0.3530812101781902,0.35096587712372895,0.014249999999999999
284,0.3530812101781902,0.35149155622723943,0.013537499999999997
285,0.3530812101781902,0.3515030049998941,0.012860624999999997
286,0.3530812101781902,0.3516699301296344,0.012217593749999997
287,0.3530812101781902,0.35163606223716815,0.011606714062499997
288,0.3530812101781902,0.351702855209419,0.011026378359374997
289,0.3530812101781902,0.35172130199306395,0.010475059441406247
290,0.3530812101781902,0.351950097214165,0.01
291,0.3530812101781902,0.3521036549440185,0.01
292,0.3530812101781902,0.351944306221228,0.01
293,0.3530812101781902,0.3515595372470844,0.01
294,0.3530812101781902,0.3521466593138361,0.01
295,0.3530812101781902,0.35190019324951777,0.01
296,0.3530812101781902,0.35211291969617603,0.01
297,0.3530812101781902,0.3521058291648624,0.01
298,0.3530812101781902,0.35201368767755914,0.01
299,0.3530812101781902,0.35221867577207394,0.01
300,0.3530812101781902,0.35212555901201137,0.01
301,0.3530812101781902,0.3519318707812255,0.01
302,0.3530812101781902,0.35190458361374866,0.01
303,0.3530812101781902,0.3517434277018899,0.01
304,0.3530812101781902,0.3521159528621721,0.01
305,0.3530812101781902,0.35207858287890437,0.01
306,0.3530812101781902,0.3524780915641632,0.01
307,0.3530812101781902,0.3519291121315821,0.015
308,0.3530812101781902,0.3518053676010564,0.014249999999999999
309,0.3530812101781902,0.35153618706181117,0.013537499999999997
310,0.3530812101781902,0.3513341044262388,0.012860624999999997
311,0.3530812101781902,0.35219644085800034,0.012217593749999997
312,0.3530812101781902,0.3521036633937574,0.011606714062499997
313,0.3530812101781902,0.35243376061857246,0.011026378359374997
314,0.3530812101781902,0.3518522388098596,0.010475059441406247
315,0.3530812101781902,0.3518214949653527,0.01
316,0.3530812101781902,0.35248629174603613,0.01
317,0.3530812101781902,0.35202403780281694,0.01
318,0.3530812101781902,0.35181444366714265,0.01
319,0.3530812101781902,0.35175685630627557,0.01
320,0.3530812101781902,0.3520877561704111,0.01
321,0.3530812101781902,0.35172085419683863,0.01
322,0.3530812101781902,0.35227200430167344,0.01
323,0.3530812101781902,0.3522900692577618,0.01
324,0.3530812101781902,0.3518226524094085,0.01
325,0.3530812101781902,0.3517379232357451,0.01
326,0.3530812101781902,0.35218557658073757,0.01
327,0.3530812101781902,0.3517243494493835,0.01
328,0.3530812101781902,0.3523581275015914,0.01
329,0.3530812101781902,0.35197528926655175,0.01
330,0.3530812101781902,0.35234872199695644,0.01
331,0.3530812101781902,0.3521574471394637,0.01
332,0.3530812101781902,0.35238631839387385,0.015
333,0.3530812101781902,0.3518171429903262,0.014249999999999999
334,0.3530812101781902,0.3514663911793313,0.013537499999999997
335,0.3530812101781902,0.3518284884074929,0.012860624999999997
336,0.3530812101781902,0.35199279960289015,0.012217593749999997
337,0.3530812101781902,0.3519464232703945,0.011606714062499997
338,0.3530812101781902,0.35186187389020723,0.011026378359374997
339,0.3530812101781902,0.35192274073472635,0.010475059441406247
340,0.3530812101781902,0.35217365605323425,0.01
341,0.3530812101781902,0.3518693091227943,0.01
342,0.3530812101781902,0.3521005513571182,0.01
343,0.3530812101781902,0.352487483217388,0.01
344,0.3530812101781902,0.3518383030335968,0.01
345,0.3530812101781902,0.35235514999847045,0.01
346,0.3530812101781902,0.3523933251533347,0.01
347,0.3530812101781902,0.35233100009593726,0.01
348,0.3530812101781902,0.352235290372854,0.01
349,0.3530812101781902,0.3515238609760263,0.01
350,0.3530812101781902,0.3515004487452846,0.01
351,0.3530812101781902,0.3520872937900841,0.01
352,0.3530812101781902,0.3519690388661105,0.01
353,0.3530812101781902,0.35219855911046255,0.01
354,0.3530812101781902,0.35241670198111846,0.01
355,0.3530812101781902,0.3519484905119496,0.01
356,0.3530812101781902,0.35217026228733145,0.01
357,0.3530812101781902,0.3522407634888423,0.015
358,0.3530812101781902,0.3518604492723505,0.014249999999999999
359,0.3530812101781902,0.35185767992562433,0.013537499999999997
360,0.3530812101781902,0.3518341593486279,0.012860624999999997
361,0.3530812101781902,0.3514170683899857,0.012217593749999997
362,0.3530812101781902,0.3523088706028163,0.011606714062499997
363,0.3530812101781902,0.35176501722765996,0.011026378359374997
364,0.3530812101781902,0.35211358624582345,0.010475059441406247
365,0.3530812101781902,0.35176243838302224,0.01
366,0.3530812101781902,0.35161288363158555,0.01
367,0.3530812101781902,0.3521069184969511,0.01
368,0.3530812101781902,0.35207928077169837,0.01
369,0.3530812101781902,0.3524113740131538,0.01
370,0.3530812101781902,0.3523338676396795,0.01
371,0.3530812101781902,0.3520669687004129,0.01
372,0.3530812101781902,0.35231035080453266,0.01
373,0.3530812101781902,0.35193828262985394,0.01
374,0.3530812101781902,0.35191438136167696,0.01
375,0.3530812101781902,0.3517954814053107,0.01
376,0.3530812101781902,0.35224839070107494,0.01
377,0.3530812101781902,0.35181941089292884,0.01
378,0.3530812101781902,0.3523334138211769,0.01
379,0.3530812101781902,0.3519375667442648,0.01
380,0.3530812101781902,0.35191565151242704,0.01
381,0.3530812101781902,0.3524734761316766,0.01
382,0.3530812101781902,0.3523551010341829,0.015
383,0.3530812101781902,0.35177765287178353,0.014249999999999999
384,0.3530812101781902,0.3521136168586127,0.013537499999999997
385,0.3530812101781902,0.3522533166920342,0.012860624999999997
386,0.3530812101781902,0.35166514585803615,0.012217593749999997
387,0.3530812101781902,0.351858872131302,0.011606714062499997
388,0.3530812101781902,0.35210251436665485,0.011026378359374997
389,0.3530812101781902,0.35213303391481143,0.010475059441406247
390,0.3530812101781902,0.35186080763373334,0.01
391,0.3530812101781902,0.3521642298076123,0.01
392,0.3530812101781902,0.3520108920584137,0.01
393,0.3530812101781902,0.35222571193536567,0.01
394,0.3530812101781902,0.3524238388488597,0.01
395,0.3530812101781902,0.3523787413346466,0.01
396,0.3530812101781902,0.3522032639248771,0.01
397,0.3530812101781902,0.3519639582069638,0.01
398,0.3530812101781902,0.3523705482547265,0.01
399,0.3530812101781902,0.3516092369346846,0.01
400,0.3530812101781902,0.35203505866643525,0.01
