generation,best_fitness,avg_fitness,mutation_rate
190,0.45,0.4268509238171386,0.014249999999999999
191,0.45,0.4273672925210756,0.013537499999999997
192,0.45,0.4282073549844343,0.012860624999999997
193,0.45,0.4082713587584358,0.012217593749999997
194,0.45,0.43881388243810476,0.011606714062499997
195,0.45,0.4197857157863146,0.011026378359374997
196,0.45,0.4200535060799857,0.010475059441406247
197,0.45,0.4487586821478476,0.01
198,0.45,0.429372908085431,0.01
199,0.45,0.43875268822262237,0.01
200,0.45,0.4383522958607637,0.01
201,0.45,0.4098938633785559,0.01
202,0.45,0.439237905844156,0.01
203,0.45,0.4291426299257322,0.01
204,0.45,0.4385545896481762,0.01
205,0.45,0.38951944102157765,0.01
206,0.45,0.36908106805031554,0.01
207,0.45,0.42814283360418,0.01
208,0.45,0.39969654719086944,0.01
209,0.45,0.4284605720364064,0.01
210,0.45,0.419681068427317,0.01
211,0.45,0.4287286534736679,0.01
212,0.45,0.40026017629090793,0.01
213,0.45,0.42806900776049606,0.01
214,0.45,0.4262756893694268,0.015
215,0.45,0.3882300293590612,0.014249999999999999
216,0.45,0.3901761211740431,0.013537499999999997
217,0.45,0.4088357852627675,0.012860624999999997
218,0.45,0.42844791902337676,0.012217593749999997
219,0.45,0.3985475015165749,0.011606714062499997
220,0.45,0.3808059414074908,0.011026378359374997
221,0.45,0.41823874025512114,0.010475059441406247
222,0.45,0.4106544597069597,0.01
223,0.45,0.4379168937397145,0.01
224,0.45,0.4270024881359093,0.01
225,0.45,0.4278631869236771,0.01
226,0.45,0.43961991436100156,0.01
227,0.45,0.42004827216335267,0.01
228,0.45,0.3716365708748081,0.01
229,0.45,0.4107826190476191,0.01
230,0.45,0.42905236708275546,0.01
231,0.45,0.42843149779139367,0.01
232,0.45,0.3903265059769542,0.01
233,0.45,0.41918484211664636,0.01
234,0.45,0.4195852688756459,0.01
235,0.45,0.4083756518116669,0.01
236,0.45,0.3808648611991013,0.01
237,0.45,0.4180681080327135,0.01
238,0.45,0.41931438663198783,0.01
239,0.45,0.42044157782516,0.015
240,0.45,0.4086618745975602,0.014249999999999999
241,0.45,0.4085190124491813,0.013537499999999997
242,0.45,0.4198440594699419,0.012860624999999997
243,0.45,0.4107103494623656,0.012217593749999997
244,0.45,0.40010652335862545,0.011606714062499997
245,0.45,0.4283280041484131,0.011026378359374997
246,0.45,0.40884689489313286,0.010475059441406247
247,0.45,0.40976864997545415,0.01
248,0.45,0.4195435649561959,0.01
249,0.45,0.41013946969696974,0.01
250,0.45,0.38955348380466687,0.01
251,0.45,0.43911364685303234,0.01
252,0.45,0.40956087993147205,0.01
253,0.45,0.4104035431235432,0.01
254,0.45,0.38090072789753204,0.01
255,0.45,0.4292316846500977,0.01
256,0.45,0.4282750609582745,0.01
257,0.45,0.4097366576432945,0.01
258,0.45,0.4300325757575759,0.01
259,0.45,0.4188108291284922,0.01
260,0.45,0.43775000799243724,0.01
261,0.45,0.42909476045529904,0.01
262,0.45,0.4495478571428573,0.01
263,0.45,0.40943839365001417,0.01
264,0.45,0.41923732150406506,0.015
265,0.45,0.4189476722676972,0.014249999999999999
266,0.45,0.36861267196091296,0.013537499999999997
267,0.45,0.37065915084915085,0.012860624999999997
268,0.45,0.4186065485291668,0.012217593749999997
269,0.45,0.3698013686651984,0.011606714062499997
270,0.45,0.3816781135531136,0.011026378359374997
271,0.45,0.41900269186943945,0.010475059441406247
272,0.45,0.4193527071772822,0.01
273,0.45,0.4302733893557424,0.01
274,0.45,0.42021454545454556,0.01
275,0.45,0.4099260119047619,0.01
276,0.45,0.4298309523809525,0.01
277,0.45,0.4090536025229067,0.01
278,0.45,0.38058366376770164,0.01
279,0.45,0.408909873448869,0.01
280,0.45,0.43009102728047766,0.01
281,0.45,0.43929054621848757,0.01
282,0.45,0.42014000000000007,0.01
283,0.45,0.4091173464184038,0.01
284,0.45,0.4390302562236859,0.01
285,0.45,0.4391280154161899,0.01
286,0.45,0.4101394172494173,0.01
287,0.45,0.41084047619047626,0.01
288,0.45,0.370907355742297,0.01
289,0.45,0.4269786101910601,0.015
290,0.45,0.4190720577242526,0.014249999999999999
291,0.45,0.41955244295131855,0.013537499999999997
292,0.45,0.408778943428941,0.012860624999999997
293,0.45,0.40784872005374345,0.012217593749999997
294,0.45,0.4384894821844823,0.011606714062499997
295,0.45,0.3798467641672054,0.011026378359374997
296,0.45,0.4482095854651732,0.010475059441406247
297,0.45,0.40873393277864506,0.01
298,0.45,0.43969315476190485,0.01
299,0.45,0.41906122269790635,0.01
300,0.45,0.429044210918485,0.01
301,0.45,0.37093040426823315,0.01
302,0.45,0.43968840745812504,0.01
303,0.45,0.41844771021345023,0.01
304,0.45,0.4199875000000002,0.01
305,0.45,0.398860503298732,0.01
306,0.45,0.42961083175205583,0.01
307,0.45,0.4203614285714286,0.01
308,0.45,0.4004851666666667,0.01
309,0.45,0.4011586834733894,0.01
310,0.45,0.390115437136393,0.01
311,0.45,0.42891279632505186,0.01
312,0.45,0.39061715092173493,0.01
313,0.45,0.4009793939393939,0.01
314,0.45,0.42838409625435553,0.015
315,0.45,0.4191885454545455,0.014249999999999999
316,0.45,0.43875129102156185,0.013537499999999997
317,0.45,0.4197260494344366,0.012860624999999997
318,0.45,0.4095511439801335,0.012217593749999997
319,0.45,0.37115511911711346,0.011606714062499997
320,0.45,0.41000736394557835,0.011026378359374997
321,0.45,0.409342425222263,0.010475059441406247
322,0.45,0.4006705442176871,0.01
323,0.45,0.3719699702380953,0.01
324,0.45,0.4101080674111902,0.01
325,0.45,0.42001964397414515,0.01
326,0.45,0.4292863471714393,0.01
327,0.45,0.41999931092436976,0.01
328,0.45,0.41996193406593413,0.01
329,0.45,0.4305030303030305,0.01
330,0.45,0.42864734754302464,0.01
331,0.45,0.43803819113282627,0.01
332,0.45,0.4197871863430688,0.01
333,0.45,0.42907272822610937,0.01
334,0.45,0.409891435453223,0.01
335,0.45,0.4478619560009805,0.01
336,0.45,0.41077343323343324,0.01
337,0.45,0.4388212394398554,0.01
338,0.45,0.4194115175438598,0.01
339,0.45,0.4198395217667157,0.015
340,0.45,0.43815211642524154,0.014249999999999999
341,0.45,0.3904792432745144,0.013537499999999997
342,0.45,0.40981106060606065,0.012860624999999997
343,0.45,0.44854660037709493,0.012217593749999997
344,0.45,0.38838715060467927,0.011606714062499997
345,0.45,0.4093650882956386,0.011026378359374997
346,0.45,0.42066018181818193,0.010475059441406247
347,0.45,0.39078327087286535,0.01
348,0.45,0.4385036604138577,0.01
349,0.45,0.39849261711034856,0.01
350,0.45,0.4177895947650452,0.01
351,0.45,0.41111766513056835,0.01
352,0.45,0.40931808132990205,0.01
353,0.45,0.4289943317972351,0.01
354,0.45,0.42859911750442925,0.01
355,0.45,0.4182914275335321,0.01
356,0.45,0.39047838660390854,0.01
357,0.45,0.41050843999138126,0.01
358,0.45,0.3997768472841428,0.01
359,0.45,0.39015331312068785,0.01
360,0.45,0.3990806559523678,0.01
361,0.45,0.42008366795366797,0.01
362,0.45,0.4197986813186814,0.01
363,0.45,0.44000119047619063,0.01
364,0.45,0.4201197291117849,0.015
365,0.45,0.4088395416096866,0.014249999999999999
366,0.45,0.41054511063795834,0.013537499999999997
367,0.45,0.4200855064935065,0.012860624999999997
368,0.45,0.438539330832456,0.012217593749999997
369,0.45,0.43040426257459513,0.011606714062499997
370,0.45,0.40803567169228216,0.011026378359374997
371,0.45,0.4197205207288899,0.010475059441406247
372,0.45,0.40979230473778516,0.01
373,0.45,0.40904877521843624,0.01
374,0.45,0.42917943755856564,0.01
375,0.45,0.42927643444225444,0.01
376,0.45,0.41986247971602436,0.01
377,0.45,0.3905427808647398,0.01
378,0.45,0.4287622192700266,0.01
379,0.45,0.40985446638449274,0.01
380,0.45,0.40047219030594594,0.01
381,0.45,0.42071411764705885,0.01
382,0.45,0.37208730886850155,0.01
383,0.45,0.43941865285563864,0.01
384,0.45,0.41050522951814616,0.01
385,0.45,0.4391997063057265,0.01
386,0.45,0.3997129997453528,0.01
387,0.45,0.4484933033042366,0.01
388,0.45,0.4095770418776696,0.01
389,0.45,0.42875849129550353,0.015
390,0.45,0.3895830849110377,0.014249999999999999
391,0.45,0.40817871399637207,0.013537499999999997
392,0.45,0.3902781512241617,0.012860624999999997
393,0.45,0.38130544871794875,0.012217593749999997
394,0.45,0.42026622961404186,0.011606714062499997
395,0.45,0.4477213685519171,0.011026378359374997
396,0.45,0.39040212669683255,0.010475059441406247
397,0.45,0.43017127705627717,0.01
398,0.45,0.4094204513913916,0.01
399,0.45,0.4093000123862746,0.01
400,0.45,0.41908735650456563,0.01
