generation,best_fitness,avg_fitness,mutation_rate
42,0.6225516094131456,0.5757091822682702,0.017397333195000836
43,0.6227470570427344,0.5790439904922492,0.016527466535250793
44,0.6229378558398555,0.5897384083264094,0.015701093208488254
45,0.6229378558398555,0.5940968568864388,0.01491603854806384
46,0.6229649898863631,0.5978826279697957,0.014170236620660647
47,0.6229649898863631,0.5898433404521248,0.013461724789627615
48,0.6237330742715964,0.5963501416364075,0.012788638550146234
49,0.6237330742715964,0.6026908896372437,0.012149206622638922
50,0.6237330742715964,0.6069256044137957,0.011541746291506975
51,0.6255576968549903,0.6019438296173649,0.010964658976931626
52,0.6255576968549903,0.6001722289650017,0.010416426028085044
53,0.6255989049986533,0.6094858799308183,0.01
54,0.6255989049986533,0.6162358740006598,0.01
55,0.6255989049986533,0.6104657554682779,0.01
56,0.6255989049986533,0.6051578578625922,0.01
57,0.6255989049986533,0.6056881120764647,0.01
58,0.6255989049986533,0.6109734355672255,0.01
59,0.6255989049986533,0.6054230424942743,0.01
60,0.6262413426467147,0.6054127863908868,0.01
61,0.6262413426467147,0.6120430924967161,0.01
62,0.6262413426467147,0.6044252503421702,0.01
63,0.6262413426467147,0.6104622252975809,0.01
64,0.6262413426467147,0.6067493528257334,0.01
65,0.6262413426467147,0.6134269952943727,0.01
66,0.6271364115642776,0.6069812526462544,0.01
67,0.6271364115642776,0.613458547199246,0.01
68,0.6271364115642776,0.6149161484197248,0.01
69,0.6271364115642776,0.6095247560840024,0.01
70,0.6273300558289968,0.6129530748153788,0.01
71,0.6288323047142492,0.6078037432359625,0.01
72,0.6288323047142492,0.6128633755707923,0.01
73,0.6290260055221027,0.6166220014270101,0.01
74,0.6290260055221027,0.6182057927512085,0.01
75,0.6290260055221027,0.6130376566588784,0.01
76,0.6290260055221027,0.614096406291454,0.01
77,0.6290260055221027,0.6161853823047013,0.01
78,0.6290260055221027,0.610944632101126,0.01
79,0.6290260055221027,0.6179524584234883,0.01
80,0.6290260055221027,0.6116497021978242,0.01
81,0.6290260055221027,0.6142492555811462,0.01
82,0.6290260055221027,0.6172152014491452,0.01
83,0.6290260055221027,0.6157570011804179,0.01
84,0.6290260055221027,0.6159683122912792,0.01
85,0.6290260055221027,0.6119204408516693,0.01
86,0.6290260055221027,0.6169061566668119,0.01
87,0.6290260055221027,0.6099842304655203,0.01
88,0.6290260055221027,0.6158812289036496,0.01
89,0.6290260055221027,0.6133987259066064,0.01
90,0.6298516134255661,0.6100484535280131,0.01
91,0.6298516134255661,0.6091608978112149,0.01
92,0.6298516134255661,0.6130900037132894,0.01
93,0.6298516134255661,0.6136730992156232,0.01
94,0.6298516134255661,0.6223209760015694,0.01
95,0.6298516134255661,0.6147349623313464,0.01
96,0.6298516134255661,0.6165881065618625,0.01
97,0.6298516134255661,0.6122144575754825,0.01
98,0.6298516134255661,0.6140534445137966,0.01
99,0.6298516134255661,0.6133363162014549,0.01
100,0.6298516134255661,0.6181869503231631,0.01
101,0.6298516134255661,0.6121562822111573,0.01
102,0.6298516134255661,0.6070042588019231,0.01
103,0.6298516134255661,0.6155663878825022,0.01
104,0.6298516134255661,0.623207395500825,0.01
105,0.6298516134255661,0.6172458144846197,0.01
106,0.6298516134255661,0.6213768668478697,0.01
107,0.6298516134255661,0.6203545222001282,0.01
108,0.6298516134255661,0.6189183880179847,0.01
109,0.6298516134255661,0.6129672489998867,0.01
110,0.6298516134255661,0.6152685822334467,0.01
111,0.6298516134255661,0.6103910787182251,0.01
112,0.6298516134255661,0.6193786530919648,0.01
113,0.6298516134255661,0.6118494789335673,0.01
114,0.6298516134255661,0.608247034614904,0.01
115,0.6298516134255661,0.6131410785036344,0.015
116,0.6298516134255661,0.6106757824947047,0.014249999999999999
117,0.6298516134255661,0.6022114357295855,0.013537499999999997
118,0.6298516134255661,0.6115572986538962,0.012860624999999997
119,0.6298516134255661,0.6149017816059842,0.012217593749999997
120,0.6298516134255661,0.6022960173727834,0.011606714062499997
121,0.6298516134255661,0.6136750520527602,0.011026378359374997
122,0.6298516134255661,0.6083236705131269,0.010475059441406247
123,0.6298516134255661,0.6164836487042468,0.01
124,0.6298516134255661,0.6152717020543571,0.01
125,0.6298516134255661,0.6164157329132279,0.01
126,0.6298516134255661,0.6045165073655213,0.01
127,0.6298516134255661,0.6120071119567463,0.01
128,0.6298516134255661,0.6148247012299541,0.01
129,0.6298516134255661,0.6111756786905655,0.01
130,0.6298516134255661,0.6147795497982902,0.01
131,0.6298516134255661,0.6124799363430412,0.01
132,0.6298516134255661,0.6095544705855706,0.01
133,0.6298516134255661,0.612817930099775,0.01
134,0.6298516134255661,0.6172414075032392,0.01
135,0.6298516134255661,0.6141947050010176,0.01
136,0.6298516134255661,0.6129953212135089,0.01
137,0.6298516134255661,0.6179003508688389,0.01
138,0.6298516134255661,0.616678337460846,0.01
139,0.6298516134255661,0.6114665430516825,0.01
140,0.6298516134255661,0.6178991186779186,0.015
141,0.6298516134255661,0.6026941119943188,0.014249999999999999
142,0.6298516134255661,0.605266460849448,0.013537499999999997
143,0.6298516134255661,0.6146718596770007,0.012860624999999997
144,0.6298516134255661,0.6079212597173861,0.012217593749999997
145,0.6298516134255661,0.6056282227227171,0.011606714062499997
146,0.6298516134255661,0.6168777233985796,0.011026378359374997
147,0.6298516134255661,0.6174662069842344,0.010475059441406247
148,0.6298516134255661,0.6113938017739167,0.01
149,0.6298516134255661,0.6100272471152971,0.01
150,0.6298516134255661,0.614676917096056,0.01
151,0.6298516134255661,0.6141822146998389,0.01
152,0.6298516134255661,0.6117016904726601,0.01
153,0.6298516134255661,0.6123673160717488,0.01
154,0.6298516134255661,0.6092965283646657,0.01
155,0.6298516134255661,0.610628250625417,0.01
156,0.6298516134255661,0.6130723738995901,0.01
157,0.6298516134255661,0.6162298715888046,0.01
158,0.6298516134255661,0.6096088088755695,0.01
159,0.6298516134255661,0.6158084378243218,0.01
160,0.6298516134255661,0.6188416366461388,0.01
161,0.6298516134255661,0.6147497614710871,0.01
162,0.6298516134255661,0.6108125643212493,0.01
163,0.6298516134255661,0.6103881850253534,0.01
164,0.6298516134255661,0.6162156844682548,0.01
165,0.6298516134255661,0.6080571294361602,0.015
166,0.6298516134255661,0.603026923829255,0.014249999999999999
167,0.6298516134255661,0.6132642573699087,0.013537499999999997
168,0.6298516134255661,0.6053491847671059,0.012860624999999997
169,0.6298516134255661,0.6137287621356287,0.012217593749999997
170,0.6298516134255661,0.6140679533540422,0.011606714062499997
171,0.6298516134255661,0.6155996597348862,0.011026378359374997
172,0.6298516134255661,0.6147137007059539,0.010475059441406247
173,0.6298516134255661,0.616279969113256,0.01
174,0.6298516134255661,0.6206865737365318,0.01
175,0.6298516134255661,0.619787730984837,0.01
176,0.6298516134255661,0.612315797240578,0.01
177,0.6298516134255661,0.6068685350349572,0.01
178,0.6298516134255661,0.6171775706386211,0.01
179,0.6298516134255661,0.614775612341469,0.01
180,0.6298516134255661,0.6138016805398059,0.01
181,0.6298516134255661,0.6160879810658259,0.01
182,0.6298516134255661,0.6156999983379866,0.01
183,0.6298516134255661,0.6155602008561732,0.01
184,0.6298516134255661,0.6098462097101681,0.01
185,0.6298516134255661,0.6169356839573789,0.01
186,0.6298516134255661,0.6151184911768224,0.01
187,0.6298516134255661,0.61605245401875,0.01
188,0.6298516134255661,0.6103019156680374,0.01
189,0.6298516134255661,0.6139804438909284,0.01
190,0.6298516134255661,0.6152837149345955,0.015
191,0.6298516134255661,0.6079327190281557,0.014249999999999999
192,0.6298516134255661,0.6163321376380473,0.013537499999999997
193,0.6298516134255661,0.604454024624981,0.012860624999999997
194,0.6298516134255661,0.6105946799884939,0.012217593749999997
195,0.6298516134255661,0.6120197830508293,0.011606714062499997
196,0.6298516134255661,0.6129915029520461,0.011026378359374997
197,0.6298516134255661,0.6162512952625282,0.010475059441406247
198,0.6298516134255661,0.6108729826378768,0.01
199,0.6298516134255661,0.6136026645259542,0.01
200,0.6298516134255661,0.6184105175519659,0.01
201,0.6298516134255661,0.6179972806635141,0.01
202,0.6298516134255661,0.613215188851963,0.01
203,0.6298516134255661,0.6138207602908542,0.01
204,0.6298516134255661,0.6057584371675288,0.01
205,0.6298516134255661,0.6165417579743601,0.01
206,0.6298516134255661,0.6109793813177781,0.01
207,0.6298516134255661,0.6045728002097527,0.01
208,0.6298516134255661,0.616445937047791,0.01
209,0.6298516134255661,0.6148600855517039,0.01
210,0.6298516134255661,0.6182403031791404,0.01
211,0.6298516134255661,0.6110008057015793,0.01
212,0.6298516134255661,0.6175434571657554,0.01
213,0.6298516134255661,0.6186173467317512,0.01
214,0.6298516134255661,0.6208358358624892,0.01
215,0.6298516134255661,0.6103671389377796,0.015
216,0.6298516134255661,0.6076309267559994,0.014249999999999999
217,0.6298516134255661,0.6091436341488509,0.013537499999999997
218,0.6298516134255661,0.6139078457614492,0.012860624999999997
219,0.6298516134255661,0.6077706534106612,0.012217593749999997
220,0.6298516134255661,0.6143386264655055,0.011606714062499997
221,0.6298516134255661,0.6024658785025893,0.011026378359374997
222,0.6298516134255661,0.6028938871418525,0.010475059441406247
223,0.6298516134255661,0.6100708076327175,0.01
224,0.6298516134255661,0.6145955834513019,0.01
225,0.6317629849642308,0.6146986770042738,0.01
226,0.6317629849642308,0.6179677756954589,0.01
227,0.6317629849642308,0.6139625292135446,0.01
228,0.6317629849642308,0.6180112050025129,0.01
229,0.6317629849642308,0.6177289247382075,0.01
230,0.6317629849642308,0.6215108314985432,0.01
231,0.6317629849642308,0.6177765196911696,0.01
232,0.6317629849642308,0.6147928629439593,0.01
233,0.6317629849642308,0.6148421346105137,0.01
234,0.6317629849642308,0.6073185421459558,0.01
235,0.6317629849642308,0.6091066350355655,0.01
236,0.6317629849642308,0.6168796241198454,0.01
237,0.6317629849642308,0.6125225782640454,0.01
238,0.6317629849642308,0.6106158258178008,0.01
239,0.6317629849642308,0.6169907619622566,0.01
240,0.6317629849642308,0.6138468824013474,0.01
241,0.6317629849642308,0.6187772646007779,0.01
242,0.6317629849642308,0.6154685790829073,0.01
243,0.6317629849642308,0.6128588021144992,0.01
244,0.6317629849642308,0.6113018876905084,0.01
245,0.6317629849642308,0.6102888311336735,0.01
246,0.6317629849642308,0.615117606834522,0.01
247,0.6317629849642308,0.6192649463154758,0.01
248,0.6317629849642308,0.6164062444037899,0.01
249,0.6317629849642308,0.6187282199853664,0.01
250,0.6317629849642308,0.6181930766725254,0.015
251,0.6317629849642308,0.6022076457193255,0.014249999999999999
252,0.6317629849642308,0.6114661448283668,0.013537499999999997
253,0.6317629849642308,0.6131940998146636,0.012860624999999997
254,0.6317629849642308,0.6124363439743089,0.012217593749999997
255,0.6317629849642308,0.6162200365567712,0.011606714062499997
256,0.6317629849642308,0.6156045885916839,0.011026378359374997
257,0.6317629849642308,0.6152745409533565,0.010475059441406247
258,0.6317629849642308,0.6194999450556815,0.01
259,0.6317629849642308,0.6104483613287673,0.01
260,0.6317629849642308,0.6136100241243085,0.01
261,0.6317629849642308,0.6215547940408671,0.01
262,0.6317629849642308,0.613740232452634,0.01
263,0.6317629849642308,0.6119301686475563,0.01
264,0.6317629849642308,0.6157149518961936,0.01
265,0.6317629849642308,0.6154621829375404,0.01
266,0.6317629849642308,0.6172174081605134,0.01
267,0.6317629849642308,0.6127333717244109,0.01
268,0.6317629849642308,0.6158202272229567,0.01
269,0.6317629849642308,0.6122779178545242,0.01
270,0.6317629849642308,0.6181940758902833,0.01
271,0.6317629849642308,0.6197239827532618,0.01
272,0.6317629849642308,0.6118363732146338,0.01
273,0.6317629849642308,0.6153866965537493,0.01
274,0.6317629849642308,0.6120011110953112,0.01
275,0.6317629849642308,0.6200328175374274,0.015
276,0.6317629849642308,0.6156533716622693,0.014249999999999999
277,0.6317629849642308,0.6086461032735413,0.013537499999999997
278,0.6317629849642308,0.60602506150469,0.012860624999999997
279,0.6317629849642308,0.6108052907168987,0.012217593749999997
280,0.6317629849642308,0.6104593204594082,0.011606714062499997
281,0.6317629849642308,0.6165514360736679,0.011026378359374997
282,0.6317629849642308,0.6144678754068381,0.010475059441406247
283,0.6317629849642308,0.6155558511792698,0.01
284,0.6317629849642308,0.6196738128375818,0.01
285,0.6317629849642308,0.6117224403798971,0.01
286,0.6317629849642308,0.6124611823424353,0.01
287,0.6317629849642308,0.6205656654687753,0.01
288,0.6317629849642308,0.6164765169230509,0.01
289,0.6317629849642308,0.6147123128467165,0.01
290,0.6317629849642308,0.6154206006573064,0.01
291,0.6317629849642308,0.6182005538864382,0.01
292,0.6317629849642308,0.6165194844125413,0.01
293,0.6317629849642308,0.6062361388606331,0.01
294,0.6317629849642308,0.6168507882397166,0.01
295,0.6317629849642308,0.6173169390530524,0.01
296,0.6317629849642308,0.614388002438281,0.01
297,0.6317629849642308,0.6127311027438366,0.01
298,0.6317629849642308,0.62036522976853,0.01
299,0.6317629849642308,0.6154903191472573,0.01
300,0.6317629849642308,0.6132577235728729,0.015
301,0.6317629849642308,0.604814384586681,0.014249999999999999
302,0.6317629849642308,0.6037730516675344,0.013537499999999997
303,0.6317629849642308,0.6097860049934735,0.012860624999999997
304,0.6317629849642308,0.6090529250997254,0.012217593749999997
305,0.6317629849642308,0.6162034547846732,0.011606714062499997
306,0.6317629849642308,0.6160873393159647,0.011026378359374997
307,0.6317629849642308,0.610839530499323,0.010475059441406247
308,0.6317629849642308,0.6158744823472472,0.01
309,0.6317629849642308,0.6092383545381616,0.01
310,0.6317629849642308,0.6172853043187803,0.01
311,0.6317629849642308,0.6215223350121336,0.01
312,0.6317629849642308,0.6102352555136639,0.01
313,0.6317629849642308,0.6227203262147322,0.01
314,0.6317629849642308,0.6095589558229606,0.01
315,0.6317629849642308,0.6116682793327424,0.01
316,0.6317629849642308,0.6247254958762841,0.01
317,0.6317629849642308,0.6160187690064445,0.01
318,0.6317629849642308,0.6137288597403919,0.01
319,0.6317629849642308,0.6165736618769153,0.01
320,0.6317629849642308,0.6153815016042695,0.01
321,0.6317629849642308,0.6071273788598843,0.01
322,0.6317629849642308,0.6176783755358005,0.01
323,0.6317629849642308,0.6141470055207601,0.01
324,0.6317629849642308,0.6156575939120372,0.01
325,0.6317629849642308,0.6207598860995033,0.015
326,0.6317629849642308,0.60670904542579,0.014249999999999999
327,0.6317629849642308,0.6145553491868411,0.013537499999999997
328,0.6317629849642308,0.6117684852667601,0.012860624999999997
329,0.6317629849642308,0.6119325811417775,0.012217593749999997
330,0.6317629849642308,0.6161122988178979,0.011606714062499997
331,0.6320253027866419,0.6111566969150097,0.011026378359374997
332,0.6320253027866419,0.6147577444484066,0.010475059441406247
333,0.6320253027866419,0.6173881061529375,0.01
334,0.6320253027866419,0.622818117445774,0.01
335,0.6320253027866419,0.6124624762636717,0.01
336,0.6320253027866419,0.6168603916302341,0.01
337,0.6320253027866419,0.6210802665785212,0.01
338,0.6320253027866419,0.6169184092965226,0.01
339,0.6320253027866419,0.6158931571244515,0.01
340,0.6320253027866419,0.6200679713882099,0.01
341,0.6320253027866419,0.6162484878044212,0.01
342,0.6320253027866419,0.6241193292407811,0.01
343,0.6320253027866419,0.618550813742039,0.01
344,0.6320253027866419,0.6242061937470429,0.01
345,0.6320253027866419,0.6187520098553354,0.01
346,0.6320253027866419,0.6220150357374487,0.01
347,0.6320253027866419,0.622656814500778,0.01
348,0.6320253027866419,0.6210259432221048,0.01
349,0.6320253027866419,0.6123442630542655,0.01
350,0.6320253027866419,0.6100808981388192,0.01
351,0.6320253027866419,0.6053531219726037,0.01
352,0.6320253027866419,0.6176686157093663,0.01
353,0.6320253027866419,0.6211939199637533,0.01
354,0.6320253027866419,0.6140906971743009,0.01
355,0.6320253027866419,0.6206659890988042,0.01
356,0.6320253027866419,0.6171929872756272,0.015
357,0.6320253027866419,0.6145334173018494,0.014249999999999999
358,0.6320253027866419,0.6056357525824787,0.013537499999999997
359,0.6320253027866419,0.6122657357494089,0.012860624999999997
360,0.6320253027866419,0.6173346331774904,0.012217593749999997
361,0.6320253027866419,0.6106654370719995,0.011606714062499997
362,0.6320253027866419,0.6142529669900174,0.011026378359374997
363,0.6320253027866419,0.6162071493314588,0.010475059441406247
364,0.6320253027866419,0.6160648177147132,0.01
365,0.6320253027866419,0.6124518931802294,0.01
366,0.6320253027866419,0.6124276597453373,0.01
367,0.6320253027866419,0.6203756098733616,0.01
368,0.6320253027866419,0.617711606419391,0.01
369,0.6320253027866419,0.6215079154843639,0.01
370,0.6320253027866419,0.6141955648236789,0.01
371,0.6320253027866419,0.610700293473868,0.01
372,0.6320253027866419,0.6134223042127466,0.01
373,0.6320253027866419,0.6178671370631751,0.01
374,0.6320253027866419,0.620757809078741,0.01
375,0.6320253027866419,0.6193319542080448,0.01
376,0.6320253027866419,0.6191282322270575,0.01
377,0.6320253027866419,0.610867677350554,0.01
378,0.6320253027866419,0.6197379547484595,0.01
379,0.6320253027866419,0.6138131143952531,0.01
380,0.6320253027866419,0.6150801829935824,0.01
381,0.6320253027866419,0.6165960632683648,0.015
382,0.6320253027866419,0.6196918703424621,0.014249999999999999
383,0.6320253027866419,0.6088027337063896,0.013537499999999997
384,0.6320253027866419,0.6049403247253201,0.012860624999999997
385,0.6320253027866419,0.6154773641326932,0.012217593749999997
386,0.6320253027866419,0.6099327543300127,0.011606714062499997
387,0.6320253027866419,0.6166608563127207,0.011026378359374997
388,0.6320253027866419,0.6168001788406818,0.010475059441406247
389,0.6320253027866419,0.6182683652938576,0.01
390,0.6320253027866419,0.6139074165536613,0.01
391,0.6320253027866419,0.6130504817223381,0.01
392,0.6320253027866419,0.6119333073627545,0.01
393,0.6320253027866419,0.6172364879189048,0.01
394,0.6320253027866419,0.6200997524593848,0.01
395,0.6320253027866419,0.6216156216255565,0.01
396,0.6320253027866419,0.6207824615605839,0.01
397,0.6320253027866419,0.6141737713618155,0.01
398,0.6320253027866419,0.6235037408360611,0.01
399,0.6320253027866419,0.6132482400909303,0.01
400,0.6320253027866419,0.6169908043043834,0.01
