generation,best_fitness,avg_fitness,mutation_rate
229,0.9555555555555555,0.9396417548461068,0.01
230,0.9555555555555555,0.9425681107730137,0.01
231,0.9555555555555555,0.9418503143765694,0.01
232,0.9555555555555555,0.9293534981043301,0.01
233,0.9555555555555555,0.918481472347564,0.01
234,0.9555555555555555,0.9365790473108321,0.01
235,0.9555555555555555,0.9197483048109378,0.01
236,0.9555555555555555,0.9151265017133449,0.01
237,0.9555555555555555,0.9379718361610492,0.01
238,0.9555555555555555,0.9397400136603516,0.015
239,0.9555555555555555,0.9295201144617393,0.014249999999999999
240,0.9555555555555555,0.9370577743027045,0.013537499999999997
241,0.9555555555555555,0.9273227021930897,0.012860624999999997
242,0.9555555555555555,0.9250668115462802,0.012217593749999997
243,0.9555555555555555,0.9366356513496148,0.011606714062499997
244,0.9555555555555555,0.9335079699725979,0.011026378359374997
245,0.9555555555555555,0.9326484570090444,0.010475059441406247
246,0.9555555555555555,0.9363639486908121,0.01
247,0.9555555555555555,0.9375997867942779,0.01
248,0.9555555555555555,0.9432291297497511,0.01
249,0.9555555555555555,0.9449818584885632,0.01
250,0.9555555555555555,0.9308603810439586,0.01
251,0.9555555555555555,0.9406128530282335,0.01
252,0.9555555555555555,0.9242874461269966,0.01
253,0.9555555555555555,0.9444082727124229,0.01
254,0.9555555555555555,0.9367616104398947,0.01
255,0.9555555555555555,0.9424544398830379,0.01
256,0.9555555555555555,0.9425448257391542,0.01
257,0.9555555555555555,0.9442095162735957,0.01
258,0.9555555555555555,0.941673659428526,0.01
259,0.9555555555555555,0.9420024038145288,0.01
260,0.9555555555555555,0.9293814882927598,0.01
261,0.9555555555555555,0.94423133214271,0.01
262,0.9555555555555555,0.915022614064941,0.01
263,0.9555555555555555,0.9407296293717783,0.015
264,0.9555555555555555,0.9239612245532817,0.014249999999999999
265,0.9555555555555555,0.9363614219694697,0.013537499999999997
266,0.9555555555555555,0.9428902731910129,0.012860624999999997
267,0.9555555555555555,0.9367709996762433,0.012217593749999997
268,0.9555555555555555,0.9239111968516407,0.011606714062499997
269,0.9555555555555555,0.916731343862182,0.011026378359374997
270,0.9555555555555555,0.9431310346537013,0.010475059441406247
271,0.9555555555555555,0.9299030604646964,0.01
272,0.9555555555555555,0.9437211960344041,0.01
273,0.9555555555555555,0.9331011853965352,0.01
274,0.9555555555555555,0.9358129655764125,0.01
275,0.9555555555555555,0.9473459969243527,0.01
276,0.9555555555555555,0.9481736915453219,0.01
277,0.9555555555555555,0.909551551896521,0.01
278,0.9555555555555555,0.9415327197670981,0.01
279,0.9555555555555555,0.9449610656515216,0.01
280,0.9555555555555555,0.9440818421604346,0.01
281,0.9555555555555555,0.9371258900414332,0.01
282,0.9555555555555555,0.9467391411013731,0.01
283,0.9555555555555555,0.9375373214163604,0.01
284,0.9555555555555555,0.9433422658038171,0.01
285,0.9555555555555555,0.9372609731755138,0.01
286,0.9555555555555555,0.9293881008476383,0.01
287,0.9555555555555555,0.9431041014603427,0.01
288,0.9555555555555555,0.9440277863342352,0.015
289,0.9555555555555555,0.934705251320086,0.014249999999999999
290,0.9555555555555555,0.9387622309566136,0.013537499999999997
291,0.9555555555555555,0.941302517271918,0.012860624999999997
292,0.9555555555555555,0.9394424473895894,0.012217593749999997
293,0.9555555555555555,0.9239790190061825,0.011606714062499997
294,0.9555555555555555,0.9400183243156531,0.011026378359374997
295,0.9555555555555555,0.9448637060840065,0.010475059441406247
296,0.9555555555555555,0.9403746988106941,0.01
297,0.9555555555555555,0.9429322341130838,0.01
298,0.9555555555555555,0.9448588319017653,0.01
299,0.9555555555555555,0.939323520312333,0.01
300,0.9555555555555555,0.9420283587105996,0.01
301,0.9555555555555555,0.936004185831207,0.01
302,0.9555555555555555,0.9439667034144626,0.01
303,0.9555555555555555,0.9193292653234483,0.01
304,0.9555555555555555,0.9367830536988985,0.01
305,0.9555555555555555,0.9497861962158057,0.01
306,0.9555555555555555,0.9506696147507671,0.01
307,0.9555555555555555,0.943644031931749,0.01
308,0.9555555555555555,0.9465448479457558,0.01
309,0.9555555555555555,0.9390427742998658,0.01
310,0.9555555555555555,0.927226934966316,0.01
311,0.9555555555555555,0.9444190514988884,0.01
312,0.9555555555555555,0.9459578673788178,0.01
313,0.9555555555555555,0.9462034157410745,0.015
314,0.9555555555555555,0.919051662606433,0.014249999999999999
315,0.9555555555555555,0.934836566678083,0.013537499999999997
316,0.9555555555555555,0.9470515855077744,0.012860624999999997
317,0.9555555555555555,0.9486001768405505,0.012217593749999997
318,0.9555555555555555,0.9405397549288033,0.011606714062499997
319,0.9555555555555555,0.9391787618989931,0.011026378359374997
320,0.9555555555555555,0.9285411721502279,0.010475059441406247
321,0.9555555555555555,0.9291289577850751,0.01
322,0.9555555555555555,0.9461855498458859,0.01
323,0.9555555555555555,0.9426263138018798,0.01
324,0.9555555555555555,0.9455504812285513,0.01
325,0.9555555555555555,0.9437414288829079,0.01
326,0.9555555555555555,0.940981132622915,0.01
327,0.9555555555555555,0.9396310391338574,0.01
328,0.9555555555555555,0.9454434616249043,0.01
329,0.9555555555555555,0.94309489196165,0.01
330,0.9555555555555555,0.9374862072459363,0.01
331,0.9555555555555555,0.9149142655776101,0.01
332,0.9555555555555555,0.9451887403195497,0.01
333,0.9555555555555555,0.9409614383464387,0.01
334,0.9555555555555555,0.9476360954200493,0.01
335,0.9555555555555555,0.9360577113428807,0.01
336,0.9555555555555555,0.9453023374784958,0.01
337,0.9555555555555555,0.9450658448900856,0.01
338,0.9555555555555555,0.9269614848167381,0.015
339,0.9555555555555555,0.9440861872371337,0.014249999999999999
340,0.9555555555555555,0.9406158295209301,0.013537499999999997
341,0.9555555555555555,0.9452009922330531,0.012860624999999997
342,0.9555555555555555,0.9435696986738552,0.012217593749999997
343,0.9555555555555555,0.938016612843207,0.011606714062499997
344,0.9555555555555555,0.9410022436167329,0.011026378359374997
345,0.9555555555555555,0.9283671127318943,0.010475059441406247
346,0.9555555555555555,0.933181337305219,0.01
347,0.9555555555555555,0.9321434806143692,0.01
348,0.9555555555555555,0.9404891994369474,0.01
349,0.9555555555555555,0.9351040441980387,0.01
350,0.9555555555555555,0.9283016235856314,0.01
351,0.9555555555555555,0.9255965811608265,0.01
352,0.9555555555555555,0.9422064262924641,0.01
353,0.9555555555555555,0.9424929384670077,0.01
354,0.9555555555555555,0.9335380198952722,0.01
355,0.9555555555555555,0.9413480434355999,0.01
356,0.9555555555555555,0.942822126395179,0.01
357,0.9555555555555555,0.9434277972905439,0.01
358,0.9555555555555555,0.916168956241878,0.01
359,0.9555555555555555,0.940977533305844,0.01
360,0.9555555555555555,0.9300134740045739,0.01
361,0.9555555555555555,0.9438183875734844,0.01
362,0.9555555555555555,0.9417512913849247,0.01
363,0.9555555555555555,0.9432833534199591,0.015
364,0.9555555555555555,0.9283082215549484,0.014249999999999999
365,0.9555555555555555,0.9141891084670838,0.013537499999999997
366,0.9555555555555555,0.9150873388442604,0.012860624999999997
367,0.9555555555555555,0.9502491741208519,0.012217593749999997
368,0.9555555555555555,0.9343419530690755,0.011606714062499997
369,0.9555555555555555,0.9411189127541187,0.011026378359374997
370,0.9555555555555555,0.9411400017506385,0.010475059441406247
371,0.9555555555555555,0.9411085687396473,0.01
372,0.9555555555555555,0.9395628710883954,0.01
373,0.9555555555555555,0.9394709992323987,0.01
374,0.9555555555555555,0.9449117450658497,0.01
375,0.9555555555555555,0.9351626930436681,0.01
376,0.9555555555555555,0.9209540381864519,0.01
377,0.9555555555555555,0.9351064823512847,0.01
378,0.9555555555555555,0.9383366568327975,0.01
379,0.9555555555555555,0.9371408118368811,0.01
380,0.9555555555555555,0.9187625384090214,0.01
381,0.9555555555555555,0.9338459817952643,0.01
382,0.9555555555555555,0.9382746912801135,0.01
383,0.9555555555555555,0.9443758190173518,0.01
384,0.9555555555555555,0.932652793962604,0.01
385,0.9555555555555555,0.9392899465810788,0.01
386,0.9555555555555555,0.9259622740350874,0.01
387,0.9555555555555555,0.9302841977400408,0.01
388,0.9555555555555555,0.9291048923377632,0.015
389,0.9555555555555555,0.9289985249750711,0.014249999999999999
390,0.9555555555555555,0.9297811500720349,0.013537499999999997
391,0.9555555555555555,0.9453204139948738,0.012860624999999997
392,0.9555555555555555,0.9382218231512892,0.012217593749999997
393,0.9555555555555555,0.9152804155561701,0.011606714062499997
394,0.9555555555555555,0.9445827822145191,0.011026378359374997
395,0.9555555555555555,0.9335645225224778,0.010475059441406247
396,0.9555555555555555,0.93962597990053,0.01
397,0.9555555555555555,0.9440779599511931,0.01
398,0.9555555555555555,0.9478938704409048,0.01
399,0.9555555555555555,0.9403376551778035,0.01
400,0.9555555555555555,0.9388221547076534,0.01
